version,1.7.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Sri Lanka
info,gender,male
info,season,2022/23
info,date,2022/11/25
info,event,Afghanistan tour of Sri Lanka
info,match_number,1
info,venue,Pallekele International Cricket Stadium
info,city,Kandy
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,Ibrahim Zadran
info,umpire,Nitin Menon
info,umpire,RSA Palliyaguruge
info,reserve_umpire,RR Wimalasiri
info,tv_umpire,LE Hannibal
info,match_referee,RS Madugalle
info,winner,Afghanistan
info,winner_runs,60
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Yamin Ahmadzai
info,player,Afghanistan,Fazalhaq Farooqi
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,D Lakshan
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,CAK Rajitha
info,player,Sri Lanka,CBRLS Kumara
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,CAK Rajitha,8012d0b8
info,registry,people,CBRLS Kumara,4751caa3
info,registry,people,D Lakshan,0a2184d9
info,registry,people,DM de Silva,7d608e12
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,KIC Asalanka,732c038e
info,registry,people,KNA Bandara,585dda5d
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,M Theekshana,f24c6701
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,P Nissanka,8ee36b18
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,RS Madugalle,766b5798
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Yamin Ahmadzai,6e4588bc
ball,1,0.1,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,CAK Rajitha,1,0,,,,,,"",""
ball,1,0.2,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,CAK Rajitha,0,0,,,,,,"",""
ball,1,0.3,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,CAK Rajitha,0,0,,,,,,"",""
ball,1,0.4,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,CAK Rajitha,0,0,,,,,,"",""
ball,1,0.5,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,CAK Rajitha,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,CAK Rajitha,0,0,,,,,,"",""
ball,1,1.1,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,D Lakshan,4,0,,,,,,"",""
ball,1,1.2,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,D Lakshan,0,1,1,,,,,"",""
ball,1,1.3,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,D Lakshan,0,0,,,,,,"",""
ball,1,1.4,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,D Lakshan,0,0,,,,,,"",""
ball,1,1.5,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,D Lakshan,4,0,,,,,,"",""
ball,1,1.6,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,D Lakshan,0,0,,,,,,"",""
ball,1,1.7,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,D Lakshan,0,0,,,,,,"",""
ball,1,2.1,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,CAK Rajitha,0,0,,,,,,"",""
ball,1,2.2,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,CAK Rajitha,1,0,,,,,,"",""
ball,1,2.3,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,CAK Rajitha,0,0,,,,,,"",""
ball,1,2.4,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,CAK Rajitha,0,0,,,,,,"",""
ball,1,2.5,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,CAK Rajitha,1,0,,,,,,"",""
ball,1,2.6,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,CAK Rajitha,4,0,,,,,,"",""
ball,1,3.1,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,D Lakshan,1,0,,,,,,"",""
ball,1,3.2,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,D Lakshan,1,0,,,,,,"",""
ball,1,3.3,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,D Lakshan,1,0,,,,,,"",""
