version,1.6.0
info,balls_per_over,6
info,team,Oman
info,team,Namibia
info,gender,male
info,season,2019/20
info,date,2020/01/08
info,event,ICC Men's Cricket World Cup League 2
info,match_number,3
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
info,city,Al Amarat
info,toss_winner,Namibia
info,toss_decision,bat
info,player_of_match,CG Williams
info,umpire,Harikrishna Pillai
info,umpire,LE Hannibal
info,reserve_umpire,Rahul Asher
info,match_referee,Muhammad Javed
info,winner,Namibia
info,winner_runs,52
info,player,Namibia,SJ Baard
info,player,Namibia,ZE Green
info,player,Namibia,JP Kotze
info,player,Namibia,MG Erasmus
info,player,Namibia,CG Williams
info,player,Namibia,JJ Smit
info,player,Namibia,JN Frylinck
info,player,Namibia,K Birkenstock
info,player,Namibia,HN Ya France
info,player,Namibia,BM Scholtz
info,player,Namibia,JI de Villiers
info,player,Oman,Khawar Ali
info,player,Oman,Jatinder Singh
info,player,Oman,Aqib Ilyas
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Mohammad Nadeem
info,player,Oman,Suraj Kumar
info,player,Oman,ME Sanuth
info,player,Oman,Sandeep Goud
info,player,Oman,Naseem Khushi
info,player,Oman,Kaleemullah
info,player,Oman,Bilal Khan
info,registry,people,Aqib Ilyas,b3b39bed
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,CG Williams,e16e7347
info,registry,people,HN Ya France,915264c2
info,registry,people,Harikrishna Pillai,ed918c90
info,registry,people,JI de Villiers,3847ec84
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JP Kotze,9f308dfc
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,K Birkenstock,27b8d7b6
info,registry,people,Kaleemullah,72253b87
info,registry,people,Khawar Ali,934b36a6
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,ME Sanuth,2ef4f045
info,registry,people,MG Erasmus,95a5e066
info,registry,people,Mohammad Nadeem,c5d7b244
info,registry,people,Muhammad Javed,bde2d0ea
info,registry,people,Naseem Khushi,c63671e9
info,registry,people,Rahul Asher,4956b0bf
info,registry,people,SJ Baard,e8511411
info,registry,people,Sandeep Goud,4e1c9f6e
info,registry,people,Suraj Kumar,bb9d73d8
info,registry,people,ZE Green,8716233e
info,registry,people,Zeeshan Maqsood,34464143
ball,1,0.1,Namibia,SJ Baard,ZE Green,Bilal Khan,0,0,,,,,,"",""
ball,1,0.2,Namibia,SJ Baard,ZE Green,Bilal Khan,0,0,,,,,,"",""
ball,1,0.3,Namibia,SJ Baard,ZE Green,Bilal Khan,0,0,,,,,,"",""
ball,1,0.4,Namibia,SJ Baard,ZE Green,Bilal Khan,0,0,,,,,,"",""
ball,1,0.5,Namibia,SJ Baard,ZE Green,Bilal Khan,0,0,,,,,,"",""
ball,1,0.6,Namibia,SJ Baard,ZE Green,Bilal Khan,0,0,,,,,,"",""
ball,1,1.1,Namibia,ZE Green,SJ Baard,Kaleemullah,0,0,,,,,,"",""
ball,1,1.2,Namibia,ZE Green,SJ Baard,Kaleemullah,0,0,,,,,,"",""
ball,1,1.3,Namibia,ZE Green,SJ Baard,Kaleemullah,4,0,,,,,,"",""
ball,1,1.4,Namibia,ZE Green,SJ Baard,Kaleemullah,0,0,,,,,,"",""
ball,1,1.5,Namibia,ZE Green,SJ Baard,Kaleemullah,0,0,,,,,,"",""
ball,1,1.6,Namibia,ZE Green,SJ Baard,Kaleemullah,0,0,,,,,,"",""
ball,1,2.1,Namibia,SJ Baard,ZE Green,Bilal Khan,0,0,,,,,,"",""
ball,1,2.2,Namibia,SJ Baard,ZE Green,Bilal Khan,0,0,,,,,,"",""
ball,1,2.3,Namibia,SJ Baard,ZE Green,Bilal Khan,0,0,,,,,,"",""
ball,1,2.4,Namibia,SJ Baard,ZE Green,Bilal Khan,0,0,,,,,,"",""
ball,1,2.5,Namibia,SJ Baard,ZE Green,Bilal Khan,0,1,1,,,,,"",""
ball,1,2.6,Namibia,SJ Baard,ZE Green,Bilal Khan,0,0,,,,,,caught,SJ Baard
ball,1,2.7,Namibia,JP Kotze,ZE Green,Bilal Khan,1,0,,,,,,"",""
ball,1,3.1,Namibia,JP Kotze,ZE Green,Kaleemullah,0,0,,,,,,"",""
ball,1,3.2,Namibia,JP Kotze,ZE Green,Kaleemullah,1,0,,,,,,"",""
ball,1,3.3,Namibia,ZE Green,JP Kotze,Kaleemullah,0,0,,,,,,"",""
ball,1,3.4,Namibia,ZE Green,JP Kotze,Kaleemullah,0,0,,,,,,"",""
ball,1,3.5,Namibia,ZE Green,JP Kotze,Kaleemullah,0,0,,,,,,"",""
ball,1,3.6,Namibia,ZE Green,JP Kotze,Kaleemullah,0,0,,,,,,"",""
ball,1,4.1,Namibia,JP Kotze,ZE Green,Bilal Khan,0,0,,,,,,"",""
ball,1,4.2,Namibia,JP Kotze,ZE Green,Bilal Khan,0,0,,,,,,"",""
ball,1,4.3,Namibia,JP Kotze,ZE Green,Bilal Khan,3,0,,,,,,"",""
ball,1,4.4,Namibia,ZE Green,JP Kotze,Bilal Khan,0,0,,,,,,"",""
ball,1,4.5,Namibia,ZE Green,JP Kotze,Bilal Khan,0,0,,,,,,"",""
ball,1,4.6,Namibia,ZE Green,JP Kotze,Bilal Khan,4,0,,,,,,"",""
ball,1,5.1,Namibia,JP Kotze,ZE Green,Kaleemullah,0,0,,,,,,"",""
ball,1,5.2,Namibia,JP Kotze,ZE Green,Kaleemullah,0,0,,,,,,"",""
ball,1,5.3,Namibia,JP Kotze,ZE Green,Kaleemullah,0,0,,,,,,"",""
ball,1,5.4,Namibia,JP Kotze,ZE Green,Kaleemullah,1,0,,,,,,"",""
ball,1,5.5,Namibia,ZE Green,JP Kotze,Kaleemullah,0,0,,,,,,"",""
ball,1,5.6,Namibia,ZE Green,JP Kotze,Kaleemullah,4,0,,,,,,"",""
ball,1,6.1,Namibia,JP Kotze,ZE Green,Bilal Khan,0,0,,,,,,"",""
ball,1,6.2,Namibia,JP Kotze,ZE Green,Bilal Khan,0,0,,,,,,"",""
ball,1,6.3,Namibia,JP Kotze,ZE Green,Bilal Khan,0,0,,,,,,"",""
ball,1,6.4,Namibia,JP Kotze,ZE Green,Bilal Khan,4,0,,,,,,"",""
ball,1,6.5,Namibia,JP Kotze,ZE Green,Bilal Khan,0,0,,,,,,"",""
ball,1,6.6,Namibia,JP Kotze,ZE Green,Bilal Khan,1,0,,,,,,"",""
ball,1,7.1,Namibia,JP Kotze,ZE Green,Kaleemullah,0,0,,,,,,"",""
ball,1,7.2,Namibia,JP Kotze,ZE Green,Kaleemullah,0,0,,,,,,"",""
ball,1,7.3,Namibia,JP Kotze,ZE Green,Kaleemullah,0,0,,,,,,"",""
ball,1,7.4,Namibia,JP Kotze,ZE Green,Kaleemullah,4,0,,,,,,"",""
ball,1,7.5,Namibia,JP Kotze,ZE Green,Kaleemullah,4,0,,,,,,"",""
ball,1,7.6,Namibia,JP Kotze,ZE Green,Kaleemullah,0,0,,,,,,"",""
ball,1,8.1,Namibia,ZE Green,JP Kotze,Bilal Khan,0,0,,,,,,"",""
ball,1,8.2,Namibia,ZE Green,JP Kotze,Bilal Khan,0,0,,,,,,"",""
ball,1,8.3,Namibia,ZE Green,JP Kotze,Bilal Khan,0,0,,,,,,"",""
ball,1,8.4,Namibia,ZE Green,JP Kotze,Bilal Khan,1,0,,,,,,"",""
ball,1,8.5,Namibia,JP Kotze,ZE Green,Bilal Khan,2,0,,,,,,"",""
ball,1,8.6,Namibia,JP Kotze,ZE Green,Bilal Khan,1,0,,,,,,"",""
ball,1,9.1,Namibia,JP Kotze,ZE Green,Mohammad Nadeem,1,0,,,,,,"",""
ball,1,9.2,Namibia,ZE Green,JP Kotze,Mohammad Nadeem,1,0,,,,,,"",""
ball,1,9.3,Namibia,JP Kotze,ZE Green,Mohammad Nadeem,0,0,,,,,,"",""
ball,1,9.4,Namibia,JP Kotze,ZE Green,Mohammad Nadeem,4,0,,,,,,"",""
ball,1,9.5,Namibia,JP Kotze,ZE Green,Mohammad Nadeem,0,0,,,,,,caught,JP Kotze
ball,1,9.6,Namibia,MG Erasmus,ZE Green,Mohammad Nadeem,1,0,,,,,,"",""
ball,1,10.1,Namibia,MG Erasmus,ZE Green,Aqib Ilyas,2,0,,,,,,"",""
ball,1,10.2,Namibia,MG Erasmus,ZE Green,Aqib Ilyas,4,0,,,,,,"",""
ball,1,10.3,Namibia,MG Erasmus,ZE Green,Aqib Ilyas,0,0,,,,,,"",""
ball,1,10.4,Namibia,MG Erasmus,ZE Green,Aqib Ilyas,0,0,,,,,,"",""
ball,1,10.5,Namibia,MG Erasmus,ZE Green,Aqib Ilyas,0,0,,,,,,"",""
ball,1,10.6,Namibia,MG Erasmus,ZE Green,Aqib Ilyas,0,0,,,,,,"",""
ball,1,11.1,Namibia,ZE Green,MG Erasmus,Mohammad Nadeem,0,0,,,,,,"",""
ball,1,11.2,Namibia,ZE Green,MG Erasmus,Mohammad Nadeem,4,0,,,,,,"",""
ball,1,11.3,Namibia,ZE Green,MG Erasmus,Mohammad Nadeem,0,0,,,,,,"",""
ball,1,11.4,Namibia,ZE Green,MG Erasmus,Mohammad Nadeem,1,0,,,,,,"",""
ball,1,11.5,Namibia,MG Erasmus,ZE Green,Mohammad Nadeem,0,0,,,,,,"",""
ball,1,11.6,Namibia,MG Erasmus,ZE Green,Mohammad Nadeem,0,0,,,,,,"",""
ball,1,12.1,Namibia,ZE Green,MG Erasmus,Aqib Ilyas,1,0,,,,,,"",""
ball,1,12.2,Namibia,MG Erasmus,ZE Green,Aqib Ilyas,0,0,,,,,,"",""
ball,1,12.3,Namibia,MG Erasmus,ZE Green,Aqib Ilyas,0,0,,,,,,"",""
ball,1,12.4,Namibia,MG Erasmus,ZE Green,Aqib Ilyas,1,0,,,,,,"",""
ball,1,12.5,Namibia,ZE Green,MG Erasmus,Aqib Ilyas,4,0,,,,,,"",""
ball,1,12.6,Namibia,ZE Green,MG Erasmus,Aqib Ilyas,4,0,,,,,,"",""
ball,1,13.1,Namibia,MG Erasmus,ZE Green,Mohammad Nadeem,0,0,,,,,,"",""
ball,1,13.2,Namibia,MG Erasmus,ZE Green,Mohammad Nadeem,0,0,,,,,,"",""
ball,1,13.3,Namibia,MG Erasmus,ZE Green,Mohammad Nadeem,4,0,,,,,,"",""
ball,1,13.4,Namibia,MG Erasmus,ZE Green,Mohammad Nadeem,0,0,,,,,,"",""
ball,1,13.5,Namibia,MG Erasmus,ZE Green,Mohammad Nadeem,1,0,,,,,,"",""
ball,1,13.6,Namibia,ZE Green,MG Erasmus,Mohammad Nadeem,0,0,,,,,,"",""
ball,1,14.1,Namibia,MG Erasmus,ZE Green,ME Sanuth,3,0,,,,,,"",""
ball,1,14.2,Namibia,ZE Green,MG Erasmus,ME Sanuth,0,0,,,,,,"",""
ball,1,14.3,Namibia,ZE Green,MG Erasmus,ME Sanuth,1,0,,,,,,"",""
ball,1,14.4,Namibia,MG Erasmus,ZE Green,ME Sanuth,4,0,,,,,,"",""
ball,1,14.5,Namibia,MG Erasmus,ZE Green,ME Sanuth,4,0,,,,,,"",""
ball,1,14.6,Namibia,MG Erasmus,ZE Green,ME Sanuth,1,0,,,,,,"",""
ball,1,15.1,Namibia,MG Erasmus,ZE Green,Zeeshan Maqsood,1,0,,,,,,"",""
