version,1.6.0
info,balls_per_over,6
info,team,India
info,team,Sri Lanka
info,gender,male
info,season,2008
info,date,2008/07/03
info,event,Asia Cup
info,match_number,11
info,venue,National Stadium
info,city,Karachi
info,neutralvenue,true
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,MS Dhoni
info,umpire,BG Jerling
info,umpire,SJA Taufel
info,tv_umpire,Zameer Haider
info,match_referee,AG Hurst
info,winner,India
info,winner_wickets,6
info,player,India,G Gambhir
info,player,India,V Sehwag
info,player,India,SK Raina
info,player,India,MS Dhoni
info,player,India,Yuvraj Singh
info,player,India,RG Sharma
info,player,India,IK Pathan
info,player,India,P Kumar
info,player,India,PP Ojha
info,player,India,RP Singh
info,player,India,I Sharma
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,LPC Silva
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,K Weeraratne
info,player,Sri Lanka,T Thushara
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,M Muralitharan
info,player,Sri Lanka,CRD Fernando
info,registry,people,AG Hurst,ad7945c6
info,registry,people,BG Jerling,26457e41
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,CRD Fernando,342d8ade
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,G Gambhir,bb345e0b
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,IK Pathan,5fa06777
info,registry,people,K Weeraratne,7e38d2de
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,LPC Silva,1be70c88
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,P Kumar,e938e1bc
info,registry,people,PP Ojha,6c6591ab
info,registry,people,RG Sharma,740742ef
info,registry,people,RP Singh,c3d1402f
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SK Raina,1dc12ab9
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,T Thushara,b2ae53f5
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,V Sehwag,8ba8195d
info,registry,people,Yuvraj Singh,1c914163
info,registry,people,Zameer Haider,5537565f
ball,1,0.1,Sri Lanka,ST Jayasuriya,KC Sangakkara,RP Singh,1,0,,,,,,"",""
ball,1,0.2,Sri Lanka,KC Sangakkara,ST Jayasuriya,RP Singh,1,0,,,,,,"",""
ball,1,0.3,Sri Lanka,ST Jayasuriya,KC Sangakkara,RP Singh,0,0,,,,,,"",""
ball,1,0.4,Sri Lanka,ST Jayasuriya,KC Sangakkara,RP Singh,0,0,,,,,,"",""
ball,1,0.5,Sri Lanka,ST Jayasuriya,KC Sangakkara,RP Singh,0,4,,,,4,,"",""
ball,1,0.6,Sri Lanka,ST Jayasuriya,KC Sangakkara,RP Singh,0,0,,,,,,"",""
ball,1,1.1,Sri Lanka,KC Sangakkara,ST Jayasuriya,I Sharma,0,0,,,,,,"",""
ball,1,1.2,Sri Lanka,KC Sangakkara,ST Jayasuriya,I Sharma,0,0,,,,,,"",""
ball,1,1.3,Sri Lanka,KC Sangakkara,ST Jayasuriya,I Sharma,0,0,,,,,,"",""
ball,1,1.4,Sri Lanka,KC Sangakkara,ST Jayasuriya,I Sharma,0,0,,,,,,"",""
ball,1,1.5,Sri Lanka,KC Sangakkara,ST Jayasuriya,I Sharma,4,0,,,,,,"",""
ball,1,1.6,Sri Lanka,KC Sangakkara,ST Jayasuriya,I Sharma,0,0,,,,,,"",""
ball,1,2.1,Sri Lanka,ST Jayasuriya,KC Sangakkara,RP Singh,0,0,,,,,,"",""
ball,1,2.2,Sri Lanka,ST Jayasuriya,KC Sangakkara,RP Singh,0,2,,,,2,,"",""
ball,1,2.3,Sri Lanka,ST Jayasuriya,KC Sangakkara,RP Singh,0,0,,,,,,"",""
ball,1,2.4,Sri Lanka,ST Jayasuriya,KC Sangakkara,RP Singh,0,0,,,,,,"",""
ball,1,2.5,Sri Lanka,ST Jayasuriya,KC Sangakkara,RP Singh,0,0,,,,,,"",""
ball,1,2.6,Sri Lanka,ST Jayasuriya,KC Sangakkara,RP Singh,1,0,,,,,,"",""
ball,1,3.1,Sri Lanka,ST Jayasuriya,KC Sangakkara,I Sharma,0,0,,,,,,"",""
ball,1,3.2,Sri Lanka,ST Jayasuriya,KC Sangakkara,I Sharma,1,0,,,,,,"",""
ball,1,3.3,Sri Lanka,KC Sangakkara,ST Jayasuriya,I Sharma,2,0,,,,,,"",""
