version,1.7.0
info,balls_per_over,6
info,team,Ireland
info,team,South Africa
info,gender,male
info,season,2021
info,date,2021/07/13
info,event,South Africa tour of Ireland
info,match_number,2
info,venue,"The Village, Malahide, Dublin"
info,city,Dublin
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,A Balbirnie
info,umpire,M Hawthorne
info,umpire,R Black
info,reserve_umpire,PA Reynolds
info,tv_umpire,AJ Neill
info,match_referee,K Gallagher
info,winner,Ireland
info,winner_runs,43
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,AR McBrine
info,player,Ireland,HT Tector
info,player,Ireland,GH Dockrell
info,player,Ireland,MR Adair
info,player,Ireland,C Campher
info,player,Ireland,L Tucker
info,player,Ireland,Simi Singh
info,player,Ireland,J Little
info,player,Ireland,CA Young
info,player,South Africa,JN Malan
info,player,South Africa,AK Markram
info,player,South Africa,T Bavuma
info,player,South Africa,HE van der Dussen
info,player,South Africa,K Verreynne
info,player,South Africa,DA Miller
info,player,South Africa,AL Phehlukwayo
info,player,South Africa,KA Maharaj
info,player,South Africa,K Rabada
info,player,South Africa,A Nortje
info,player,South Africa,T Shamsi
info,registry,people,A Balbirnie,6ef13460
info,registry,people,A Nortje,acdc62f5
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,AK Markram,6a26221c
info,registry,people,AL Phehlukwayo,ab6b1c45
info,registry,people,AR McBrine,e957b38f
info,registry,people,C Campher,478a63e7
info,registry,people,CA Young,bd0a4a7d
info,registry,people,DA Miller,d67d5f00
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,HE van der Dussen,9948e262
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Little,9061a703
info,registry,people,JN Malan,f76d7466
info,registry,people,K Gallagher,704afd47
info,registry,people,K Rabada,e62dd25d
info,registry,people,K Verreynne,bf814547
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,L Tucker,3979b5e0
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,MR Adair,fc55ec67
info,registry,people,PA Reynolds,a416c9c3
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Black,156c8fb1
info,registry,people,Simi Singh,c9945bdf
info,registry,people,T Bavuma,9ffd1ac1
info,registry,people,T Shamsi,a03bba42
ball,1,0.1,Ireland,PR Stirling,A Balbirnie,K Rabada,0,0,,,,,,"",""
ball,1,0.2,Ireland,PR Stirling,A Balbirnie,K Rabada,1,0,,,,,,"",""
ball,1,0.3,Ireland,A Balbirnie,PR Stirling,K Rabada,0,0,,,,,,"",""
ball,1,0.4,Ireland,A Balbirnie,PR Stirling,K Rabada,1,0,,,,,,"",""
ball,1,0.5,Ireland,PR Stirling,A Balbirnie,K Rabada,0,0,,,,,,"",""
ball,1,0.6,Ireland,PR Stirling,A Balbirnie,K Rabada,4,0,,,,,,"",""
ball,1,1.1,Ireland,A Balbirnie,PR Stirling,A Nortje,0,0,,,,,,"",""
ball,1,1.2,Ireland,A Balbirnie,PR Stirling,A Nortje,4,0,,,,,,"",""
ball,1,1.3,Ireland,A Balbirnie,PR Stirling,A Nortje,0,0,,,,,,"",""
ball,1,1.4,Ireland,A Balbirnie,PR Stirling,A Nortje,0,0,,,,,,"",""
ball,1,1.5,Ireland,A Balbirnie,PR Stirling,A Nortje,0,1,,,,1,,"",""
ball,1,1.6,Ireland,PR Stirling,A Balbirnie,A Nortje,0,0,,,,,,"",""
ball,1,2.1,Ireland,A Balbirnie,PR Stirling,K Rabada,1,0,,,,,,"",""
ball,1,2.2,Ireland,PR Stirling,A Balbirnie,K Rabada,0,0,,,,,,"",""
ball,1,2.3,Ireland,PR Stirling,A Balbirnie,K Rabada,0,0,,,,,,"",""
ball,1,2.4,Ireland,PR Stirling,A Balbirnie,K Rabada,1,0,,,,,,"",""
ball,1,2.5,Ireland,A Balbirnie,PR Stirling,K Rabada,0,0,,,,,,"",""
ball,1,2.6,Ireland,A Balbirnie,PR Stirling,K Rabada,0,0,,,,,,"",""
ball,1,3.1,Ireland,PR Stirling,A Balbirnie,A Nortje,0,0,,,,,,"",""
ball,1,3.2,Ireland,PR Stirling,A Balbirnie,A Nortje,0,0,,,,,,"",""
ball,1,3.3,Ireland,PR Stirling,A Balbirnie,A Nortje,0,0,,,,,,"",""
ball,1,3.4,Ireland,PR Stirling,A Balbirnie,A Nortje,0,0,,,,,,"",""
ball,1,3.5,Ireland,PR Stirling,A Balbirnie,A Nortje,4,0,,,,,,"",""
