version,1.7.0
info,balls_per_over,6
info,team,Pakistan
info,team,West Indies
info,gender,male
info,season,2022
info,date,2022/06/10
info,event,West Indies tour of Pakistan
info,match_number,2
info,venue,Multan Cricket Stadium
info,city,Multan
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Mohammad Nawaz (3)
info,umpire,Ahsan Raza
info,umpire,Asif Yaqoob
info,reserve_umpire,Faisal Afridi
info,tv_umpire,Aleem Dar
info,match_referee,Muhammad Javed
info,winner,Pakistan
info,winner_runs,120
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Imam-ul-Haq
info,player,Pakistan,Babar Azam
info,player,Pakistan,Mohammad Rizwan
info,player,Pakistan,Mohammad Haris
info,player,Pakistan,Mohammad Nawaz (3)
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Khushdil Shah
info,player,Pakistan,Mohammad Wasim
info,player,Pakistan,Shaheen Shah Afridi
info,player,Pakistan,Haris Rauf
info,player,West Indies,SD Hope
info,player,West Indies,KR Mayers
info,player,West Indies,SSJ Brooks
info,player,West Indies,BA King
info,player,West Indies,N Pooran
info,player,West Indies,R Powell
info,player,West Indies,AJ Hosein
info,player,West Indies,R Shepherd
info,player,West Indies,AS Joseph
info,player,West Indies,HR Walsh
info,player,West Indies,A Phillip
info,registry,people,A Phillip,f2665768
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AS Joseph,b0946605
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Aleem Dar,f02778d1
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,BA King,7fca84b7
info,registry,people,Babar Azam,8a75e999
info,registry,people,Faisal Afridi,ed0bc503
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,HR Walsh,1ac2a995
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,Imam-ul-Haq,40c041ea
info,registry,people,KR Mayers,73c18486
info,registry,people,Khushdil Shah,fce581b5
info,registry,people,Mohammad Haris,ff3f6fc1
info,registry,people,Mohammad Nawaz,3086f7a4
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,Mohammad Wasim,9e9af5f2
info,registry,people,Muhammad Javed,bde2d0ea
info,registry,people,N Pooran,3241e3fd
info,registry,people,R Powell,650d5e49
info,registry,people,R Shepherd,c5aef772
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SSJ Brooks,977b841a
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shaheen Shah Afridi,45a7e761
ball,1,0.1,Pakistan,Fakhar Zaman,Imam-ul-Haq,AS Joseph,0,0,,,,,,"",""
ball,1,0.2,Pakistan,Fakhar Zaman,Imam-ul-Haq,AS Joseph,0,0,,,,,,"",""
ball,1,0.3,Pakistan,Fakhar Zaman,Imam-ul-Haq,AS Joseph,0,0,,,,,,"",""
ball,1,0.4,Pakistan,Fakhar Zaman,Imam-ul-Haq,AS Joseph,0,0,,,,,,"",""
ball,1,0.5,Pakistan,Fakhar Zaman,Imam-ul-Haq,AS Joseph,0,0,,,,,,"",""
ball,1,0.6,Pakistan,Fakhar Zaman,Imam-ul-Haq,AS Joseph,0,0,,,,,,"",""
ball,1,1.1,Pakistan,Imam-ul-Haq,Fakhar Zaman,KR Mayers,1,0,,,,,,"",""
ball,1,1.2,Pakistan,Fakhar Zaman,Imam-ul-Haq,KR Mayers,0,0,,,,,,"",""
ball,1,1.3,Pakistan,Fakhar Zaman,Imam-ul-Haq,KR Mayers,0,0,,,,,,"",""
ball,1,1.4,Pakistan,Fakhar Zaman,Imam-ul-Haq,KR Mayers,0,1,1,,,,,"",""
ball,1,1.5,Pakistan,Fakhar Zaman,Imam-ul-Haq,KR Mayers,4,0,,,,,,"",""
ball,1,1.6,Pakistan,Fakhar Zaman,Imam-ul-Haq,KR Mayers,1,0,,,,,,"",""
ball,1,1.7,Pakistan,Imam-ul-Haq,Fakhar Zaman,KR Mayers,0,0,,,,,,"",""
ball,1,2.1,Pakistan,Fakhar Zaman,Imam-ul-Haq,AS Joseph,2,0,,,,,,"",""
ball,1,2.2,Pakistan,Fakhar Zaman,Imam-ul-Haq,AS Joseph,0,0,,,,,,"",""
ball,1,2.3,Pakistan,Fakhar Zaman,Imam-ul-Haq,AS Joseph,0,0,,,,,,"",""
ball,1,2.4,Pakistan,Fakhar Zaman,Imam-ul-Haq,AS Joseph,0,0,,,,,,"",""
ball,1,2.5,Pakistan,Fakhar Zaman,Imam-ul-Haq,AS Joseph,0,0,,,,,,"",""
ball,1,2.6,Pakistan,Fakhar Zaman,Imam-ul-Haq,AS Joseph,0,1,1,,,,,"",""
ball,1,2.7,Pakistan,Fakhar Zaman,Imam-ul-Haq,AS Joseph,0,0,,,,,,"",""
ball,1,3.1,Pakistan,Imam-ul-Haq,Fakhar Zaman,KR Mayers,1,0,,,,,,"",""
ball,1,3.2,Pakistan,Fakhar Zaman,Imam-ul-Haq,KR Mayers,4,0,,,,,,"",""
ball,1,3.3,Pakistan,Fakhar Zaman,Imam-ul-Haq,KR Mayers,0,0,,,,,,"",""
ball,1,3.4,Pakistan,Fakhar Zaman,Imam-ul-Haq,KR Mayers,4,0,,,,,,"",""
ball,1,3.5,Pakistan,Fakhar Zaman,Imam-ul-Haq,KR Mayers,0,0,,,,,,"",""
ball,1,3.6,Pakistan,Fakhar Zaman,Imam-ul-Haq,KR Mayers,0,0,,,,,,"",""
ball,1,4.1,Pakistan,Imam-ul-Haq,Fakhar Zaman,A Phillip,1,0,,,,,,"",""
ball,1,4.2,Pakistan,Fakhar Zaman,Imam-ul-Haq,A Phillip,0,0,,,,,,"",""
ball,1,4.3,Pakistan,Fakhar Zaman,Imam-ul-Haq,A Phillip,0,0,,,,,,"",""
ball,1,4.4,Pakistan,Fakhar Zaman,Imam-ul-Haq,A Phillip,0,0,,,,,,"",""
ball,1,4.5,Pakistan,Fakhar Zaman,Imam-ul-Haq,A Phillip,2,0,,,,,,"",""
ball,1,4.6,Pakistan,Fakhar Zaman,Imam-ul-Haq,A Phillip,0,0,,,,,,"",""
ball,1,5.1,Pakistan,Imam-ul-Haq,Fakhar Zaman,R Shepherd,2,0,,,,,,"",""
ball,1,5.2,Pakistan,Imam-ul-Haq,Fakhar Zaman,R Shepherd,0,0,,,,,,"",""
ball,1,5.3,Pakistan,Imam-ul-Haq,Fakhar Zaman,R Shepherd,0,0,,,,,,"",""
ball,1,5.4,Pakistan,Imam-ul-Haq,Fakhar Zaman,R Shepherd,0,0,,,,,,"",""
ball,1,5.5,Pakistan,Imam-ul-Haq,Fakhar Zaman,R Shepherd,0,0,,,,,,"",""
