version,1.6.0
info,balls_per_over,6
info,team,Pakistan
info,team,Sri Lanka
info,gender,male
info,season,2008/09
info,date,2009/01/21
info,event,Sri Lanka in Pakistan ODI Series
info,match_number,2
info,venue,National Stadium
info,city,Karachi
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,TM Dilshan
info,umpire,Asad Rauf
info,umpire,NJ Llong
info,reserve_umpire,Rasheed Bhatti
info,match_referee,BC Broad
info,winner,Sri Lanka
info,winner_runs,129
info,player,Pakistan,Khurram Manzoor
info,player,Pakistan,Salman Butt
info,player,Pakistan,Younis Khan
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Sohail Tanvir
info,player,Pakistan,Umar Gul
info,player,Pakistan,Iftikhar Anjum
info,player,Pakistan,Shoaib Akhtar
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,SHT Kandamby
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,MF Maharoof
info,player,Sri Lanka,T Thushara
info,player,Sri Lanka,M Muralitharan
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,BAW Mendis
info,registry,people,Asad Rauf,861606b7
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,BC Broad,d6a7dd38
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,Iftikhar Anjum,6adf9347
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,Kamran Akmal,ff077124
info,registry,people,Khurram Manzoor,82c78845
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,MF Maharoof,ab89348d
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,NJ Llong,573fb985
info,registry,people,Rasheed Bhatti,8a1fa863
info,registry,people,SHT Kandamby,488b7e1b
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,Salman Butt,4d6d6280
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Akhtar,10a91f35
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,T Thushara,b2ae53f5
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,Umar Gul,16dfcc19
info,registry,people,Younis Khan,33cb3411
ball,1,0.1,Sri Lanka,TM Dilshan,ST Jayasuriya,Shoaib Akhtar,0,0,,,,,,"",""
ball,1,0.2,Sri Lanka,TM Dilshan,ST Jayasuriya,Shoaib Akhtar,0,0,,,,,,"",""
ball,1,0.3,Sri Lanka,TM Dilshan,ST Jayasuriya,Shoaib Akhtar,0,0,,,,,,"",""
ball,1,0.4,Sri Lanka,TM Dilshan,ST Jayasuriya,Shoaib Akhtar,0,1,,1,,,,"",""
ball,1,0.5,Sri Lanka,TM Dilshan,ST Jayasuriya,Shoaib Akhtar,4,0,,,,,,"",""
ball,1,0.6,Sri Lanka,TM Dilshan,ST Jayasuriya,Shoaib Akhtar,0,0,,,,,,"",""
ball,1,0.7,Sri Lanka,TM Dilshan,ST Jayasuriya,Shoaib Akhtar,0,0,,,,,,"",""
ball,1,1.1,Sri Lanka,ST Jayasuriya,TM Dilshan,Sohail Tanvir,0,1,,1,,,,"",""
ball,1,1.2,Sri Lanka,ST Jayasuriya,TM Dilshan,Sohail Tanvir,4,0,,,,,,"",""
ball,1,1.3,Sri Lanka,ST Jayasuriya,TM Dilshan,Sohail Tanvir,1,0,,,,,,"",""
ball,1,1.4,Sri Lanka,TM Dilshan,ST Jayasuriya,Sohail Tanvir,0,0,,,,,,"",""
ball,1,1.5,Sri Lanka,TM Dilshan,ST Jayasuriya,Sohail Tanvir,0,1,,1,,,,"",""
ball,1,1.6,Sri Lanka,TM Dilshan,ST Jayasuriya,Sohail Tanvir,0,0,,,,,,"",""
ball,1,1.7,Sri Lanka,TM Dilshan,ST Jayasuriya,Sohail Tanvir,0,0,,,,,,"",""
ball,1,1.8,Sri Lanka,TM Dilshan,ST Jayasuriya,Sohail Tanvir,0,0,,,,,,"",""
ball,1,2.1,Sri Lanka,ST Jayasuriya,TM Dilshan,Shoaib Akhtar,0,0,,,,,,"",""
ball,1,2.2,Sri Lanka,ST Jayasuriya,TM Dilshan,Shoaib Akhtar,4,0,,,,,,"",""
ball,1,2.3,Sri Lanka,ST Jayasuriya,TM Dilshan,Shoaib Akhtar,4,0,,,,,,"",""
ball,1,2.4,Sri Lanka,ST Jayasuriya,TM Dilshan,Shoaib Akhtar,1,0,,,,,,"",""
ball,1,2.5,Sri Lanka,TM Dilshan,ST Jayasuriya,Shoaib Akhtar,4,0,,,,,,"",""
ball,1,2.6,Sri Lanka,TM Dilshan,ST Jayasuriya,Shoaib Akhtar,4,0,,,,,,"",""
