version,1.6.0
info,balls_per_over,6
info,team,Ireland
info,team,England
info,gender,male
info,season,2015
info,date,2015/05/08
info,venue,"The Village, Malahide"
info,city,Dublin
info,toss_winner,England
info,toss_decision,field
info,umpire,M Hawthorne
info,umpire,IN Ramage
info,reserve_umpire,R Black
info,match_referee,DT Jukes
info,outcome,no result
info,player,England,JWA Taylor
info,player,England,ZS Ansari
info,player,England,JM Bairstow
info,player,England,TT Bresnan
info,player,England,ST Finn
info,player,England,AD Hales
info,player,England,AU Rashid
info,player,England,JJ Roy
info,player,England,JM Vince
info,player,England,DJ Willey
info,player,England,MA Wood
info,player,Ireland,WTS Porterfield
info,player,Ireland,PR Stirling
info,player,Ireland,EC Joyce
info,player,Ireland,NJ O'Brien
info,player,Ireland,A Balbirnie
info,player,Ireland,GC Wilson
info,player,Ireland,KJ O'Brien
info,player,Ireland,GH Dockrell
info,player,Ireland,AR Cusack
info,player,Ireland,JF Mooney
info,player,Ireland,CA Young
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AD Hales,92aeac25
info,registry,people,AR Cusack,568e5a4a
info,registry,people,AU Rashid,249d60c9
info,registry,people,CA Young,bd0a4a7d
info,registry,people,DJ Willey,7f048519
info,registry,people,DT Jukes,7c215d14
info,registry,people,EC Joyce,a48fc79d
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,IN Ramage,33cb7803
info,registry,people,JF Mooney,aae9ce90
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JM Vince,a15618fe
info,registry,people,JWA Taylor,c374f37f
info,registry,people,KJ O'Brien,243431b5
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,MA Wood,8d92a2c3
info,registry,people,NJ O'Brien,84826f48
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Black,156c8fb1
info,registry,people,ST Finn,ccdd8308
info,registry,people,TT Bresnan,58043739
info,registry,people,WTS Porterfield,ec02b798
info,registry,people,ZS Ansari,7b1e20ea
ball,1,0.1,Ireland,WTS Porterfield,PR Stirling,MA Wood,0,1,1,,,,,"",""
ball,1,0.2,Ireland,WTS Porterfield,PR Stirling,MA Wood,0,0,,,,,,"",""
ball,1,0.3,Ireland,WTS Porterfield,PR Stirling,MA Wood,1,0,,,,,,"",""
ball,1,0.4,Ireland,PR Stirling,WTS Porterfield,MA Wood,0,0,,,,,,"",""
ball,1,0.5,Ireland,PR Stirling,WTS Porterfield,MA Wood,0,0,,,,,,"",""
ball,1,0.6,Ireland,PR Stirling,WTS Porterfield,MA Wood,2,0,,,,,,"",""
ball,1,0.7,Ireland,PR Stirling,WTS Porterfield,MA Wood,0,0,,,,,,"",""
ball,1,1.1,Ireland,WTS Porterfield,PR Stirling,TT Bresnan,0,0,,,,,,"",""
ball,1,1.2,Ireland,WTS Porterfield,PR Stirling,TT Bresnan,0,0,,,,,,"",""
ball,1,1.3,Ireland,WTS Porterfield,PR Stirling,TT Bresnan,0,0,,,,,,"",""
ball,1,1.4,Ireland,WTS Porterfield,PR Stirling,TT Bresnan,0,0,,,,,,"",""
ball,1,1.5,Ireland,WTS Porterfield,PR Stirling,TT Bresnan,0,0,,,,,,"",""
ball,1,1.6,Ireland,WTS Porterfield,PR Stirling,TT Bresnan,1,0,,,,,,"",""
ball,1,2.1,Ireland,WTS Porterfield,PR Stirling,MA Wood,0,0,,,,,,"",""
ball,1,2.2,Ireland,WTS Porterfield,PR Stirling,MA Wood,0,0,,,,,,"",""
ball,1,2.3,Ireland,WTS Porterfield,PR Stirling,MA Wood,0,0,,,,,,"",""
ball,1,2.4,Ireland,WTS Porterfield,PR Stirling,MA Wood,0,1,1,,,,,"",""
ball,1,2.5,Ireland,WTS Porterfield,PR Stirling,MA Wood,0,0,,,,,,"",""
ball,1,2.6,Ireland,WTS Porterfield,PR Stirling,MA Wood,0,0,,,,,,"",""
ball,1,2.7,Ireland,WTS Porterfield,PR Stirling,MA Wood,0,0,,,,,,"",""
