version,1.6.0
info,balls_per_over,6
info,team,England
info,team,New Zealand
info,gender,male
info,season,2004
info,date,2004/06/29
info,event,NatWest Series
info,match_number,4
info,venue,Riverside Ground
info,city,Chester-le-Street
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,JEC Franklin
info,umpire,JW Lloyds
info,umpire,RE Koertzen
info,tv_umpire,MR Benson
info,match_referee,GR Viswanath
info,winner,New Zealand
info,winner_wickets,7
info,player,England,ME Trescothick
info,player,England,MP Vaughan
info,player,England,GO Jones
info,player,England,AJ Strauss
info,player,England,PD Collingwood
info,player,England,A McGrath
info,player,England,ID Blackwell
info,player,England,AF Giles
info,player,England,D Gough
info,player,England,SJ Harmison
info,player,England,JM Anderson
info,player,New Zealand,SP Fleming
info,player,New Zealand,NJ Astle
info,player,New Zealand,HJH Marshall
info,player,New Zealand,SB Styris
info,player,New Zealand,CD McMillan
info,player,New Zealand,JDP Oram
info,player,New Zealand,CL Cairns
info,player,New Zealand,GJ Hopkins
info,player,New Zealand,DL Vettori
info,player,New Zealand,JEC Franklin
info,player,New Zealand,CZ Harris
info,registry,people,A McGrath,e8b5ea8d
info,registry,people,AF Giles,a4af4849
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,CD McMillan,f5390243
info,registry,people,CL Cairns,0b130202
info,registry,people,CZ Harris,582e9baa
info,registry,people,D Gough,fcbf5a30
info,registry,people,DL Vettori,d7c6af50
info,registry,people,GJ Hopkins,4d3097d8
info,registry,people,GO Jones,2e929b99
info,registry,people,GR Viswanath,9333bc07
info,registry,people,HJH Marshall,70542bef
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,JDP Oram,3eac9d95
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,JM Anderson,d12143bf
info,registry,people,JW Lloyds,112b8472
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MP Vaughan,6e1b1ec0
info,registry,people,MR Benson,790e14d3
info,registry,people,NJ Astle,99639abf
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RE Koertzen,0265fab2
info,registry,people,SB Styris,57efa3be
info,registry,people,SJ Harmison,c16d2e28
info,registry,people,SP Fleming,eea6b7f1
ball,1,0.1,England,ME Trescothick,MP Vaughan,JDP Oram,0,1,,1,,,,"",""
ball,1,0.2,England,ME Trescothick,MP Vaughan,JDP Oram,0,0,,,,,,"",""
ball,1,0.3,England,ME Trescothick,MP Vaughan,JDP Oram,0,0,,,,,,"",""
ball,1,0.4,England,ME Trescothick,MP Vaughan,JDP Oram,0,0,,,,,,"",""
ball,1,0.5,England,ME Trescothick,MP Vaughan,JDP Oram,0,0,,,,,,"",""
ball,1,0.6,England,ME Trescothick,MP Vaughan,JDP Oram,0,0,,,,,,"",""
ball,1,0.7,England,ME Trescothick,MP Vaughan,JDP Oram,0,0,,,,,,"",""
ball,1,1.1,England,MP Vaughan,ME Trescothick,JEC Franklin,4,0,,,,,,"",""
ball,1,1.2,England,MP Vaughan,ME Trescothick,JEC Franklin,0,1,,,,1,,"",""
ball,1,1.3,England,ME Trescothick,MP Vaughan,JEC Franklin,0,0,,,,,,"",""
ball,1,1.4,England,ME Trescothick,MP Vaughan,JEC Franklin,4,0,,,,,,"",""
ball,1,1.5,England,ME Trescothick,MP Vaughan,JEC Franklin,0,0,,,,,,"",""
ball,1,1.6,England,ME Trescothick,MP Vaughan,JEC Franklin,4,0,,,,,,"",""
ball,1,2.1,England,MP Vaughan,ME Trescothick,JDP Oram,1,0,,,,,,"",""
ball,1,2.2,England,ME Trescothick,MP Vaughan,JDP Oram,0,0,,,,,,"",""
ball,1,2.3,England,ME Trescothick,MP Vaughan,JDP Oram,1,0,,,,,,"",""
ball,1,2.4,England,MP Vaughan,ME Trescothick,JDP Oram,0,0,,,,,,"",""
ball,1,2.5,England,MP Vaughan,ME Trescothick,JDP Oram,0,0,,,,,,"",""
ball,1,2.6,England,MP Vaughan,ME Trescothick,JDP Oram,0,0,,,,,,"",""
ball,1,3.1,England,ME Trescothick,MP Vaughan,JEC Franklin,0,0,,,,,,"",""
ball,1,3.2,England,ME Trescothick,MP Vaughan,JEC Franklin,4,0,,,,,,"",""
ball,1,3.3,England,ME Trescothick,MP Vaughan,JEC Franklin,0,1,,,,1,,"",""
ball,1,3.4,England,MP Vaughan,ME Trescothick,JEC Franklin,0,1,,1,,,,"",""
ball,1,3.5,England,MP Vaughan,ME Trescothick,JEC Franklin,0,0,,,,,,"",""
ball,1,3.6,England,MP Vaughan,ME Trescothick,JEC Franklin,0,0,,,,,,"",""
ball,1,3.7,England,MP Vaughan,ME Trescothick,JEC Franklin,0,0,,,,,,"",""
ball,1,4.1,England,ME Trescothick,MP Vaughan,JDP Oram,0,0,,,,,,"",""
ball,1,4.2,England,ME Trescothick,MP Vaughan,JDP Oram,1,0,,,,,,"",""
ball,1,4.3,England,MP Vaughan,ME Trescothick,JDP Oram,0,0,,,,,,"",""
ball,1,4.4,England,MP Vaughan,ME Trescothick,JDP Oram,1,0,,,,,,"",""
ball,1,4.5,England,ME Trescothick,MP Vaughan,JDP Oram,0,0,,,,,,bowled,ME Trescothick
ball,1,4.6,England,GO Jones,MP Vaughan,JDP Oram,0,0,,,,,,"",""
ball,1,5.1,England,MP Vaughan,GO Jones,JEC Franklin,0,0,,,,,,"",""
ball,1,5.2,England,MP Vaughan,GO Jones,JEC Franklin,2,0,,,,,,"",""
ball,1,5.3,England,MP Vaughan,GO Jones,JEC Franklin,4,0,,,,,,"",""
ball,1,5.4,England,MP Vaughan,GO Jones,JEC Franklin,0,0,,,,,,"",""
ball,1,5.5,England,MP Vaughan,GO Jones,JEC Franklin,0,0,,,,,,"",""
ball,1,5.6,England,MP Vaughan,GO Jones,JEC Franklin,0,0,,,,,,bowled,MP Vaughan
ball,1,6.1,England,GO Jones,AJ Strauss,JDP Oram,1,0,,,,,,"",""
ball,1,6.2,England,AJ Strauss,GO Jones,JDP Oram,0,0,,,,,,"",""
ball,1,6.3,England,AJ Strauss,GO Jones,JDP Oram,0,0,,,,,,"",""
ball,1,6.4,England,AJ Strauss,GO Jones,JDP Oram,0,0,,,,,,"",""
ball,1,6.5,England,AJ Strauss,GO Jones,JDP Oram,0,0,,,,,,"",""
ball,1,6.6,England,AJ Strauss,GO Jones,JDP Oram,0,0,,,,,,"",""
ball,1,7.1,England,GO Jones,AJ Strauss,JEC Franklin,0,0,,,,,,"",""
