version,1.6.0
info,balls_per_over,6
info,team,Australia
info,team,India
info,gender,male
info,season,2017/18
info,date,2017/09/24
info,event,Australia tour of India
info,match_number,3
info,venue,Holkar Cricket Stadium
info,city,Indore
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,HH Pandya
info,umpire,C Shamshuddin
info,umpire,M Erasmus
info,reserve_umpire,CK Nandan
info,tv_umpire,RK Illingworth
info,match_referee,JJ Crowe
info,winner,India
info,winner_wickets,5
info,player,Australia,DA Warner
info,player,Australia,AJ Finch
info,player,Australia,SPD Smith
info,player,Australia,GJ Maxwell
info,player,Australia,TM Head
info,player,Australia,MP Stoinis
info,player,Australia,PSP Handscomb
info,player,Australia,AC Agar
info,player,Australia,PJ Cummins
info,player,Australia,NM Coulter-Nile
info,player,Australia,KW Richardson
info,player,India,AM Rahane
info,player,India,RG Sharma
info,player,India,V Kohli
info,player,India,HH Pandya
info,player,India,KM Jadhav
info,player,India,MK Pandey
info,player,India,MS Dhoni
info,player,India,B Kumar
info,player,India,Kuldeep Yadav
info,player,India,JJ Bumrah
info,player,India,YS Chahal
info,registry,people,AC Agar,a2421394
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AM Rahane,29e95537
info,registry,people,B Kumar,2e81a32d
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CK Nandan,012de9c4
info,registry,people,DA Warner,dcce6f09
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HH Pandya,dbe50b21
info,registry,people,HWR Cartwright,ab965cad
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JJ Crowe,2e760301
info,registry,people,KM Jadhav,99d63244
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,M Erasmus,15d3c895
info,registry,people,MK Pandey,93b4fc78
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,NM Coulter-Nile,56ab442f
info,registry,people,PJ Cummins,ded9240e
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,RG Sharma,740742ef
info,registry,people,RK Illingworth,20672246
info,registry,people,SPD Smith,30a45b23
info,registry,people,TM Head,12b610c2
info,registry,people,V Kohli,ba607b88
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Australia,DA Warner,AJ Finch,B Kumar,0,0,,,,,,"",""
ball,1,0.2,Australia,DA Warner,AJ Finch,B Kumar,0,0,,,,,,"",""
ball,1,0.3,Australia,DA Warner,AJ Finch,B Kumar,0,1,1,,,,,"",""
ball,1,0.4,Australia,DA Warner,AJ Finch,B Kumar,1,0,,,,,,"",""
ball,1,0.5,Australia,AJ Finch,DA Warner,B Kumar,0,0,,,,,,"",""
ball,1,0.6,Australia,AJ Finch,DA Warner,B Kumar,0,0,,,,,,"",""
ball,1,0.7,Australia,AJ Finch,DA Warner,B Kumar,1,0,,,,,,"",""
ball,1,1.1,Australia,AJ Finch,DA Warner,JJ Bumrah,1,0,,,,,,"",""
ball,1,1.2,Australia,DA Warner,AJ Finch,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.3,Australia,DA Warner,AJ Finch,JJ Bumrah,0,1,1,,,,,"",""
ball,1,1.4,Australia,DA Warner,AJ Finch,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.5,Australia,DA Warner,AJ Finch,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.6,Australia,DA Warner,AJ Finch,JJ Bumrah,1,0,,,,,,"",""
ball,1,1.7,Australia,AJ Finch,DA Warner,JJ Bumrah,0,0,,,,,,"",""
ball,1,2.1,Australia,DA Warner,AJ Finch,B Kumar,0,0,,,,,,"",""
ball,1,2.2,Australia,DA Warner,AJ Finch,B Kumar,0,0,,,,,,"",""
ball,1,2.3,Australia,DA Warner,AJ Finch,B Kumar,0,0,,,,,,"",""
ball,1,2.4,Australia,DA Warner,AJ Finch,B Kumar,0,0,,,,,,"",""
ball,1,2.5,Australia,DA Warner,AJ Finch,B Kumar,1,0,,,,,,"",""
ball,1,2.6,Australia,AJ Finch,DA Warner,B Kumar,0,0,,,,,,"",""
ball,1,3.1,Australia,DA Warner,AJ Finch,JJ Bumrah,1,0,,,,,,"",""
ball,1,3.2,Australia,AJ Finch,DA Warner,JJ Bumrah,0,0,,,,,,"",""
ball,1,3.3,Australia,AJ Finch,DA Warner,JJ Bumrah,4,0,,,,,,"",""
ball,1,3.4,Australia,AJ Finch,DA Warner,JJ Bumrah,0,0,,,,,,"",""
ball,1,3.5,Australia,AJ Finch,DA Warner,JJ Bumrah,4,0,,,,,,"",""
ball,1,3.6,Australia,AJ Finch,DA Warner,JJ Bumrah,0,1,1,,,,,"",""
ball,1,3.7,Australia,AJ Finch,DA Warner,JJ Bumrah,0,0,,,,,,"",""
ball,1,4.1,Australia,DA Warner,AJ Finch,B Kumar,2,0,,,,,,"",""
ball,1,4.2,Australia,DA Warner,AJ Finch,B Kumar,0,0,,,,,,"",""
ball,1,4.3,Australia,DA Warner,AJ Finch,B Kumar,0,0,,,,,,"",""
ball,1,4.4,Australia,DA Warner,AJ Finch,B Kumar,0,0,,,,,,"",""
ball,1,4.5,Australia,DA Warner,AJ Finch,B Kumar,4,0,,,,,,"",""
ball,1,4.6,Australia,DA Warner,AJ Finch,B Kumar,0,0,,,,,,"",""
ball,1,5.1,Australia,AJ Finch,DA Warner,JJ Bumrah,0,0,,,,,,"",""
ball,1,5.2,Australia,AJ Finch,DA Warner,JJ Bumrah,0,0,,,,,,"",""
ball,1,5.3,Australia,AJ Finch,DA Warner,JJ Bumrah,0,0,,,,,,"",""
ball,1,5.4,Australia,AJ Finch,DA Warner,JJ Bumrah,0,0,,,,,,"",""
ball,1,5.5,Australia,AJ Finch,DA Warner,JJ Bumrah,0,0,,,,,,"",""
ball,1,5.6,Australia,AJ Finch,DA Warner,JJ Bumrah,1,0,,,,,,"",""
ball,1,6.1,Australia,AJ Finch,DA Warner,B Kumar,0,0,,,,,,"",""
ball,1,6.2,Australia,AJ Finch,DA Warner,B Kumar,0,0,,,,,,"",""
ball,1,6.3,Australia,AJ Finch,DA Warner,B Kumar,0,0,,,,,,"",""
ball,1,6.4,Australia,AJ Finch,DA Warner,B Kumar,1,0,,,,,,"",""
ball,1,6.5,Australia,DA Warner,AJ Finch,B Kumar,1,0,,,,,,"",""
ball,1,6.6,Australia,AJ Finch,DA Warner,B Kumar,0,0,,,,,,"",""
ball,1,7.1,Australia,DA Warner,AJ Finch,JJ Bumrah,1,0,,,,,,"",""
ball,1,7.2,Australia,AJ Finch,DA Warner,JJ Bumrah,0,0,,,,,,"",""
ball,1,7.3,Australia,AJ Finch,DA Warner,JJ Bumrah,2,0,,,,,,"",""
ball,1,7.4,Australia,AJ Finch,DA Warner,JJ Bumrah,4,0,,,,,,"",""
ball,1,7.5,Australia,AJ Finch,DA Warner,JJ Bumrah,1,0,,,,,,"",""
ball,1,7.6,Australia,DA Warner,AJ Finch,JJ Bumrah,1,0,,,,,,"",""
ball,1,8.1,Australia,DA Warner,AJ Finch,B Kumar,4,0,,,,,,"",""
ball,1,8.2,Australia,DA Warner,AJ Finch,B Kumar,4,0,,,,,,"",""
ball,1,8.3,Australia,DA Warner,AJ Finch,B Kumar,0,0,,,,,,"",""
ball,1,8.4,Australia,DA Warner,AJ Finch,B Kumar,0,0,,,,,,"",""
ball,1,8.5,Australia,DA Warner,AJ Finch,B Kumar,0,0,,,,,,"",""
ball,1,8.6,Australia,DA Warner,AJ Finch,B Kumar,0,0,,,,,,"",""
ball,1,9.1,Australia,AJ Finch,DA Warner,JJ Bumrah,0,0,,,,,,"",""
ball,1,9.2,Australia,AJ Finch,DA Warner,JJ Bumrah,2,0,,,,,,"",""
ball,1,9.3,Australia,AJ Finch,DA Warner,JJ Bumrah,0,0,,,,,,"",""
ball,1,9.4,Australia,AJ Finch,DA Warner,JJ Bumrah,0,0,,,,,,"",""
ball,1,9.5,Australia,AJ Finch,DA Warner,JJ Bumrah,1,0,,,,,,"",""
ball,1,9.6,Australia,DA Warner,AJ Finch,JJ Bumrah,3,0,,,,,,"",""
ball,1,10.1,Australia,DA Warner,AJ Finch,YS Chahal,1,0,,,,,,"",""
ball,1,10.2,Australia,AJ Finch,DA Warner,YS Chahal,0,0,,,,,,"",""
ball,1,10.3,Australia,AJ Finch,DA Warner,YS Chahal,0,0,,,,,,"",""
ball,1,10.4,Australia,AJ Finch,DA Warner,YS Chahal,0,1,,,,1,,"",""
ball,1,10.5,Australia,DA Warner,AJ Finch,YS Chahal,0,0,,,,,,"",""
ball,1,10.6,Australia,DA Warner,AJ Finch,YS Chahal,1,0,,,,,,"",""
ball,1,11.1,Australia,DA Warner,AJ Finch,HH Pandya,0,0,,,,,,"",""
ball,1,11.2,Australia,DA Warner,AJ Finch,HH Pandya,0,0,,,,,,"",""
ball,1,11.3,Australia,DA Warner,AJ Finch,HH Pandya,1,0,,,,,,"",""
ball,1,11.4,Australia,AJ Finch,DA Warner,HH Pandya,1,0,,,,,,"",""
ball,1,11.5,Australia,DA Warner,AJ Finch,HH Pandya,1,0,,,,,,"",""
ball,1,11.6,Australia,AJ Finch,DA Warner,HH Pandya,0,0,,,,,,"",""
ball,1,12.1,Australia,DA Warner,AJ Finch,YS Chahal,0,0,,,,,,"",""
ball,1,12.2,Australia,DA Warner,AJ Finch,YS Chahal,2,0,,,,,,"",""
ball,1,12.3,Australia,DA Warner,AJ Finch,YS Chahal,6,0,,,,,,"",""
ball,1,12.4,Australia,DA Warner,AJ Finch,YS Chahal,1,0,,,,,,"",""
ball,1,12.5,Australia,AJ Finch,DA Warner,YS Chahal,1,0,,,,,,"",""
ball,1,12.6,Australia,DA Warner,AJ Finch,YS Chahal,1,0,,,,,,"",""
ball,1,13.1,Australia,DA Warner,AJ Finch,HH Pandya,4,0,,,,,,"",""
ball,1,13.2,Australia,DA Warner,AJ Finch,HH Pandya,0,0,,,,,,"",""
ball,1,13.3,Australia,DA Warner,AJ Finch,HH Pandya,0,0,,,,,,bowled,DA Warner
ball,1,13.4,Australia,SPD Smith,AJ Finch,HH Pandya,0,0,,,,,,"",""
ball,1,13.5,Australia,SPD Smith,AJ Finch,HH Pandya,0,0,,,,,,"",""
ball,1,13.6,Australia,SPD Smith,AJ Finch,HH Pandya,4,0,,,,,,"",""
ball,1,14.1,Australia,AJ Finch,SPD Smith,YS Chahal,0,0,,,,,,"",""
ball,1,14.2,Australia,AJ Finch,SPD Smith,YS Chahal,1,0,,,,,,"",""
ball,1,14.3,Australia,SPD Smith,AJ Finch,YS Chahal,0,0,,,,,,"",""
ball,1,14.4,Australia,SPD Smith,AJ Finch,YS Chahal,0,0,,,,,,"",""
ball,1,14.5,Australia,SPD Smith,AJ Finch,YS Chahal,0,0,,,,,,"",""
ball,1,14.6,Australia,SPD Smith,AJ Finch,YS Chahal,1,0,,,,,,"",""
