version,1.6.0
info,balls_per_over,6
info,team,India
info,team,Bangladesh
info,gender,male
info,season,2004/05
info,date,2004/12/27
info,event,India tour of Bangladesh
info,match_number,3
info,venue,Bangabandhu National Stadium
info,city,Dhaka
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,V Sehwag
info,umpire,Aleem Dar
info,umpire,Mahbubur Rahman
info,tv_umpire,Nadir Shah
info,match_referee,BC Broad
info,winner,India
info,winner_runs,91
info,player,India,V Sehwag
info,player,India,SR Tendulkar
info,player,India,SC Ganguly
info,player,India,R Dravid
info,player,India,M Kaif
info,player,India,Yuvraj Singh
info,player,India,MS Dhoni
info,player,India,AB Agarkar
info,player,India,Harbhajan Singh
info,player,India,Z Khan
info,player,India,Joginder Sharma
info,player,Bangladesh,Nafees Iqbal
info,player,Bangladesh,Rajin Saleh
info,player,Bangladesh,Mohammad Rafique
info,player,Bangladesh,Habibul Bashar
info,player,Bangladesh,Mohammad Ashraful
info,player,Bangladesh,Aftab Ahmed
info,player,Bangladesh,Khaled Mashud
info,player,Bangladesh,Khaled Mahmud
info,player,Bangladesh,Mushfiqur Rahman
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Hasibul Hossain
info,registry,people,AB Agarkar,fa463154
info,registry,people,Aftab Ahmed,53bc7b84
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BC Broad,d6a7dd38
info,registry,people,Habibul Bashar,e74ad9ea
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,Hasibul Hossain,79025aaa
info,registry,people,Joginder Sharma,9f961c14
info,registry,people,Khaled Mahmud,0c8a1d51
info,registry,people,Khaled Mashud,ade071c5
info,registry,people,M Kaif,d84378a4
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mahbubur Rahman,3cfbdc55
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mohammad Ashraful,2bb09eb2
info,registry,people,Mohammad Rafique,7ff3fcaa
info,registry,people,Mushfiqur Rahman,3fc3b204
info,registry,people,Nadir Shah,3515389d
info,registry,people,Nafees Iqbal,c5b87d8c
info,registry,people,R Dravid,0184dc35
info,registry,people,Rajin Saleh,acc321aa
info,registry,people,SC Ganguly,725529bc
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,V Sehwag,8ba8195d
info,registry,people,Yuvraj Singh,1c914163
info,registry,people,Z Khan,91a4a398
ball,1,0.1,India,V Sehwag,SR Tendulkar,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,0.2,India,V Sehwag,SR Tendulkar,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,0.3,India,V Sehwag,SR Tendulkar,Mashrafe Mortaza,0,1,,,,1,,"",""
ball,1,0.4,India,SR Tendulkar,V Sehwag,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,0.5,India,SR Tendulkar,V Sehwag,Mashrafe Mortaza,2,0,,,,,,"",""
ball,1,0.6,India,SR Tendulkar,V Sehwag,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,1.1,India,V Sehwag,SR Tendulkar,Hasibul Hossain,0,0,,,,,,"",""
ball,1,1.2,India,V Sehwag,SR Tendulkar,Hasibul Hossain,4,0,,,,,,"",""
ball,1,1.3,India,V Sehwag,SR Tendulkar,Hasibul Hossain,0,0,,,,,,"",""
ball,1,1.4,India,V Sehwag,SR Tendulkar,Hasibul Hossain,3,0,,,,,,"",""
ball,1,1.5,India,SR Tendulkar,V Sehwag,Hasibul Hossain,0,0,,,,,,"",""
ball,1,1.6,India,SR Tendulkar,V Sehwag,Hasibul Hossain,0,0,,,,,,"",""
ball,1,2.1,India,V Sehwag,SR Tendulkar,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,2.2,India,V Sehwag,SR Tendulkar,Mashrafe Mortaza,1,0,,,,,,"",""
ball,1,2.3,India,SR Tendulkar,V Sehwag,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,2.4,India,SR Tendulkar,V Sehwag,Mashrafe Mortaza,1,0,,,,,,"",""
ball,1,2.5,India,V Sehwag,SR Tendulkar,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,2.6,India,V Sehwag,SR Tendulkar,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,3.1,India,SR Tendulkar,V Sehwag,Hasibul Hossain,1,0,,,,,,"",""
ball,1,3.2,India,V Sehwag,SR Tendulkar,Hasibul Hossain,0,0,,,,,,"",""
ball,1,3.3,India,V Sehwag,SR Tendulkar,Hasibul Hossain,0,0,,,,,,"",""
ball,1,3.4,India,V Sehwag,SR Tendulkar,Hasibul Hossain,2,0,,,,,,"",""
ball,1,3.5,India,V Sehwag,SR Tendulkar,Hasibul Hossain,0,0,,,,,,"",""
