version,1.6.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,West Indies
info,gender,male
info,season,2005
info,date,2005/08/02
info,event,Indian Oil Cup
info,match_number,3
info,venue,Rangiri Dambulla International Stadium
info,city,
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,MF Maharoof
info,umpire,EAR de Silva
info,umpire,SJA Taufel
info,tv_umpire,PT Manuel
info,match_referee,MJ Procter
info,winner,Sri Lanka
info,winner_runs,50
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,MS Atapattu
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,LHD Dilhara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,RP Arnold
info,player,Sri Lanka,UDU Chandana
info,player,Sri Lanka,M Muralitharan
info,player,Sri Lanka,CRD Fernando
info,player,Sri Lanka,MF Maharoof
info,player,West Indies,XM Marshall
info,player,West Indies,RR Ramdass
info,player,West Indies,SC Joseph
info,player,West Indies,N Deonarine
info,player,West Indies,S Chanderpaul
info,player,West Indies,RL Powell
info,player,West Indies,DR Smith
info,player,West Indies,D Ramdin
info,player,West Indies,TL Best
info,player,West Indies,DK Butler
info,player,West Indies,JJC Lawson
info,registry,people,CRD Fernando,342d8ade
info,registry,people,D Ramdin,d1523761
info,registry,people,DK Butler,671398e3
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,DR Smith,35205dfc
info,registry,people,EAR de Silva,dc63f509
info,registry,people,JJC Lawson,1417ba2f
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,LHD Dilhara,30b60511
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,MF Maharoof,ab89348d
info,registry,people,MJ Procter,32e65048
info,registry,people,MS Atapattu,8a686d30
info,registry,people,N Deonarine,caf1b14c
info,registry,people,PT Manuel,3a1373fd
info,registry,people,RL Powell,33a50ecf
info,registry,people,RP Arnold,cccdde80
info,registry,people,RR Ramdass,85caa37f
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,SC Joseph,1eff8625
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,TL Best,db767b89
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,UDU Chandana,434e36b1
info,registry,people,WU Tharanga,7ed9fd56
info,registry,people,XM Marshall,ffb504b1
ball,1,0.1,Sri Lanka,WU Tharanga,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,0.2,Sri Lanka,WU Tharanga,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,0.3,Sri Lanka,WU Tharanga,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,0.4,Sri Lanka,WU Tharanga,MS Atapattu,DK Butler,0,1,1,,,,,"",""
ball,1,0.5,Sri Lanka,WU Tharanga,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,0.6,Sri Lanka,WU Tharanga,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,0.7,Sri Lanka,WU Tharanga,MS Atapattu,DK Butler,0,2,,,,2,,"",""
ball,1,1.1,Sri Lanka,MS Atapattu,WU Tharanga,JJC Lawson,1,0,,,,,,"",""
ball,1,1.2,Sri Lanka,WU Tharanga,MS Atapattu,JJC Lawson,2,0,,,,,,"",""
ball,1,1.3,Sri Lanka,WU Tharanga,MS Atapattu,JJC Lawson,0,0,,,,,,"",""
ball,1,1.4,Sri Lanka,WU Tharanga,MS Atapattu,JJC Lawson,0,0,,,,,,"",""
ball,1,1.5,Sri Lanka,WU Tharanga,MS Atapattu,JJC Lawson,4,0,,,,,,"",""
ball,1,1.6,Sri Lanka,WU Tharanga,MS Atapattu,JJC Lawson,0,0,,,,,,"",""
ball,1,2.1,Sri Lanka,MS Atapattu,WU Tharanga,DK Butler,1,0,,,,,,"",""
ball,1,2.2,Sri Lanka,WU Tharanga,MS Atapattu,DK Butler,0,0,,,,,,lbw,WU Tharanga
ball,1,2.3,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,2.4,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,1,0,,,,,,"",""
ball,1,2.5,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,0,0,,,,,,"",""
ball,1,2.6,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,0,0,,,,,,"",""
ball,1,3.1,Sri Lanka,KC Sangakkara,MS Atapattu,JJC Lawson,0,0,,,,,,"",""
ball,1,3.2,Sri Lanka,KC Sangakkara,MS Atapattu,JJC Lawson,0,0,,,,,,"",""
ball,1,3.3,Sri Lanka,KC Sangakkara,MS Atapattu,JJC Lawson,0,0,,,,,,"",""
ball,1,3.4,Sri Lanka,KC Sangakkara,MS Atapattu,JJC Lawson,0,0,,,,,,"",""
ball,1,3.5,Sri Lanka,KC Sangakkara,MS Atapattu,JJC Lawson,0,0,,,,,,"",""
ball,1,3.6,Sri Lanka,KC Sangakkara,MS Atapattu,JJC Lawson,0,0,,,,,,"",""
ball,1,4.1,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,0,0,,,,,,"",""
ball,1,4.2,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,0,0,,,,,,"",""
ball,1,4.3,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,0,0,,,,,,"",""
ball,1,4.4,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,0,0,,,,,,"",""
ball,1,4.5,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,0,0,,,,,,"",""
ball,1,4.6,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,0,0,,,,,,"",""
ball,1,5.1,Sri Lanka,KC Sangakkara,MS Atapattu,JJC Lawson,0,0,,,,,,"",""
ball,1,5.2,Sri Lanka,KC Sangakkara,MS Atapattu,JJC Lawson,0,0,,,,,,"",""
ball,1,5.3,Sri Lanka,KC Sangakkara,MS Atapattu,JJC Lawson,0,0,,,,,,"",""
ball,1,5.4,Sri Lanka,KC Sangakkara,MS Atapattu,JJC Lawson,0,0,,,,,,"",""
ball,1,5.5,Sri Lanka,KC Sangakkara,MS Atapattu,JJC Lawson,4,0,,,,,,"",""
ball,1,5.6,Sri Lanka,KC Sangakkara,MS Atapattu,JJC Lawson,0,0,,,,,,"",""
ball,1,6.1,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,0,0,,,,,,"",""
ball,1,6.2,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,1,0,,,,,,"",""
ball,1,6.3,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,6.4,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,6.5,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,6.6,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,7.1,Sri Lanka,MS Atapattu,KC Sangakkara,JJC Lawson,1,0,,,,,,"",""
ball,1,7.2,Sri Lanka,KC Sangakkara,MS Atapattu,JJC Lawson,0,0,,,,,,"",""
ball,1,7.3,Sri Lanka,KC Sangakkara,MS Atapattu,JJC Lawson,1,0,,,,,,"",""
ball,1,7.4,Sri Lanka,MS Atapattu,KC Sangakkara,JJC Lawson,0,0,,,,,,"",""
ball,1,7.5,Sri Lanka,MS Atapattu,KC Sangakkara,JJC Lawson,1,0,,,,,,"",""
ball,1,7.6,Sri Lanka,KC Sangakkara,MS Atapattu,JJC Lawson,0,0,,,,,,"",""
ball,1,8.1,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,0,0,,,,,,"",""
ball,1,8.2,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,4,0,,,,,,"",""
ball,1,8.3,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,0,0,,,,,,"",""
ball,1,8.4,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,0,0,,,,,,"",""
ball,1,8.5,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,4,0,,,,,,"",""
ball,1,8.6,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,0,0,,,,,,"",""
ball,1,9.1,Sri Lanka,KC Sangakkara,MS Atapattu,JJC Lawson,0,0,,,,,,"",""
ball,1,9.2,Sri Lanka,KC Sangakkara,MS Atapattu,JJC Lawson,4,0,,,,,,"",""
ball,1,9.3,Sri Lanka,KC Sangakkara,MS Atapattu,JJC Lawson,5,0,,,,,,"",""
ball,1,9.4,Sri Lanka,MS Atapattu,KC Sangakkara,JJC Lawson,0,0,,,,,,"",""
ball,1,9.5,Sri Lanka,MS Atapattu,KC Sangakkara,JJC Lawson,0,1,1,,,,,"",""
ball,1,9.6,Sri Lanka,MS Atapattu,KC Sangakkara,JJC Lawson,0,0,,,,,,"",""
ball,1,9.7,Sri Lanka,MS Atapattu,KC Sangakkara,JJC Lawson,1,0,,,,,,"",""
ball,1,10.1,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,1,0,,,,,,"",""
ball,1,10.2,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,10.3,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,10.4,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,0,1,,1,,,,"",""
ball,1,10.5,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,10.6,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,10.7,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,11.1,Sri Lanka,MS Atapattu,KC Sangakkara,TL Best,0,0,,,,,,"",""
ball,1,11.2,Sri Lanka,MS Atapattu,KC Sangakkara,TL Best,0,0,,,,,,"",""
ball,1,11.3,Sri Lanka,MS Atapattu,KC Sangakkara,TL Best,1,0,,,,,,"",""
ball,1,11.4,Sri Lanka,KC Sangakkara,MS Atapattu,TL Best,0,0,,,,,,"",""
ball,1,11.5,Sri Lanka,KC Sangakkara,MS Atapattu,TL Best,0,0,,,,,,"",""
ball,1,11.6,Sri Lanka,KC Sangakkara,MS Atapattu,TL Best,1,0,,,,,,"",""
ball,1,12.1,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,12.2,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,12.3,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,12.4,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,1,0,,,,,,"",""
ball,1,12.5,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,1,0,,,,,,"",""
ball,1,12.6,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,13.1,Sri Lanka,MS Atapattu,KC Sangakkara,TL Best,0,0,,,,,,"",""
ball,1,13.2,Sri Lanka,MS Atapattu,KC Sangakkara,TL Best,0,0,,,,,,"",""
ball,1,13.3,Sri Lanka,MS Atapattu,KC Sangakkara,TL Best,1,0,,,,,,"",""
ball,1,13.4,Sri Lanka,KC Sangakkara,MS Atapattu,TL Best,0,0,,,,,,"",""
ball,1,13.5,Sri Lanka,KC Sangakkara,MS Atapattu,TL Best,4,0,,,,,,"",""
ball,1,13.6,Sri Lanka,KC Sangakkara,MS Atapattu,TL Best,0,0,,,,,,"",""
ball,1,14.1,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,0,0,,,,,,"",""
ball,1,14.2,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,0,0,,,,,,"",""
ball,1,14.3,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,0,0,,,,,,"",""
ball,1,14.4,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,0,0,,,,,,"",""
ball,1,14.5,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,0,0,,,,,,"",""
ball,1,14.6,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,0,0,,,,,,"",""
ball,1,15.1,Sri Lanka,KC Sangakkara,MS Atapattu,TL Best,0,0,,,,,,"",""
ball,1,15.2,Sri Lanka,KC Sangakkara,MS Atapattu,TL Best,0,0,,,,,,"",""
ball,1,15.3,Sri Lanka,KC Sangakkara,MS Atapattu,TL Best,0,0,,,,,,"",""
ball,1,15.4,Sri Lanka,KC Sangakkara,MS Atapattu,TL Best,0,0,,,,,,"",""
ball,1,15.5,Sri Lanka,KC Sangakkara,MS Atapattu,TL Best,0,0,,,,,,"",""
ball,1,15.6,Sri Lanka,KC Sangakkara,MS Atapattu,TL Best,0,0,,,,,,"",""
ball,1,16.1,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,1,0,,,,,,"",""
ball,1,16.2,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,1,0,,,,,,"",""
ball,1,16.3,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,0,0,,,,,,"",""
ball,1,16.4,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,1,0,,,,,,"",""
ball,1,16.5,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,0,1,,1,,,,"",""
ball,1,16.6,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,16.7,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,17.1,Sri Lanka,MS Atapattu,KC Sangakkara,TL Best,0,0,,,,,,"",""
ball,1,17.2,Sri Lanka,MS Atapattu,KC Sangakkara,TL Best,0,0,,,,,,"",""
ball,1,17.3,Sri Lanka,MS Atapattu,KC Sangakkara,TL Best,1,0,,,,,,"",""
ball,1,17.4,Sri Lanka,KC Sangakkara,MS Atapattu,TL Best,0,0,,,,,,"",""
ball,1,17.5,Sri Lanka,KC Sangakkara,MS Atapattu,TL Best,0,0,,,,,,"",""
ball,1,17.6,Sri Lanka,KC Sangakkara,MS Atapattu,TL Best,0,0,,,,,,"",""
ball,1,18.1,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,0,0,,,,,,"",""
ball,1,18.2,Sri Lanka,MS Atapattu,KC Sangakkara,DK Butler,1,0,,,,,,"",""
ball,1,18.3,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,18.4,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,0,0,,,,,,"",""
ball,1,18.5,Sri Lanka,KC Sangakkara,MS Atapattu,DK Butler,0,0,,,,,,"",""
