version,1.6.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,England
info,gender,male
info,season,2018/19
info,date,2018/10/17
info,event,England tour of Sri Lanka
info,match_number,3
info,venue,Pallekele International Cricket Stadium
info,city,
info,toss_winner,England
info,toss_decision,field
info,player_of_match,AU Rashid
info,umpire,Aleem Dar
info,umpire,RR Wimalasiri
info,reserve_umpire,LE Hannibal
info,tv_umpire,PR Reiffel
info,match_referee,RB Richardson
info,winner,England
info,winner_wickets,7
info,player,Sri Lanka,N Dickwella
info,player,Sri Lanka,S Samarawickrama
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,A Dananjaya
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,MA Aponso
info,player,Sri Lanka,N Pradeep
info,player,England,JJ Roy
info,player,England,JM Bairstow
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,BA Stokes
info,player,England,JC Buttler
info,player,England,MM Ali
info,player,England,CR Woakes
info,player,England,TK Curran
info,player,England,AU Rashid
info,player,England,OP Stone
info,registry,people,A Dananjaya,5b16a806
info,registry,people,AU Rashid,249d60c9
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BA Stokes,e087956b
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DM de Silva,7d608e12
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,MA Aponso,e2ee90d9
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MM Ali,bb351c23
info,registry,people,N Dickwella,45963d9e
info,registry,people,N Pradeep,2af838ee
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,OP Stone,3f659464
info,registry,people,PR Reiffel,c9354f29
info,registry,people,RB Richardson,410e2f12
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,S Samarawickrama,9ab2914d
info,registry,people,SL Malinga,a12e1d51
info,registry,people,TK Curran,e86754b2
ball,1,0.1,Sri Lanka,N Dickwella,S Samarawickrama,CR Woakes,0,0,,,,,,"",""
ball,1,0.2,Sri Lanka,N Dickwella,S Samarawickrama,CR Woakes,0,0,,,,,,"",""
ball,1,0.3,Sri Lanka,N Dickwella,S Samarawickrama,CR Woakes,4,0,,,,,,"",""
ball,1,0.4,Sri Lanka,N Dickwella,S Samarawickrama,CR Woakes,0,0,,,,,,"",""
ball,1,0.5,Sri Lanka,N Dickwella,S Samarawickrama,CR Woakes,4,0,,,,,,"",""
ball,1,0.6,Sri Lanka,N Dickwella,S Samarawickrama,CR Woakes,0,0,,,,,,"",""
ball,1,1.1,Sri Lanka,S Samarawickrama,N Dickwella,OP Stone,4,0,,,,,,"",""
ball,1,1.2,Sri Lanka,S Samarawickrama,N Dickwella,OP Stone,4,0,,,,,,"",""
ball,1,1.3,Sri Lanka,S Samarawickrama,N Dickwella,OP Stone,0,0,,,,,,"",""
ball,1,1.4,Sri Lanka,S Samarawickrama,N Dickwella,OP Stone,1,0,,,,,,"",""
ball,1,1.5,Sri Lanka,N Dickwella,S Samarawickrama,OP Stone,4,0,,,,,,"",""
ball,1,1.6,Sri Lanka,N Dickwella,S Samarawickrama,OP Stone,4,0,,,,,,"",""
ball,1,2.1,Sri Lanka,S Samarawickrama,N Dickwella,CR Woakes,0,0,,,,,,"",""
ball,1,2.2,Sri Lanka,S Samarawickrama,N Dickwella,CR Woakes,1,0,,,,,,"",""
ball,1,2.3,Sri Lanka,N Dickwella,S Samarawickrama,CR Woakes,0,0,,,,,,"",""
ball,1,2.4,Sri Lanka,N Dickwella,S Samarawickrama,CR Woakes,4,0,,,,,,"",""
ball,1,2.5,Sri Lanka,N Dickwella,S Samarawickrama,CR Woakes,4,0,,,,,,"",""
ball,1,2.6,Sri Lanka,N Dickwella,S Samarawickrama,CR Woakes,4,0,,,,,,"",""
ball,1,3.1,Sri Lanka,S Samarawickrama,N Dickwella,TK Curran,1,0,,,,,,"",""
ball,1,3.2,Sri Lanka,N Dickwella,S Samarawickrama,TK Curran,4,0,,,,,,"",""
ball,1,3.3,Sri Lanka,N Dickwella,S Samarawickrama,TK Curran,0,0,,,,,,"",""
ball,1,3.4,Sri Lanka,N Dickwella,S Samarawickrama,TK Curran,0,0,,,,,,"",""
ball,1,3.5,Sri Lanka,N Dickwella,S Samarawickrama,TK Curran,1,0,,,,,,"",""
ball,1,3.6,Sri Lanka,S Samarawickrama,N Dickwella,TK Curran,1,0,,,,,,"",""
ball,1,4.1,Sri Lanka,S Samarawickrama,N Dickwella,MM Ali,1,0,,,,,,"",""
ball,1,4.2,Sri Lanka,N Dickwella,S Samarawickrama,MM Ali,1,0,,,,,,"",""
ball,1,4.3,Sri Lanka,S Samarawickrama,N Dickwella,MM Ali,2,0,,,,,,"",""
ball,1,4.4,Sri Lanka,S Samarawickrama,N Dickwella,MM Ali,1,0,,,,,,"",""
ball,1,4.5,Sri Lanka,N Dickwella,S Samarawickrama,MM Ali,1,0,,,,,,"",""
ball,1,4.6,Sri Lanka,S Samarawickrama,N Dickwella,MM Ali,0,4,,,,4,,"",""
ball,1,5.1,Sri Lanka,N Dickwella,S Samarawickrama,TK Curran,1,0,,,,,,"",""
ball,1,5.2,Sri Lanka,S Samarawickrama,N Dickwella,TK Curran,1,0,,,,,,"",""
