version,1.6.0
info,balls_per_over,6
info,team,South Africa
info,team,England
info,gender,male
info,season,2004/05
info,date,2005/01/30
info,event,England tour of South Africa
info,match_number,1
info,venue,The Wanderers Stadium
info,city,Johannesburg
info,toss_winner,England
info,toss_decision,field
info,player_of_match,MP Vaughan
info,umpire,SA Bucknor
info,umpire,IL Howell
info,tv_umpire,KH Hurter
info,match_referee,RS Madugalle
info,winner,England
info,winner_runs,26
info,method,D/L
info,player,South Africa,GC Smith
info,player,South Africa,HH Gibbs
info,player,South Africa,JH Kallis
info,player,South Africa,AM Bacher
info,player,South Africa,AG Prince
info,player,South Africa,JM Kemp
info,player,South Africa,MV Boucher
info,player,South Africa,SM Pollock
info,player,South Africa,N Boje
info,player,South Africa,M Ntini
info,player,South Africa,A Nel
info,player,England,ME Trescothick
info,player,England,GO Jones
info,player,England,MP Vaughan
info,player,England,AJ Strauss
info,player,England,KP Pietersen
info,player,England,PD Collingwood
info,player,England,IR Bell
info,player,England,AF Giles
info,player,England,Kabir Ali
info,player,England,D Gough
info,player,England,MJ Hoggard
info,registry,people,A Nel,2503e881
info,registry,people,AF Giles,a4af4849
info,registry,people,AG Prince,035cb925
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,AM Bacher,47c5aae7
info,registry,people,D Gough,fcbf5a30
info,registry,people,GC Smith,72861603
info,registry,people,GO Jones,2e929b99
info,registry,people,HH Gibbs,e1d1b294
info,registry,people,IL Howell,c1cd91c3
info,registry,people,IR Bell,33155d1b
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JM Kemp,6581d753
info,registry,people,KH Hurter,bda8cca8
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,Kabir Ali,60dd8960
info,registry,people,M Ntini,20a941bb
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MJ Hoggard,dc0f5506
info,registry,people,MP Vaughan,6e1b1ec0
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,N Boje,6a0537aa
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RS Madugalle,766b5798
info,registry,people,SA Bucknor,2ad22b51
info,registry,people,SM Pollock,88fccd6c
ball,1,0.1,South Africa,GC Smith,HH Gibbs,D Gough,0,1,1,,,,,"",""
ball,1,0.2,South Africa,GC Smith,HH Gibbs,D Gough,0,0,,,,,,"",""
ball,1,0.3,South Africa,GC Smith,HH Gibbs,D Gough,0,0,,,,,,"",""
ball,1,0.4,South Africa,GC Smith,HH Gibbs,D Gough,0,0,,,,,,"",""
ball,1,0.5,South Africa,GC Smith,HH Gibbs,D Gough,0,0,,,,,,"",""
ball,1,0.6,South Africa,GC Smith,HH Gibbs,D Gough,0,0,,,,,,"",""
ball,1,0.7,South Africa,GC Smith,HH Gibbs,D Gough,0,0,,,,,,"",""
ball,1,1.1,South Africa,HH Gibbs,GC Smith,MJ Hoggard,1,0,,,,,,"",""
ball,1,1.2,South Africa,GC Smith,HH Gibbs,MJ Hoggard,0,0,,,,,,"",""
ball,1,1.3,South Africa,GC Smith,HH Gibbs,MJ Hoggard,0,0,,,,,,"",""
ball,1,1.4,South Africa,GC Smith,HH Gibbs,MJ Hoggard,0,0,,,,,,"",""
ball,1,1.5,South Africa,GC Smith,HH Gibbs,MJ Hoggard,1,0,,,,,,"",""
ball,1,1.6,South Africa,HH Gibbs,GC Smith,MJ Hoggard,0,0,,,,,,"",""
ball,1,2.1,South Africa,GC Smith,HH Gibbs,D Gough,0,0,,,,,,"",""
ball,1,2.2,South Africa,GC Smith,HH Gibbs,D Gough,0,0,,,,,,"",""
ball,1,2.3,South Africa,GC Smith,HH Gibbs,D Gough,0,0,,,,,,"",""
ball,1,2.4,South Africa,GC Smith,HH Gibbs,D Gough,0,0,,,,,,caught,GC Smith
ball,1,2.5,South Africa,JH Kallis,HH Gibbs,D Gough,0,1,,,,1,,"",""
ball,1,2.6,South Africa,HH Gibbs,JH Kallis,D Gough,1,0,,,,,,"",""
ball,1,3.1,South Africa,HH Gibbs,JH Kallis,MJ Hoggard,0,0,,,,,,caught,HH Gibbs
ball,1,3.2,South Africa,AM Bacher,JH Kallis,MJ Hoggard,0,0,,,,,,"",""
ball,1,3.3,South Africa,AM Bacher,JH Kallis,MJ Hoggard,0,0,,,,,,"",""
