version,1.7.0
info,balls_per_over,6
info,team,Netherlands
info,team,England
info,gender,male
info,season,2022
info,date,2022/06/22
info,event,England tour of Netherlands
info,match_number,3
info,venue,"VRA Ground, Amstelveen"
info,city,Amstelveen
info,toss_winner,England
info,toss_decision,field
info,player_of_match,JJ Roy
info,umpire,PR Reiffel
info,umpire,Rizwan Akram
info,reserve_umpire,N Bathi
info,tv_umpire,Adriaan van den Dries
info,match_referee,RB Richardson
info,winner,England
info,winner_wickets,8
info,player,Netherlands,Vikramjit Singh
info,player,Netherlands,MP O'Dowd
info,player,Netherlands,TLW Cooper
info,player,Netherlands,BFW de Leede
info,player,Netherlands,SA Edwards
info,player,Netherlands,AT Nidamanuru
info,player,Netherlands,LV van Beek
info,player,Netherlands,TJG Pringle
info,player,Netherlands,A Dutt
info,player,Netherlands,FJ Klaassen
info,player,Netherlands,PA van Meekeren
info,player,England,JJ Roy
info,player,England,PD Salt
info,player,England,DJ Malan
info,player,England,JC Buttler
info,player,England,LS Livingstone
info,player,England,MM Ali
info,player,England,SM Curran
info,player,England,DJ Willey
info,player,England,BA Carse
info,player,England,AU Rashid
info,player,England,DA Payne
info,registry,people,A Dutt,803dbf1d
info,registry,people,AT Nidamanuru,a319edf8
info,registry,people,AU Rashid,249d60c9
info,registry,people,Adriaan van den Dries,94b5ec3b
info,registry,people,BA Carse,cad40f5e
info,registry,people,BFW de Leede,fc4375ef
info,registry,people,DA Payne,6c79c098
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Willey,7f048519
info,registry,people,FJ Klaassen,c042b412
info,registry,people,JC Buttler,99b75528
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,LV van Beek,782fb776
info,registry,people,MM Ali,bb351c23
info,registry,people,MP O'Dowd,b699df47
info,registry,people,N Bathi,96a0edf9
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,PD Salt,3d284ca3
info,registry,people,PR Reiffel,c9354f29
info,registry,people,RB Richardson,410e2f12
info,registry,people,Rizwan Akram,b5346f1e
info,registry,people,SA Edwards,b59db04f
info,registry,people,SM Curran,e94915e6
info,registry,people,TJG Pringle,8ce2080b
info,registry,people,TLW Cooper,2318ba22
info,registry,people,Vikramjit Singh,2a9eee66
ball,1,0.1,Netherlands,Vikramjit Singh,MP O'Dowd,DJ Willey,0,0,,,,,,"",""
ball,1,0.2,Netherlands,Vikramjit Singh,MP O'Dowd,DJ Willey,1,0,,,,,,"",""
ball,1,0.3,Netherlands,MP O'Dowd,Vikramjit Singh,DJ Willey,0,0,,,,,,"",""
ball,1,0.4,Netherlands,MP O'Dowd,Vikramjit Singh,DJ Willey,0,0,,,,,,"",""
ball,1,0.5,Netherlands,MP O'Dowd,Vikramjit Singh,DJ Willey,1,0,,,,,,"",""
ball,1,0.6,Netherlands,Vikramjit Singh,MP O'Dowd,DJ Willey,0,0,,,,,,"",""
ball,1,1.1,Netherlands,MP O'Dowd,Vikramjit Singh,DA Payne,0,0,,,,,,"",""
ball,1,1.2,Netherlands,MP O'Dowd,Vikramjit Singh,DA Payne,0,0,,,,,,"",""
ball,1,1.3,Netherlands,MP O'Dowd,Vikramjit Singh,DA Payne,0,0,,,,,,"",""
ball,1,1.4,Netherlands,MP O'Dowd,Vikramjit Singh,DA Payne,0,0,,,,,,"",""
ball,1,1.5,Netherlands,MP O'Dowd,Vikramjit Singh,DA Payne,0,0,,,,,,"",""
ball,1,1.6,Netherlands,MP O'Dowd,Vikramjit Singh,DA Payne,0,0,,,,,,"",""
ball,1,2.1,Netherlands,Vikramjit Singh,MP O'Dowd,DJ Willey,0,0,,,,,,"",""
ball,1,2.2,Netherlands,Vikramjit Singh,MP O'Dowd,DJ Willey,0,0,,,,,,"",""
ball,1,2.3,Netherlands,Vikramjit Singh,MP O'Dowd,DJ Willey,0,0,,,,,,"",""
ball,1,2.4,Netherlands,Vikramjit Singh,MP O'Dowd,DJ Willey,0,0,,,,,,"",""
ball,1,2.5,Netherlands,Vikramjit Singh,MP O'Dowd,DJ Willey,1,0,,,,,,"",""
ball,1,2.6,Netherlands,MP O'Dowd,Vikramjit Singh,DJ Willey,0,0,,,,,,"",""
ball,1,3.1,Netherlands,Vikramjit Singh,MP O'Dowd,DA Payne,4,0,,,,,,"",""
ball,1,3.2,Netherlands,Vikramjit Singh,MP O'Dowd,DA Payne,0,0,,,,,,"",""
ball,1,3.3,Netherlands,Vikramjit Singh,MP O'Dowd,DA Payne,0,1,,,,1,,"",""
ball,1,3.4,Netherlands,MP O'Dowd,Vikramjit Singh,DA Payne,0,0,,,,,,"",""
ball,1,3.5,Netherlands,MP O'Dowd,Vikramjit Singh,DA Payne,1,0,,,,,,"",""
ball,1,3.6,Netherlands,Vikramjit Singh,MP O'Dowd,DA Payne,0,1,1,,,,,"",""
ball,1,3.7,Netherlands,Vikramjit Singh,MP O'Dowd,DA Payne,0,0,,,,,,"",""
ball,1,4.1,Netherlands,MP O'Dowd,Vikramjit Singh,DJ Willey,0,0,,,,,,"",""
ball,1,4.2,Netherlands,MP O'Dowd,Vikramjit Singh,DJ Willey,0,1,1,,,,,"",""
ball,1,4.3,Netherlands,MP O'Dowd,Vikramjit Singh,DJ Willey,4,0,,,,,,"",""
ball,1,4.4,Netherlands,MP O'Dowd,Vikramjit Singh,DJ Willey,0,0,,,,,,"",""
ball,1,4.5,Netherlands,MP O'Dowd,Vikramjit Singh,DJ Willey,1,0,,,,,,"",""
ball,1,4.6,Netherlands,Vikramjit Singh,MP O'Dowd,DJ Willey,0,0,,,,,,caught,Vikramjit Singh
ball,1,4.7,Netherlands,TLW Cooper,MP O'Dowd,DJ Willey,0,0,,,,,,"",""
ball,1,5.1,Netherlands,MP O'Dowd,TLW Cooper,DA Payne,0,0,,,,,,"",""
ball,1,5.2,Netherlands,MP O'Dowd,TLW Cooper,DA Payne,1,0,,,,,,"",""
ball,1,5.3,Netherlands,TLW Cooper,MP O'Dowd,DA Payne,0,0,,,,,,"",""
ball,1,5.4,Netherlands,TLW Cooper,MP O'Dowd,DA Payne,0,0,,,,,,"",""
ball,1,5.5,Netherlands,TLW Cooper,MP O'Dowd,DA Payne,0,0,,,,,,"",""
ball,1,5.6,Netherlands,TLW Cooper,MP O'Dowd,DA Payne,1,0,,,,,,"",""
ball,1,6.1,Netherlands,TLW Cooper,MP O'Dowd,DJ Willey,0,0,,,,,,"",""
ball,1,6.2,Netherlands,TLW Cooper,MP O'Dowd,DJ Willey,1,0,,,,,,"",""
ball,1,6.3,Netherlands,MP O'Dowd,TLW Cooper,DJ Willey,0,0,,,,,,"",""
ball,1,6.4,Netherlands,MP O'Dowd,TLW Cooper,DJ Willey,0,0,,,,,,"",""
ball,1,6.5,Netherlands,MP O'Dowd,TLW Cooper,DJ Willey,1,0,,,,,,"",""
ball,1,6.6,Netherlands,TLW Cooper,MP O'Dowd,DJ Willey,0,0,,,,,,"",""
ball,1,7.1,Netherlands,MP O'Dowd,TLW Cooper,DA Payne,0,0,,,,,,"",""
ball,1,7.2,Netherlands,MP O'Dowd,TLW Cooper,DA Payne,0,0,,,,,,"",""
ball,1,7.3,Netherlands,MP O'Dowd,TLW Cooper,DA Payne,4,0,,,,,,"",""
ball,1,7.4,Netherlands,MP O'Dowd,TLW Cooper,DA Payne,0,0,,,,,,"",""
ball,1,7.5,Netherlands,MP O'Dowd,TLW Cooper,DA Payne,0,0,,,,,,"",""
ball,1,7.6,Netherlands,MP O'Dowd,TLW Cooper,DA Payne,0,0,,,,,,"",""
ball,1,8.1,Netherlands,TLW Cooper,MP O'Dowd,DJ Willey,4,0,,,,,,"",""
ball,1,8.2,Netherlands,TLW Cooper,MP O'Dowd,DJ Willey,0,0,,,,,,"",""
ball,1,8.3,Netherlands,TLW Cooper,MP O'Dowd,DJ Willey,4,0,,,,,,"",""
ball,1,8.4,Netherlands,TLW Cooper,MP O'Dowd,DJ Willey,1,0,,,,,,"",""
ball,1,8.5,Netherlands,MP O'Dowd,TLW Cooper,DJ Willey,1,0,,,,,,"",""
ball,1,8.6,Netherlands,TLW Cooper,MP O'Dowd,DJ Willey,4,0,,,,,,"",""
ball,1,9.1,Netherlands,MP O'Dowd,TLW Cooper,DA Payne,0,0,,,,,,"",""
ball,1,9.2,Netherlands,MP O'Dowd,TLW Cooper,DA Payne,2,0,,,,,,"",""
ball,1,9.3,Netherlands,MP O'Dowd,TLW Cooper,DA Payne,4,0,,,,,,"",""
ball,1,9.4,Netherlands,MP O'Dowd,TLW Cooper,DA Payne,0,1,,,,1,,"",""
ball,1,9.5,Netherlands,TLW Cooper,MP O'Dowd,DA Payne,0,0,,,,,,"",""
ball,1,9.6,Netherlands,TLW Cooper,MP O'Dowd,DA Payne,2,0,,,,,,"",""
ball,1,10.1,Netherlands,MP O'Dowd,TLW Cooper,SM Curran,4,0,,,,,,"",""
ball,1,10.2,Netherlands,MP O'Dowd,TLW Cooper,SM Curran,1,0,,,,,,"",""
ball,1,10.3,Netherlands,TLW Cooper,MP O'Dowd,SM Curran,0,2,2,,,,,"",""
ball,1,10.4,Netherlands,MP O'Dowd,TLW Cooper,SM Curran,1,0,,,,,,"",""
ball,1,10.5,Netherlands,TLW Cooper,MP O'Dowd,SM Curran,1,0,,,,,,"",""
ball,1,10.6,Netherlands,MP O'Dowd,TLW Cooper,SM Curran,0,0,,,,,,"",""
ball,1,10.7,Netherlands,MP O'Dowd,TLW Cooper,SM Curran,0,0,,,,,,"",""
ball,1,11.1,Netherlands,TLW Cooper,MP O'Dowd,BA Carse,1,0,,,,,,"",""
ball,1,11.2,Netherlands,MP O'Dowd,TLW Cooper,BA Carse,0,0,,,,,,"",""
ball,1,11.3,Netherlands,MP O'Dowd,TLW Cooper,BA Carse,0,0,,,,,,"",""
ball,1,11.4,Netherlands,MP O'Dowd,TLW Cooper,BA Carse,0,0,,,,,,"",""
ball,1,11.5,Netherlands,MP O'Dowd,TLW Cooper,BA Carse,1,0,,,,,,"",""
ball,1,11.6,Netherlands,TLW Cooper,MP O'Dowd,BA Carse,0,0,,,,,,"",""
ball,1,12.1,Netherlands,MP O'Dowd,TLW Cooper,SM Curran,0,0,,,,,,"",""
ball,1,12.2,Netherlands,MP O'Dowd,TLW Cooper,SM Curran,0,0,,,,,,"",""
ball,1,12.3,Netherlands,MP O'Dowd,TLW Cooper,SM Curran,0,0,,,,,,"",""
ball,1,12.4,Netherlands,MP O'Dowd,TLW Cooper,SM Curran,1,0,,,,,,"",""
ball,1,12.5,Netherlands,TLW Cooper,MP O'Dowd,SM Curran,1,0,,,,,,"",""
ball,1,12.6,Netherlands,MP O'Dowd,TLW Cooper,SM Curran,0,0,,,,,,"",""
ball,1,13.1,Netherlands,TLW Cooper,MP O'Dowd,BA Carse,1,0,,,,,,"",""
ball,1,13.2,Netherlands,MP O'Dowd,TLW Cooper,BA Carse,4,0,,,,,,"",""
ball,1,13.3,Netherlands,MP O'Dowd,TLW Cooper,BA Carse,1,0,,,,,,"",""
ball,1,13.4,Netherlands,TLW Cooper,MP O'Dowd,BA Carse,4,0,,,,,,"",""
