version,1.6.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Ireland
info,gender,male
info,season,2018
info,date,2018/08/29
info,event,Afghanistan tour of Ireland
info,match_number,2
info,venue,"Civil Service Cricket Club, Stormont"
info,city,Belfast
info,toss_winner,Afghanistan
info,toss_decision,bat
info,umpire,IJ Gould
info,umpire,PA Reynolds
info,reserve_umpire,M Hawthorne
info,tv_umpire,AJ Neill
info,match_referee,RS Madugalle
info,winner,Ireland
info,winner_wickets,3
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Hazratullah
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Aftab Alam
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Ireland,WTS Porterfield
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,NJ O'Brien
info,player,Ireland,KJ O'Brien
info,player,Ireland,Simi Singh
info,player,Ireland,GC Wilson
info,player,Ireland,AR McBrine
info,player,Ireland,TJ Murtagh
info,player,Ireland,WB Rankin
info,player,Ireland,PKD Chase
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,AR McBrine,e957b38f
info,registry,people,Aftab Alam,2a3a3786
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,GC Wilson,05de1a5a
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Hazratullah,5ea51c25
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,KJ O'Brien,243431b5
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,NJ O'Brien,84826f48
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,PA Reynolds,a416c9c3
info,registry,people,PKD Chase,8c2aa0f9
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RS Madugalle,766b5798
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Shafiqullah,ba4d600a
info,registry,people,Simi Singh,c9945bdf
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
ball,1,0.1,Afghanistan,Mohammad Shahzad,Hazratullah,TJ Murtagh,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Mohammad Shahzad,Hazratullah,TJ Murtagh,0,1,1,,,,,"",""
ball,1,0.3,Afghanistan,Mohammad Shahzad,Hazratullah,TJ Murtagh,0,0,,,,,,lbw,Mohammad Shahzad
ball,1,0.4,Afghanistan,Gulbadin Naib,Hazratullah,TJ Murtagh,0,0,,,,,,"",""
ball,1,0.5,Afghanistan,Gulbadin Naib,Hazratullah,TJ Murtagh,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Gulbadin Naib,Hazratullah,TJ Murtagh,0,0,,,,,,"",""
ball,1,0.7,Afghanistan,Gulbadin Naib,Hazratullah,TJ Murtagh,0,0,,,,,,"",""
ball,1,1.1,Afghanistan,Hazratullah,Gulbadin Naib,WB Rankin,1,0,,,,,,"",""
ball,1,1.2,Afghanistan,Gulbadin Naib,Hazratullah,WB Rankin,0,0,,,,,,"",""
ball,1,1.3,Afghanistan,Gulbadin Naib,Hazratullah,WB Rankin,0,0,,,,,,"",""
ball,1,1.4,Afghanistan,Gulbadin Naib,Hazratullah,WB Rankin,0,0,,,,,,"",""
ball,1,1.5,Afghanistan,Gulbadin Naib,Hazratullah,WB Rankin,0,0,,,,,,"",""
ball,1,1.6,Afghanistan,Gulbadin Naib,Hazratullah,WB Rankin,4,0,,,,,,"",""
ball,1,2.1,Afghanistan,Hazratullah,Gulbadin Naib,TJ Murtagh,0,0,,,,,,bowled,Hazratullah
ball,1,2.2,Afghanistan,Rahmat Shah,Gulbadin Naib,TJ Murtagh,0,0,,,,,,"",""
ball,1,2.3,Afghanistan,Rahmat Shah,Gulbadin Naib,TJ Murtagh,2,0,,,,,,"",""
ball,1,2.4,Afghanistan,Rahmat Shah,Gulbadin Naib,TJ Murtagh,2,0,,,,,,"",""
ball,1,2.5,Afghanistan,Rahmat Shah,Gulbadin Naib,TJ Murtagh,0,0,,,,,,"",""
ball,1,2.6,Afghanistan,Rahmat Shah,Gulbadin Naib,TJ Murtagh,0,0,,,,,,"",""
ball,1,3.1,Afghanistan,Gulbadin Naib,Rahmat Shah,WB Rankin,0,0,,,,,,"",""
ball,1,3.2,Afghanistan,Gulbadin Naib,Rahmat Shah,WB Rankin,2,0,,,,,,"",""
ball,1,3.3,Afghanistan,Gulbadin Naib,Rahmat Shah,WB Rankin,1,0,,,,,,"",""
ball,1,3.4,Afghanistan,Rahmat Shah,Gulbadin Naib,WB Rankin,0,0,,,,,,"",""
