version,1.7.0
info,balls_per_over,6
info,team,Oman
info,team,Namibia
info,gender,male
info,season,2021/22
info,date,2022/03/14
info,event,ICC Men's Cricket World Cup League 2
info,match_number,66
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,Oman
info,toss_decision,bat
info,player_of_match,JN Loftie-Eaton
info,umpire,AT Holdstock
info,umpire,Shiju Sam
info,reserve_umpire,Akbar Ali
info,match_referee,WC Labrooy
info,winner,Namibia
info,winner_wickets,5
info,player,Oman,KH Prajapati
info,player,Oman,Jatinder Singh
info,player,Oman,Shoaib Khan
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Khawar Ali
info,player,Oman,Naseem Khushi
info,player,Oman,Wasim Ali
info,player,Oman,Sandeep Goud
info,player,Oman,Fayyaz Butt
info,player,Oman,Kaleemullah
info,player,Oman,Bilal Khan
info,player,Namibia,SJ Baard
info,player,Namibia,CG Williams
info,player,Namibia,L Louwrens
info,player,Namibia,JN Loftie-Eaton
info,player,Namibia,MG Erasmus
info,player,Namibia,JJ Smit
info,player,Namibia,D Wiese
info,player,Namibia,R Trumpelmann
info,player,Namibia,JN Frylinck
info,player,Namibia,BM Scholtz
info,player,Namibia,T Lungameni
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Akbar Ali,e753931d
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,CG Williams,e16e7347
info,registry,people,D Wiese,aa8d28ae
info,registry,people,Fayyaz Butt,bd9fbd51
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JN Loftie-Eaton,f468293b
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,KH Prajapati,c4e73ff1
info,registry,people,Kaleemullah,72253b87
info,registry,people,Khawar Ali,934b36a6
info,registry,people,L Louwrens,b018e1eb
info,registry,people,MG Erasmus,95a5e066
info,registry,people,Naseem Khushi,c63671e9
info,registry,people,R Trumpelmann,ff6a7ab5
info,registry,people,SJ Baard,e8511411
info,registry,people,Sandeep Goud,4e1c9f6e
info,registry,people,Shiju Sam,1e2f3eae
info,registry,people,Shoaib Khan,21afb939
info,registry,people,T Lungameni,1688f2dc
info,registry,people,WC Labrooy,29d4e29b
info,registry,people,Wasim Ali,ea59139a
info,registry,people,Zeeshan Maqsood,34464143
ball,1,0.1,Oman,KH Prajapati,Jatinder Singh,R Trumpelmann,0,0,,,,,,"",""
ball,1,0.2,Oman,KH Prajapati,Jatinder Singh,R Trumpelmann,0,0,,,,,,"",""
ball,1,0.3,Oman,KH Prajapati,Jatinder Singh,R Trumpelmann,1,0,,,,,,"",""
ball,1,0.4,Oman,Jatinder Singh,KH Prajapati,R Trumpelmann,0,0,,,,,,"",""
ball,1,0.5,Oman,Jatinder Singh,KH Prajapati,R Trumpelmann,0,0,,,,,,"",""
ball,1,0.6,Oman,Jatinder Singh,KH Prajapati,R Trumpelmann,1,0,,,,,,"",""
ball,1,1.1,Oman,Jatinder Singh,KH Prajapati,D Wiese,0,0,,,,,,"",""
ball,1,1.2,Oman,Jatinder Singh,KH Prajapati,D Wiese,0,0,,,,,,"",""
ball,1,1.3,Oman,Jatinder Singh,KH Prajapati,D Wiese,0,0,,,,,,"",""
ball,1,1.4,Oman,Jatinder Singh,KH Prajapati,D Wiese,0,1,1,,,,,"",""
ball,1,1.5,Oman,Jatinder Singh,KH Prajapati,D Wiese,1,0,,,,,,"",""
ball,1,1.6,Oman,KH Prajapati,Jatinder Singh,D Wiese,0,0,,,,,,"",""
ball,1,1.7,Oman,KH Prajapati,Jatinder Singh,D Wiese,1,0,,,,,,"",""
ball,1,2.1,Oman,KH Prajapati,Jatinder Singh,R Trumpelmann,0,0,,,,,,"",""
ball,1,2.2,Oman,KH Prajapati,Jatinder Singh,R Trumpelmann,1,0,,,,,,"",""
ball,1,2.3,Oman,Jatinder Singh,KH Prajapati,R Trumpelmann,0,0,,,,,,"",""
ball,1,2.4,Oman,Jatinder Singh,KH Prajapati,R Trumpelmann,0,0,,,,,,"",""
ball,1,2.5,Oman,Jatinder Singh,KH Prajapati,R Trumpelmann,0,0,,,,,,"",""
ball,1,2.6,Oman,Jatinder Singh,KH Prajapati,R Trumpelmann,0,0,,,,,,"",""
ball,1,3.1,Oman,KH Prajapati,Jatinder Singh,D Wiese,0,0,,,,,,"",""
ball,1,3.2,Oman,KH Prajapati,Jatinder Singh,D Wiese,0,0,,,,,,"",""
ball,1,3.3,Oman,KH Prajapati,Jatinder Singh,D Wiese,0,0,,,,,,"",""
ball,1,3.4,Oman,KH Prajapati,Jatinder Singh,D Wiese,0,0,,,,,,"",""
