version,1.6.0
info,balls_per_over,6
info,team,West Indies
info,team,Australia
info,gender,male
info,season,2004/05
info,date,2005/01/21
info,event,VB Series
info,match_number,4
info,venue,"Brisbane Cricket Ground, Woolloongabba"
info,city,Brisbane
info,toss_winner,West Indies
info,toss_decision,bat
info,umpire,BF Bowden
info,umpire,SJA Taufel
info,tv_umpire,PD Parker
info,match_referee,BC Broad
info,outcome,no result
info,player,West Indies,CH Gayle
info,player,West Indies,WW Hinds
info,player,West Indies,RR Sarwan
info,player,West Indies,BC Lara
info,player,West Indies,S Chanderpaul
info,player,West Indies,MN Samuels
info,player,West Indies,DJ Bravo
info,player,West Indies,CO Browne
info,player,West Indies,M Dillon
info,player,West Indies,IDR Bradshaw
info,player,West Indies,PT Collins
info,player,Australia,AC Gilchrist
info,player,Australia,ML Hayden
info,player,Australia,RT Ponting
info,player,Australia,DR Martyn
info,player,Australia,A Symonds
info,player,Australia,MJ Clarke
info,player,Australia,DS Lehmann
info,player,Australia,SR Watson
info,player,Australia,B Lee
info,player,Australia,JN Gillespie
info,player,Australia,MS Kasprowicz
info,registry,people,A Symonds,bd77eb62
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,B Lee,dd09ff8e
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BC Lara,d5403021
info,registry,people,BF Bowden,efc0a862
info,registry,people,CH Gayle,db584dad
info,registry,people,CO Browne,a1d8d8ba
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DR Martyn,69762509
info,registry,people,DS Lehmann,53fe6ee4
info,registry,people,IDR Bradshaw,a7489342
info,registry,people,JN Gillespie,74234d66
info,registry,people,M Dillon,5af87ad6
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,ML Hayden,d8699ab7
info,registry,people,MN Samuels,f846de6a
info,registry,people,MS Kasprowicz,8d0ea930
info,registry,people,PD Parker,439aa572
info,registry,people,PT Collins,f1cb042f
info,registry,people,RR Sarwan,36d33dd0
info,registry,people,RT Ponting,7d415ea5
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SR Watson,4329fbb5
info,registry,people,WW Hinds,60beb01b
ball,1,0.1,West Indies,CH Gayle,WW Hinds,B Lee,4,0,,,,,,"",""
ball,1,0.2,West Indies,CH Gayle,WW Hinds,B Lee,2,0,,,,,,"",""
ball,1,0.3,West Indies,CH Gayle,WW Hinds,B Lee,1,0,,,,,,"",""
ball,1,0.4,West Indies,WW Hinds,CH Gayle,B Lee,0,1,,,,1,,"",""
ball,1,0.5,West Indies,CH Gayle,WW Hinds,B Lee,0,0,,,,,,"",""
ball,1,0.6,West Indies,CH Gayle,WW Hinds,B Lee,0,0,,,,,,"",""
ball,1,1.1,West Indies,WW Hinds,CH Gayle,JN Gillespie,0,0,,,,,,"",""
ball,1,1.2,West Indies,WW Hinds,CH Gayle,JN Gillespie,1,0,,,,,,"",""
ball,1,1.3,West Indies,CH Gayle,WW Hinds,JN Gillespie,6,0,,,,,,"",""
ball,1,1.4,West Indies,CH Gayle,WW Hinds,JN Gillespie,4,0,,,,,,"",""
ball,1,1.5,West Indies,CH Gayle,WW Hinds,JN Gillespie,0,0,,,,,,"",""
ball,1,1.6,West Indies,CH Gayle,WW Hinds,JN Gillespie,3,0,,,,,,"",""
ball,1,2.1,West Indies,CH Gayle,WW Hinds,B Lee,0,0,,,,,,"",""
ball,1,2.2,West Indies,CH Gayle,WW Hinds,B Lee,0,0,,,,,,"",""
ball,1,2.3,West Indies,CH Gayle,WW Hinds,B Lee,1,0,,,,,,"",""
ball,1,2.4,West Indies,WW Hinds,CH Gayle,B Lee,0,0,,,,,,"",""
ball,1,2.5,West Indies,WW Hinds,CH Gayle,B Lee,0,0,,,,,,"",""
ball,1,2.6,West Indies,WW Hinds,CH Gayle,B Lee,0,0,,,,,,"",""
ball,1,3.1,West Indies,CH Gayle,WW Hinds,JN Gillespie,0,0,,,,,,"",""
ball,1,3.2,West Indies,CH Gayle,WW Hinds,JN Gillespie,0,0,,,,,,"",""
ball,1,3.3,West Indies,CH Gayle,WW Hinds,JN Gillespie,0,0,,,,,,"",""
ball,1,3.4,West Indies,CH Gayle,WW Hinds,JN Gillespie,0,0,,,,,,"",""
ball,1,3.5,West Indies,CH Gayle,WW Hinds,JN Gillespie,0,0,,,,,,"",""
ball,1,3.6,West Indies,CH Gayle,WW Hinds,JN Gillespie,0,0,,,,,,"",""
ball,1,4.1,West Indies,WW Hinds,CH Gayle,B Lee,0,0,,,,,,"",""
ball,1,4.2,West Indies,WW Hinds,CH Gayle,B Lee,0,0,,,,,,"",""
ball,1,4.3,West Indies,WW Hinds,CH Gayle,B Lee,1,0,,,,,,"",""
ball,1,4.4,West Indies,CH Gayle,WW Hinds,B Lee,4,0,,,,,,"",""
ball,1,4.5,West Indies,CH Gayle,WW Hinds,B Lee,0,0,,,,,,"",""
ball,1,4.6,West Indies,CH Gayle,WW Hinds,B Lee,1,0,,,,,,"",""
ball,1,5.1,West Indies,CH Gayle,WW Hinds,JN Gillespie,0,0,,,,,,bowled,CH Gayle
ball,1,5.2,West Indies,RR Sarwan,WW Hinds,JN Gillespie,0,0,,,,,,"",""
ball,1,5.3,West Indies,RR Sarwan,WW Hinds,JN Gillespie,1,0,,,,,,"",""
ball,1,5.4,West Indies,WW Hinds,RR Sarwan,JN Gillespie,0,0,,,,,,"",""
ball,1,5.5,West Indies,WW Hinds,RR Sarwan,JN Gillespie,0,0,,,,,,"",""
ball,1,5.6,West Indies,WW Hinds,RR Sarwan,JN Gillespie,1,0,,,,,,"",""
ball,1,6.1,West Indies,WW Hinds,RR Sarwan,B Lee,0,1,,1,,,,"",""
ball,1,6.2,West Indies,WW Hinds,RR Sarwan,B Lee,1,0,,,,,,"",""
ball,1,6.3,West Indies,RR Sarwan,WW Hinds,B Lee,0,0,,,,,,"",""
ball,1,6.4,West Indies,RR Sarwan,WW Hinds,B Lee,0,0,,,,,,"",""
ball,1,6.5,West Indies,RR Sarwan,WW Hinds,B Lee,1,0,,,,,,"",""
ball,1,6.6,West Indies,WW Hinds,RR Sarwan,B Lee,3,0,,,,,,"",""
ball,1,6.7,West Indies,RR Sarwan,WW Hinds,B Lee,0,0,,,,,,"",""
ball,1,7.1,West Indies,WW Hinds,RR Sarwan,JN Gillespie,0,0,,,,,,"",""
ball,1,7.2,West Indies,WW Hinds,RR Sarwan,JN Gillespie,0,0,,,,,,"",""
ball,1,7.3,West Indies,WW Hinds,RR Sarwan,JN Gillespie,0,0,,,,,,"",""
ball,1,7.4,West Indies,WW Hinds,RR Sarwan,JN Gillespie,0,0,,,,,,"",""
ball,1,7.5,West Indies,WW Hinds,RR Sarwan,JN Gillespie,1,0,,,,,,"",""
ball,1,7.6,West Indies,RR Sarwan,WW Hinds,JN Gillespie,0,0,,,,,,"",""
ball,1,8.1,West Indies,WW Hinds,RR Sarwan,MS Kasprowicz,0,0,,,,,,"",""
ball,1,8.2,West Indies,WW Hinds,RR Sarwan,MS Kasprowicz,0,0,,,,,,"",""
ball,1,8.3,West Indies,WW Hinds,RR Sarwan,MS Kasprowicz,0,0,,,,,,"",""
ball,1,8.4,West Indies,WW Hinds,RR Sarwan,MS Kasprowicz,0,0,,,,,,"",""
ball,1,8.5,West Indies,WW Hinds,RR Sarwan,MS Kasprowicz,0,0,,,,,,"",""
ball,1,8.6,West Indies,WW Hinds,RR Sarwan,MS Kasprowicz,0,0,,,,,,"",""
ball,1,9.1,West Indies,RR Sarwan,WW Hinds,JN Gillespie,0,0,,,,,,"",""
ball,1,9.2,West Indies,RR Sarwan,WW Hinds,JN Gillespie,0,0,,,,,,"",""
ball,1,9.3,West Indies,RR Sarwan,WW Hinds,JN Gillespie,0,0,,,,,,"",""
ball,1,9.4,West Indies,RR Sarwan,WW Hinds,JN Gillespie,4,0,,,,,,"",""
ball,1,9.5,West Indies,RR Sarwan,WW Hinds,JN Gillespie,4,0,,,,,,"",""
ball,1,9.6,West Indies,RR Sarwan,WW Hinds,JN Gillespie,1,0,,,,,,"",""
ball,1,10.1,West Indies,RR Sarwan,WW Hinds,MS Kasprowicz,0,0,,,,,,"",""
ball,1,10.2,West Indies,RR Sarwan,WW Hinds,MS Kasprowicz,0,0,,,,,,"",""
ball,1,10.3,West Indies,RR Sarwan,WW Hinds,MS Kasprowicz,0,0,,,,,,"",""
ball,1,10.4,West Indies,RR Sarwan,WW Hinds,MS Kasprowicz,0,0,,,,,,"",""
ball,1,10.5,West Indies,RR Sarwan,WW Hinds,MS Kasprowicz,0,0,,,,,,"",""
ball,1,10.6,West Indies,RR Sarwan,WW Hinds,MS Kasprowicz,1,0,,,,,,"",""
ball,1,11.1,West Indies,RR Sarwan,WW Hinds,JN Gillespie,4,0,,,,,,"",""
ball,1,11.2,West Indies,RR Sarwan,WW Hinds,JN Gillespie,0,0,,,,,,"",""
ball,1,11.3,West Indies,RR Sarwan,WW Hinds,JN Gillespie,1,0,,,,,,"",""
ball,1,11.4,West Indies,WW Hinds,RR Sarwan,JN Gillespie,0,0,,,,,,"",""
ball,1,11.5,West Indies,WW Hinds,RR Sarwan,JN Gillespie,4,0,,,,,,"",""
ball,1,11.6,West Indies,WW Hinds,RR Sarwan,JN Gillespie,0,0,,,,,,"",""
ball,1,12.1,West Indies,RR Sarwan,WW Hinds,MS Kasprowicz,0,0,,,,,,"",""
ball,1,12.2,West Indies,RR Sarwan,WW Hinds,MS Kasprowicz,0,0,,,,,,"",""
ball,1,12.3,West Indies,RR Sarwan,WW Hinds,MS Kasprowicz,4,0,,,,,,"",""
ball,1,12.4,West Indies,RR Sarwan,WW Hinds,MS Kasprowicz,1,0,,,,,,"",""
ball,1,12.5,West Indies,WW Hinds,RR Sarwan,MS Kasprowicz,1,0,,,,,,"",""
ball,1,12.6,West Indies,RR Sarwan,WW Hinds,MS Kasprowicz,0,0,,,,,,"",""
ball,1,13.1,West Indies,WW Hinds,RR Sarwan,SR Watson,0,0,,,,,,"",""
ball,1,13.2,West Indies,WW Hinds,RR Sarwan,SR Watson,0,0,,,,,,"",""
ball,1,13.3,West Indies,WW Hinds,RR Sarwan,SR Watson,0,0,,,,,,"",""
ball,1,13.4,West Indies,WW Hinds,RR Sarwan,SR Watson,0,0,,,,,,"",""
ball,1,13.5,West Indies,WW Hinds,RR Sarwan,SR Watson,0,0,,,,,,"",""
ball,1,13.6,West Indies,WW Hinds,RR Sarwan,SR Watson,2,0,,,,,,"",""
ball,1,14.1,West Indies,RR Sarwan,WW Hinds,MS Kasprowicz,0,0,,,,,,"",""
ball,1,14.2,West Indies,RR Sarwan,WW Hinds,MS Kasprowicz,0,0,,,,,,"",""
ball,1,14.3,West Indies,RR Sarwan,WW Hinds,MS Kasprowicz,1,0,,,,,,"",""
ball,1,14.4,West Indies,WW Hinds,RR Sarwan,MS Kasprowicz,4,0,,,,,,"",""
ball,1,14.5,West Indies,WW Hinds,RR Sarwan,MS Kasprowicz,0,0,,,,,,"",""
ball,1,14.6,West Indies,WW Hinds,RR Sarwan,MS Kasprowicz,0,0,,,,,,"",""
ball,1,15.1,West Indies,RR Sarwan,WW Hinds,SR Watson,1,0,,,,,,"",""
ball,1,15.2,West Indies,WW Hinds,RR Sarwan,SR Watson,0,1,,,,1,,"",""
ball,1,15.3,West Indies,RR Sarwan,WW Hinds,SR Watson,1,0,,,,,,"",""
ball,1,15.4,West Indies,WW Hinds,RR Sarwan,SR Watson,0,0,,,,,,"",""
ball,1,15.5,West Indies,WW Hinds,RR Sarwan,SR Watson,0,0,,,,,,"",""
ball,1,15.6,West Indies,WW Hinds,RR Sarwan,SR Watson,1,0,,,,,,"",""
ball,1,16.1,West Indies,WW Hinds,RR Sarwan,MS Kasprowicz,0,0,,,,,,"",""
ball,1,16.2,West Indies,WW Hinds,RR Sarwan,MS Kasprowicz,0,0,,,,,,"",""
ball,1,16.3,West Indies,WW Hinds,RR Sarwan,MS Kasprowicz,0,0,,,,,,"",""
ball,1,16.4,West Indies,WW Hinds,RR Sarwan,MS Kasprowicz,1,0,,,,,,"",""
ball,1,16.5,West Indies,RR Sarwan,WW Hinds,MS Kasprowicz,1,0,,,,,,"",""
ball,1,16.6,West Indies,WW Hinds,RR Sarwan,MS Kasprowicz,0,0,,,,,,"",""
ball,1,17.1,West Indies,RR Sarwan,WW Hinds,SR Watson,1,0,,,,,,"",""
ball,1,17.2,West Indies,WW Hinds,RR Sarwan,SR Watson,4,0,,,,,,"",""
ball,1,17.3,West Indies,WW Hinds,RR Sarwan,SR Watson,1,0,,,,,,"",""
ball,1,17.4,West Indies,RR Sarwan,WW Hinds,SR Watson,0,1,1,,,,,"",""
ball,1,17.5,West Indies,RR Sarwan,WW Hinds,SR Watson,0,0,,,,,,"",""
ball,1,17.6,West Indies,RR Sarwan,WW Hinds,SR Watson,0,0,,,,,,"",""
ball,1,17.7,West Indies,RR Sarwan,WW Hinds,SR Watson,0,0,,,,,,"",""
ball,1,18.1,West Indies,WW Hinds,RR Sarwan,DS Lehmann,1,0,,,,,,"",""
ball,1,18.2,West Indies,RR Sarwan,WW Hinds,DS Lehmann,0,0,,,,,,lbw,RR Sarwan
ball,1,18.3,West Indies,BC Lara,WW Hinds,DS Lehmann,0,0,,,,,,"",""
ball,1,18.4,West Indies,BC Lara,WW Hinds,DS Lehmann,0,0,,,,,,"",""
ball,1,18.5,West Indies,BC Lara,WW Hinds,DS Lehmann,0,0,,,,,,"",""
ball,1,18.6,West Indies,BC Lara,WW Hinds,DS Lehmann,1,0,,,,,,"",""
ball,1,19.1,West Indies,BC Lara,WW Hinds,SR Watson,0,0,,,,,,"",""
ball,1,19.2,West Indies,BC Lara,WW Hinds,SR Watson,0,0,,,,,,"",""
ball,1,19.3,West Indies,BC Lara,WW Hinds,SR Watson,1,0,,,,,,"",""
ball,1,19.4,West Indies,WW Hinds,BC Lara,SR Watson,1,0,,,,,,"",""
ball,1,19.5,West Indies,BC Lara,WW Hinds,SR Watson,0,0,,,,,,"",""
ball,1,19.6,West Indies,BC Lara,WW Hinds,SR Watson,0,0,,,,,,"",""
ball,1,20.1,West Indies,WW Hinds,BC Lara,B Lee,0,0,,,,,,"",""
ball,1,20.2,West Indies,WW Hinds,BC Lara,B Lee,0,0,,,,,,"",""
ball,1,20.3,West Indies,WW Hinds,BC Lara,B Lee,0,0,,,,,,"",""
ball,1,20.4,West Indies,WW Hinds,BC Lara,B Lee,0,0,,,,,,"",""
ball,1,20.5,West Indies,WW Hinds,BC Lara,B Lee,0,0,,,,,,"",""
ball,1,20.6,West Indies,WW Hinds,BC Lara,B Lee,0,0,,,,,,"",""
ball,1,21.1,West Indies,BC Lara,WW Hinds,SR Watson,0,0,,,,,,"",""
ball,1,21.2,West Indies,BC Lara,WW Hinds,SR Watson,2,0,,,,,,"",""
ball,1,21.3,West Indies,BC Lara,WW Hinds,SR Watson,1,0,,,,,,"",""
ball,1,21.4,West Indies,WW Hinds,BC Lara,SR Watson,0,0,,,,,,"",""
ball,1,21.5,West Indies,WW Hinds,BC Lara,SR Watson,0,0,,,,,,"",""
ball,1,21.6,West Indies,WW Hinds,BC Lara,SR Watson,0,0,,,,,,"",""
ball,1,22.1,West Indies,BC Lara,WW Hinds,B Lee,1,0,,,,,,"",""
ball,1,22.2,West Indies,WW Hinds,BC Lara,B Lee,1,0,,,,,,"",""
ball,1,22.3,West Indies,BC Lara,WW Hinds,B Lee,0,0,,,,,,"",""
ball,1,22.4,West Indies,BC Lara,WW Hinds,B Lee,0,0,,,,,,"",""
ball,1,22.5,West Indies,BC Lara,WW Hinds,B Lee,0,0,,,,,,caught,BC Lara
ball,1,22.6,West Indies,S Chanderpaul,WW Hinds,B Lee,0,0,,,,,,"",""
ball,1,23.1,West Indies,WW Hinds,S Chanderpaul,A Symonds,1,0,,,,,,"",""
ball,1,23.2,West Indies,S Chanderpaul,WW Hinds,A Symonds,1,0,,,,,,"",""
ball,1,23.3,West Indies,WW Hinds,S Chanderpaul,A Symonds,0,0,,,,,,"",""
ball,1,23.4,West Indies,WW Hinds,S Chanderpaul,A Symonds,1,0,,,,,,"",""
ball,1,23.5,West Indies,S Chanderpaul,WW Hinds,A Symonds,1,0,,,,,,"",""
ball,1,23.6,West Indies,WW Hinds,S Chanderpaul,A Symonds,0,1,1,,,,,"",""
ball,1,23.7,West Indies,WW Hinds,S Chanderpaul,A Symonds,0,0,,,,,,"",""
ball,1,24.1,West Indies,S Chanderpaul,WW Hinds,B Lee,2,0,,,,,,"",""
ball,1,24.2,West Indies,S Chanderpaul,WW Hinds,B Lee,1,0,,,,,,"",""
ball,1,24.3,West Indies,WW Hinds,S Chanderpaul,B Lee,2,0,,,,,,"",""
ball,1,24.4,West Indies,WW Hinds,S Chanderpaul,B Lee,1,0,,,,,,"",""
ball,1,24.5,West Indies,S Chanderpaul,WW Hinds,B Lee,1,0,,,,,,"",""
ball,1,24.6,West Indies,WW Hinds,S Chanderpaul,B Lee,1,0,,,,,,"",""
ball,1,25.1,West Indies,WW Hinds,S Chanderpaul,A Symonds,0,0,,,,,,"",""
ball,1,25.2,West Indies,WW Hinds,S Chanderpaul,A Symonds,0,0,,,,,,"",""
ball,1,25.3,West Indies,WW Hinds,S Chanderpaul,A Symonds,1,0,,,,,,"",""
ball,1,25.4,West Indies,S Chanderpaul,WW Hinds,A Symonds,2,0,,,,,,"",""
ball,1,25.5,West Indies,S Chanderpaul,WW Hinds,A Symonds,0,0,,,,,,"",""
ball,1,25.6,West Indies,S Chanderpaul,WW Hinds,A Symonds,1,0,,,,,,"",""
ball,1,26.1,West Indies,S Chanderpaul,WW Hinds,DS Lehmann,1,0,,,,,,"",""
ball,1,26.2,West Indies,WW Hinds,S Chanderpaul,DS Lehmann,1,0,,,,,,"",""
ball,1,26.3,West Indies,S Chanderpaul,WW Hinds,DS Lehmann,1,0,,,,,,"",""
ball,1,26.4,West Indies,WW Hinds,S Chanderpaul,DS Lehmann,0,0,,,,,,"",""
ball,1,26.5,West Indies,WW Hinds,S Chanderpaul,DS Lehmann,1,0,,,,,,"",""
ball,1,26.6,West Indies,S Chanderpaul,WW Hinds,DS Lehmann,0,0,,,,,,"",""
ball,1,27.1,West Indies,WW Hinds,S Chanderpaul,A Symonds,0,0,,,,,,"",""
ball,1,27.2,West Indies,WW Hinds,S Chanderpaul,A Symonds,4,0,,,,,,"",""
ball,1,27.3,West Indies,WW Hinds,S Chanderpaul,A Symonds,1,0,,,,,,"",""
ball,1,27.4,West Indies,S Chanderpaul,WW Hinds,A Symonds,1,0,,,,,,"",""
ball,1,27.5,West Indies,WW Hinds,S Chanderpaul,A Symonds,1,0,,,,,,"",""
ball,1,27.6,West Indies,S Chanderpaul,WW Hinds,A Symonds,0,0,,,,,,"",""
ball,1,28.1,West Indies,WW Hinds,S Chanderpaul,DS Lehmann,0,0,,,,,,"",""
ball,1,28.2,West Indies,WW Hinds,S Chanderpaul,DS Lehmann,0,0,,,,,,"",""
ball,1,28.3,West Indies,WW Hinds,S Chanderpaul,DS Lehmann,0,0,,,,,,"",""
ball,1,28.4,West Indies,WW Hinds,S Chanderpaul,DS Lehmann,1,0,,,,,,"",""
ball,1,28.5,West Indies,S Chanderpaul,WW Hinds,DS Lehmann,1,0,,,,,,"",""
ball,1,28.6,West Indies,WW Hinds,S Chanderpaul,DS Lehmann,0,0,,,,,,"",""
ball,1,29.1,West Indies,S Chanderpaul,WW Hinds,A Symonds,0,0,,,,,,"",""
ball,1,29.2,West Indies,S Chanderpaul,WW Hinds,A Symonds,1,0,,,,,,"",""
ball,1,29.3,West Indies,WW Hinds,S Chanderpaul,A Symonds,0,0,,,,,,"",""
ball,1,29.4,West Indies,WW Hinds,S Chanderpaul,A Symonds,1,0,,,,,,"",""
