version,1.7.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Zimbabwe
info,gender,male
info,season,2021
info,date,2021/07/16
info,event,Bangladesh tour of Zimbabwe
info,match_number,1
info,venue,Harare Sports Club
info,city,Harare
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,Liton Das
info,umpire,L Rusere
info,umpire,M Erasmus
info,reserve_umpire,C Phiri
info,tv_umpire,I Chabi
info,match_referee,AJ Pycroft
info,winner,Bangladesh
info,winner_runs,155
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mohammad Mithun
info,player,Bangladesh,Mosaddek Hossain
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Afif Hossain
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Mohammad Saifuddin
info,player,Bangladesh,Taskin Ahmed
info,player,Bangladesh,Shoriful Islam
info,player,Zimbabwe,W Madhevere
info,player,Zimbabwe,T Marumani
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,D Myers
info,player,Zimbabwe,RW Chakabva
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,LM Jongwe
info,player,Zimbabwe,B Muzarabani
info,player,Zimbabwe,TL Chatara
info,player,Zimbabwe,R Ngarava
info,player,Zimbabwe,T Maruma
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Afif Hossain,37138918
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BRM Taylor,53597be1
info,registry,people,C Phiri,ade73404
info,registry,people,D Myers,d96165b5
info,registry,people,I Chabi,5e39110e
info,registry,people,L Rusere,6a4734ae
info,registry,people,LM Jongwe,b8704508
info,registry,people,Liton Das,0404d43c
info,registry,people,M Erasmus,15d3c895
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mohammad Mithun,77191792
info,registry,people,Mohammad Saifuddin,b3a28446
info,registry,people,Mosaddek Hossain,8919756f
info,registry,people,Nurul Hasan,d365d463
info,registry,people,R Ngarava,6e3f5a5c
info,registry,people,RP Burl,b08252b8
info,registry,people,RW Chakabva,2f0d7e4a
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shoriful Islam,bb34fd31
info,registry,people,T Maruma,f55c526f
info,registry,people,T Marumani,3d5d51a5
info,registry,people,TL Chatara,5bbabe59
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Taskin Ahmed,ef18b66e
info,registry,people,W Madhevere,a879b92c
info,registry,people,WP Masakadza,4bc0a378
ball,1,0.1,Bangladesh,Tamim Iqbal,Liton Das,B Muzarabani,0,0,,,,,,"",""
ball,1,0.2,Bangladesh,Tamim Iqbal,Liton Das,B Muzarabani,0,0,,,,,,"",""
ball,1,0.3,Bangladesh,Tamim Iqbal,Liton Das,B Muzarabani,0,0,,,,,,"",""
ball,1,0.4,Bangladesh,Tamim Iqbal,Liton Das,B Muzarabani,0,0,,,,,,"",""
ball,1,0.5,Bangladesh,Tamim Iqbal,Liton Das,B Muzarabani,0,0,,,,,,"",""
ball,1,0.6,Bangladesh,Tamim Iqbal,Liton Das,B Muzarabani,0,0,,,,,,"",""
ball,1,1.1,Bangladesh,Liton Das,Tamim Iqbal,TL Chatara,0,0,,,,,,"",""
ball,1,1.2,Bangladesh,Liton Das,Tamim Iqbal,TL Chatara,0,0,,,,,,"",""
ball,1,1.3,Bangladesh,Liton Das,Tamim Iqbal,TL Chatara,0,0,,,,,,"",""
ball,1,1.4,Bangladesh,Liton Das,Tamim Iqbal,TL Chatara,0,0,,,,,,"",""
ball,1,1.5,Bangladesh,Liton Das,Tamim Iqbal,TL Chatara,0,0,,,,,,"",""
ball,1,1.6,Bangladesh,Liton Das,Tamim Iqbal,TL Chatara,0,0,,,,,,"",""
ball,1,2.1,Bangladesh,Tamim Iqbal,Liton Das,B Muzarabani,0,0,,,,,,caught,Tamim Iqbal
ball,1,2.2,Bangladesh,Shakib Al Hasan,Liton Das,B Muzarabani,4,0,,,,,,"",""
ball,1,2.3,Bangladesh,Shakib Al Hasan,Liton Das,B Muzarabani,0,0,,,,,,"",""
ball,1,2.4,Bangladesh,Shakib Al Hasan,Liton Das,B Muzarabani,1,0,,,,,,"",""
ball,1,2.5,Bangladesh,Liton Das,Shakib Al Hasan,B Muzarabani,0,0,,,,,,"",""
ball,1,2.6,Bangladesh,Liton Das,Shakib Al Hasan,B Muzarabani,0,0,,,,,,"",""
ball,1,3.1,Bangladesh,Shakib Al Hasan,Liton Das,TL Chatara,0,5,5,,,,,"",""
ball,1,3.2,Bangladesh,Shakib Al Hasan,Liton Das,TL Chatara,1,0,,,,,,"",""
ball,1,3.3,Bangladesh,Liton Das,Shakib Al Hasan,TL Chatara,0,0,,,,,,"",""
ball,1,3.4,Bangladesh,Liton Das,Shakib Al Hasan,TL Chatara,1,0,,,,,,"",""
ball,1,3.5,Bangladesh,Shakib Al Hasan,Liton Das,TL Chatara,1,0,,,,,,"",""
ball,1,3.6,Bangladesh,Liton Das,Shakib Al Hasan,TL Chatara,0,0,,,,,,"",""
