version,1.6.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Zimbabwe
info,gender,male
info,season,2017/18
info,date,2018/02/19
info,event,Afghanistan tour of United Arab Emirates
info,match_number,5
info,venue,Sharjah Cricket Stadium
info,city,
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,Sharafuddin Ashraf
info,umpire,Ahmed Shah Pakteen
info,umpire,NJ Llong
info,reserve_umpire,Izatullah Safi
info,tv_umpire,Ahmed Shah Durrani
info,match_referee,RB Richardson
info,winner,Afghanistan
info,winner_runs,146
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Javed Ahmadi
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Samiullah Shenwari
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Nasir Jamal
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Sharafuddin Ashraf
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Shapoor Zadran
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,TK Musakanda
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,MN Waller
info,player,Zimbabwe,SF Mire
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,TS Chisoro
info,player,Zimbabwe,TL Chatara
info,player,Zimbabwe,B Muzarabani
info,registry,people,AG Cremer,9f0270e0
info,registry,people,Ahmed Shah Durrani,af23265a
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BRM Taylor,53597be1
info,registry,people,CR Ervine,c96311d4
info,registry,people,H Masakadza,31fbf891
info,registry,people,Izatullah Safi,0429e73e
info,registry,people,Javed Ahmadi,0087a35d
info,registry,people,MN Waller,ec4dada1
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,NJ Llong,573fb985
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Nasir Jamal,b430ec8c
info,registry,people,RB Richardson,410e2f12
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SF Mire,3300d23c
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Shapoor Zadran,fccebff9
info,registry,people,Sharafuddin Ashraf,7e678d00
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,TK Musakanda,9f9b903e
info,registry,people,TL Chatara,5bbabe59
info,registry,people,TS Chisoro,4b2d6789
ball,1,0.1,Afghanistan,Mohammad Shahzad,Javed Ahmadi,TL Chatara,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Mohammad Shahzad,Javed Ahmadi,TL Chatara,0,0,,,,,,"",""
ball,1,0.3,Afghanistan,Mohammad Shahzad,Javed Ahmadi,TL Chatara,0,0,,,,,,"",""
ball,1,0.4,Afghanistan,Mohammad Shahzad,Javed Ahmadi,TL Chatara,0,1,,,,1,,"",""
ball,1,0.5,Afghanistan,Javed Ahmadi,Mohammad Shahzad,TL Chatara,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Javed Ahmadi,Mohammad Shahzad,TL Chatara,0,0,,,,,,"",""
ball,1,1.1,Afghanistan,Mohammad Shahzad,Javed Ahmadi,B Muzarabani,0,0,,,,,,"",""
ball,1,1.2,Afghanistan,Mohammad Shahzad,Javed Ahmadi,B Muzarabani,0,0,,,,,,"",""
ball,1,1.3,Afghanistan,Mohammad Shahzad,Javed Ahmadi,B Muzarabani,0,1,1,,,,,"",""
ball,1,1.4,Afghanistan,Mohammad Shahzad,Javed Ahmadi,B Muzarabani,0,0,,,,,,"",""
ball,1,1.5,Afghanistan,Mohammad Shahzad,Javed Ahmadi,B Muzarabani,0,0,,,,,,"",""
ball,1,1.6,Afghanistan,Mohammad Shahzad,Javed Ahmadi,B Muzarabani,1,0,,,,,,"",""
ball,1,1.7,Afghanistan,Javed Ahmadi,Mohammad Shahzad,B Muzarabani,1,0,,,,,,"",""
ball,1,2.1,Afghanistan,Javed Ahmadi,Mohammad Shahzad,TL Chatara,0,0,,,,,,"",""
ball,1,2.2,Afghanistan,Javed Ahmadi,Mohammad Shahzad,TL Chatara,0,0,,,,,,"",""
ball,1,2.3,Afghanistan,Javed Ahmadi,Mohammad Shahzad,TL Chatara,0,0,,,,,,"",""
ball,1,2.4,Afghanistan,Javed Ahmadi,Mohammad Shahzad,TL Chatara,0,0,,,,,,"",""
ball,1,2.5,Afghanistan,Javed Ahmadi,Mohammad Shahzad,TL Chatara,2,0,,,,,,"",""
ball,1,2.6,Afghanistan,Javed Ahmadi,Mohammad Shahzad,TL Chatara,0,0,,,,,,"",""
ball,1,3.1,Afghanistan,Mohammad Shahzad,Javed Ahmadi,B Muzarabani,1,0,,,,,,"",""
ball,1,3.2,Afghanistan,Javed Ahmadi,Mohammad Shahzad,B Muzarabani,2,0,,,,,,"",""
ball,1,3.3,Afghanistan,Javed Ahmadi,Mohammad Shahzad,B Muzarabani,0,0,,,,,,"",""
ball,1,3.4,Afghanistan,Javed Ahmadi,Mohammad Shahzad,B Muzarabani,0,0,,,,,,"",""
ball,1,3.5,Afghanistan,Javed Ahmadi,Mohammad Shahzad,B Muzarabani,0,0,,,,,,"",""
ball,1,3.6,Afghanistan,Javed Ahmadi,Mohammad Shahzad,B Muzarabani,1,0,,,,,,"",""
ball,1,4.1,Afghanistan,Javed Ahmadi,Mohammad Shahzad,TL Chatara,0,1,1,,,,,"",""
ball,1,4.2,Afghanistan,Javed Ahmadi,Mohammad Shahzad,TL Chatara,2,0,,,,,,"",""
ball,1,4.3,Afghanistan,Javed Ahmadi,Mohammad Shahzad,TL Chatara,0,0,,,,,,"",""
ball,1,4.4,Afghanistan,Javed Ahmadi,Mohammad Shahzad,TL Chatara,0,0,,,,,,"",""
ball,1,4.5,Afghanistan,Javed Ahmadi,Mohammad Shahzad,TL Chatara,0,0,,,,,,"",""
ball,1,4.6,Afghanistan,Javed Ahmadi,Mohammad Shahzad,TL Chatara,0,0,,,,,,"",""
ball,1,4.7,Afghanistan,Javed Ahmadi,Mohammad Shahzad,TL Chatara,0,0,,,,,,"",""
ball,1,5.1,Afghanistan,Mohammad Shahzad,Javed Ahmadi,B Muzarabani,0,0,,,,,,"",""
ball,1,5.2,Afghanistan,Mohammad Shahzad,Javed Ahmadi,B Muzarabani,0,0,,,,,,"",""
ball,1,5.3,Afghanistan,Mohammad Shahzad,Javed Ahmadi,B Muzarabani,0,0,,,,,,"",""
ball,1,5.4,Afghanistan,Mohammad Shahzad,Javed Ahmadi,B Muzarabani,0,0,,,,,,caught,Mohammad Shahzad
ball,1,5.5,Afghanistan,Rahmat Shah,Javed Ahmadi,B Muzarabani,0,0,,,,,,"",""
ball,1,5.6,Afghanistan,Rahmat Shah,Javed Ahmadi,B Muzarabani,0,0,,,,,,"",""
ball,1,6.1,Afghanistan,Javed Ahmadi,Rahmat Shah,TL Chatara,1,0,,,,,,"",""
ball,1,6.2,Afghanistan,Rahmat Shah,Javed Ahmadi,TL Chatara,0,0,,,,,,"",""
ball,1,6.3,Afghanistan,Rahmat Shah,Javed Ahmadi,TL Chatara,0,0,,,,,,"",""
ball,1,6.4,Afghanistan,Rahmat Shah,Javed Ahmadi,TL Chatara,2,0,,,,,,"",""
ball,1,6.5,Afghanistan,Rahmat Shah,Javed Ahmadi,TL Chatara,0,0,,,,,,"",""
ball,1,6.6,Afghanistan,Rahmat Shah,Javed Ahmadi,TL Chatara,0,0,,,,,,"",""
ball,1,7.1,Afghanistan,Javed Ahmadi,Rahmat Shah,B Muzarabani,4,0,,,,,,"",""
ball,1,7.2,Afghanistan,Javed Ahmadi,Rahmat Shah,B Muzarabani,0,0,,,,,,"",""
ball,1,7.3,Afghanistan,Javed Ahmadi,Rahmat Shah,B Muzarabani,0,0,,,,,,"",""
ball,1,7.4,Afghanistan,Javed Ahmadi,Rahmat Shah,B Muzarabani,0,0,,,,,,"",""
ball,1,7.5,Afghanistan,Javed Ahmadi,Rahmat Shah,B Muzarabani,0,0,,,,,,"",""
ball,1,7.6,Afghanistan,Javed Ahmadi,Rahmat Shah,B Muzarabani,0,0,,,,,,"",""
ball,1,8.1,Afghanistan,Rahmat Shah,Javed Ahmadi,TL Chatara,0,1,1,,,,,"",""
ball,1,8.2,Afghanistan,Rahmat Shah,Javed Ahmadi,TL Chatara,0,0,,,,,,"",""
ball,1,8.3,Afghanistan,Rahmat Shah,Javed Ahmadi,TL Chatara,0,0,,,,,,"",""
ball,1,8.4,Afghanistan,Rahmat Shah,Javed Ahmadi,TL Chatara,2,0,,,,,,"",""
ball,1,8.5,Afghanistan,Rahmat Shah,Javed Ahmadi,TL Chatara,0,0,,,,,,"",""
ball,1,8.6,Afghanistan,Rahmat Shah,Javed Ahmadi,TL Chatara,0,0,,,,,,"",""
ball,1,8.7,Afghanistan,Rahmat Shah,Javed Ahmadi,TL Chatara,0,0,,,,,,"",""
ball,1,9.1,Afghanistan,Javed Ahmadi,Rahmat Shah,AG Cremer,0,0,,,,,,"",""
ball,1,9.2,Afghanistan,Javed Ahmadi,Rahmat Shah,AG Cremer,0,0,,,,,,"",""
ball,1,9.3,Afghanistan,Javed Ahmadi,Rahmat Shah,AG Cremer,0,0,,,,,,"",""
ball,1,9.4,Afghanistan,Javed Ahmadi,Rahmat Shah,AG Cremer,0,0,,,,,,"",""
ball,1,9.5,Afghanistan,Javed Ahmadi,Rahmat Shah,AG Cremer,1,0,,,,,,"",""
ball,1,9.6,Afghanistan,Rahmat Shah,Javed Ahmadi,AG Cremer,1,0,,,,,,"",""
ball,1,10.1,Afghanistan,Rahmat Shah,Javed Ahmadi,TS Chisoro,0,0,,,,,,"",""
ball,1,10.2,Afghanistan,Rahmat Shah,Javed Ahmadi,TS Chisoro,1,0,,,,,,"",""
ball,1,10.3,Afghanistan,Javed Ahmadi,Rahmat Shah,TS Chisoro,0,0,,,,,,"",""
ball,1,10.4,Afghanistan,Javed Ahmadi,Rahmat Shah,TS Chisoro,1,0,,,,,,"",""
ball,1,10.5,Afghanistan,Rahmat Shah,Javed Ahmadi,TS Chisoro,0,0,,,,,,"",""
ball,1,10.6,Afghanistan,Rahmat Shah,Javed Ahmadi,TS Chisoro,1,0,,,,,,"",""
ball,1,11.1,Afghanistan,Rahmat Shah,Javed Ahmadi,AG Cremer,0,0,,,,,,"",""
ball,1,11.2,Afghanistan,Rahmat Shah,Javed Ahmadi,AG Cremer,0,0,,,,,,"",""
ball,1,11.3,Afghanistan,Rahmat Shah,Javed Ahmadi,AG Cremer,0,0,,,,,,"",""
ball,1,11.4,Afghanistan,Rahmat Shah,Javed Ahmadi,AG Cremer,1,0,,,,,,"",""
ball,1,11.5,Afghanistan,Javed Ahmadi,Rahmat Shah,AG Cremer,1,0,,,,,,"",""
ball,1,11.6,Afghanistan,Rahmat Shah,Javed Ahmadi,AG Cremer,1,0,,,,,,"",""
ball,1,12.1,Afghanistan,Rahmat Shah,Javed Ahmadi,TS Chisoro,0,0,,,,,,"",""
ball,1,12.2,Afghanistan,Rahmat Shah,Javed Ahmadi,TS Chisoro,1,0,,,,,,"",""
ball,1,12.3,Afghanistan,Javed Ahmadi,Rahmat Shah,TS Chisoro,2,0,,,,,,"",""
ball,1,12.4,Afghanistan,Javed Ahmadi,Rahmat Shah,TS Chisoro,2,0,,,,,,"",""
ball,1,12.5,Afghanistan,Javed Ahmadi,Rahmat Shah,TS Chisoro,0,0,,,,,,"",""
ball,1,12.6,Afghanistan,Javed Ahmadi,Rahmat Shah,TS Chisoro,1,0,,,,,,"",""
ball,1,13.1,Afghanistan,Javed Ahmadi,Rahmat Shah,AG Cremer,6,0,,,,,,"",""
ball,1,13.2,Afghanistan,Javed Ahmadi,Rahmat Shah,AG Cremer,1,0,,,,,,"",""
ball,1,13.3,Afghanistan,Rahmat Shah,Javed Ahmadi,AG Cremer,2,0,,,,,,"",""
ball,1,13.4,Afghanistan,Rahmat Shah,Javed Ahmadi,AG Cremer,0,0,,,,,,"",""
ball,1,13.5,Afghanistan,Rahmat Shah,Javed Ahmadi,AG Cremer,0,0,,,,,,"",""
ball,1,13.6,Afghanistan,Rahmat Shah,Javed Ahmadi,AG Cremer,1,0,,,,,,"",""
ball,1,14.1,Afghanistan,Rahmat Shah,Javed Ahmadi,TS Chisoro,4,0,,,,,,"",""
ball,1,14.2,Afghanistan,Rahmat Shah,Javed Ahmadi,TS Chisoro,1,0,,,,,,"",""
ball,1,14.3,Afghanistan,Javed Ahmadi,Rahmat Shah,TS Chisoro,1,0,,,,,,"",""
ball,1,14.4,Afghanistan,Rahmat Shah,Javed Ahmadi,TS Chisoro,4,0,,,,,,"",""
ball,1,14.5,Afghanistan,Rahmat Shah,Javed Ahmadi,TS Chisoro,1,0,,,,,,"",""
ball,1,14.6,Afghanistan,Javed Ahmadi,Rahmat Shah,TS Chisoro,0,0,,,,,,"",""
ball,1,15.1,Afghanistan,Rahmat Shah,Javed Ahmadi,AG Cremer,0,0,,,,,,"",""
ball,1,15.2,Afghanistan,Rahmat Shah,Javed Ahmadi,AG Cremer,0,2,,,,2,,"",""
ball,1,15.3,Afghanistan,Rahmat Shah,Javed Ahmadi,AG Cremer,1,0,,,,,,"",""
ball,1,15.4,Afghanistan,Javed Ahmadi,Rahmat Shah,AG Cremer,1,0,,,,,,"",""
ball,1,15.5,Afghanistan,Rahmat Shah,Javed Ahmadi,AG Cremer,1,0,,,,,,"",""
ball,1,15.6,Afghanistan,Javed Ahmadi,Rahmat Shah,AG Cremer,6,0,,,,,,"",""
ball,1,16.1,Afghanistan,Rahmat Shah,Javed Ahmadi,TS Chisoro,0,0,,,,,,"",""
ball,1,16.2,Afghanistan,Rahmat Shah,Javed Ahmadi,TS Chisoro,4,0,,,,,,"",""
ball,1,16.3,Afghanistan,Rahmat Shah,Javed Ahmadi,TS Chisoro,1,0,,,,,,"",""
ball,1,16.4,Afghanistan,Javed Ahmadi,Rahmat Shah,TS Chisoro,0,0,,,,,,"",""
ball,1,16.5,Afghanistan,Javed Ahmadi,Rahmat Shah,TS Chisoro,4,0,,,,,,"",""
ball,1,16.6,Afghanistan,Javed Ahmadi,Rahmat Shah,TS Chisoro,0,1,1,,,,,"",""
ball,1,16.7,Afghanistan,Javed Ahmadi,Rahmat Shah,TS Chisoro,1,0,,,,,,"",""
ball,1,17.1,Afghanistan,Javed Ahmadi,Rahmat Shah,AG Cremer,0,0,,,,,,"",""
ball,1,17.2,Afghanistan,Javed Ahmadi,Rahmat Shah,AG Cremer,1,0,,,,,,"",""
ball,1,17.3,Afghanistan,Rahmat Shah,Javed Ahmadi,AG Cremer,1,0,,,,,,"",""
ball,1,17.4,Afghanistan,Javed Ahmadi,Rahmat Shah,AG Cremer,0,0,,,,,,"",""
ball,1,17.5,Afghanistan,Javed Ahmadi,Rahmat Shah,AG Cremer,0,0,,,,,,"",""
ball,1,17.6,Afghanistan,Javed Ahmadi,Rahmat Shah,AG Cremer,1,0,,,,,,"",""
ball,1,18.1,Afghanistan,Javed Ahmadi,Rahmat Shah,Sikandar Raza,1,0,,,,,,"",""
ball,1,18.2,Afghanistan,Rahmat Shah,Javed Ahmadi,Sikandar Raza,1,0,,,,,,"",""
ball,1,18.3,Afghanistan,Javed Ahmadi,Rahmat Shah,Sikandar Raza,1,0,,,,,,"",""
ball,1,18.4,Afghanistan,Rahmat Shah,Javed Ahmadi,Sikandar Raza,1,0,,,,,,"",""
ball,1,18.5,Afghanistan,Javed Ahmadi,Rahmat Shah,Sikandar Raza,0,0,,,,,,"",""
ball,1,18.6,Afghanistan,Javed Ahmadi,Rahmat Shah,Sikandar Raza,1,0,,,,,,"",""
ball,1,19.1,Afghanistan,Javed Ahmadi,Rahmat Shah,TS Chisoro,0,1,,,,1,,"",""
ball,1,19.2,Afghanistan,Rahmat Shah,Javed Ahmadi,TS Chisoro,1,0,,,,,,"",""
ball,1,19.3,Afghanistan,Javed Ahmadi,Rahmat Shah,TS Chisoro,1,0,,,,,,"",""
ball,1,19.4,Afghanistan,Rahmat Shah,Javed Ahmadi,TS Chisoro,0,0,,,,,,"",""
ball,1,19.5,Afghanistan,Rahmat Shah,Javed Ahmadi,TS Chisoro,1,0,,,,,,"",""
ball,1,19.6,Afghanistan,Javed Ahmadi,Rahmat Shah,TS Chisoro,0,0,,,,,,"",""
ball,1,20.1,Afghanistan,Rahmat Shah,Javed Ahmadi,Sikandar Raza,0,0,,,,,,"",""
ball,1,20.2,Afghanistan,Rahmat Shah,Javed Ahmadi,Sikandar Raza,1,0,,,,,,"",""
ball,1,20.3,Afghanistan,Javed Ahmadi,Rahmat Shah,Sikandar Raza,4,0,,,,,,"",""
ball,1,20.4,Afghanistan,Javed Ahmadi,Rahmat Shah,Sikandar Raza,1,0,,,,,,"",""
ball,1,20.5,Afghanistan,Rahmat Shah,Javed Ahmadi,Sikandar Raza,0,0,,,,,,"",""
ball,1,20.6,Afghanistan,Rahmat Shah,Javed Ahmadi,Sikandar Raza,1,0,,,,,,"",""
ball,1,21.1,Afghanistan,Rahmat Shah,Javed Ahmadi,TS Chisoro,4,0,,,,,,"",""
ball,1,21.2,Afghanistan,Rahmat Shah,Javed Ahmadi,TS Chisoro,0,0,,,,,,"",""
ball,1,21.3,Afghanistan,Rahmat Shah,Javed Ahmadi,TS Chisoro,4,0,,,,,,"",""
ball,1,21.4,Afghanistan,Rahmat Shah,Javed Ahmadi,TS Chisoro,0,0,,,,,,"",""
ball,1,21.5,Afghanistan,Rahmat Shah,Javed Ahmadi,TS Chisoro,1,0,,,,,,"",""
ball,1,21.6,Afghanistan,Javed Ahmadi,Rahmat Shah,TS Chisoro,0,0,,,,,,"",""
ball,1,22.1,Afghanistan,Rahmat Shah,Javed Ahmadi,Sikandar Raza,1,0,,,,,,"",""
ball,1,22.2,Afghanistan,Javed Ahmadi,Rahmat Shah,Sikandar Raza,0,0,,,,,,"",""
ball,1,22.3,Afghanistan,Javed Ahmadi,Rahmat Shah,Sikandar Raza,1,0,,,,,,"",""
ball,1,22.4,Afghanistan,Rahmat Shah,Javed Ahmadi,Sikandar Raza,1,0,,,,,,"",""
ball,1,22.5,Afghanistan,Javed Ahmadi,Rahmat Shah,Sikandar Raza,0,0,,,,,,"",""
ball,1,22.6,Afghanistan,Javed Ahmadi,Rahmat Shah,Sikandar Raza,1,0,,,,,,"",""
