version,1.7.0
info,balls_per_over,6
info,team,India
info,team,New Zealand
info,gender,male
info,season,2003/04
info,date,2003/11/06
info,event,TVS Cup (India)
info,match_number,6
info,venue,"Barabati Stadium, Cuttack"
info,city,Cuttack
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,SB Styris
info,umpire,AV Jayaprakash
info,umpire,NA Mallender
info,tv_umpire,I Shivram
info,match_referee,RS Madugalle
info,winner,New Zealand
info,winner_wickets,4
info,player,India,VVS Laxman
info,player,India,SR Tendulkar
info,player,India,M Kaif
info,player,India,R Dravid
info,player,India,Yuvraj Singh
info,player,India,HK Badani
info,player,India,SV Bahutule
info,player,India,AB Agarkar
info,player,India,Harbhajan Singh
info,player,India,Z Khan
info,player,India,M Kartik
info,player,New Zealand,CJ Nevin
info,player,New Zealand,SP Fleming
info,player,New Zealand,CZ Harris
info,player,New Zealand,L Vincent
info,player,New Zealand,SB Styris
info,player,New Zealand,CD McMillan
info,player,New Zealand,JDP Oram
info,player,New Zealand,BB McCullum
info,player,New Zealand,DL Vettori
info,player,New Zealand,DR Tuffey
info,player,New Zealand,KD Mills
info,registry,people,AB Agarkar,fa463154
info,registry,people,AV Jayaprakash,bde6e9ef
info,registry,people,BB McCullum,b8a55852
info,registry,people,CD McMillan,f5390243
info,registry,people,CJ Nevin,4d220a66
info,registry,people,CZ Harris,582e9baa
info,registry,people,DL Vettori,d7c6af50
info,registry,people,DR Tuffey,43936951
info,registry,people,HK Badani,5cb078d6
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,I Shivram,85143097
info,registry,people,JDP Oram,3eac9d95
info,registry,people,KD Mills,7fb32e5b
info,registry,people,L Vincent,2764133a
info,registry,people,M Kaif,d84378a4
info,registry,people,M Kartik,abfeb126
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,R Dravid,0184dc35
info,registry,people,RS Madugalle,766b5798
info,registry,people,SB Styris,57efa3be
info,registry,people,SP Fleming,eea6b7f1
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,SV Bahutule,bd35515a
info,registry,people,VVS Laxman,de8cce37
info,registry,people,Yuvraj Singh,1c914163
info,registry,people,Z Khan,91a4a398
ball,1,0.1,India,VVS Laxman,SR Tendulkar,DR Tuffey,0,0,,,,,,"",""
ball,1,0.2,India,VVS Laxman,SR Tendulkar,DR Tuffey,0,0,,,,,,"",""
ball,1,0.3,India,VVS Laxman,SR Tendulkar,DR Tuffey,1,0,,,,,,"",""
ball,1,0.4,India,SR Tendulkar,VVS Laxman,DR Tuffey,0,0,,,,,,"",""
ball,1,0.5,India,SR Tendulkar,VVS Laxman,DR Tuffey,0,0,,,,,,"",""
ball,1,0.6,India,SR Tendulkar,VVS Laxman,DR Tuffey,0,0,,,,,,"",""
ball,1,1.1,India,VVS Laxman,SR Tendulkar,KD Mills,0,0,,,,,,"",""
ball,1,1.2,India,VVS Laxman,SR Tendulkar,KD Mills,0,0,,,,,,"",""
ball,1,1.3,India,VVS Laxman,SR Tendulkar,KD Mills,0,0,,,,,,"",""
ball,1,1.4,India,VVS Laxman,SR Tendulkar,KD Mills,0,0,,,,,,"",""
ball,1,1.5,India,VVS Laxman,SR Tendulkar,KD Mills,1,0,,,,,,"",""
ball,1,1.6,India,SR Tendulkar,VVS Laxman,KD Mills,4,0,,,,,,"",""
ball,1,2.1,India,VVS Laxman,SR Tendulkar,DR Tuffey,0,0,,,,,,"",""
ball,1,2.2,India,VVS Laxman,SR Tendulkar,DR Tuffey,0,0,,,,,,"",""
ball,1,2.3,India,VVS Laxman,SR Tendulkar,DR Tuffey,1,0,,,,,,"",""
ball,1,2.4,India,SR Tendulkar,VVS Laxman,DR Tuffey,0,0,,,,,,"",""
ball,1,2.5,India,SR Tendulkar,VVS Laxman,DR Tuffey,0,0,,,,,,"",""
ball,1,2.6,India,SR Tendulkar,VVS Laxman,DR Tuffey,0,0,,,,,,"",""
ball,1,3.1,India,VVS Laxman,SR Tendulkar,KD Mills,0,1,1,,,,,"",""
ball,1,3.2,India,VVS Laxman,SR Tendulkar,KD Mills,0,0,,,,,,"",""
ball,1,3.3,India,VVS Laxman,SR Tendulkar,KD Mills,4,0,,,,,,"",""
ball,1,3.4,India,VVS Laxman,SR Tendulkar,KD Mills,0,0,,,,,,"",""
ball,1,3.5,India,VVS Laxman,SR Tendulkar,KD Mills,0,0,,,,,,"",""
ball,1,3.6,India,VVS Laxman,SR Tendulkar,KD Mills,4,0,,,,,,"",""
ball,1,3.7,India,VVS Laxman,SR Tendulkar,KD Mills,0,0,,,,,,"",""
ball,1,4.1,India,SR Tendulkar,VVS Laxman,DR Tuffey,0,0,,,,,,"",""
ball,1,4.2,India,SR Tendulkar,VVS Laxman,DR Tuffey,4,0,,,,,,"",""
ball,1,4.3,India,SR Tendulkar,VVS Laxman,DR Tuffey,1,0,,,,,,"",""
ball,1,4.4,India,VVS Laxman,SR Tendulkar,DR Tuffey,1,0,,,,,,"",""
ball,1,4.5,India,SR Tendulkar,VVS Laxman,DR Tuffey,0,0,,,,,,"",""
ball,1,4.6,India,SR Tendulkar,VVS Laxman,DR Tuffey,1,0,,,,,,"",""
ball,1,5.1,India,SR Tendulkar,VVS Laxman,KD Mills,4,0,,,,,,"",""
ball,1,5.2,India,SR Tendulkar,VVS Laxman,KD Mills,0,0,,,,,,lbw,SR Tendulkar
ball,1,5.3,India,M Kaif,VVS Laxman,KD Mills,0,0,,,,,,"",""
ball,1,5.4,India,M Kaif,VVS Laxman,KD Mills,0,0,,,,,,"",""
ball,1,5.5,India,M Kaif,VVS Laxman,KD Mills,0,0,,,,,,"",""
ball,1,5.6,India,M Kaif,VVS Laxman,KD Mills,1,0,,,,,,"",""
ball,1,6.1,India,M Kaif,VVS Laxman,DR Tuffey,0,0,,,,,,"",""
ball,1,6.2,India,M Kaif,VVS Laxman,DR Tuffey,0,0,,,,,,"",""
ball,1,6.3,India,M Kaif,VVS Laxman,DR Tuffey,0,0,,,,,,"",""
ball,1,6.4,India,M Kaif,VVS Laxman,DR Tuffey,0,0,,,,,,"",""
ball,1,6.5,India,M Kaif,VVS Laxman,DR Tuffey,1,0,,,,,,"",""
ball,1,6.6,India,VVS Laxman,M Kaif,DR Tuffey,1,0,,,,,,"",""
ball,1,7.1,India,VVS Laxman,M Kaif,KD Mills,0,0,,,,,,"",""
ball,1,7.2,India,VVS Laxman,M Kaif,KD Mills,0,0,,,,,,"",""
ball,1,7.3,India,VVS Laxman,M Kaif,KD Mills,1,0,,,,,,"",""
ball,1,7.4,India,M Kaif,VVS Laxman,KD Mills,1,0,,,,,,"",""
ball,1,7.5,India,VVS Laxman,M Kaif,KD Mills,0,0,,,,,,"",""
ball,1,7.6,India,VVS Laxman,M Kaif,KD Mills,1,0,,,,,,"",""
