version,1.6.0
info,balls_per_over,6
info,team,England
info,team,Australia
info,gender,male
info,season,2017/18
info,date,2018/01/26
info,event,England tour of Australia and New Zealand
info,match_number,4
info,venue,Adelaide Oval
info,city,
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,PJ Cummins
info,umpire,HDPK Dharmasena
info,umpire,SJ Nogajski
info,reserve_umpire,SD Fry
info,tv_umpire,CB Gaffaney
info,match_referee,RS Madugalle
info,winner,Australia
info,winner_wickets,3
info,player,England,JJ Roy
info,player,England,JM Bairstow
info,player,England,AD Hales
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,JC Buttler
info,player,England,MM Ali
info,player,England,CR Woakes
info,player,England,AU Rashid
info,player,England,TK Curran
info,player,England,MA Wood
info,player,Australia,DA Warner
info,player,Australia,TM Head
info,player,Australia,CL White
info,player,Australia,SPD Smith
info,player,Australia,MR Marsh
info,player,Australia,MP Stoinis
info,player,Australia,TD Paine
info,player,Australia,PJ Cummins
info,player,Australia,AJ Tye
info,player,Australia,A Zampa
info,player,Australia,JR Hazlewood
info,registry,people,A Zampa,14f96089
info,registry,people,AD Hales,92aeac25
info,registry,people,AJ Tye,7c7d63a2
info,registry,people,AU Rashid,249d60c9
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CL White,d0513f63
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DA Warner,dcce6f09
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MM Ali,bb351c23
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,PJ Cummins,ded9240e
info,registry,people,RS Madugalle,766b5798
info,registry,people,SD Fry,6b725ed1
info,registry,people,SJ Nogajski,9b3f9323
info,registry,people,SPD Smith,30a45b23
info,registry,people,TD Paine,5748e866
info,registry,people,TK Curran,e86754b2
info,registry,people,TM Head,12b610c2
ball,1,0.1,England,JJ Roy,JM Bairstow,JR Hazlewood,0,0,,,,,,"",""
ball,1,0.2,England,JJ Roy,JM Bairstow,JR Hazlewood,0,0,,,,,,caught,JJ Roy
ball,1,0.3,England,AD Hales,JM Bairstow,JR Hazlewood,0,0,,,,,,"",""
ball,1,0.4,England,AD Hales,JM Bairstow,JR Hazlewood,0,0,,,,,,"",""
ball,1,0.5,England,AD Hales,JM Bairstow,JR Hazlewood,0,0,,,,,,"",""
ball,1,0.6,England,AD Hales,JM Bairstow,JR Hazlewood,0,1,1,,,,,"",""
ball,1,0.7,England,AD Hales,JM Bairstow,JR Hazlewood,1,0,,,,,,"",""
ball,1,1.1,England,AD Hales,JM Bairstow,PJ Cummins,0,0,,,,,,"",""
ball,1,1.2,England,AD Hales,JM Bairstow,PJ Cummins,0,0,,,,,,"",""
ball,1,1.3,England,AD Hales,JM Bairstow,PJ Cummins,1,0,,,,,,"",""
ball,1,1.4,England,JM Bairstow,AD Hales,PJ Cummins,0,0,,,,,,"",""
ball,1,1.5,England,JM Bairstow,AD Hales,PJ Cummins,0,0,,,,,,"",""
ball,1,1.6,England,JM Bairstow,AD Hales,PJ Cummins,0,0,,,,,,"",""
ball,1,2.1,England,AD Hales,JM Bairstow,JR Hazlewood,0,0,,,,,,"",""
ball,1,2.2,England,AD Hales,JM Bairstow,JR Hazlewood,1,0,,,,,,"",""
ball,1,2.3,England,JM Bairstow,AD Hales,JR Hazlewood,0,0,,,,,,"",""
ball,1,2.4,England,JM Bairstow,AD Hales,JR Hazlewood,0,0,,,,,,"",""
ball,1,2.5,England,JM Bairstow,AD Hales,JR Hazlewood,0,0,,,,,,"",""
ball,1,2.6,England,JM Bairstow,AD Hales,JR Hazlewood,0,0,,,,,,"",""
ball,1,3.1,England,AD Hales,JM Bairstow,PJ Cummins,0,0,,,,,,"",""
ball,1,3.2,England,AD Hales,JM Bairstow,PJ Cummins,0,0,,,,,,bowled,AD Hales
ball,1,3.3,England,JE Root,JM Bairstow,PJ Cummins,0,0,,,,,,"",""
ball,1,3.4,England,JE Root,JM Bairstow,PJ Cummins,0,0,,,,,,"",""
ball,1,3.5,England,JE Root,JM Bairstow,PJ Cummins,0,0,,,,,,"",""
ball,1,3.6,England,JE Root,JM Bairstow,PJ Cummins,0,0,,,,,,"",""
ball,1,4.1,England,JM Bairstow,JE Root,JR Hazlewood,0,0,,,,,,"",""
ball,1,4.2,England,JM Bairstow,JE Root,JR Hazlewood,0,0,,,,,,caught,JM Bairstow
ball,1,4.3,England,EJG Morgan,JE Root,JR Hazlewood,0,0,,,,,,"",""
ball,1,4.4,England,EJG Morgan,JE Root,JR Hazlewood,0,0,,,,,,"",""
ball,1,4.5,England,EJG Morgan,JE Root,JR Hazlewood,2,0,,,,,,"",""
ball,1,4.6,England,EJG Morgan,JE Root,JR Hazlewood,0,0,,,,,,"",""
ball,1,5.1,England,JE Root,EJG Morgan,PJ Cummins,0,0,,,,,,"",""
ball,1,5.2,England,JE Root,EJG Morgan,PJ Cummins,0,0,,,,,,"",""
ball,1,5.3,England,JE Root,EJG Morgan,PJ Cummins,0,0,,,,,,caught,JE Root
ball,1,5.4,England,EJG Morgan,JC Buttler,PJ Cummins,2,0,,,,,,"",""
ball,1,5.5,England,EJG Morgan,JC Buttler,PJ Cummins,0,0,,,,,,"",""
ball,1,5.6,England,EJG Morgan,JC Buttler,PJ Cummins,0,0,,,,,,"",""
ball,1,6.1,England,JC Buttler,EJG Morgan,JR Hazlewood,0,0,,,,,,"",""
ball,1,6.2,England,JC Buttler,EJG Morgan,JR Hazlewood,0,0,,,,,,caught,JC Buttler
ball,1,6.3,England,MM Ali,EJG Morgan,JR Hazlewood,0,0,,,,,,"",""
ball,1,6.4,England,MM Ali,EJG Morgan,JR Hazlewood,0,0,,,,,,"",""
ball,1,6.5,England,MM Ali,EJG Morgan,JR Hazlewood,1,0,,,,,,"",""
ball,1,6.6,England,EJG Morgan,MM Ali,JR Hazlewood,1,0,,,,,,"",""
ball,1,7.1,England,EJG Morgan,MM Ali,PJ Cummins,1,0,,,,,,"",""
ball,1,7.2,England,MM Ali,EJG Morgan,PJ Cummins,0,0,,,,,,"",""
ball,1,7.3,England,MM Ali,EJG Morgan,PJ Cummins,1,0,,,,,,"",""
ball,1,7.4,England,EJG Morgan,MM Ali,PJ Cummins,1,0,,,,,,"",""
ball,1,7.5,England,MM Ali,EJG Morgan,PJ Cummins,0,0,,,,,,"",""
ball,1,7.6,England,MM Ali,EJG Morgan,PJ Cummins,0,0,,,,,,"",""
ball,1,8.1,England,EJG Morgan,MM Ali,JR Hazlewood,0,0,,,,,,"",""
ball,1,8.2,England,EJG Morgan,MM Ali,JR Hazlewood,0,0,,,,,,"",""
ball,1,8.3,England,EJG Morgan,MM Ali,JR Hazlewood,0,0,,,,,,"",""
ball,1,8.4,England,EJG Morgan,MM Ali,JR Hazlewood,1,0,,,,,,"",""
ball,1,8.5,England,MM Ali,EJG Morgan,JR Hazlewood,0,0,,,,,,"",""
ball,1,8.6,England,MM Ali,EJG Morgan,JR Hazlewood,0,0,,,,,,"",""
ball,1,9.1,England,EJG Morgan,MM Ali,PJ Cummins,0,1,1,,,,,"",""
ball,1,9.2,England,EJG Morgan,MM Ali,PJ Cummins,0,0,,,,,,"",""
ball,1,9.3,England,EJG Morgan,MM Ali,PJ Cummins,0,0,,,,,,"",""
ball,1,9.4,England,EJG Morgan,MM Ali,PJ Cummins,0,0,,,,,,"",""
ball,1,9.5,England,EJG Morgan,MM Ali,PJ Cummins,0,0,,,,,,"",""
