version,1.6.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Bangladesh
info,gender,male
info,season,2019
info,date,2019/07/28
info,event,Bangladesh tour of Sri Lanka
info,match_number,2
info,venue,"R.Premadasa Stadium, Khettarama"
info,city,Colombo
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,WIA Fernando
info,umpire,LE Hannibal
info,umpire,M Erasmus
info,reserve_umpire,RR Wimalasiri
info,tv_umpire,Nitin Menon
info,match_referee,BC Broad
info,winner,Sri Lanka
info,winner_wickets,7
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Mohammad Mithun
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Sabbir Rahman
info,player,Bangladesh,Mosaddek Hossain
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Taijul Islam
info,player,Bangladesh,Mustafizur Rahman
info,player,Bangladesh,Shafiul Islam
info,player,Sri Lanka,WIA Fernando
info,player,Sri Lanka,FDM Karunaratne
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,A Dananjaya
info,player,Sri Lanka,I Udana
info,player,Sri Lanka,N Pradeep
info,player,Sri Lanka,CBRLS Kumara
info,registry,people,A Dananjaya,5b16a806
info,registry,people,AD Mathews,896d78ad
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,CBRLS Kumara,4751caa3
info,registry,people,DM de Silva,7d608e12
info,registry,people,FDM Karunaratne,400e2d4d
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,I Udana,ac5ae4af
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,M Erasmus,15d3c895
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mohammad Mithun,77191792
info,registry,people,Mosaddek Hossain,8919756f
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,N Pradeep,2af838ee
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Shafiul Islam,1a8eebbe
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,Taijul Islam,9d1d34bd
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,WIA Fernando,9550470d
ball,1,0.1,Bangladesh,Tamim Iqbal,Soumya Sarkar,DM de Silva,1,0,,,,,,"",""
ball,1,0.2,Bangladesh,Soumya Sarkar,Tamim Iqbal,DM de Silva,0,0,,,,,,"",""
ball,1,0.3,Bangladesh,Soumya Sarkar,Tamim Iqbal,DM de Silva,0,0,,,,,,"",""
ball,1,0.4,Bangladesh,Soumya Sarkar,Tamim Iqbal,DM de Silva,1,0,,,,,,"",""
ball,1,0.5,Bangladesh,Tamim Iqbal,Soumya Sarkar,DM de Silva,0,0,,,,,,"",""
ball,1,0.6,Bangladesh,Tamim Iqbal,Soumya Sarkar,DM de Silva,0,0,,,,,,"",""
ball,1,1.1,Bangladesh,Soumya Sarkar,Tamim Iqbal,N Pradeep,0,0,,,,,,"",""
ball,1,1.2,Bangladesh,Soumya Sarkar,Tamim Iqbal,N Pradeep,1,0,,,,,,"",""
ball,1,1.3,Bangladesh,Tamim Iqbal,Soumya Sarkar,N Pradeep,0,0,,,,,,"",""
ball,1,1.4,Bangladesh,Tamim Iqbal,Soumya Sarkar,N Pradeep,0,0,,,,,,"",""
ball,1,1.5,Bangladesh,Tamim Iqbal,Soumya Sarkar,N Pradeep,0,0,,,,,,"",""
ball,1,1.6,Bangladesh,Tamim Iqbal,Soumya Sarkar,N Pradeep,0,0,,,,,,"",""
ball,1,2.1,Bangladesh,Soumya Sarkar,Tamim Iqbal,DM de Silva,1,0,,,,,,"",""
ball,1,2.2,Bangladesh,Tamim Iqbal,Soumya Sarkar,DM de Silva,4,0,,,,,,"",""
ball,1,2.3,Bangladesh,Tamim Iqbal,Soumya Sarkar,DM de Silva,1,0,,,,,,"",""
ball,1,2.4,Bangladesh,Soumya Sarkar,Tamim Iqbal,DM de Silva,0,0,,,,,,"",""
ball,1,2.5,Bangladesh,Soumya Sarkar,Tamim Iqbal,DM de Silva,2,0,,,,,,"",""
ball,1,2.6,Bangladesh,Soumya Sarkar,Tamim Iqbal,DM de Silva,0,0,,,,,,"",""
ball,1,3.1,Bangladesh,Tamim Iqbal,Soumya Sarkar,N Pradeep,0,0,,,,,,"",""
ball,1,3.2,Bangladesh,Tamim Iqbal,Soumya Sarkar,N Pradeep,0,0,,,,,,"",""
ball,1,3.3,Bangladesh,Tamim Iqbal,Soumya Sarkar,N Pradeep,1,0,,,,,,"",""
ball,1,3.4,Bangladesh,Soumya Sarkar,Tamim Iqbal,N Pradeep,0,0,,,,,,"",""
ball,1,3.5,Bangladesh,Soumya Sarkar,Tamim Iqbal,N Pradeep,4,0,,,,,,"",""
ball,1,3.6,Bangladesh,Soumya Sarkar,Tamim Iqbal,N Pradeep,2,0,,,,,,"",""
ball,1,4.1,Bangladesh,Tamim Iqbal,Soumya Sarkar,DM de Silva,0,0,,,,,,"",""
ball,1,4.2,Bangladesh,Tamim Iqbal,Soumya Sarkar,DM de Silva,0,0,,,,,,"",""
ball,1,4.3,Bangladesh,Tamim Iqbal,Soumya Sarkar,DM de Silva,0,0,,,,,,"",""
ball,1,4.4,Bangladesh,Tamim Iqbal,Soumya Sarkar,DM de Silva,0,0,,,,,,"",""
ball,1,4.5,Bangladesh,Tamim Iqbal,Soumya Sarkar,DM de Silva,0,0,,,,,,"",""
ball,1,4.6,Bangladesh,Tamim Iqbal,Soumya Sarkar,DM de Silva,1,0,,,,,,"",""
ball,1,5.1,Bangladesh,Tamim Iqbal,Soumya Sarkar,N Pradeep,4,0,,,,,,"",""
ball,1,5.2,Bangladesh,Tamim Iqbal,Soumya Sarkar,N Pradeep,0,0,,,,,,"",""
ball,1,5.3,Bangladesh,Tamim Iqbal,Soumya Sarkar,N Pradeep,3,0,,,,,,"",""
ball,1,5.4,Bangladesh,Soumya Sarkar,Tamim Iqbal,N Pradeep,0,0,,,,,,lbw,Soumya Sarkar
ball,1,5.5,Bangladesh,Mohammad Mithun,Tamim Iqbal,N Pradeep,0,1,1,,,,,"",""
ball,1,5.6,Bangladesh,Mohammad Mithun,Tamim Iqbal,N Pradeep,0,0,,,,,,"",""
ball,1,5.7,Bangladesh,Mohammad Mithun,Tamim Iqbal,N Pradeep,0,0,,,,,,"",""
ball,1,6.1,Bangladesh,Tamim Iqbal,Mohammad Mithun,I Udana,0,0,,,,,,"",""
ball,1,6.2,Bangladesh,Tamim Iqbal,Mohammad Mithun,I Udana,0,0,,,,,,"",""
ball,1,6.3,Bangladesh,Tamim Iqbal,Mohammad Mithun,I Udana,0,0,,,,,,"",""
ball,1,6.4,Bangladesh,Tamim Iqbal,Mohammad Mithun,I Udana,1,0,,,,,,"",""
ball,1,6.5,Bangladesh,Mohammad Mithun,Tamim Iqbal,I Udana,0,0,,,,,,"",""
ball,1,6.6,Bangladesh,Mohammad Mithun,Tamim Iqbal,I Udana,0,0,,,,,,"",""
ball,1,7.1,Bangladesh,Tamim Iqbal,Mohammad Mithun,CBRLS Kumara,0,0,,,,,,"",""
ball,1,7.2,Bangladesh,Tamim Iqbal,Mohammad Mithun,CBRLS Kumara,2,0,,,,,,"",""
ball,1,7.3,Bangladesh,Tamim Iqbal,Mohammad Mithun,CBRLS Kumara,0,0,,,,,,"",""
ball,1,7.4,Bangladesh,Tamim Iqbal,Mohammad Mithun,CBRLS Kumara,0,0,,,,,,"",""
ball,1,7.5,Bangladesh,Tamim Iqbal,Mohammad Mithun,CBRLS Kumara,1,0,,,,,,"",""
ball,1,7.6,Bangladesh,Mohammad Mithun,Tamim Iqbal,CBRLS Kumara,0,0,,,,,,"",""
ball,1,8.1,Bangladesh,Tamim Iqbal,Mohammad Mithun,I Udana,0,0,,,,,,bowled,Tamim Iqbal
ball,1,8.2,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,I Udana,0,0,,,,,,"",""
ball,1,8.3,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,I Udana,0,1,,,,1,,"",""
ball,1,8.4,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,I Udana,0,0,,,,,,"",""
ball,1,8.5,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,I Udana,1,0,,,,,,"",""
ball,1,8.6,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,I Udana,0,0,,,,,,"",""
ball,1,9.1,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,CBRLS Kumara,0,0,,,,,,"",""
ball,1,9.2,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,CBRLS Kumara,1,0,,,,,,"",""
ball,1,9.3,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,CBRLS Kumara,0,0,,,,,,"",""
ball,1,9.4,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,CBRLS Kumara,0,0,,,,,,"",""
ball,1,9.5,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,CBRLS Kumara,1,0,,,,,,"",""
ball,1,9.6,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,CBRLS Kumara,0,0,,,,,,"",""
ball,1,10.1,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,I Udana,0,0,,,,,,"",""
ball,1,10.2,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,I Udana,1,0,,,,,,"",""
ball,1,10.3,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,I Udana,0,0,,,,,,"",""
ball,1,10.4,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,I Udana,1,0,,,,,,"",""
ball,1,10.5,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,I Udana,1,0,,,,,,"",""
ball,1,10.6,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,I Udana,0,0,,,,,,"",""
ball,1,11.1,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,CBRLS Kumara,1,0,,,,,,"",""
ball,1,11.2,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,CBRLS Kumara,0,0,,,,,,"",""
ball,1,11.3,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,CBRLS Kumara,1,0,,,,,,"",""
ball,1,11.4,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,CBRLS Kumara,0,0,,,,,,"",""
ball,1,11.5,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,CBRLS Kumara,0,0,,,,,,"",""
ball,1,11.6,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,CBRLS Kumara,1,0,,,,,,"",""
ball,1,12.1,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,I Udana,1,0,,,,,,"",""
ball,1,12.2,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,I Udana,1,0,,,,,,"",""
ball,1,12.3,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,I Udana,1,0,,,,,,"",""
ball,1,12.4,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,I Udana,4,0,,,,,,"",""
ball,1,12.5,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,I Udana,0,0,,,,,,"",""
