version,1.7.0
info,balls_per_over,6
info,team,Papua New Guinea
info,team,Nepal
info,gender,male
info,season,2021/22
info,date,2022/03/25
info,event,Papua New Guinea tour of Nepal
info,match_number,1
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Nepal
info,toss_decision,field
info,player_of_match,CJA Amini
info,umpire,DN Subedi
info,umpire,RR Wimalasiri
info,reserve_umpire,VK Jha
info,match_referee,WC Labrooy
info,winner,Papua New Guinea
info,winner_runs,6
info,player,Papua New Guinea,TP Ura
info,player,Papua New Guinea,H Hiri
info,player,Papua New Guinea,A Vala
info,player,Papua New Guinea,CJA Amini
info,player,Papua New Guinea,S Bau
info,player,Papua New Guinea,R Hekure
info,player,Papua New Guinea,N Vanua
info,player,Papua New Guinea,J Kila
info,player,Papua New Guinea,SK Atai
info,player,Papua New Guinea,N Pokana
info,player,Papua New Guinea,SI Kamea
info,player,Nepal,K Bhurtel
info,player,Nepal,AK Sah
info,player,Nepal,D Khanal
info,player,Nepal,DS Airee
info,player,Nepal,RK Paudel
info,player,Nepal,Aarif Sheikh
info,player,Nepal,B Sharki
info,player,Nepal,P Sarraf
info,player,Nepal,Sompal Kami
info,player,Nepal,KS Airee
info,player,Nepal,S Lamichhane
info,registry,people,A Vala,72e60730
info,registry,people,AK Sah,5b1d6583
info,registry,people,Aarif Sheikh,cd4d7695
info,registry,people,B Sharki,fbdc8309
info,registry,people,CJA Amini,4d84ad05
info,registry,people,D Khanal,c4bc3b59
info,registry,people,DN Subedi,fb0a571f
info,registry,people,DS Airee,1747ea18
info,registry,people,H Hiri,9dc3ea7e
info,registry,people,J Kila,d996ba33
info,registry,people,K Bhurtel,e3386c8a
info,registry,people,KS Airee,548d4188
info,registry,people,L Siaka,6b4593ee
info,registry,people,N Pokana,87a92b6b
info,registry,people,N Vanua,a36915ce
info,registry,people,P Sarraf,82294960
info,registry,people,R Hekure,c70448aa
info,registry,people,RK Paudel,1a3cc554
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,S Bau,9a95bebb
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,SI Kamea,0730a707
info,registry,people,SK Atai,a64e3b89
info,registry,people,Sompal Kami,1adb8ee8
info,registry,people,TP Ura,a82eb3fb
info,registry,people,VK Jha,5d46eb72
info,registry,people,WC Labrooy,29d4e29b
ball,1,0.1,Papua New Guinea,TP Ura,H Hiri,KS Airee,0,0,,,,,,"",""
ball,1,0.2,Papua New Guinea,TP Ura,H Hiri,KS Airee,4,0,,,,,,"",""
ball,1,0.3,Papua New Guinea,TP Ura,H Hiri,KS Airee,0,0,,,,,,"",""
ball,1,0.4,Papua New Guinea,TP Ura,H Hiri,KS Airee,1,0,,,,,,"",""
ball,1,0.5,Papua New Guinea,H Hiri,TP Ura,KS Airee,0,0,,,,,,"",""
ball,1,0.6,Papua New Guinea,H Hiri,TP Ura,KS Airee,0,0,,,,,,"",""
ball,1,1.1,Papua New Guinea,TP Ura,H Hiri,Sompal Kami,0,0,,,,,,"",""
ball,1,1.2,Papua New Guinea,TP Ura,H Hiri,Sompal Kami,4,0,,,,,,"",""
ball,1,1.3,Papua New Guinea,TP Ura,H Hiri,Sompal Kami,0,0,,,,,,"",""
ball,1,1.4,Papua New Guinea,TP Ura,H Hiri,Sompal Kami,0,0,,,,,,"",""
ball,1,1.5,Papua New Guinea,TP Ura,H Hiri,Sompal Kami,1,0,,,,,,"",""
ball,1,1.6,Papua New Guinea,H Hiri,TP Ura,Sompal Kami,0,0,,,,,,"",""
ball,1,2.1,Papua New Guinea,TP Ura,H Hiri,KS Airee,1,0,,,,,,"",""
ball,1,2.2,Papua New Guinea,H Hiri,TP Ura,KS Airee,0,0,,,,,,"",""
ball,1,2.3,Papua New Guinea,H Hiri,TP Ura,KS Airee,4,0,,,,,,"",""
ball,1,2.4,Papua New Guinea,H Hiri,TP Ura,KS Airee,0,0,,,,,,"",""
ball,1,2.5,Papua New Guinea,H Hiri,TP Ura,KS Airee,0,0,,,,,,"",""
ball,1,2.6,Papua New Guinea,H Hiri,TP Ura,KS Airee,0,0,,,,,,"",""
ball,1,3.1,Papua New Guinea,TP Ura,H Hiri,Sompal Kami,0,0,,,,,,"",""
ball,1,3.2,Papua New Guinea,TP Ura,H Hiri,Sompal Kami,4,0,,,,,,"",""
ball,1,3.3,Papua New Guinea,TP Ura,H Hiri,Sompal Kami,0,0,,,,,,"",""
ball,1,3.4,Papua New Guinea,TP Ura,H Hiri,Sompal Kami,0,1,1,,,,,"",""
ball,1,3.5,Papua New Guinea,TP Ura,H Hiri,Sompal Kami,0,0,,,,,,"",""
ball,1,3.6,Papua New Guinea,TP Ura,H Hiri,Sompal Kami,1,0,,,,,,"",""
ball,1,3.7,Papua New Guinea,H Hiri,TP Ura,Sompal Kami,0,0,,,,,,caught,H Hiri
ball,1,4.1,Papua New Guinea,TP Ura,A Vala,KS Airee,0,0,,,,,,"",""
ball,1,4.2,Papua New Guinea,TP Ura,A Vala,KS Airee,0,0,,,,,,"",""
ball,1,4.3,Papua New Guinea,TP Ura,A Vala,KS Airee,2,0,,,,,,"",""
ball,1,4.4,Papua New Guinea,TP Ura,A Vala,KS Airee,0,0,,,,,,"",""
ball,1,4.5,Papua New Guinea,TP Ura,A Vala,KS Airee,0,0,,,,,,"",""
ball,1,4.6,Papua New Guinea,TP Ura,A Vala,KS Airee,1,0,,,,,,"",""
ball,1,5.1,Papua New Guinea,TP Ura,A Vala,Sompal Kami,0,0,,,,,,"",""
ball,1,5.2,Papua New Guinea,TP Ura,A Vala,Sompal Kami,4,0,,,,,,"",""
ball,1,5.3,Papua New Guinea,TP Ura,A Vala,Sompal Kami,0,0,,,,,,"",""
ball,1,5.4,Papua New Guinea,TP Ura,A Vala,Sompal Kami,2,0,,,,,,"",""
ball,1,5.5,Papua New Guinea,TP Ura,A Vala,Sompal Kami,4,0,,,,,,"",""
ball,1,5.6,Papua New Guinea,TP Ura,A Vala,Sompal Kami,0,0,,,,,,"",""
ball,1,6.1,Papua New Guinea,A Vala,TP Ura,KS Airee,0,1,1,,,,,"",""
ball,1,6.2,Papua New Guinea,A Vala,TP Ura,KS Airee,0,0,,,,,,"",""
ball,1,6.3,Papua New Guinea,A Vala,TP Ura,KS Airee,0,0,,,,,,"",""
ball,1,6.4,Papua New Guinea,A Vala,TP Ura,KS Airee,0,0,,,,,,"",""
ball,1,6.5,Papua New Guinea,A Vala,TP Ura,KS Airee,0,1,,,,1,,"",""
ball,1,6.6,Papua New Guinea,TP Ura,A Vala,KS Airee,0,0,,,,,,"",""
ball,1,6.7,Papua New Guinea,TP Ura,A Vala,KS Airee,0,0,,,,,,"",""
ball,1,7.1,Papua New Guinea,A Vala,TP Ura,Sompal Kami,4,0,,,,,,"",""
ball,1,7.2,Papua New Guinea,A Vala,TP Ura,Sompal Kami,1,0,,,,,,"",""
ball,1,7.3,Papua New Guinea,TP Ura,A Vala,Sompal Kami,0,0,,,,,,"",""
ball,1,7.4,Papua New Guinea,TP Ura,A Vala,Sompal Kami,0,0,,,,,,"",""
ball,1,7.5,Papua New Guinea,TP Ura,A Vala,Sompal Kami,0,0,,,,,,"",""
ball,1,7.6,Papua New Guinea,TP Ura,A Vala,Sompal Kami,0,0,,,,,,"",""
ball,1,8.1,Papua New Guinea,A Vala,TP Ura,KS Airee,0,0,,,,,,"",""
ball,1,8.2,Papua New Guinea,A Vala,TP Ura,KS Airee,2,0,,,,,,"",""
ball,1,8.3,Papua New Guinea,A Vala,TP Ura,KS Airee,4,0,,,,,,"",""
ball,1,8.4,Papua New Guinea,A Vala,TP Ura,KS Airee,0,0,,,,,,"",""
ball,1,8.5,Papua New Guinea,A Vala,TP Ura,KS Airee,4,0,,,,,,"",""
ball,1,8.6,Papua New Guinea,A Vala,TP Ura,KS Airee,0,0,,,,,,"",""
ball,1,9.1,Papua New Guinea,TP Ura,A Vala,Sompal Kami,1,0,,,,,,"",""
ball,1,9.2,Papua New Guinea,A Vala,TP Ura,Sompal Kami,0,0,,,,,,"",""
ball,1,9.3,Papua New Guinea,A Vala,TP Ura,Sompal Kami,4,0,,,,,,"",""
ball,1,9.4,Papua New Guinea,A Vala,TP Ura,Sompal Kami,4,0,,,,,,"",""
ball,1,9.5,Papua New Guinea,A Vala,TP Ura,Sompal Kami,0,0,,,,,,"",""
ball,1,9.6,Papua New Guinea,A Vala,TP Ura,Sompal Kami,0,0,,,,,,"",""
ball,1,10.1,Papua New Guinea,TP Ura,A Vala,DS Airee,0,0,,,,,,"",""
ball,1,10.2,Papua New Guinea,TP Ura,A Vala,DS Airee,1,0,,,,,,"",""
ball,1,10.3,Papua New Guinea,A Vala,TP Ura,DS Airee,1,0,,,,,,"",""
ball,1,10.4,Papua New Guinea,TP Ura,A Vala,DS Airee,0,0,,,,,,"",""
ball,1,10.5,Papua New Guinea,TP Ura,A Vala,DS Airee,1,0,,,,,,"",""
ball,1,10.6,Papua New Guinea,A Vala,TP Ura,DS Airee,0,0,,,,,,"",""
ball,1,11.1,Papua New Guinea,TP Ura,A Vala,S Lamichhane,0,0,,,,,,"",""
ball,1,11.2,Papua New Guinea,TP Ura,A Vala,S Lamichhane,0,0,,,,,,"",""
ball,1,11.3,Papua New Guinea,TP Ura,A Vala,S Lamichhane,0,0,,,,,,"",""
ball,1,11.4,Papua New Guinea,TP Ura,A Vala,S Lamichhane,0,0,,,,,,"",""
ball,1,11.5,Papua New Guinea,TP Ura,A Vala,S Lamichhane,0,0,,,,,,"",""
ball,1,11.6,Papua New Guinea,TP Ura,A Vala,S Lamichhane,1,0,,,,,,"",""
ball,1,12.1,Papua New Guinea,TP Ura,A Vala,DS Airee,4,0,,,,,,"",""
ball,1,12.2,Papua New Guinea,TP Ura,A Vala,DS Airee,1,0,,,,,,"",""
ball,1,12.3,Papua New Guinea,A Vala,TP Ura,DS Airee,0,0,,,,,,"",""
ball,1,12.4,Papua New Guinea,A Vala,TP Ura,DS Airee,0,0,,,,,,"",""
ball,1,12.5,Papua New Guinea,A Vala,TP Ura,DS Airee,1,0,,,,,,"",""
ball,1,12.6,Papua New Guinea,TP Ura,A Vala,DS Airee,0,0,,,,,,caught,TP Ura
ball,1,13.1,Papua New Guinea,A Vala,CJA Amini,S Lamichhane,0,0,,,,,,"",""
ball,1,13.2,Papua New Guinea,A Vala,CJA Amini,S Lamichhane,1,0,,,,,,"",""
ball,1,13.3,Papua New Guinea,CJA Amini,A Vala,S Lamichhane,0,0,,,,,,"",""
ball,1,13.4,Papua New Guinea,CJA Amini,A Vala,S Lamichhane,1,0,,,,,,"",""
ball,1,13.5,Papua New Guinea,A Vala,CJA Amini,S Lamichhane,0,0,,,,,,"",""
