version,1.7.0
info,balls_per_over,6
info,team,England
info,team,Australia
info,gender,male
info,season,2022/23
info,date,2022/11/17
info,event,England tour of Australia
info,match_number,1
info,venue,Adelaide Oval
info,city,Adelaide
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,DJ Malan
info,umpire,PR Reiffel
info,umpire,P Wilson
info,reserve_umpire,SJ Nogajski
info,tv_umpire,RJ Tucker
info,match_referee,DC Boon
info,winner,Australia
info,winner_wickets,6
info,player,England,JJ Roy
info,player,England,PD Salt
info,player,England,DJ Malan
info,player,England,JM Vince
info,player,England,SW Billings
info,player,England,JC Buttler
info,player,England,LA Dawson
info,player,England,CJ Jordan
info,player,England,DJ Willey
info,player,England,L Wood
info,player,England,OP Stone
info,player,Australia,DA Warner
info,player,Australia,TM Head
info,player,Australia,SPD Smith
info,player,Australia,M Labuschagne
info,player,Australia,AT Carey
info,player,Australia,C Green
info,player,Australia,MP Stoinis
info,player,Australia,AC Agar
info,player,Australia,PJ Cummins
info,player,Australia,MA Starc
info,player,Australia,A Zampa
info,registry,people,A Zampa,14f96089
info,registry,people,AC Agar,a2421394
info,registry,people,AT Carey,69d03465
info,registry,people,C Green,eaa76d3c
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DA Warner,dcce6f09
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Willey,7f048519
info,registry,people,JC Buttler,99b75528
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Vince,a15618fe
info,registry,people,L Wood,65b6943c
info,registry,people,LA Dawson,4a461c24
info,registry,people,M Labuschagne,fa433be6
info,registry,people,MA Starc,3fb19989
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,OP Stone,3f659464
info,registry,people,P Wilson,68304a36
info,registry,people,PD Salt,3d284ca3
info,registry,people,PJ Cummins,ded9240e
info,registry,people,PR Reiffel,c9354f29
info,registry,people,RJ Tucker,38810cfc
info,registry,people,SJ Nogajski,9b3f9323
info,registry,people,SPD Smith,30a45b23
info,registry,people,SW Billings,c16d4035
info,registry,people,TM Head,12b610c2
ball,1,0.1,England,JJ Roy,PD Salt,MA Starc,0,0,,,,,,"",""
ball,1,0.2,England,JJ Roy,PD Salt,MA Starc,0,0,,,,,,"",""
ball,1,0.3,England,JJ Roy,PD Salt,MA Starc,1,0,,,,,,"",""
ball,1,0.4,England,PD Salt,JJ Roy,MA Starc,4,0,,,,,,"",""
ball,1,0.5,England,PD Salt,JJ Roy,MA Starc,0,0,,,,,,"",""
ball,1,0.6,England,PD Salt,JJ Roy,MA Starc,0,0,,,,,,"",""
ball,1,1.1,England,JJ Roy,PD Salt,PJ Cummins,1,0,,,,,,"",""
ball,1,1.2,England,PD Salt,JJ Roy,PJ Cummins,0,0,,,,,,"",""
ball,1,1.3,England,PD Salt,JJ Roy,PJ Cummins,0,0,,,,,,"",""
ball,1,1.4,England,PD Salt,JJ Roy,PJ Cummins,0,0,,,,,,"",""
ball,1,1.5,England,PD Salt,JJ Roy,PJ Cummins,0,0,,,,,,"",""
ball,1,1.6,England,PD Salt,JJ Roy,PJ Cummins,0,0,,,,,,"",""
ball,1,2.1,England,JJ Roy,PD Salt,MA Starc,0,0,,,,,,"",""
ball,1,2.2,England,JJ Roy,PD Salt,MA Starc,0,0,,,,,,"",""
ball,1,2.3,England,JJ Roy,PD Salt,MA Starc,0,0,,,,,,"",""
ball,1,2.4,England,JJ Roy,PD Salt,MA Starc,1,0,,,,,,"",""
ball,1,2.5,England,PD Salt,JJ Roy,MA Starc,2,0,,,,,,"",""
ball,1,2.6,England,PD Salt,JJ Roy,MA Starc,0,0,,,,,,"",""
ball,1,3.1,England,JJ Roy,PD Salt,PJ Cummins,1,0,,,,,,"",""
ball,1,3.2,England,PD Salt,JJ Roy,PJ Cummins,4,0,,,,,,"",""
ball,1,3.3,England,PD Salt,JJ Roy,PJ Cummins,0,0,,,,,,"",""
ball,1,3.4,England,PD Salt,JJ Roy,PJ Cummins,0,0,,,,,,"",""
ball,1,3.5,England,PD Salt,JJ Roy,PJ Cummins,4,0,,,,,,"",""
ball,1,3.6,England,PD Salt,JJ Roy,PJ Cummins,0,0,,,,,,caught,PD Salt
