version,1.6.0
info,balls_per_over,6
info,team,Bangladesh
info,team,West Indies
info,gender,male
info,season,2018/19
info,date,2018/12/09
info,event,West Indies tour of Bangladesh
info,match_number,1
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,West Indies
info,toss_decision,bat
info,player_of_match,Mashrafe Mortaza
info,umpire,Sharfuddoula
info,umpire,RSA Palliyaguruge
info,reserve_umpire,Gazi Sohel
info,tv_umpire,Aleem Dar
info,match_referee,JJ Crowe
info,winner,Bangladesh
info,winner_wickets,5
info,player,West Indies,KOA Powell
info,player,West Indies,SD Hope
info,player,West Indies,DM Bravo
info,player,West Indies,MN Samuels
info,player,West Indies,SO Hetmyer
info,player,West Indies,R Powell
info,player,West Indies,RL Chase
info,player,West Indies,KMA Paul
info,player,West Indies,KAJ Roach
info,player,West Indies,D Bishoo
info,player,West Indies,O Thomas
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Imrul Kayes
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Mustafizur Rahman
info,player,Bangladesh,Rubel Hossain
info,registry,people,Aleem Dar,f02778d1
info,registry,people,D Bishoo,7a80ddf2
info,registry,people,DM Bravo,14b14cd8
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,Imrul Kayes,5fbe14fc
info,registry,people,JJ Crowe,2e760301
info,registry,people,KAJ Roach,78eb4223
info,registry,people,KMA Paul,75224f22
info,registry,people,KOA Powell,e012ad13
info,registry,people,Liton Das,0404d43c
info,registry,people,MN Samuels,f846de6a
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,O Thomas,c6097d68
info,registry,people,R Powell,650d5e49
info,registry,people,RL Chase,3feda4fa
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,Tamim Iqbal,3b041a12
ball,1,0.1,West Indies,KOA Powell,SD Hope,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,0.2,West Indies,KOA Powell,SD Hope,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,0.3,West Indies,KOA Powell,SD Hope,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,0.4,West Indies,KOA Powell,SD Hope,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,0.5,West Indies,KOA Powell,SD Hope,Mehedi Hasan Miraz,1,0,,,,,,"",""
ball,1,0.6,West Indies,SD Hope,KOA Powell,Mehedi Hasan Miraz,1,0,,,,,,"",""
ball,1,1.1,West Indies,SD Hope,KOA Powell,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,1.2,West Indies,KOA Powell,SD Hope,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,1.3,West Indies,KOA Powell,SD Hope,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,1.4,West Indies,KOA Powell,SD Hope,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,1.5,West Indies,SD Hope,KOA Powell,Shakib Al Hasan,4,0,,,,,,"",""
ball,1,1.6,West Indies,SD Hope,KOA Powell,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,2.1,West Indies,KOA Powell,SD Hope,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,2.2,West Indies,KOA Powell,SD Hope,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,2.3,West Indies,KOA Powell,SD Hope,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,2.4,West Indies,KOA Powell,SD Hope,Mehedi Hasan Miraz,1,0,,,,,,"",""
ball,1,2.5,West Indies,SD Hope,KOA Powell,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,2.6,West Indies,SD Hope,KOA Powell,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,3.1,West Indies,KOA Powell,SD Hope,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,3.2,West Indies,KOA Powell,SD Hope,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,3.3,West Indies,KOA Powell,SD Hope,Shakib Al Hasan,4,0,,,,,,"",""
ball,1,3.4,West Indies,KOA Powell,SD Hope,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,3.5,West Indies,KOA Powell,SD Hope,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,3.6,West Indies,SD Hope,KOA Powell,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,4.1,West Indies,KOA Powell,SD Hope,Mehedi Hasan Miraz,1,0,,,,,,"",""
ball,1,4.2,West Indies,SD Hope,KOA Powell,Mehedi Hasan Miraz,1,0,,,,,,"",""
ball,1,4.3,West Indies,KOA Powell,SD Hope,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,4.4,West Indies,KOA Powell,SD Hope,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,4.5,West Indies,KOA Powell,SD Hope,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,4.6,West Indies,KOA Powell,SD Hope,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,5.1,West Indies,SD Hope,KOA Powell,Shakib Al Hasan,2,0,,,,,,"",""
ball,1,5.2,West Indies,SD Hope,KOA Powell,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,5.3,West Indies,SD Hope,KOA Powell,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,5.4,West Indies,SD Hope,KOA Powell,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,5.5,West Indies,SD Hope,KOA Powell,Shakib Al Hasan,0,2,,,,2,,"",""
ball,1,5.6,West Indies,SD Hope,KOA Powell,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,6.1,West Indies,KOA Powell,SD Hope,Mehedi Hasan Miraz,1,0,,,,,,"",""
ball,1,6.2,West Indies,SD Hope,KOA Powell,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,6.3,West Indies,SD Hope,KOA Powell,Mehedi Hasan Miraz,4,0,,,,,,"",""
ball,1,6.4,West Indies,SD Hope,KOA Powell,Mehedi Hasan Miraz,1,0,,,,,,"",""
ball,1,6.5,West Indies,KOA Powell,SD Hope,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,6.6,West Indies,KOA Powell,SD Hope,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,7.1,West Indies,SD Hope,KOA Powell,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,7.2,West Indies,SD Hope,KOA Powell,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,7.3,West Indies,SD Hope,KOA Powell,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,7.4,West Indies,SD Hope,KOA Powell,Shakib Al Hasan,3,0,,,,,,"",""
ball,1,7.5,West Indies,KOA Powell,SD Hope,Shakib Al Hasan,0,0,,,,,,"",""
