version,1.7.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Netherlands
info,gender,male
info,season,2021/22
info,date,2022/01/21
info,event,Afghanistan v Netherlands
info,match_number,1
info,venue,"West End Park International Cricket Stadium, Doha"
info,city,Doha
info,toss_winner,Netherlands
info,toss_decision,field
info,player_of_match,Hashmatullah Shahidi
info,umpire,Ahmed Shah Pakteen
info,umpire,Izatullah Safi
info,reserve_umpire,Ahmed Shah Durrani
info,tv_umpire,Bismillah Shinwari
info,match_referee,WC Labrooy
info,winner,Afghanistan
info,winner_runs,36
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Usman Ghani
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Shahidullah
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Sharafuddin Ashraf
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Yamin Ahmadzai
info,player,Netherlands,SA Edwards
info,player,Netherlands,Musa Ahmed
info,player,Netherlands,CN Ackermann
info,player,Netherlands,BFW de Leede
info,player,Netherlands,PM Seelaar
info,player,Netherlands,BHG Gorlee
info,player,Netherlands,Saqib Zulfiqar
info,player,Netherlands,PRP Boissevain
info,player,Netherlands,FJ Klaassen
info,player,Netherlands,VJ Kingma
info,player,Netherlands,BD Glover
info,registry,people,Ahmed Shah Durrani,af23265a
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,BD Glover,0dbe27b8
info,registry,people,BFW de Leede,fc4375ef
info,registry,people,BHG Gorlee,9bce9dfe
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,CN Ackermann,e734d090
info,registry,people,FJ Klaassen,c042b412
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Izatullah Safi,0429e73e
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Musa Ahmed,ec9db8a7
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,PM Seelaar,abbdca1a
info,registry,people,PRP Boissevain,a300e810
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SA Edwards,b59db04f
info,registry,people,Saqib Zulfiqar,5d38476c
info,registry,people,Shahidullah,82b90140
info,registry,people,Sharafuddin Ashraf,7e678d00
info,registry,people,Usman Ghani,e3829b2a
info,registry,people,VJ Kingma,3a7ea906
info,registry,people,WC Labrooy,29d4e29b
info,registry,people,Yamin Ahmadzai,6e4588bc
ball,1,0.1,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,VJ Kingma,1,0,,,,,,"",""
ball,1,0.2,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,VJ Kingma,0,1,,1,,,,"",""
ball,1,0.3,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,VJ Kingma,0,0,,,,,,"",""
ball,1,0.4,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,VJ Kingma,0,1,1,,,,,"",""
ball,1,0.5,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,VJ Kingma,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,VJ Kingma,1,0,,,,,,"",""
ball,1,0.7,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,VJ Kingma,1,0,,,,,,"",""
ball,1,0.8,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,VJ Kingma,0,0,,,,,,"",""
ball,1,1.1,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,FJ Klaassen,0,0,,,,,,"",""
ball,1,1.2,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,FJ Klaassen,4,0,,,,,,"",""
ball,1,1.3,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,FJ Klaassen,3,0,,,,,,"",""
ball,1,1.4,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,FJ Klaassen,0,0,,,,,,"",""
ball,1,1.5,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,FJ Klaassen,0,0,,,,,,"",""
ball,1,1.6,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,FJ Klaassen,0,0,,,,,,"",""
ball,1,2.1,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,VJ Kingma,0,0,,,,,,"",""
ball,1,2.2,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,VJ Kingma,4,0,,,,,,"",""
ball,1,2.3,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,VJ Kingma,0,0,,,,,,bowled,Rahmanullah Gurbaz
ball,1,2.4,Afghanistan,Rahmat Shah,Usman Ghani,VJ Kingma,1,0,,,,,,"",""
ball,1,2.5,Afghanistan,Usman Ghani,Rahmat Shah,VJ Kingma,0,0,,,,,,"",""
ball,1,2.6,Afghanistan,Usman Ghani,Rahmat Shah,VJ Kingma,0,0,,,,,,"",""
ball,1,3.1,Afghanistan,Rahmat Shah,Usman Ghani,FJ Klaassen,0,0,,,,,,"",""
ball,1,3.2,Afghanistan,Rahmat Shah,Usman Ghani,FJ Klaassen,1,0,,,,,,"",""
ball,1,3.3,Afghanistan,Usman Ghani,Rahmat Shah,FJ Klaassen,0,0,,,,,,"",""
ball,1,3.4,Afghanistan,Usman Ghani,Rahmat Shah,FJ Klaassen,0,0,,,,,,"",""
ball,1,3.5,Afghanistan,Usman Ghani,Rahmat Shah,FJ Klaassen,0,0,,,,,,"",""
ball,1,3.6,Afghanistan,Usman Ghani,Rahmat Shah,FJ Klaassen,0,0,,,,,,"",""
ball,1,4.1,Afghanistan,Rahmat Shah,Usman Ghani,VJ Kingma,0,0,,,,,,"",""
ball,1,4.2,Afghanistan,Rahmat Shah,Usman Ghani,VJ Kingma,1,0,,,,,,"",""
ball,1,4.3,Afghanistan,Usman Ghani,Rahmat Shah,VJ Kingma,0,1,,1,,,,"",""
ball,1,4.4,Afghanistan,Usman Ghani,Rahmat Shah,VJ Kingma,0,0,,,,,,"",""
ball,1,4.5,Afghanistan,Usman Ghani,Rahmat Shah,VJ Kingma,4,0,,,,,,"",""
ball,1,4.6,Afghanistan,Usman Ghani,Rahmat Shah,VJ Kingma,0,0,,,,,,"",""
ball,1,4.7,Afghanistan,Usman Ghani,Rahmat Shah,VJ Kingma,0,0,,,,,,"",""
ball,1,5.1,Afghanistan,Rahmat Shah,Usman Ghani,FJ Klaassen,0,0,,,,,,"",""
ball,1,5.2,Afghanistan,Rahmat Shah,Usman Ghani,FJ Klaassen,0,0,,,,,,"",""
ball,1,5.3,Afghanistan,Rahmat Shah,Usman Ghani,FJ Klaassen,0,0,,,,,,"",""
ball,1,5.4,Afghanistan,Rahmat Shah,Usman Ghani,FJ Klaassen,0,0,,,,,,"",""
ball,1,5.5,Afghanistan,Rahmat Shah,Usman Ghani,FJ Klaassen,0,0,,,,,,"",""
ball,1,5.6,Afghanistan,Rahmat Shah,Usman Ghani,FJ Klaassen,0,0,,,,,,"",""
ball,1,6.1,Afghanistan,Usman Ghani,Rahmat Shah,BFW de Leede,0,0,,,,,,"",""
ball,1,6.2,Afghanistan,Usman Ghani,Rahmat Shah,BFW de Leede,0,0,,,,,,"",""
ball,1,6.3,Afghanistan,Usman Ghani,Rahmat Shah,BFW de Leede,1,0,,,,,,"",""
ball,1,6.4,Afghanistan,Rahmat Shah,Usman Ghani,BFW de Leede,0,0,,,,,,"",""
