version,1.6.0
info,balls_per_over,6
info,team,South Africa
info,team,Bangladesh
info,gender,male
info,season,2017/18
info,date,2017/10/22
info,event,Bangladesh tour of South Africa
info,match_number,3
info,venue,Buffalo Park
info,city,East London
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,F du Plessis
info,umpire,Aleem Dar
info,umpire,S George
info,reserve_umpire,AT Holdstock
info,tv_umpire,RSA Palliyaguruge
info,match_referee,RS Madugalle
info,winner,South Africa
info,winner_runs,200
info,player,South Africa,T Bavuma
info,player,South Africa,Q de Kock
info,player,South Africa,F du Plessis
info,player,South Africa,AK Markram
info,player,South Africa,AB de Villiers
info,player,South Africa,F Behardien
info,player,South Africa,PWA Mulder
info,player,South Africa,AL Phehlukwayo
info,player,South Africa,K Rabada
info,player,South Africa,D Paterson
info,player,South Africa,Imran Tahir
info,player,Bangladesh,Imrul Kayes
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Sabbir Rahman
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Taskin Ahmed
info,player,Bangladesh,Rubel Hossain
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AK Markram,6a26221c
info,registry,people,AL Phehlukwayo,ab6b1c45
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Aleem Dar,f02778d1
info,registry,people,D Paterson,462d7c62
info,registry,people,F Behardien,dce2019b
info,registry,people,F du Plessis,3355b542
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,Imrul Kayes,5fbe14fc
info,registry,people,JP Duminy,2e8994e7
info,registry,people,K Rabada,e62dd25d
info,registry,people,Liton Das,0404d43c
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,PWA Mulder,c96f6ac5
info,registry,people,Q de Kock,372455c4
info,registry,people,RS Madugalle,766b5798
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,S George,6d9e5a54
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,T Bavuma,9ffd1ac1
info,registry,people,Taskin Ahmed,ef18b66e
ball,1,0.1,South Africa,T Bavuma,Q de Kock,Mashrafe Mortaza,4,0,,,,,,"",""
ball,1,0.2,South Africa,T Bavuma,Q de Kock,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,0.3,South Africa,T Bavuma,Q de Kock,Mashrafe Mortaza,1,0,,,,,,"",""
ball,1,0.4,South Africa,Q de Kock,T Bavuma,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,0.5,South Africa,Q de Kock,T Bavuma,Mashrafe Mortaza,1,0,,,,,,"",""
ball,1,0.6,South Africa,T Bavuma,Q de Kock,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,1.1,South Africa,Q de Kock,T Bavuma,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,1.2,South Africa,Q de Kock,T Bavuma,Mehedi Hasan Miraz,4,0,,,,,,"",""
ball,1,1.3,South Africa,Q de Kock,T Bavuma,Mehedi Hasan Miraz,4,0,,,,,,"",""
ball,1,1.4,South Africa,Q de Kock,T Bavuma,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,1.5,South Africa,Q de Kock,T Bavuma,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,1.6,South Africa,Q de Kock,T Bavuma,Mehedi Hasan Miraz,4,0,,,,,,"",""
ball,1,2.1,South Africa,T Bavuma,Q de Kock,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,2.2,South Africa,T Bavuma,Q de Kock,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,2.3,South Africa,T Bavuma,Q de Kock,Mashrafe Mortaza,4,0,,,,,,"",""
ball,1,2.4,South Africa,T Bavuma,Q de Kock,Mashrafe Mortaza,1,0,,,,,,"",""
ball,1,2.5,South Africa,Q de Kock,T Bavuma,Mashrafe Mortaza,1,0,,,,,,"",""
ball,1,2.6,South Africa,T Bavuma,Q de Kock,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,3.1,South Africa,Q de Kock,T Bavuma,Rubel Hossain,0,0,,,,,,"",""
ball,1,3.2,South Africa,Q de Kock,T Bavuma,Rubel Hossain,0,0,,,,,,"",""
ball,1,3.3,South Africa,Q de Kock,T Bavuma,Rubel Hossain,0,0,,,,,,"",""
ball,1,3.4,South Africa,Q de Kock,T Bavuma,Rubel Hossain,0,0,,,,,,"",""
ball,1,3.5,South Africa,Q de Kock,T Bavuma,Rubel Hossain,4,0,,,,,,"",""
ball,1,3.6,South Africa,Q de Kock,T Bavuma,Rubel Hossain,0,0,,,,,,"",""
ball,1,4.1,South Africa,T Bavuma,Q de Kock,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,4.2,South Africa,T Bavuma,Q de Kock,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,4.3,South Africa,T Bavuma,Q de Kock,Mashrafe Mortaza,1,0,,,,,,"",""
ball,1,4.4,South Africa,Q de Kock,T Bavuma,Mashrafe Mortaza,1,0,,,,,,"",""
ball,1,4.5,South Africa,T Bavuma,Q de Kock,Mashrafe Mortaza,1,0,,,,,,"",""
ball,1,4.6,South Africa,Q de Kock,T Bavuma,Mashrafe Mortaza,0,1,1,,,,,"",""
ball,1,4.7,South Africa,Q de Kock,T Bavuma,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,5.1,South Africa,T Bavuma,Q de Kock,Rubel Hossain,3,0,,,,,,"",""
ball,1,5.2,South Africa,Q de Kock,T Bavuma,Rubel Hossain,0,0,,,,,,"",""
ball,1,5.3,South Africa,Q de Kock,T Bavuma,Rubel Hossain,0,0,,,,,,"",""
ball,1,5.4,South Africa,Q de Kock,T Bavuma,Rubel Hossain,4,0,,,,,,"",""
ball,1,5.5,South Africa,Q de Kock,T Bavuma,Rubel Hossain,0,0,,,,,,"",""
ball,1,5.6,South Africa,Q de Kock,T Bavuma,Rubel Hossain,2,0,,,,,,"",""
ball,1,6.1,South Africa,T Bavuma,Q de Kock,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,6.2,South Africa,T Bavuma,Q de Kock,Mashrafe Mortaza,4,0,,,,,,"",""
ball,1,6.3,South Africa,T Bavuma,Q de Kock,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,6.4,South Africa,T Bavuma,Q de Kock,Mashrafe Mortaza,1,0,,,,,,"",""
ball,1,6.5,South Africa,Q de Kock,T Bavuma,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,6.6,South Africa,Q de Kock,T Bavuma,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,7.1,South Africa,T Bavuma,Q de Kock,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,7.2,South Africa,T Bavuma,Q de Kock,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,7.3,South Africa,Q de Kock,T Bavuma,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,7.4,South Africa,T Bavuma,Q de Kock,Shakib Al Hasan,0,0,,,,,,"",""
