version,1.6.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,Papua New Guinea
info,gender,male
info,season,2017/18
info,date,2018/03/04
info,event,ICC Cricket World Cup Qualifier (ICC Trophy)
info,match_number,1
info,venue,Harare Sports Club
info,city,
info,toss_winner,Papua New Guinea
info,toss_decision,field
info,player_of_match,Mohammad Naveed
info,umpire,SD Fry
info,umpire,S George
info,reserve_umpire,L Rusere
info,match_referee,GF Labrooy
info,winner,United Arab Emirates
info,winner_runs,56
info,method,D/L
info,player,United Arab Emirates,Rohan Mustafa
info,player,United Arab Emirates,Ashfaq Ahmed
info,player,United Arab Emirates,Ghulam Shabber
info,player,United Arab Emirates,Rameez Shahzad
info,player,United Arab Emirates,Shaiman Anwar
info,player,United Arab Emirates,Adnan Mufti
info,player,United Arab Emirates,Muhammad Usman
info,player,United Arab Emirates,Ahmed Raza
info,player,United Arab Emirates,Amir Hayat
info,player,United Arab Emirates,Imran Haider
info,player,United Arab Emirates,Mohammad Naveed
info,player,Papua New Guinea,VV Morea
info,player,Papua New Guinea,L Siaka
info,player,Papua New Guinea,A Vala
info,player,Papua New Guinea,S Bau
info,player,Papua New Guinea,MD Dai
info,player,Papua New Guinea,CJA Amini
info,player,Papua New Guinea,J Kila
info,player,Papua New Guinea,JNT Vare
info,player,Papua New Guinea,CA Soper
info,player,Papua New Guinea,N Vanua
info,player,Papua New Guinea,A Nao
info,registry,people,A Nao,4d1ec7eb
info,registry,people,A Vala,72e60730
info,registry,people,Adnan Mufti,811425b1
info,registry,people,Ahmed Raza,79b4839e
info,registry,people,Amir Hayat,5faa30f7
info,registry,people,Ashfaq Ahmed,9d1f42c6
info,registry,people,CA Soper,9920dd86
info,registry,people,CJA Amini,4d84ad05
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,Ghulam Shabber,ced0ec25
info,registry,people,Imran Haider,0226b73a
info,registry,people,J Kila,d996ba33
info,registry,people,JNT Vare,3e326efc
info,registry,people,L Rusere,6a4734ae
info,registry,people,L Siaka,6b4593ee
info,registry,people,MD Dai,5be810ba
info,registry,people,Mohammad Naveed,4861d29b
info,registry,people,Muhammad Usman,45642393
info,registry,people,N Vanua,a36915ce
info,registry,people,Qadeer Ahmed,9ac1dc9f
info,registry,people,Rameez Shahzad,e045c165
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,S Bau,9a95bebb
info,registry,people,S George,6d9e5a54
info,registry,people,SD Fry,6b725ed1
info,registry,people,Shaiman Anwar,e9630504
info,registry,people,VV Morea,e64c10dd
ball,1,0.1,United Arab Emirates,Rohan Mustafa,Ashfaq Ahmed,A Nao,0,0,,,,,,"",""
ball,1,0.2,United Arab Emirates,Rohan Mustafa,Ashfaq Ahmed,A Nao,1,0,,,,,,"",""
ball,1,0.3,United Arab Emirates,Ashfaq Ahmed,Rohan Mustafa,A Nao,0,0,,,,,,"",""
ball,1,0.4,United Arab Emirates,Ashfaq Ahmed,Rohan Mustafa,A Nao,1,0,,,,,,"",""
ball,1,0.5,United Arab Emirates,Rohan Mustafa,Ashfaq Ahmed,A Nao,0,0,,,,,,"",""
ball,1,0.6,United Arab Emirates,Rohan Mustafa,Ashfaq Ahmed,A Nao,0,0,,,,,,"",""
ball,1,1.1,United Arab Emirates,Ashfaq Ahmed,Rohan Mustafa,N Vanua,1,0,,,,,,"",""
ball,1,1.2,United Arab Emirates,Rohan Mustafa,Ashfaq Ahmed,N Vanua,1,0,,,,,,"",""
ball,1,1.3,United Arab Emirates,Ashfaq Ahmed,Rohan Mustafa,N Vanua,0,2,,,,2,,"",""
ball,1,1.4,United Arab Emirates,Ashfaq Ahmed,Rohan Mustafa,N Vanua,2,0,,,,,,"",""
ball,1,1.5,United Arab Emirates,Ashfaq Ahmed,Rohan Mustafa,N Vanua,4,0,,,,,,"",""
ball,1,1.6,United Arab Emirates,Ashfaq Ahmed,Rohan Mustafa,N Vanua,1,0,,,,,,"",""
ball,1,2.1,United Arab Emirates,Ashfaq Ahmed,Rohan Mustafa,A Nao,0,0,,,,,,"",""
ball,1,2.2,United Arab Emirates,Ashfaq Ahmed,Rohan Mustafa,A Nao,0,0,,,,,,"",""
ball,1,2.3,United Arab Emirates,Ashfaq Ahmed,Rohan Mustafa,A Nao,0,1,,,,1,,"",""
ball,1,2.4,United Arab Emirates,Rohan Mustafa,Ashfaq Ahmed,A Nao,0,0,,,,,,"",""
ball,1,2.5,United Arab Emirates,Rohan Mustafa,Ashfaq Ahmed,A Nao,0,0,,,,,,"",""
ball,1,2.6,United Arab Emirates,Rohan Mustafa,Ashfaq Ahmed,A Nao,0,0,,,,,,"",""
ball,1,3.1,United Arab Emirates,Ashfaq Ahmed,Rohan Mustafa,N Vanua,0,0,,,,,,"",""
ball,1,3.2,United Arab Emirates,Ashfaq Ahmed,Rohan Mustafa,N Vanua,0,0,,,,,,"",""
ball,1,3.3,United Arab Emirates,Ashfaq Ahmed,Rohan Mustafa,N Vanua,0,0,,,,,,"",""
