version,1.6.0
info,balls_per_over,6
info,team,Afghanistan
info,team,New Zealand
info,gender,male
info,season,2019
info,date,2019/06/08
info,event,World Cup
info,match_number,13
info,venue,The Cooper Associates County Ground
info,city,Taunton
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,JDS Neesham
info,umpire,MA Gough
info,umpire,Aleem Dar
info,reserve_umpire,RK Illingworth
info,tv_umpire,RA Kettleborough
info,match_referee,RS Madugalle
info,winner,New Zealand
info,winner_wickets,7
info,player,Afghanistan,Hazratullah
info,player,Afghanistan,Noor Ali Zadran
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Ikram Alikhil
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Aftab Alam
info,player,Afghanistan,Hamid Hassan
info,player,New Zealand,MJ Guptill
info,player,New Zealand,C Munro
info,player,New Zealand,KS Williamson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,TWM Latham
info,player,New Zealand,JDS Neesham
info,player,New Zealand,C de Grandhomme
info,player,New Zealand,MJ Santner
info,player,New Zealand,MJ Henry
info,player,New Zealand,LH Ferguson
info,player,New Zealand,TA Boult
info,registry,people,Aftab Alam,2a3a3786
info,registry,people,Aleem Dar,f02778d1
info,registry,people,C Munro,af2c687b
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Hamid Hassan,093ae70b
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Hazratullah,5ea51c25
info,registry,people,Ikram Alikhil,f67c958d
info,registry,people,JDS Neesham,9219eff0
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MA Gough,76752ac8
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Santner,e4a0deae
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Noor Ali Zadran,72e46d30
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RK Illingworth,20672246
info,registry,people,RS Madugalle,766b5798
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,TA Boult,a818c1be
info,registry,people,TWM Latham,e824e6ee
ball,1,0.1,Afghanistan,Hazratullah,Noor Ali Zadran,MJ Henry,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Hazratullah,Noor Ali Zadran,MJ Henry,0,0,,,,,,"",""
ball,1,0.3,Afghanistan,Hazratullah,Noor Ali Zadran,MJ Henry,4,0,,,,,,"",""
ball,1,0.4,Afghanistan,Hazratullah,Noor Ali Zadran,MJ Henry,4,0,,,,,,"",""
ball,1,0.5,Afghanistan,Hazratullah,Noor Ali Zadran,MJ Henry,4,0,,,,,,"",""
ball,1,0.6,Afghanistan,Hazratullah,Noor Ali Zadran,MJ Henry,0,0,,,,,,"",""
ball,1,1.1,Afghanistan,Noor Ali Zadran,Hazratullah,TA Boult,0,0,,,,,,"",""
ball,1,1.2,Afghanistan,Noor Ali Zadran,Hazratullah,TA Boult,1,0,,,,,,"",""
ball,1,1.3,Afghanistan,Hazratullah,Noor Ali Zadran,TA Boult,1,0,,,,,,"",""
ball,1,1.4,Afghanistan,Noor Ali Zadran,Hazratullah,TA Boult,2,0,,,,,,"",""
ball,1,1.5,Afghanistan,Noor Ali Zadran,Hazratullah,TA Boult,0,0,,,,,,"",""
ball,1,1.6,Afghanistan,Noor Ali Zadran,Hazratullah,TA Boult,0,0,,,,,,"",""
ball,1,2.1,Afghanistan,Hazratullah,Noor Ali Zadran,MJ Henry,0,0,,,,,,"",""
ball,1,2.2,Afghanistan,Hazratullah,Noor Ali Zadran,MJ Henry,1,0,,,,,,"",""
ball,1,2.3,Afghanistan,Noor Ali Zadran,Hazratullah,MJ Henry,0,0,,,,,,"",""
ball,1,2.4,Afghanistan,Noor Ali Zadran,Hazratullah,MJ Henry,0,0,,,,,,"",""
ball,1,2.5,Afghanistan,Noor Ali Zadran,Hazratullah,MJ Henry,1,0,,,,,,"",""
ball,1,2.6,Afghanistan,Hazratullah,Noor Ali Zadran,MJ Henry,0,0,,,,,,"",""
ball,1,3.1,Afghanistan,Noor Ali Zadran,Hazratullah,TA Boult,0,0,,,,,,"",""
ball,1,3.2,Afghanistan,Noor Ali Zadran,Hazratullah,TA Boult,0,0,,,,,,"",""
ball,1,3.3,Afghanistan,Noor Ali Zadran,Hazratullah,TA Boult,1,0,,,,,,"",""
ball,1,3.4,Afghanistan,Hazratullah,Noor Ali Zadran,TA Boult,0,0,,,,,,"",""
ball,1,3.5,Afghanistan,Hazratullah,Noor Ali Zadran,TA Boult,0,0,,,,,,"",""
