version,1.6.0
info,balls_per_over,6
info,team,Pakistan
info,team,Sri Lanka
info,gender,male
info,season,2019/20
info,date,2019/10/02
info,event,Sri Lanka tour of Pakistan
info,match_number,3
info,venue,National Stadium
info,city,Karachi
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,Abid Ali
info,umpire,JS Wilson
info,umpire,Aleem Dar
info,reserve_umpire,Asif Yaqoob
info,tv_umpire,MA Gough
info,match_referee,DC Boon
info,winner,Pakistan
info,winner_wickets,5
info,player,Sri Lanka,MD Gunathilaka
info,player,Sri Lanka,WIA Fernando
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,AK Perera
info,player,Sri Lanka,M Bhanuka
info,player,Sri Lanka,GSNFG Jayasuriya
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,PADLR Sandakan
info,player,Sri Lanka,N Pradeep
info,player,Sri Lanka,CBRLS Kumara
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Abid Ali
info,player,Pakistan,Babar Azam
info,player,Pakistan,Sarfraz Ahmed
info,player,Pakistan,Haris Sohail
info,player,Pakistan,Iftikhar Ahmed
info,player,Pakistan,Wahab Riaz
info,player,Pakistan,Mohammad Nawaz (3)
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Mohammad Amir
info,player,Pakistan,Usman Shinwari
info,registry,people,AK Perera,c8ad0749
info,registry,people,Abid Ali,5d836a72
info,registry,people,Aleem Dar,f02778d1
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,Babar Azam,8a75e999
info,registry,people,CBRLS Kumara,4751caa3
info,registry,people,DC Boon,e79a1fe3
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,GSNFG Jayasuriya,b58b7db6
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,Haris Sohail,7cd0a092
info,registry,people,Iftikhar Ahmed,29e253dd
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,M Bhanuka,684d21d7
info,registry,people,MA Gough,76752ac8
info,registry,people,MD Gunathilaka,509a7ca1
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,Mohammad Nawaz (3),3086f7a4
info,registry,people,N Pradeep,2af838ee
info,registry,people,PADLR Sandakan,79aad751
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Shadab Khan,9de62878
info,registry,people,Usman Shinwari,f0e722e0
info,registry,people,WIA Fernando,9550470d
info,registry,people,Wahab Riaz,b3118300
ball,1,0.1,Sri Lanka,MD Gunathilaka,WIA Fernando,Mohammad Amir,1,0,,,,,,"",""
ball,1,0.2,Sri Lanka,WIA Fernando,MD Gunathilaka,Mohammad Amir,0,0,,,,,,"",""
ball,1,0.3,Sri Lanka,WIA Fernando,MD Gunathilaka,Mohammad Amir,0,0,,,,,,"",""
ball,1,0.4,Sri Lanka,WIA Fernando,MD Gunathilaka,Mohammad Amir,0,0,,,,,,"",""
ball,1,0.5,Sri Lanka,WIA Fernando,MD Gunathilaka,Mohammad Amir,4,0,,,,,,"",""
ball,1,0.6,Sri Lanka,WIA Fernando,MD Gunathilaka,Mohammad Amir,0,0,,,,,,"",""
ball,1,1.1,Sri Lanka,MD Gunathilaka,WIA Fernando,Usman Shinwari,4,0,,,,,,"",""
ball,1,1.2,Sri Lanka,MD Gunathilaka,WIA Fernando,Usman Shinwari,0,0,,,,,,"",""
ball,1,1.3,Sri Lanka,MD Gunathilaka,WIA Fernando,Usman Shinwari,0,0,,,,,,"",""
ball,1,1.4,Sri Lanka,MD Gunathilaka,WIA Fernando,Usman Shinwari,0,0,,,,,,"",""
ball,1,1.5,Sri Lanka,MD Gunathilaka,WIA Fernando,Usman Shinwari,4,0,,,,,,"",""
ball,1,1.6,Sri Lanka,MD Gunathilaka,WIA Fernando,Usman Shinwari,0,0,,,,,,"",""
ball,1,2.1,Sri Lanka,WIA Fernando,MD Gunathilaka,Mohammad Amir,0,0,,,,,,caught,WIA Fernando
ball,1,2.2,Sri Lanka,HDRL Thirimanne,MD Gunathilaka,Mohammad Amir,4,0,,,,,,"",""
ball,1,2.3,Sri Lanka,HDRL Thirimanne,MD Gunathilaka,Mohammad Amir,0,0,,,,,,"",""
ball,1,2.4,Sri Lanka,HDRL Thirimanne,MD Gunathilaka,Mohammad Amir,0,0,,,,,,"",""
ball,1,2.5,Sri Lanka,HDRL Thirimanne,MD Gunathilaka,Mohammad Amir,0,0,,,,,,"",""
ball,1,2.6,Sri Lanka,HDRL Thirimanne,MD Gunathilaka,Mohammad Amir,0,0,,,,,,"",""
ball,1,3.1,Sri Lanka,MD Gunathilaka,HDRL Thirimanne,Usman Shinwari,0,0,,,,,,"",""
ball,1,3.2,Sri Lanka,MD Gunathilaka,HDRL Thirimanne,Usman Shinwari,0,0,,,,,,"",""
ball,1,3.3,Sri Lanka,MD Gunathilaka,HDRL Thirimanne,Usman Shinwari,0,0,,,,,,"",""
ball,1,3.4,Sri Lanka,MD Gunathilaka,HDRL Thirimanne,Usman Shinwari,0,0,,,,,,"",""
ball,1,3.5,Sri Lanka,MD Gunathilaka,HDRL Thirimanne,Usman Shinwari,0,0,,,,,,"",""
ball,1,3.6,Sri Lanka,MD Gunathilaka,HDRL Thirimanne,Usman Shinwari,0,0,,,,,,"",""
ball,1,4.1,Sri Lanka,HDRL Thirimanne,MD Gunathilaka,Mohammad Amir,0,0,,,,,,"",""
ball,1,4.2,Sri Lanka,HDRL Thirimanne,MD Gunathilaka,Mohammad Amir,1,0,,,,,,"",""
ball,1,4.3,Sri Lanka,MD Gunathilaka,HDRL Thirimanne,Mohammad Amir,4,0,,,,,,"",""
ball,1,4.4,Sri Lanka,MD Gunathilaka,HDRL Thirimanne,Mohammad Amir,1,0,,,,,,"",""
ball,1,4.5,Sri Lanka,HDRL Thirimanne,MD Gunathilaka,Mohammad Amir,0,0,,,,,,"",""
ball,1,4.6,Sri Lanka,HDRL Thirimanne,MD Gunathilaka,Mohammad Amir,0,0,,,,,,"",""
ball,1,5.1,Sri Lanka,MD Gunathilaka,HDRL Thirimanne,Usman Shinwari,4,0,,,,,,"",""
ball,1,5.2,Sri Lanka,MD Gunathilaka,HDRL Thirimanne,Usman Shinwari,0,0,,,,,,"",""
ball,1,5.3,Sri Lanka,MD Gunathilaka,HDRL Thirimanne,Usman Shinwari,1,0,,,,,,"",""
ball,1,5.4,Sri Lanka,HDRL Thirimanne,MD Gunathilaka,Usman Shinwari,0,0,,,,,,"",""
ball,1,5.5,Sri Lanka,HDRL Thirimanne,MD Gunathilaka,Usman Shinwari,0,0,,,,,,"",""
ball,1,5.6,Sri Lanka,HDRL Thirimanne,MD Gunathilaka,Usman Shinwari,4,0,,,,,,"",""
ball,1,6.1,Sri Lanka,MD Gunathilaka,HDRL Thirimanne,Mohammad Amir,0,1,1,,,,,"",""
ball,1,6.2,Sri Lanka,MD Gunathilaka,HDRL Thirimanne,Mohammad Amir,1,0,,,,,,"",""
ball,1,6.3,Sri Lanka,HDRL Thirimanne,MD Gunathilaka,Mohammad Amir,0,0,,,,,,"",""
ball,1,6.4,Sri Lanka,HDRL Thirimanne,MD Gunathilaka,Mohammad Amir,0,0,,,,,,"",""
