version,1.7.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Afghanistan
info,gender,male
info,season,2021/22
info,date,2022/02/28
info,event,Afghanistan tour of Bangladesh
info,match_number,3
info,venue,"Zahur Ahmed Chowdhury Stadium, Chattogram"
info,city,Chattogram
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,Rahmanullah Gurbaz
info,umpire,Gazi Sohel
info,umpire,Tanvir Ahmed
info,reserve_umpire,Morshed Ali Khan
info,tv_umpire,Masudur Rahman
info,match_referee,Neeyamur Rashid
info,winner,Afghanistan
info,winner_wickets,7
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Yasir Ali Chowdhury
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Afif Hossain
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Taskin Ahmed
info,player,Bangladesh,Shoriful Islam
info,player,Bangladesh,Mustafizur Rahman
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Riaz Hassan
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Fazalhaq Farooqi
info,registry,people,Afif Hossain,37138918
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Liton Das,0404d43c
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Morshed Ali Khan,a7c3cf5f
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Neeyamur Rashid,bd81a027
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Riaz Hassan,33f8789e
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shoriful Islam,bb34fd31
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,Taskin Ahmed,ef18b66e
info,registry,people,Yasir Ali Chowdhury,5791b840
ball,1,0.1,Bangladesh,Tamim Iqbal,Liton Das,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,0.2,Bangladesh,Tamim Iqbal,Liton Das,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,0.3,Bangladesh,Tamim Iqbal,Liton Das,Fazalhaq Farooqi,1,0,,,,,,"",""
ball,1,0.4,Bangladesh,Liton Das,Tamim Iqbal,Fazalhaq Farooqi,1,0,,,,,,"",""
ball,1,0.5,Bangladesh,Tamim Iqbal,Liton Das,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,0.6,Bangladesh,Tamim Iqbal,Liton Das,Fazalhaq Farooqi,2,0,,,,,,"",""
ball,1,1.1,Bangladesh,Liton Das,Tamim Iqbal,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.2,Bangladesh,Liton Das,Tamim Iqbal,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.3,Bangladesh,Liton Das,Tamim Iqbal,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,1.4,Bangladesh,Tamim Iqbal,Liton Das,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.5,Bangladesh,Tamim Iqbal,Liton Das,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.6,Bangladesh,Tamim Iqbal,Liton Das,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,2.1,Bangladesh,Liton Das,Tamim Iqbal,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,2.2,Bangladesh,Liton Das,Tamim Iqbal,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,2.3,Bangladesh,Liton Das,Tamim Iqbal,Fazalhaq Farooqi,1,0,,,,,,"",""
ball,1,2.4,Bangladesh,Tamim Iqbal,Liton Das,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,2.5,Bangladesh,Tamim Iqbal,Liton Das,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,2.6,Bangladesh,Tamim Iqbal,Liton Das,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,3.1,Bangladesh,Liton Das,Tamim Iqbal,Mujeeb Ur Rahman,0,1,1,,,,,"",""
ball,1,3.2,Bangladesh,Liton Das,Tamim Iqbal,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,3.3,Bangladesh,Liton Das,Tamim Iqbal,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,3.4,Bangladesh,Tamim Iqbal,Liton Das,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,3.5,Bangladesh,Tamim Iqbal,Liton Das,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,3.6,Bangladesh,Liton Das,Tamim Iqbal,Mujeeb Ur Rahman,0,0,,,,,,"",""
