version,1.6.0
info,balls_per_over,6
info,team,West Indies
info,team,India
info,gender,male
info,season,2018/19
info,date,2018/10/21
info,event,West Indies tour of India
info,match_number,1
info,venue,Barsapara Cricket Stadium
info,city,Guwahati
info,toss_winner,India
info,toss_decision,field
info,player_of_match,V Kohli
info,umpire,P Wilson
info,umpire,Nitin Menon
info,reserve_umpire,CK Nandan
info,tv_umpire,IJ Gould
info,match_referee,BC Broad
info,winner,India
info,winner_wickets,8
info,player,West Indies,KOA Powell
info,player,West Indies,C Hemraj
info,player,West Indies,SD Hope
info,player,West Indies,MN Samuels
info,player,West Indies,SO Hetmyer
info,player,West Indies,R Powell
info,player,West Indies,JO Holder
info,player,West Indies,AR Nurse
info,player,West Indies,D Bishoo
info,player,West Indies,KAJ Roach
info,player,West Indies,O Thomas
info,player,India,RG Sharma
info,player,India,S Dhawan
info,player,India,V Kohli
info,player,India,AT Rayudu
info,player,India,RR Pant
info,player,India,MS Dhoni
info,player,India,RA Jadeja
info,player,India,YS Chahal
info,player,India,UT Yadav
info,player,India,Mohammed Shami
info,player,India,KK Ahmed
info,registry,people,AR Nurse,4a745f65
info,registry,people,AT Rayudu,70d205c9
info,registry,people,BC Broad,d6a7dd38
info,registry,people,C Hemraj,9d450c28
info,registry,people,CK Nandan,012de9c4
info,registry,people,D Bishoo,7a80ddf2
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JO Holder,0f721006
info,registry,people,KAJ Roach,78eb4223
info,registry,people,KK Ahmed,a2f46292
info,registry,people,KOA Powell,e012ad13
info,registry,people,MN Samuels,f846de6a
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,O Thomas,c6097d68
info,registry,people,P Wilson,68304a36
info,registry,people,R Powell,650d5e49
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RG Sharma,740742ef
info,registry,people,RR Pant,919a3be2
info,registry,people,S Dhawan,0a476045
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,V Kohli,ba607b88
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,West Indies,KOA Powell,C Hemraj,Mohammed Shami,4,0,,,,,,"",""
ball,1,0.2,West Indies,KOA Powell,C Hemraj,Mohammed Shami,0,0,,,,,,"",""
ball,1,0.3,West Indies,KOA Powell,C Hemraj,Mohammed Shami,0,0,,,,,,"",""
ball,1,0.4,West Indies,KOA Powell,C Hemraj,Mohammed Shami,0,0,,,,,,"",""
ball,1,0.5,West Indies,KOA Powell,C Hemraj,Mohammed Shami,0,0,,,,,,"",""
ball,1,0.6,West Indies,KOA Powell,C Hemraj,Mohammed Shami,0,0,,,,,,"",""
ball,1,1.1,West Indies,C Hemraj,KOA Powell,UT Yadav,0,0,,,,,,"",""
ball,1,1.2,West Indies,C Hemraj,KOA Powell,UT Yadav,0,0,,,,,,"",""
ball,1,1.3,West Indies,C Hemraj,KOA Powell,UT Yadav,0,0,,,,,,"",""
ball,1,1.4,West Indies,C Hemraj,KOA Powell,UT Yadav,1,0,,,,,,"",""
ball,1,1.5,West Indies,KOA Powell,C Hemraj,UT Yadav,0,0,,,,,,"",""
ball,1,1.6,West Indies,KOA Powell,C Hemraj,UT Yadav,0,0,,,,,,"",""
ball,1,2.1,West Indies,C Hemraj,KOA Powell,Mohammed Shami,0,0,,,,,,"",""
ball,1,2.2,West Indies,C Hemraj,KOA Powell,Mohammed Shami,0,0,,,,,,"",""
ball,1,2.3,West Indies,C Hemraj,KOA Powell,Mohammed Shami,0,0,,,,,,"",""
ball,1,2.4,West Indies,C Hemraj,KOA Powell,Mohammed Shami,0,0,,,,,,"",""
ball,1,2.5,West Indies,C Hemraj,KOA Powell,Mohammed Shami,4,0,,,,,,"",""
ball,1,2.6,West Indies,C Hemraj,KOA Powell,Mohammed Shami,4,0,,,,,,"",""
ball,1,3.1,West Indies,KOA Powell,C Hemraj,UT Yadav,4,0,,,,,,"",""
ball,1,3.2,West Indies,KOA Powell,C Hemraj,UT Yadav,0,0,,,,,,"",""
ball,1,3.3,West Indies,KOA Powell,C Hemraj,UT Yadav,1,0,,,,,,"",""
ball,1,3.4,West Indies,C Hemraj,KOA Powell,UT Yadav,0,0,,,,,,"",""
ball,1,3.5,West Indies,C Hemraj,KOA Powell,UT Yadav,0,0,,,,,,"",""
ball,1,3.6,West Indies,C Hemraj,KOA Powell,UT Yadav,0,0,,,,,,"",""
ball,1,4.1,West Indies,KOA Powell,C Hemraj,Mohammed Shami,1,0,,,,,,"",""
ball,1,4.2,West Indies,C Hemraj,KOA Powell,Mohammed Shami,0,0,,,,,,"",""
ball,1,4.3,West Indies,C Hemraj,KOA Powell,Mohammed Shami,0,0,,,,,,bowled,C Hemraj
ball,1,4.4,West Indies,SD Hope,KOA Powell,Mohammed Shami,1,0,,,,,,"",""
ball,1,4.5,West Indies,KOA Powell,SD Hope,Mohammed Shami,1,0,,,,,,"",""
ball,1,4.6,West Indies,SD Hope,KOA Powell,Mohammed Shami,2,0,,,,,,"",""
ball,1,5.1,West Indies,KOA Powell,SD Hope,UT Yadav,3,0,,,,,,"",""
ball,1,5.2,West Indies,SD Hope,KOA Powell,UT Yadav,0,0,,,,,,"",""
ball,1,5.3,West Indies,SD Hope,KOA Powell,UT Yadav,0,0,,,,,,"",""
ball,1,5.4,West Indies,SD Hope,KOA Powell,UT Yadav,0,0,,,,,,"",""
ball,1,5.5,West Indies,SD Hope,KOA Powell,UT Yadav,0,0,,,,,,"",""
ball,1,5.6,West Indies,SD Hope,KOA Powell,UT Yadav,0,0,,,,,,"",""
ball,1,6.1,West Indies,KOA Powell,SD Hope,Mohammed Shami,4,0,,,,,,"",""
ball,1,6.2,West Indies,KOA Powell,SD Hope,Mohammed Shami,0,0,,,,,,"",""
ball,1,6.3,West Indies,KOA Powell,SD Hope,Mohammed Shami,0,0,,,,,,"",""
ball,1,6.4,West Indies,KOA Powell,SD Hope,Mohammed Shami,0,0,,,,,,"",""
ball,1,6.5,West Indies,KOA Powell,SD Hope,Mohammed Shami,0,0,,,,,,"",""
ball,1,6.6,West Indies,KOA Powell,SD Hope,Mohammed Shami,6,0,,,,,,"",""
ball,1,7.1,West Indies,SD Hope,KOA Powell,UT Yadav,0,0,,,,,,"",""
ball,1,7.2,West Indies,SD Hope,KOA Powell,UT Yadav,0,1,1,,,,,"",""
ball,1,7.3,West Indies,SD Hope,KOA Powell,UT Yadav,0,0,,,,,,"",""
ball,1,7.4,West Indies,SD Hope,KOA Powell,UT Yadav,0,0,,,,,,"",""
ball,1,7.5,West Indies,SD Hope,KOA Powell,UT Yadav,4,0,,,,,,"",""
ball,1,7.6,West Indies,SD Hope,KOA Powell,UT Yadav,0,0,,,,,,"",""
ball,1,7.7,West Indies,SD Hope,KOA Powell,UT Yadav,0,0,,,,,,"",""
ball,1,8.1,West Indies,KOA Powell,SD Hope,KK Ahmed,0,0,,,,,,"",""
