version,1.6.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Ireland
info,gender,male
info,season,2020/21
info,date,2021/01/26
info,event,Ireland tour of United Arab Emirates
info,match_number,3
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Ireland
info,toss_decision,field
info,player_of_match,Rashid Khan
info,umpire,Ahmed Shah Durrani
info,umpire,Ahmed Shah Pakteen
info,reserve_umpire,Izatullah Safi
info,tv_umpire,Bismillah Shinwari
info,match_referee,M Nayyar
info,winner,Afghanistan
info,winner_runs,36
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Javed Ahmadi
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Naveen-ul-Haq
info,player,Ireland,PR Stirling
info,player,Ireland,JA McCollum
info,player,Ireland,A Balbirnie
info,player,Ireland,HT Tector
info,player,Ireland,C Campher
info,player,Ireland,L Tucker
info,player,Ireland,Simi Singh
info,player,Ireland,MR Adair
info,player,Ireland,AR McBrine
info,player,Ireland,CA Young
info,player,Ireland,J Little
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AR McBrine,e957b38f
info,registry,people,Ahmed Shah Durrani,af23265a
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,C Campher,478a63e7
info,registry,people,CA Young,bd0a4a7d
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,HT Tector,59ea70a4
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Izatullah Safi,0429e73e
info,registry,people,J Little,9061a703
info,registry,people,JA McCollum,c7105dab
info,registry,people,Javed Ahmadi,0087a35d
info,registry,people,L Tucker,3979b5e0
info,registry,people,M Nayyar,b7bccddb
info,registry,people,MR Adair,fc55ec67
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Simi Singh,c9945bdf
ball,1,0.1,Afghanistan,Rahmanullah Gurbaz,Javed Ahmadi,CA Young,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Rahmanullah Gurbaz,Javed Ahmadi,CA Young,4,0,,,,,,"",""
ball,1,0.3,Afghanistan,Rahmanullah Gurbaz,Javed Ahmadi,CA Young,0,0,,,,,,"",""
ball,1,0.4,Afghanistan,Rahmanullah Gurbaz,Javed Ahmadi,CA Young,6,0,,,,,,"",""
ball,1,0.5,Afghanistan,Rahmanullah Gurbaz,Javed Ahmadi,CA Young,4,0,,,,,,"",""
ball,1,0.6,Afghanistan,Rahmanullah Gurbaz,Javed Ahmadi,CA Young,4,0,,,,,,"",""
ball,1,1.1,Afghanistan,Javed Ahmadi,Rahmanullah Gurbaz,MR Adair,0,0,,,,,,"",""
ball,1,1.2,Afghanistan,Javed Ahmadi,Rahmanullah Gurbaz,MR Adair,0,0,,,,,,"",""
ball,1,1.3,Afghanistan,Javed Ahmadi,Rahmanullah Gurbaz,MR Adair,0,0,,,,,,"",""
ball,1,1.4,Afghanistan,Javed Ahmadi,Rahmanullah Gurbaz,MR Adair,0,0,,,,,,"",""
ball,1,1.5,Afghanistan,Javed Ahmadi,Rahmanullah Gurbaz,MR Adair,6,0,,,,,,"",""
ball,1,1.6,Afghanistan,Javed Ahmadi,Rahmanullah Gurbaz,MR Adair,4,0,,,,,,"",""
ball,1,2.1,Afghanistan,Rahmanullah Gurbaz,Javed Ahmadi,CA Young,4,0,,,,,,"",""
ball,1,2.2,Afghanistan,Rahmanullah Gurbaz,Javed Ahmadi,CA Young,0,0,,,,,,"",""
ball,1,2.3,Afghanistan,Rahmanullah Gurbaz,Javed Ahmadi,CA Young,0,0,,,,,,"",""
ball,1,2.4,Afghanistan,Rahmanullah Gurbaz,Javed Ahmadi,CA Young,0,0,,,,,,bowled,Rahmanullah Gurbaz
ball,1,2.5,Afghanistan,Rahmat Shah,Javed Ahmadi,CA Young,0,0,,,,,,"",""
ball,1,2.6,Afghanistan,Rahmat Shah,Javed Ahmadi,CA Young,0,0,,,,,,"",""
ball,1,3.1,Afghanistan,Javed Ahmadi,Rahmat Shah,MR Adair,1,0,,,,,,"",""
ball,1,3.2,Afghanistan,Rahmat Shah,Javed Ahmadi,MR Adair,0,0,,,,,,"",""
ball,1,3.3,Afghanistan,Rahmat Shah,Javed Ahmadi,MR Adair,0,0,,,,,,"",""
ball,1,3.4,Afghanistan,Rahmat Shah,Javed Ahmadi,MR Adair,2,0,,,,,,"",""
