version,1.6.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Sri Lanka
info,gender,male
info,season,2017/18
info,date,2018/01/21
info,event,Tri-Nation Tournament in Bangladesh
info,match_number,4
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,player_of_match,NLTC Perera
info,umpire,BNJ Oxenford
info,umpire,Masudur Rahman
info,reserve_umpire,Anisur Rahman
info,tv_umpire,C Shamshuddin
info,match_referee,DC Boon
info,winner,Sri Lanka
info,winner_wickets,5
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,SF Mire
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,MN Waller
info,player,Zimbabwe,PJ Moor
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,KM Jarvis
info,player,Zimbabwe,TL Chatara
info,player,Zimbabwe,B Muzarabani
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,N Dickwella
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,DAS Gunaratne
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,PADLR Sandakan
info,player,Sri Lanka,A Dananjaya
info,player,Sri Lanka,RAS Lakmal
info,player,Sri Lanka,N Pradeep
info,registry,people,A Dananjaya,5b16a806
info,registry,people,AG Cremer,9f0270e0
info,registry,people,Anisur Rahman,affbf093
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,BRM Taylor,53597be1
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CR Ervine,c96311d4
info,registry,people,DAS Gunaratne,770494eb
info,registry,people,DC Boon,e79a1fe3
info,registry,people,H Masakadza,31fbf891
info,registry,people,KM Jarvis,59792462
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MN Waller,ec4dada1
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,N Dickwella,45963d9e
info,registry,people,N Pradeep,2af838ee
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,PADLR Sandakan,79aad751
info,registry,people,PJ Moor,a1d3540a
info,registry,people,R Murray,f4d6a5b0
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,SF Mire,3300d23c
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,TL Chatara,5bbabe59
info,registry,people,WU Tharanga,7ed9fd56
ball,1,0.1,Zimbabwe,H Masakadza,SF Mire,RAS Lakmal,0,0,,,,,,"",""
ball,1,0.2,Zimbabwe,H Masakadza,SF Mire,RAS Lakmal,0,0,,,,,,"",""
ball,1,0.3,Zimbabwe,H Masakadza,SF Mire,RAS Lakmal,1,0,,,,,,"",""
ball,1,0.4,Zimbabwe,SF Mire,H Masakadza,RAS Lakmal,0,0,,,,,,"",""
ball,1,0.5,Zimbabwe,SF Mire,H Masakadza,RAS Lakmal,2,0,,,,,,"",""
ball,1,0.6,Zimbabwe,SF Mire,H Masakadza,RAS Lakmal,1,0,,,,,,"",""
ball,1,1.1,Zimbabwe,SF Mire,H Masakadza,N Pradeep,0,0,,,,,,"",""
ball,1,1.2,Zimbabwe,SF Mire,H Masakadza,N Pradeep,0,0,,,,,,"",""
ball,1,1.3,Zimbabwe,SF Mire,H Masakadza,N Pradeep,1,0,,,,,,"",""
ball,1,1.4,Zimbabwe,H Masakadza,SF Mire,N Pradeep,0,0,,,,,,"",""
ball,1,1.5,Zimbabwe,H Masakadza,SF Mire,N Pradeep,4,0,,,,,,"",""
ball,1,1.6,Zimbabwe,H Masakadza,SF Mire,N Pradeep,0,5,5,,,,,"",""
ball,1,1.7,Zimbabwe,H Masakadza,SF Mire,N Pradeep,0,0,,,,,,"",""
ball,1,2.1,Zimbabwe,SF Mire,H Masakadza,RAS Lakmal,0,1,,,,1,,"",""
ball,1,2.2,Zimbabwe,H Masakadza,SF Mire,RAS Lakmal,0,0,,,,,,"",""
ball,1,2.3,Zimbabwe,H Masakadza,SF Mire,RAS Lakmal,0,0,,,,,,"",""
ball,1,2.4,Zimbabwe,H Masakadza,SF Mire,RAS Lakmal,1,0,,,,,,"",""
ball,1,2.5,Zimbabwe,SF Mire,H Masakadza,RAS Lakmal,1,0,,,,,,"",""
ball,1,2.6,Zimbabwe,H Masakadza,SF Mire,RAS Lakmal,0,0,,,,,,"",""
ball,1,3.1,Zimbabwe,SF Mire,H Masakadza,N Pradeep,0,4,,,,4,,"",""
ball,1,3.2,Zimbabwe,SF Mire,H Masakadza,N Pradeep,0,0,,,,,,"",""
ball,1,3.3,Zimbabwe,SF Mire,H Masakadza,N Pradeep,0,0,,,,,,"",""
ball,1,3.4,Zimbabwe,SF Mire,H Masakadza,N Pradeep,0,0,,,,,,"",""
ball,1,3.5,Zimbabwe,SF Mire,H Masakadza,N Pradeep,0,0,,,,,,"",""
ball,1,3.6,Zimbabwe,SF Mire,H Masakadza,N Pradeep,0,0,,,,,,"",""
