version,1.6.0
info,balls_per_over,6
info,team,Netherlands
info,team,Zimbabwe
info,gender,male
info,season,2019
info,date,2019/06/21
info,event,Zimbabwe tour of Netherlands and Ireland
info,match_number,2
info,venue,Sportpark Het Schootsveld
info,city,Deventer
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,umpire,AT Holdstock
info,umpire,WPM van Liemt
info,reserve_umpire,HKG Jansen
info,match_referee,GF Labrooy
info,winner,Netherlands
info,winner_wickets,3
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,SF Mire
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,PJ Moor
info,player,Zimbabwe,DT Tiripano
info,player,Zimbabwe,A Ndlovu
info,player,Zimbabwe,KM Jarvis
info,player,Zimbabwe,TL Chatara
info,player,Netherlands,TP Visee
info,player,Netherlands,MP O'Dowd
info,player,Netherlands,BN Cooper
info,player,Netherlands,Saqib Zulfiqar
info,player,Netherlands,W Barresi
info,player,Netherlands,RE van der Merwe
info,player,Netherlands,SA Edwards
info,player,Netherlands,PM Seelaar
info,player,Netherlands,FJ Klaassen
info,player,Netherlands,VJ Kingma
info,player,Netherlands,BD Glover
info,registry,people,A Ndlovu,3abe1ef6
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,BD Glover,0dbe27b8
info,registry,people,BN Cooper,634a7b21
info,registry,people,BRM Taylor,53597be1
info,registry,people,CR Ervine,c96311d4
info,registry,people,DT Tiripano,dbfb8218
info,registry,people,FJ Klaassen,c042b412
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,H Masakadza,31fbf891
info,registry,people,HKG Jansen,6e9d5add
info,registry,people,KM Jarvis,59792462
info,registry,people,MP O'Dowd,b699df47
info,registry,people,PJ Moor,a1d3540a
info,registry,people,PM Seelaar,abbdca1a
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,SA Edwards,b59db04f
info,registry,people,SC Williams,afe57f7a
info,registry,people,SF Mire,3300d23c
info,registry,people,Saqib Zulfiqar,5d38476c
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,TL Chatara,5bbabe59
info,registry,people,TP Visee,881b3f8e
info,registry,people,VJ Kingma,3a7ea906
info,registry,people,W Barresi,0d677597
info,registry,people,WPM van Liemt,2bd48588
ball,1,0.1,Zimbabwe,H Masakadza,SF Mire,FJ Klaassen,0,0,,,,,,"",""
ball,1,0.2,Zimbabwe,H Masakadza,SF Mire,FJ Klaassen,0,0,,,,,,"",""
ball,1,0.3,Zimbabwe,H Masakadza,SF Mire,FJ Klaassen,3,1,,1,,,,"",""
ball,1,0.4,Zimbabwe,SF Mire,H Masakadza,FJ Klaassen,1,0,,,,,,"",""
ball,1,0.5,Zimbabwe,H Masakadza,SF Mire,FJ Klaassen,0,0,,,,,,"",""
ball,1,0.6,Zimbabwe,H Masakadza,SF Mire,FJ Klaassen,0,0,,,,,,"",""
ball,1,0.7,Zimbabwe,H Masakadza,SF Mire,FJ Klaassen,0,0,,,,,,"",""
ball,1,1.1,Zimbabwe,SF Mire,H Masakadza,VJ Kingma,0,0,,,,,,"",""
ball,1,1.2,Zimbabwe,SF Mire,H Masakadza,VJ Kingma,0,0,,,,,,"",""
ball,1,1.3,Zimbabwe,SF Mire,H Masakadza,VJ Kingma,0,0,,,,,,"",""
ball,1,1.4,Zimbabwe,SF Mire,H Masakadza,VJ Kingma,0,1,1,,,,,"",""
ball,1,1.5,Zimbabwe,SF Mire,H Masakadza,VJ Kingma,0,0,,,,,,"",""
ball,1,1.6,Zimbabwe,SF Mire,H Masakadza,VJ Kingma,0,0,,,,,,"",""
ball,1,1.7,Zimbabwe,SF Mire,H Masakadza,VJ Kingma,0,0,,,,,,"",""
ball,1,2.1,Zimbabwe,H Masakadza,SF Mire,FJ Klaassen,1,0,,,,,,"",""
ball,1,2.2,Zimbabwe,SF Mire,H Masakadza,FJ Klaassen,0,0,,,,,,"",""
ball,1,2.3,Zimbabwe,SF Mire,H Masakadza,FJ Klaassen,1,0,,,,,,"",""
ball,1,2.4,Zimbabwe,H Masakadza,SF Mire,FJ Klaassen,0,0,,,,,,"",""
ball,1,2.5,Zimbabwe,H Masakadza,SF Mire,FJ Klaassen,0,0,,,,,,"",""
ball,1,2.6,Zimbabwe,H Masakadza,SF Mire,FJ Klaassen,0,1,,1,,,,"",""
ball,1,2.7,Zimbabwe,H Masakadza,SF Mire,FJ Klaassen,0,0,,,,,,"",""
ball,1,3.1,Zimbabwe,SF Mire,H Masakadza,VJ Kingma,0,0,,,,,,"",""
ball,1,3.2,Zimbabwe,SF Mire,H Masakadza,VJ Kingma,4,0,,,,,,"",""
