version,1.6.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Zimbabwe
info,gender,male
info,season,2017/18
info,date,2018/02/09
info,event,Afghanistan tour of United Arab Emirates
info,match_number,1
info,venue,Sharjah Cricket Stadium
info,city,
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,Rahmat Shah
info,umpire,Ahmed Shah Pakteen
info,umpire,NJ Llong
info,reserve_umpire,Ahmed Shah Durrani
info,tv_umpire,Bismillah Shinwari
info,match_referee,RB Richardson
info,winner,Afghanistan
info,winner_runs,154
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Ihsanullah
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Nasir Jamal
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Dawlat Zadran
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Rashid Khan
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,SF Mire
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,MN Waller
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,KM Jarvis
info,player,Zimbabwe,TL Chatara
info,player,Zimbabwe,BV Vitori
info,registry,people,AG Cremer,9f0270e0
info,registry,people,Ahmed Shah Durrani,af23265a
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,BRM Taylor,53597be1
info,registry,people,BV Vitori,37137c8b
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,CR Ervine,c96311d4
info,registry,people,Dawlat Zadran,1fba2ae3
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,H Masakadza,31fbf891
info,registry,people,Ihsanullah,5aeab54c
info,registry,people,KM Jarvis,59792462
info,registry,people,MN Waller,ec4dada1
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,NJ Llong,573fb985
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Nasir Jamal,b430ec8c
info,registry,people,RB Richardson,410e2f12
info,registry,people,RP Burl,b08252b8
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SF Mire,3300d23c
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,TL Chatara,5bbabe59
ball,1,0.1,Afghanistan,Mohammad Shahzad,Ihsanullah,KM Jarvis,1,0,,,,,,"",""
ball,1,0.2,Afghanistan,Ihsanullah,Mohammad Shahzad,KM Jarvis,4,0,,,,,,"",""
ball,1,0.3,Afghanistan,Ihsanullah,Mohammad Shahzad,KM Jarvis,0,0,,,,,,"",""
ball,1,0.4,Afghanistan,Ihsanullah,Mohammad Shahzad,KM Jarvis,1,0,,,,,,"",""
ball,1,0.5,Afghanistan,Mohammad Shahzad,Ihsanullah,KM Jarvis,1,0,,,,,,"",""
ball,1,0.6,Afghanistan,Ihsanullah,Mohammad Shahzad,KM Jarvis,0,0,,,,,,"",""
ball,1,1.1,Afghanistan,Mohammad Shahzad,Ihsanullah,BV Vitori,0,0,,,,,,"",""
ball,1,1.2,Afghanistan,Mohammad Shahzad,Ihsanullah,BV Vitori,0,0,,,,,,"",""
ball,1,1.3,Afghanistan,Mohammad Shahzad,Ihsanullah,BV Vitori,0,0,,,,,,"",""
ball,1,1.4,Afghanistan,Mohammad Shahzad,Ihsanullah,BV Vitori,2,0,,,,,,"",""
ball,1,1.5,Afghanistan,Mohammad Shahzad,Ihsanullah,BV Vitori,0,0,,,,,,"",""
ball,1,1.6,Afghanistan,Mohammad Shahzad,Ihsanullah,BV Vitori,4,0,,,,,,"",""
ball,1,2.1,Afghanistan,Ihsanullah,Mohammad Shahzad,KM Jarvis,0,0,,,,,,"",""
ball,1,2.2,Afghanistan,Ihsanullah,Mohammad Shahzad,KM Jarvis,0,0,,,,,,"",""
ball,1,2.3,Afghanistan,Ihsanullah,Mohammad Shahzad,KM Jarvis,1,0,,,,,,"",""
ball,1,2.4,Afghanistan,Mohammad Shahzad,Ihsanullah,KM Jarvis,0,0,,,,,,"",""
ball,1,2.5,Afghanistan,Mohammad Shahzad,Ihsanullah,KM Jarvis,0,0,,,,,,"",""
ball,1,2.6,Afghanistan,Mohammad Shahzad,Ihsanullah,KM Jarvis,0,0,,,,,,"",""
ball,1,3.1,Afghanistan,Ihsanullah,Mohammad Shahzad,BV Vitori,0,0,,,,,,"",""
ball,1,3.2,Afghanistan,Ihsanullah,Mohammad Shahzad,BV Vitori,0,0,,,,,,"",""
ball,1,3.3,Afghanistan,Ihsanullah,Mohammad Shahzad,BV Vitori,4,0,,,,,,"",""
ball,1,3.4,Afghanistan,Ihsanullah,Mohammad Shahzad,BV Vitori,1,0,,,,,,"",""
ball,1,3.5,Afghanistan,Mohammad Shahzad,Ihsanullah,BV Vitori,1,0,,,,,,"",""
ball,1,3.6,Afghanistan,Ihsanullah,Mohammad Shahzad,BV Vitori,1,0,,,,,,"",""
ball,1,4.1,Afghanistan,Ihsanullah,Mohammad Shahzad,KM Jarvis,4,0,,,,,,"",""
ball,1,4.2,Afghanistan,Ihsanullah,Mohammad Shahzad,KM Jarvis,0,0,,,,,,"",""
ball,1,4.3,Afghanistan,Ihsanullah,Mohammad Shahzad,KM Jarvis,4,0,,,,,,"",""
ball,1,4.4,Afghanistan,Ihsanullah,Mohammad Shahzad,KM Jarvis,0,0,,,,,,"",""
ball,1,4.5,Afghanistan,Ihsanullah,Mohammad Shahzad,KM Jarvis,0,0,,,,,,"",""
ball,1,4.6,Afghanistan,Ihsanullah,Mohammad Shahzad,KM Jarvis,1,0,,,,,,"",""
ball,1,5.1,Afghanistan,Ihsanullah,Mohammad Shahzad,BV Vitori,0,0,,,,,,"",""
ball,1,5.2,Afghanistan,Ihsanullah,Mohammad Shahzad,BV Vitori,0,0,,,,,,"",""
ball,1,5.3,Afghanistan,Ihsanullah,Mohammad Shahzad,BV Vitori,4,0,,,,,,"",""
ball,1,5.4,Afghanistan,Ihsanullah,Mohammad Shahzad,BV Vitori,0,0,,,,,,"",""
ball,1,5.5,Afghanistan,Ihsanullah,Mohammad Shahzad,BV Vitori,0,0,,,,,,"",""
ball,1,5.6,Afghanistan,Ihsanullah,Mohammad Shahzad,BV Vitori,0,0,,,,,,"",""
ball,1,6.1,Afghanistan,Mohammad Shahzad,Ihsanullah,Sikandar Raza,0,0,,,,,,"",""
ball,1,6.2,Afghanistan,Mohammad Shahzad,Ihsanullah,Sikandar Raza,0,0,,,,,,"",""
ball,1,6.3,Afghanistan,Mohammad Shahzad,Ihsanullah,Sikandar Raza,4,0,,,,,,"",""
ball,1,6.4,Afghanistan,Mohammad Shahzad,Ihsanullah,Sikandar Raza,0,0,,,,,,"",""
ball,1,6.5,Afghanistan,Mohammad Shahzad,Ihsanullah,Sikandar Raza,0,0,,,,,,"",""
ball,1,6.6,Afghanistan,Mohammad Shahzad,Ihsanullah,Sikandar Raza,0,0,,,,,,"",""
ball,1,7.1,Afghanistan,Ihsanullah,Mohammad Shahzad,BV Vitori,0,0,,,,,,"",""
ball,1,7.2,Afghanistan,Ihsanullah,Mohammad Shahzad,BV Vitori,4,0,,,,,,"",""
ball,1,7.3,Afghanistan,Ihsanullah,Mohammad Shahzad,BV Vitori,1,0,,,,,,"",""
ball,1,7.4,Afghanistan,Mohammad Shahzad,Ihsanullah,BV Vitori,0,0,,,,,,"",""
ball,1,7.5,Afghanistan,Mohammad Shahzad,Ihsanullah,BV Vitori,0,0,,,,,,"",""
ball,1,7.6,Afghanistan,Mohammad Shahzad,Ihsanullah,BV Vitori,0,0,,,,,,"",""
ball,1,8.1,Afghanistan,Ihsanullah,Mohammad Shahzad,Sikandar Raza,0,0,,,,,,"",""
ball,1,8.2,Afghanistan,Ihsanullah,Mohammad Shahzad,Sikandar Raza,4,0,,,,,,"",""
ball,1,8.3,Afghanistan,Ihsanullah,Mohammad Shahzad,Sikandar Raza,0,0,,,,,,"",""
ball,1,8.4,Afghanistan,Ihsanullah,Mohammad Shahzad,Sikandar Raza,1,0,,,,,,"",""
ball,1,8.5,Afghanistan,Mohammad Shahzad,Ihsanullah,Sikandar Raza,4,0,,,,,,"",""
ball,1,8.6,Afghanistan,Mohammad Shahzad,Ihsanullah,Sikandar Raza,0,0,,,,,,"",""
ball,1,9.1,Afghanistan,Ihsanullah,Mohammad Shahzad,BV Vitori,0,0,,,,,,"",""
ball,1,9.2,Afghanistan,Ihsanullah,Mohammad Shahzad,BV Vitori,0,0,,,,,,"",""
ball,1,9.3,Afghanistan,Ihsanullah,Mohammad Shahzad,BV Vitori,1,0,,,,,,"",""
ball,1,9.4,Afghanistan,Mohammad Shahzad,Ihsanullah,BV Vitori,0,0,,,,,,"",""
ball,1,9.5,Afghanistan,Mohammad Shahzad,Ihsanullah,BV Vitori,1,0,,,,,,"",""
ball,1,9.6,Afghanistan,Ihsanullah,Mohammad Shahzad,BV Vitori,0,0,,,,,,"",""
ball,1,10.1,Afghanistan,Mohammad Shahzad,Ihsanullah,Sikandar Raza,0,0,,,,,,"",""
ball,1,10.2,Afghanistan,Mohammad Shahzad,Ihsanullah,Sikandar Raza,1,0,,,,,,"",""
ball,1,10.3,Afghanistan,Ihsanullah,Mohammad Shahzad,Sikandar Raza,2,0,,,,,,"",""
ball,1,10.4,Afghanistan,Ihsanullah,Mohammad Shahzad,Sikandar Raza,0,0,,,,,,"",""
ball,1,10.5,Afghanistan,Ihsanullah,Mohammad Shahzad,Sikandar Raza,4,0,,,,,,"",""
ball,1,10.6,Afghanistan,Ihsanullah,Mohammad Shahzad,Sikandar Raza,1,0,,,,,,"",""
ball,1,11.1,Afghanistan,Ihsanullah,Mohammad Shahzad,BV Vitori,1,0,,,,,,"",""
ball,1,11.2,Afghanistan,Mohammad Shahzad,Ihsanullah,BV Vitori,1,0,,,,,,"",""
ball,1,11.3,Afghanistan,Ihsanullah,Mohammad Shahzad,BV Vitori,0,0,,,,,,"",""
ball,1,11.4,Afghanistan,Ihsanullah,Mohammad Shahzad,BV Vitori,1,0,,,,,,"",""
ball,1,11.5,Afghanistan,Mohammad Shahzad,Ihsanullah,BV Vitori,1,0,,,,,,"",""
ball,1,11.6,Afghanistan,Ihsanullah,Mohammad Shahzad,BV Vitori,1,0,,,,,,"",""
ball,1,12.1,Afghanistan,Ihsanullah,Mohammad Shahzad,Sikandar Raza,1,0,,,,,,"",""
ball,1,12.2,Afghanistan,Mohammad Shahzad,Ihsanullah,Sikandar Raza,0,0,,,,,,"",""
ball,1,12.3,Afghanistan,Mohammad Shahzad,Ihsanullah,Sikandar Raza,1,0,,,,,,"",""
ball,1,12.4,Afghanistan,Ihsanullah,Mohammad Shahzad,Sikandar Raza,0,0,,,,,,"",""
ball,1,12.5,Afghanistan,Ihsanullah,Mohammad Shahzad,Sikandar Raza,0,0,,,,,,"",""
ball,1,12.6,Afghanistan,Ihsanullah,Mohammad Shahzad,Sikandar Raza,4,0,,,,,,"",""
ball,1,13.1,Afghanistan,Mohammad Shahzad,Ihsanullah,AG Cremer,1,0,,,,,,"",""
ball,1,13.2,Afghanistan,Ihsanullah,Mohammad Shahzad,AG Cremer,0,0,,,,,,"",""
ball,1,13.3,Afghanistan,Ihsanullah,Mohammad Shahzad,AG Cremer,1,0,,,,,,"",""
ball,1,13.4,Afghanistan,Mohammad Shahzad,Ihsanullah,AG Cremer,4,0,,,,,,"",""
ball,1,13.5,Afghanistan,Mohammad Shahzad,Ihsanullah,AG Cremer,0,0,,,,,,"",""
ball,1,13.6,Afghanistan,Mohammad Shahzad,Ihsanullah,AG Cremer,6,0,,,,,,"",""
ball,1,14.1,Afghanistan,Ihsanullah,Mohammad Shahzad,TL Chatara,1,0,,,,,,"",""
ball,1,14.2,Afghanistan,Mohammad Shahzad,Ihsanullah,TL Chatara,1,0,,,,,,"",""
ball,1,14.3,Afghanistan,Ihsanullah,Mohammad Shahzad,TL Chatara,0,0,,,,,,"",""
ball,1,14.4,Afghanistan,Ihsanullah,Mohammad Shahzad,TL Chatara,1,0,,,,,,"",""
ball,1,14.5,Afghanistan,Mohammad Shahzad,Ihsanullah,TL Chatara,0,0,,,,,,"",""
ball,1,14.6,Afghanistan,Mohammad Shahzad,Ihsanullah,TL Chatara,1,0,,,,,,"",""
ball,1,15.1,Afghanistan,Mohammad Shahzad,Ihsanullah,AG Cremer,1,0,,,,,,"",""
ball,1,15.2,Afghanistan,Ihsanullah,Mohammad Shahzad,AG Cremer,0,0,,,,,,caught,Ihsanullah
ball,1,15.3,Afghanistan,Rahmat Shah,Mohammad Shahzad,AG Cremer,0,0,,,,,,"",""
ball,1,15.4,Afghanistan,Rahmat Shah,Mohammad Shahzad,AG Cremer,0,0,,,,,,"",""
ball,1,15.5,Afghanistan,Rahmat Shah,Mohammad Shahzad,AG Cremer,1,0,,,,,,"",""
ball,1,15.6,Afghanistan,Mohammad Shahzad,Rahmat Shah,AG Cremer,0,0,,,,,,caught,Mohammad Shahzad
ball,1,16.1,Afghanistan,Rahmat Shah,Asghar Stanikzai,TL Chatara,0,0,,,,,,"",""
ball,1,16.2,Afghanistan,Rahmat Shah,Asghar Stanikzai,TL Chatara,0,0,,,,,,"",""
ball,1,16.3,Afghanistan,Rahmat Shah,Asghar Stanikzai,TL Chatara,0,0,,,,,,"",""
ball,1,16.4,Afghanistan,Rahmat Shah,Asghar Stanikzai,TL Chatara,0,0,,,,,,"",""
ball,1,16.5,Afghanistan,Rahmat Shah,Asghar Stanikzai,TL Chatara,0,0,,,,,,"",""
ball,1,16.6,Afghanistan,Rahmat Shah,Asghar Stanikzai,TL Chatara,0,0,,,,,,"",""
ball,1,17.1,Afghanistan,Asghar Stanikzai,Rahmat Shah,AG Cremer,1,0,,,,,,"",""
ball,1,17.2,Afghanistan,Rahmat Shah,Asghar Stanikzai,AG Cremer,1,0,,,,,,"",""
ball,1,17.3,Afghanistan,Asghar Stanikzai,Rahmat Shah,AG Cremer,1,0,,,,,,"",""
ball,1,17.4,Afghanistan,Rahmat Shah,Asghar Stanikzai,AG Cremer,0,0,,,,,,"",""
ball,1,17.5,Afghanistan,Rahmat Shah,Asghar Stanikzai,AG Cremer,0,0,,,,,,"",""
ball,1,17.6,Afghanistan,Rahmat Shah,Asghar Stanikzai,AG Cremer,1,0,,,,,,"",""
ball,1,18.1,Afghanistan,Rahmat Shah,Asghar Stanikzai,TL Chatara,0,0,,,,,,"",""
ball,1,18.2,Afghanistan,Rahmat Shah,Asghar Stanikzai,TL Chatara,0,0,,,,,,"",""
ball,1,18.3,Afghanistan,Rahmat Shah,Asghar Stanikzai,TL Chatara,0,0,,,,,,"",""
ball,1,18.4,Afghanistan,Rahmat Shah,Asghar Stanikzai,TL Chatara,0,0,,,,,,"",""
ball,1,18.5,Afghanistan,Rahmat Shah,Asghar Stanikzai,TL Chatara,0,0,,,,,,"",""
ball,1,18.6,Afghanistan,Rahmat Shah,Asghar Stanikzai,TL Chatara,0,0,,,,,,"",""
ball,1,19.1,Afghanistan,Asghar Stanikzai,Rahmat Shah,AG Cremer,0,0,,,,,,"",""
ball,1,19.2,Afghanistan,Asghar Stanikzai,Rahmat Shah,AG Cremer,0,0,,,,,,"",""
ball,1,19.3,Afghanistan,Asghar Stanikzai,Rahmat Shah,AG Cremer,0,0,,,,,,"",""
ball,1,19.4,Afghanistan,Asghar Stanikzai,Rahmat Shah,AG Cremer,1,0,,,,,,"",""
ball,1,19.5,Afghanistan,Rahmat Shah,Asghar Stanikzai,AG Cremer,1,0,,,,,,"",""
ball,1,19.6,Afghanistan,Asghar Stanikzai,Rahmat Shah,AG Cremer,0,0,,,,,,"",""
ball,1,20.1,Afghanistan,Rahmat Shah,Asghar Stanikzai,TL Chatara,0,0,,,,,,"",""
ball,1,20.2,Afghanistan,Rahmat Shah,Asghar Stanikzai,TL Chatara,2,0,,,,,,"",""
ball,1,20.3,Afghanistan,Rahmat Shah,Asghar Stanikzai,TL Chatara,4,0,,,,,,"",""
ball,1,20.4,Afghanistan,Rahmat Shah,Asghar Stanikzai,TL Chatara,0,0,,,,,,"",""
ball,1,20.5,Afghanistan,Rahmat Shah,Asghar Stanikzai,TL Chatara,4,0,,,,,,"",""
ball,1,20.6,Afghanistan,Rahmat Shah,Asghar Stanikzai,TL Chatara,1,0,,,,,,"",""
ball,1,21.1,Afghanistan,Rahmat Shah,Asghar Stanikzai,AG Cremer,1,0,,,,,,"",""
ball,1,21.2,Afghanistan,Asghar Stanikzai,Rahmat Shah,AG Cremer,0,0,,,,,,"",""
ball,1,21.3,Afghanistan,Asghar Stanikzai,Rahmat Shah,AG Cremer,0,0,,,,,,"",""
ball,1,21.4,Afghanistan,Asghar Stanikzai,Rahmat Shah,AG Cremer,0,0,,,,,,caught,Asghar Stanikzai
ball,1,21.5,Afghanistan,Nasir Jamal,Rahmat Shah,AG Cremer,0,0,,,,,,"",""
ball,1,21.6,Afghanistan,Nasir Jamal,Rahmat Shah,AG Cremer,0,0,,,,,,"",""
ball,1,22.1,Afghanistan,Rahmat Shah,Nasir Jamal,TL Chatara,0,0,,,,,,"",""
ball,1,22.2,Afghanistan,Rahmat Shah,Nasir Jamal,TL Chatara,0,0,,,,,,"",""
ball,1,22.3,Afghanistan,Rahmat Shah,Nasir Jamal,TL Chatara,0,0,,,,,,"",""
ball,1,22.4,Afghanistan,Rahmat Shah,Nasir Jamal,TL Chatara,1,0,,,,,,"",""
ball,1,22.5,Afghanistan,Nasir Jamal,Rahmat Shah,TL Chatara,0,1,,1,,,,"",""
ball,1,22.6,Afghanistan,Nasir Jamal,Rahmat Shah,TL Chatara,2,0,,,,,,"",""
ball,1,22.7,Afghanistan,Nasir Jamal,Rahmat Shah,TL Chatara,0,0,,,,,,"",""
ball,1,23.1,Afghanistan,Rahmat Shah,Nasir Jamal,AG Cremer,1,0,,,,,,"",""
ball,1,23.2,Afghanistan,Nasir Jamal,Rahmat Shah,AG Cremer,0,0,,,,,,"",""
ball,1,23.3,Afghanistan,Nasir Jamal,Rahmat Shah,AG Cremer,0,0,,,,,,"",""
ball,1,23.4,Afghanistan,Nasir Jamal,Rahmat Shah,AG Cremer,0,0,,,,,,"",""
ball,1,23.5,Afghanistan,Nasir Jamal,Rahmat Shah,AG Cremer,1,0,,,,,,"",""
ball,1,23.6,Afghanistan,Rahmat Shah,Nasir Jamal,AG Cremer,1,0,,,,,,"",""
ball,1,24.1,Afghanistan,Rahmat Shah,Nasir Jamal,Sikandar Raza,1,0,,,,,,"",""
ball,1,24.2,Afghanistan,Nasir Jamal,Rahmat Shah,Sikandar Raza,1,0,,,,,,"",""
ball,1,24.3,Afghanistan,Rahmat Shah,Nasir Jamal,Sikandar Raza,1,0,,,,,,"",""
ball,1,24.4,Afghanistan,Nasir Jamal,Rahmat Shah,Sikandar Raza,1,0,,,,,,"",""
ball,1,24.5,Afghanistan,Rahmat Shah,Nasir Jamal,Sikandar Raza,1,0,,,,,,"",""
ball,1,24.6,Afghanistan,Nasir Jamal,Rahmat Shah,Sikandar Raza,1,0,,,,,,"",""
ball,1,25.1,Afghanistan,Nasir Jamal,Rahmat Shah,KM Jarvis,0,0,,,,,,"",""
ball,1,25.2,Afghanistan,Nasir Jamal,Rahmat Shah,KM Jarvis,1,0,,,,,,"",""
ball,1,25.3,Afghanistan,Rahmat Shah,Nasir Jamal,KM Jarvis,4,0,,,,,,"",""
ball,1,25.4,Afghanistan,Rahmat Shah,Nasir Jamal,KM Jarvis,1,0,,,,,,"",""
ball,1,25.5,Afghanistan,Nasir Jamal,Rahmat Shah,KM Jarvis,0,0,,,,,,"",""
ball,1,25.6,Afghanistan,Nasir Jamal,Rahmat Shah,KM Jarvis,1,0,,,,,,"",""
ball,1,26.1,Afghanistan,Nasir Jamal,Rahmat Shah,Sikandar Raza,1,0,,,,,,"",""
ball,1,26.2,Afghanistan,Rahmat Shah,Nasir Jamal,Sikandar Raza,0,0,,,,,,"",""
ball,1,26.3,Afghanistan,Rahmat Shah,Nasir Jamal,Sikandar Raza,1,0,,,,,,"",""
ball,1,26.4,Afghanistan,Nasir Jamal,Rahmat Shah,Sikandar Raza,1,0,,,,,,"",""
ball,1,26.5,Afghanistan,Rahmat Shah,Nasir Jamal,Sikandar Raza,0,0,,,,,,"",""
ball,1,26.6,Afghanistan,Rahmat Shah,Nasir Jamal,Sikandar Raza,1,0,,,,,,"",""
ball,1,27.1,Afghanistan,Rahmat Shah,Nasir Jamal,KM Jarvis,0,0,,,,,,"",""
ball,1,27.2,Afghanistan,Rahmat Shah,Nasir Jamal,KM Jarvis,1,0,,,,,,"",""
ball,1,27.3,Afghanistan,Nasir Jamal,Rahmat Shah,KM Jarvis,1,0,,,,,,"",""
ball,1,27.4,Afghanistan,Rahmat Shah,Nasir Jamal,KM Jarvis,1,0,,,,,,"",""
ball,1,27.5,Afghanistan,Nasir Jamal,Rahmat Shah,KM Jarvis,0,0,,,,,,"",""
ball,1,27.6,Afghanistan,Nasir Jamal,Rahmat Shah,KM Jarvis,1,0,,,,,,"",""
ball,1,28.1,Afghanistan,Nasir Jamal,Rahmat Shah,Sikandar Raza,0,0,,,,,,"",""
ball,1,28.2,Afghanistan,Nasir Jamal,Rahmat Shah,Sikandar Raza,0,0,,,,,,"",""
ball,1,28.3,Afghanistan,Nasir Jamal,Rahmat Shah,Sikandar Raza,1,0,,,,,,"",""
ball,1,28.4,Afghanistan,Rahmat Shah,Nasir Jamal,Sikandar Raza,0,0,,,,,,"",""
ball,1,28.5,Afghanistan,Rahmat Shah,Nasir Jamal,Sikandar Raza,1,0,,,,,,"",""
ball,1,28.6,Afghanistan,Nasir Jamal,Rahmat Shah,Sikandar Raza,0,0,,,,,,"",""
ball,1,29.1,Afghanistan,Rahmat Shah,Nasir Jamal,RP Burl,4,0,,,,,,"",""
ball,1,29.2,Afghanistan,Rahmat Shah,Nasir Jamal,RP Burl,0,0,,,,,,"",""
ball,1,29.3,Afghanistan,Rahmat Shah,Nasir Jamal,RP Burl,0,0,,,,,,"",""
ball,1,29.4,Afghanistan,Rahmat Shah,Nasir Jamal,RP Burl,0,0,,,,,,"",""
ball,1,29.5,Afghanistan,Rahmat Shah,Nasir Jamal,RP Burl,0,0,,,,,,"",""
ball,1,29.6,Afghanistan,Rahmat Shah,Nasir Jamal,RP Burl,1,0,,,,,,"",""
ball,1,30.1,Afghanistan,Rahmat Shah,Nasir Jamal,Sikandar Raza,0,0,,,,,,"",""
ball,1,30.2,Afghanistan,Rahmat Shah,Nasir Jamal,Sikandar Raza,1,0,,,,,,"",""
ball,1,30.3,Afghanistan,Nasir Jamal,Rahmat Shah,Sikandar Raza,2,0,,,,,,"",""
ball,1,30.4,Afghanistan,Nasir Jamal,Rahmat Shah,Sikandar Raza,0,0,,,,,,"",""
ball,1,30.5,Afghanistan,Nasir Jamal,Rahmat Shah,Sikandar Raza,1,0,,,,,,"",""
ball,1,30.6,Afghanistan,Rahmat Shah,Nasir Jamal,Sikandar Raza,1,0,,,,,,"",""
ball,1,31.1,Afghanistan,Rahmat Shah,Nasir Jamal,RP Burl,0,0,,,,,,"",""
ball,1,31.2,Afghanistan,Rahmat Shah,Nasir Jamal,RP Burl,1,0,,,,,,"",""
ball,1,31.3,Afghanistan,Nasir Jamal,Rahmat Shah,RP Burl,4,0,,,,,,"",""
ball,1,31.4,Afghanistan,Nasir Jamal,Rahmat Shah,RP Burl,0,0,,,,,,"",""
ball,1,31.5,Afghanistan,Nasir Jamal,Rahmat Shah,RP Burl,0,0,,,,,,"",""
ball,1,31.6,Afghanistan,Nasir Jamal,Rahmat Shah,RP Burl,1,0,,,,,,"",""
ball,1,32.1,Afghanistan,Nasir Jamal,Rahmat Shah,Sikandar Raza,1,0,,,,,,"",""
ball,1,32.2,Afghanistan,Rahmat Shah,Nasir Jamal,Sikandar Raza,0,0,,,,,,"",""
ball,1,32.3,Afghanistan,Rahmat Shah,Nasir Jamal,Sikandar Raza,1,0,,,,,,"",""
