version,1.6.0
info,balls_per_over,6
info,team,England
info,team,Zimbabwe
info,gender,male
info,season,2004/05
info,date,2004/12/01
info,event,England tour of Zimbabwe
info,match_number,2
info,venue,Harare Sports Club
info,city,Harare
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,KP Pietersen
info,umpire,DB Hair
info,umpire,RB Tiffin
info,tv_umpire,KC Barbour
info,match_referee,RS Mahanama
info,winner,England
info,winner_runs,161
info,player,England,VS Solanki
info,player,England,IR Bell
info,player,England,MP Vaughan
info,player,England,AJ Strauss
info,player,England,KP Pietersen
info,player,England,PD Collingwood
info,player,England,GO Jones
info,player,England,AF Giles
info,player,England,AG Wharf
info,player,England,D Gough
info,player,England,JM Anderson
info,player,Zimbabwe,S Matsikenyeri
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,DD Ebrahim
info,player,Zimbabwe,MA Vermeulen
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,GM Ewing
info,player,Zimbabwe,T Panyangara
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,CB Mpofu
info,registry,people,AF Giles,a4af4849
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,BRM Taylor,53597be1
info,registry,people,CB Mpofu,49691d7a
info,registry,people,D Gough,fcbf5a30
info,registry,people,DB Hair,492e1a8e
info,registry,people,DD Ebrahim,b590a4d8
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,GM Ewing,36fc8d18
info,registry,people,GO Jones,2e929b99
info,registry,people,H Masakadza,31fbf891
info,registry,people,IR Bell,33155d1b
info,registry,people,JM Anderson,d12143bf
info,registry,people,KC Barbour,4359f89a
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,MA Vermeulen,611c06dd
info,registry,people,MP Vaughan,6e1b1ec0
info,registry,people,P Utseya,9de271ef
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RB Tiffin,89087a0d
info,registry,people,RS Mahanama,57910393
info,registry,people,S Matsikenyeri,e7ba1233
info,registry,people,T Panyangara,3b417422
info,registry,people,T Taibu,75de770f
info,registry,people,VS Solanki,7ee2ce62
ball,1,0.1,England,VS Solanki,IR Bell,T Panyangara,0,0,,,,,,"",""
ball,1,0.2,England,VS Solanki,IR Bell,T Panyangara,0,0,,,,,,"",""
ball,1,0.3,England,VS Solanki,IR Bell,T Panyangara,0,0,,,,,,"",""
ball,1,0.4,England,VS Solanki,IR Bell,T Panyangara,0,0,,,,,,"",""
ball,1,0.5,England,VS Solanki,IR Bell,T Panyangara,0,0,,,,,,"",""
ball,1,0.6,England,VS Solanki,IR Bell,T Panyangara,0,0,,,,,,"",""
ball,1,1.1,England,IR Bell,VS Solanki,CB Mpofu,0,0,,,,,,"",""
ball,1,1.2,England,IR Bell,VS Solanki,CB Mpofu,0,0,,,,,,"",""
ball,1,1.3,England,IR Bell,VS Solanki,CB Mpofu,0,0,,,,,,"",""
ball,1,1.4,England,IR Bell,VS Solanki,CB Mpofu,1,0,,,,,,"",""
ball,1,1.5,England,VS Solanki,IR Bell,CB Mpofu,0,0,,,,,,"",""
ball,1,1.6,England,VS Solanki,IR Bell,CB Mpofu,4,0,,,,,,"",""
ball,1,2.1,England,IR Bell,VS Solanki,T Panyangara,1,0,,,,,,"",""
ball,1,2.2,England,VS Solanki,IR Bell,T Panyangara,4,0,,,,,,"",""
ball,1,2.3,England,VS Solanki,IR Bell,T Panyangara,0,0,,,,,,"",""
ball,1,2.4,England,VS Solanki,IR Bell,T Panyangara,0,0,,,,,,"",""
ball,1,2.5,England,VS Solanki,IR Bell,T Panyangara,0,0,,,,,,"",""
ball,1,2.6,England,VS Solanki,IR Bell,T Panyangara,0,0,,,,,,"",""
ball,1,3.1,England,IR Bell,VS Solanki,CB Mpofu,0,0,,,,,,"",""
ball,1,3.2,England,IR Bell,VS Solanki,CB Mpofu,0,0,,,,,,"",""
ball,1,3.3,England,IR Bell,VS Solanki,CB Mpofu,0,0,,,,,,"",""
ball,1,3.4,England,IR Bell,VS Solanki,CB Mpofu,0,0,,,,,,"",""
ball,1,3.5,England,IR Bell,VS Solanki,CB Mpofu,1,0,,,,,,"",""
ball,1,3.6,England,VS Solanki,IR Bell,CB Mpofu,0,0,,,,,,"",""
ball,1,4.1,England,IR Bell,VS Solanki,T Panyangara,0,0,,,,,,"",""
