version,1.6.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Afghanistan
info,gender,male
info,season,2018
info,date,2018/09/23
info,event,Asia Cup
info,match_number,4
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,Mahmudullah
info,umpire,M Erasmus
info,umpire,Nitin Menon
info,reserve_umpire,Ahsan Raza
info,tv_umpire,S George
info,match_referee,AJ Pycroft
info,winner,Bangladesh
info,winner_runs,3
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Nazmul Hossain Shanto
info,player,Bangladesh,Mohammad Mithun
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Imrul Kayes
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Mustafizur Rahman
info,player,Bangladesh,Nazmul Islam
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Ihsanullah
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Samiullah Shenwari
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Aftab Alam
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Aftab Alam,2a3a3786
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Ihsanullah,5aeab54c
info,registry,people,Imrul Kayes,5fbe14fc
info,registry,people,Liton Das,0404d43c
info,registry,people,M Erasmus,15d3c895
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mohammad Mithun,77191792
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,Nazmul Islam,6575e3bc
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,S George,6d9e5a54
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Shakib Al Hasan,7dc35884
ball,1,0.1,Bangladesh,Liton Das,Nazmul Hossain Shanto,Aftab Alam,0,1,1,,,,,"",""
ball,1,0.2,Bangladesh,Liton Das,Nazmul Hossain Shanto,Aftab Alam,1,0,,,,,,"",""
ball,1,0.3,Bangladesh,Nazmul Hossain Shanto,Liton Das,Aftab Alam,0,0,,,,,,"",""
ball,1,0.4,Bangladesh,Nazmul Hossain Shanto,Liton Das,Aftab Alam,0,0,,,,,,"",""
ball,1,0.5,Bangladesh,Nazmul Hossain Shanto,Liton Das,Aftab Alam,0,0,,,,,,"",""
ball,1,0.6,Bangladesh,Nazmul Hossain Shanto,Liton Das,Aftab Alam,0,0,,,,,,"",""
ball,1,0.7,Bangladesh,Nazmul Hossain Shanto,Liton Das,Aftab Alam,2,0,,,,,,"",""
ball,1,1.1,Bangladesh,Liton Das,Nazmul Hossain Shanto,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,1.2,Bangladesh,Nazmul Hossain Shanto,Liton Das,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.3,Bangladesh,Nazmul Hossain Shanto,Liton Das,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,1.4,Bangladesh,Liton Das,Nazmul Hossain Shanto,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.5,Bangladesh,Liton Das,Nazmul Hossain Shanto,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,1.6,Bangladesh,Nazmul Hossain Shanto,Liton Das,Mujeeb Ur Rahman,2,0,,,,,,"",""
ball,1,2.1,Bangladesh,Liton Das,Nazmul Hossain Shanto,Aftab Alam,0,0,,,,,,"",""
ball,1,2.2,Bangladesh,Liton Das,Nazmul Hossain Shanto,Aftab Alam,0,0,,,,,,"",""
ball,1,2.3,Bangladesh,Liton Das,Nazmul Hossain Shanto,Aftab Alam,2,0,,,,,,"",""
ball,1,2.4,Bangladesh,Liton Das,Nazmul Hossain Shanto,Aftab Alam,1,0,,,,,,"",""
ball,1,2.5,Bangladesh,Nazmul Hossain Shanto,Liton Das,Aftab Alam,0,0,,,,,,"",""
ball,1,2.6,Bangladesh,Nazmul Hossain Shanto,Liton Das,Aftab Alam,0,0,,,,,,"",""
ball,1,3.1,Bangladesh,Liton Das,Nazmul Hossain Shanto,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,3.2,Bangladesh,Nazmul Hossain Shanto,Liton Das,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,3.3,Bangladesh,Nazmul Hossain Shanto,Liton Das,Mujeeb Ur Rahman,0,0,,,,,,"",""
