version,1.6.0
info,balls_per_over,6
info,team,Hong Kong
info,team,Afghanistan
info,gender,male
info,season,2017/18
info,date,2018/03/08
info,event,ICC Cricket World Cup Qualifier (ICC Trophy)
info,match_number,12
info,venue,Bulawayo Athletic Club
info,city,
info,toss_winner,Afghanistan
info,toss_decision,field
info,player_of_match,Ehsan Khan
info,umpire,P Wilson
info,umpire,GO Brathwaite
info,reserve_umpire,C Shamshuddin
info,match_referee,DT Jukes
info,winner,Hong Kong
info,winner_runs,30
info,method,D/L
info,player,Hong Kong,Nizakat Khan
info,player,Hong Kong,Aizaz Khan
info,player,Hong Kong,Ehsan Khan
info,player,Hong Kong,Babar Hayat
info,player,Hong Kong,Anshuman Rath
info,player,Hong Kong,SS McKechnie
info,player,Hong Kong,Shahid Wasif
info,player,Hong Kong,Waqas Barkat
info,player,Hong Kong,Tanwir Afzal
info,player,Hong Kong,Ehsan Nawaz
info,player,Hong Kong,Nadeem Ahmed
info,player,Afghanistan,Javed Ahmadi
info,player,Afghanistan,Ihsanullah
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Samiullah Shenwari
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Sharafuddin Ashraf
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Dawlat Zadran
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Shapoor Zadran
info,registry,people,Aizaz Khan,f6c2659d
info,registry,people,Anshuman Rath,552b228c
info,registry,people,Babar Hayat,fbb657bb
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,DT Jukes,7c215d14
info,registry,people,Dawlat Zadran,1fba2ae3
info,registry,people,Ehsan Khan,d3851cd8
info,registry,people,Ehsan Nawaz,70456281
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,Ihsanullah,5aeab54c
info,registry,people,Javed Ahmadi,0087a35d
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Nadeem Ahmed,023f6b02
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Nizakat Khan,e3eb9e46
info,registry,people,P Wilson,68304a36
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SS McKechnie,e6dd77bb
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Shahid Wasif,2cc08c3c
info,registry,people,Shapoor Zadran,fccebff9
info,registry,people,Sharafuddin Ashraf,7e678d00
info,registry,people,Tanwir Afzal,5f5ca1a7
info,registry,people,Waqas Barkat,a2eac9df
ball,1,0.1,Hong Kong,Nizakat Khan,Aizaz Khan,Dawlat Zadran,2,0,,,,,,"",""
ball,1,0.2,Hong Kong,Nizakat Khan,Aizaz Khan,Dawlat Zadran,0,0,,,,,,"",""
ball,1,0.3,Hong Kong,Nizakat Khan,Aizaz Khan,Dawlat Zadran,0,0,,,,,,"",""
ball,1,0.4,Hong Kong,Nizakat Khan,Aizaz Khan,Dawlat Zadran,0,0,,,,,,"",""
ball,1,0.5,Hong Kong,Nizakat Khan,Aizaz Khan,Dawlat Zadran,3,0,,,,,,"",""
ball,1,0.6,Hong Kong,Aizaz Khan,Nizakat Khan,Dawlat Zadran,0,0,,,,,,"",""
ball,1,1.1,Hong Kong,Nizakat Khan,Aizaz Khan,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,1.2,Hong Kong,Aizaz Khan,Nizakat Khan,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.3,Hong Kong,Aizaz Khan,Nizakat Khan,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,1.4,Hong Kong,Nizakat Khan,Aizaz Khan,Mujeeb Ur Rahman,0,1,1,,,,,"",""
ball,1,1.5,Hong Kong,Nizakat Khan,Aizaz Khan,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.6,Hong Kong,Nizakat Khan,Aizaz Khan,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.7,Hong Kong,Nizakat Khan,Aizaz Khan,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,2.1,Hong Kong,Aizaz Khan,Nizakat Khan,Dawlat Zadran,2,0,,,,,,"",""
ball,1,2.2,Hong Kong,Aizaz Khan,Nizakat Khan,Dawlat Zadran,1,0,,,,,,"",""
ball,1,2.3,Hong Kong,Nizakat Khan,Aizaz Khan,Dawlat Zadran,0,0,,,,,,"",""
ball,1,2.4,Hong Kong,Nizakat Khan,Aizaz Khan,Dawlat Zadran,4,0,,,,,,"",""
ball,1,2.5,Hong Kong,Nizakat Khan,Aizaz Khan,Dawlat Zadran,4,0,,,,,,"",""
ball,1,2.6,Hong Kong,Nizakat Khan,Aizaz Khan,Dawlat Zadran,0,0,,,,,,"",""
ball,1,3.1,Hong Kong,Aizaz Khan,Nizakat Khan,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,3.2,Hong Kong,Aizaz Khan,Nizakat Khan,Mujeeb Ur Rahman,0,1,,,,1,,"",""
ball,1,3.3,Hong Kong,Nizakat Khan,Aizaz Khan,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,3.4,Hong Kong,Nizakat Khan,Aizaz Khan,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,3.5,Hong Kong,Aizaz Khan,Nizakat Khan,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,3.6,Hong Kong,Aizaz Khan,Nizakat Khan,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,4.1,Hong Kong,Nizakat Khan,Aizaz Khan,Sharafuddin Ashraf,4,0,,,,,,"",""
ball,1,4.2,Hong Kong,Nizakat Khan,Aizaz Khan,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,4.3,Hong Kong,Nizakat Khan,Aizaz Khan,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,4.4,Hong Kong,Nizakat Khan,Aizaz Khan,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,4.5,Hong Kong,Nizakat Khan,Aizaz Khan,Sharafuddin Ashraf,1,0,,,,,,"",""
ball,1,4.6,Hong Kong,Aizaz Khan,Nizakat Khan,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,5.1,Hong Kong,Nizakat Khan,Aizaz Khan,Mujeeb Ur Rahman,0,1,1,,,,,"",""
ball,1,5.2,Hong Kong,Nizakat Khan,Aizaz Khan,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,5.3,Hong Kong,Nizakat Khan,Aizaz Khan,Mujeeb Ur Rahman,0,1,1,,,,,"",""
ball,1,5.4,Hong Kong,Nizakat Khan,Aizaz Khan,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,5.5,Hong Kong,Aizaz Khan,Nizakat Khan,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,5.6,Hong Kong,Aizaz Khan,Nizakat Khan,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,5.7,Hong Kong,Aizaz Khan,Nizakat Khan,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,5.8,Hong Kong,Aizaz Khan,Nizakat Khan,Mujeeb Ur Rahman,0,1,1,,,,,"",""
ball,1,5.9,Hong Kong,Aizaz Khan,Nizakat Khan,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,6.1,Hong Kong,Nizakat Khan,Aizaz Khan,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,6.2,Hong Kong,Nizakat Khan,Aizaz Khan,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,6.3,Hong Kong,Nizakat Khan,Aizaz Khan,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,6.4,Hong Kong,Nizakat Khan,Aizaz Khan,Sharafuddin Ashraf,1,0,,,,,,"",""
ball,1,6.5,Hong Kong,Aizaz Khan,Nizakat Khan,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,6.6,Hong Kong,Aizaz Khan,Nizakat Khan,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,7.1,Hong Kong,Nizakat Khan,Aizaz Khan,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,7.2,Hong Kong,Nizakat Khan,Aizaz Khan,Mujeeb Ur Rahman,0,1,1,,,,,"",""
ball,1,7.3,Hong Kong,Nizakat Khan,Aizaz Khan,Mujeeb Ur Rahman,2,0,,,,,,"",""
ball,1,7.4,Hong Kong,Nizakat Khan,Aizaz Khan,Mujeeb Ur Rahman,4,0,,,,,,"",""
ball,1,7.5,Hong Kong,Nizakat Khan,Aizaz Khan,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,7.6,Hong Kong,Nizakat Khan,Aizaz Khan,Mujeeb Ur Rahman,0,0,,,,,,caught,Nizakat Khan
ball,1,7.7,Hong Kong,Ehsan Khan,Aizaz Khan,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,8.1,Hong Kong,Aizaz Khan,Ehsan Khan,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,8.2,Hong Kong,Aizaz Khan,Ehsan Khan,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,8.3,Hong Kong,Aizaz Khan,Ehsan Khan,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,8.4,Hong Kong,Aizaz Khan,Ehsan Khan,Sharafuddin Ashraf,1,0,,,,,,"",""
ball,1,8.5,Hong Kong,Ehsan Khan,Aizaz Khan,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,8.6,Hong Kong,Ehsan Khan,Aizaz Khan,Sharafuddin Ashraf,2,0,,,,,,"",""
ball,1,9.1,Hong Kong,Aizaz Khan,Ehsan Khan,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,9.2,Hong Kong,Aizaz Khan,Ehsan Khan,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,9.3,Hong Kong,Aizaz Khan,Ehsan Khan,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,9.4,Hong Kong,Aizaz Khan,Ehsan Khan,Mujeeb Ur Rahman,0,0,,,,,,bowled,Aizaz Khan
ball,1,9.5,Hong Kong,Babar Hayat,Ehsan Khan,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,9.6,Hong Kong,Babar Hayat,Ehsan Khan,Mujeeb Ur Rahman,2,0,,,,,,"",""
ball,1,10.1,Hong Kong,Ehsan Khan,Babar Hayat,Sharafuddin Ashraf,0,0,,,,,,caught,Ehsan Khan
ball,1,10.2,Hong Kong,Anshuman Rath,Babar Hayat,Sharafuddin Ashraf,0,3,3,,,,,"",""
ball,1,10.3,Hong Kong,Anshuman Rath,Babar Hayat,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,10.4,Hong Kong,Anshuman Rath,Babar Hayat,Sharafuddin Ashraf,1,0,,,,,,"",""
ball,1,10.5,Hong Kong,Babar Hayat,Anshuman Rath,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,10.6,Hong Kong,Babar Hayat,Anshuman Rath,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,10.7,Hong Kong,Babar Hayat,Anshuman Rath,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,11.1,Hong Kong,Anshuman Rath,Babar Hayat,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,11.2,Hong Kong,Anshuman Rath,Babar Hayat,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,11.3,Hong Kong,Babar Hayat,Anshuman Rath,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,11.4,Hong Kong,Anshuman Rath,Babar Hayat,Mujeeb Ur Rahman,2,0,,,,,,"",""
ball,1,11.5,Hong Kong,Anshuman Rath,Babar Hayat,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,11.6,Hong Kong,Anshuman Rath,Babar Hayat,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,12.1,Hong Kong,Babar Hayat,Anshuman Rath,Sharafuddin Ashraf,1,0,,,,,,"",""
ball,1,12.2,Hong Kong,Anshuman Rath,Babar Hayat,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,12.3,Hong Kong,Anshuman Rath,Babar Hayat,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,12.4,Hong Kong,Anshuman Rath,Babar Hayat,Sharafuddin Ashraf,1,0,,,,,,"",""
ball,1,12.5,Hong Kong,Babar Hayat,Anshuman Rath,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,12.6,Hong Kong,Babar Hayat,Anshuman Rath,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,13.1,Hong Kong,Anshuman Rath,Babar Hayat,Rashid Khan,0,0,,,,,,"",""
ball,1,13.2,Hong Kong,Anshuman Rath,Babar Hayat,Rashid Khan,0,0,,,,,,"",""
ball,1,13.3,Hong Kong,Anshuman Rath,Babar Hayat,Rashid Khan,1,0,,,,,,"",""
ball,1,13.4,Hong Kong,Babar Hayat,Anshuman Rath,Rashid Khan,2,0,,,,,,"",""
ball,1,13.5,Hong Kong,Babar Hayat,Anshuman Rath,Rashid Khan,1,0,,,,,,"",""
ball,1,13.6,Hong Kong,Anshuman Rath,Babar Hayat,Rashid Khan,0,0,,,,,,"",""
ball,1,14.1,Hong Kong,Babar Hayat,Anshuman Rath,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,14.2,Hong Kong,Babar Hayat,Anshuman Rath,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,14.3,Hong Kong,Babar Hayat,Anshuman Rath,Sharafuddin Ashraf,4,0,,,,,,"",""
ball,1,14.4,Hong Kong,Babar Hayat,Anshuman Rath,Sharafuddin Ashraf,6,0,,,,,,"",""
ball,1,14.5,Hong Kong,Babar Hayat,Anshuman Rath,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,14.6,Hong Kong,Babar Hayat,Anshuman Rath,Sharafuddin Ashraf,2,0,,,,,,"",""
ball,1,15.1,Hong Kong,Anshuman Rath,Babar Hayat,Rashid Khan,0,0,,,,,,"",""
ball,1,15.2,Hong Kong,Anshuman Rath,Babar Hayat,Rashid Khan,2,0,,,,,,"",""
ball,1,15.3,Hong Kong,Anshuman Rath,Babar Hayat,Rashid Khan,0,0,,,,,,"",""
ball,1,15.4,Hong Kong,Anshuman Rath,Babar Hayat,Rashid Khan,0,0,,,,,,"",""
ball,1,15.5,Hong Kong,Anshuman Rath,Babar Hayat,Rashid Khan,0,0,,,,,,"",""
ball,1,15.6,Hong Kong,Anshuman Rath,Babar Hayat,Rashid Khan,0,0,,,,,,"",""
ball,1,16.1,Hong Kong,Babar Hayat,Anshuman Rath,Shapoor Zadran,0,0,,,,,,"",""
ball,1,16.2,Hong Kong,Babar Hayat,Anshuman Rath,Shapoor Zadran,1,0,,,,,,"",""
ball,1,16.3,Hong Kong,Anshuman Rath,Babar Hayat,Shapoor Zadran,1,0,,,,,,"",""
ball,1,16.4,Hong Kong,Babar Hayat,Anshuman Rath,Shapoor Zadran,0,0,,,,,,"",""
ball,1,16.5,Hong Kong,Babar Hayat,Anshuman Rath,Shapoor Zadran,0,0,,,,,,"",""
ball,1,16.6,Hong Kong,Babar Hayat,Anshuman Rath,Shapoor Zadran,0,0,,,,,,"",""
ball,1,17.1,Hong Kong,Anshuman Rath,Babar Hayat,Mohammad Nabi,0,0,,,,,,"",""
ball,1,17.2,Hong Kong,Anshuman Rath,Babar Hayat,Mohammad Nabi,0,0,,,,,,"",""
ball,1,17.3,Hong Kong,Anshuman Rath,Babar Hayat,Mohammad Nabi,1,0,,,,,,"",""
ball,1,17.4,Hong Kong,Babar Hayat,Anshuman Rath,Mohammad Nabi,0,0,,,,,,"",""
ball,1,17.5,Hong Kong,Babar Hayat,Anshuman Rath,Mohammad Nabi,0,0,,,,,,"",""
ball,1,17.6,Hong Kong,Babar Hayat,Anshuman Rath,Mohammad Nabi,0,0,,,,,,"",""
ball,1,18.1,Hong Kong,Anshuman Rath,Babar Hayat,Shapoor Zadran,0,2,2,,,,,"",""
ball,1,18.2,Hong Kong,Babar Hayat,Anshuman Rath,Shapoor Zadran,1,0,,,,,,"",""
ball,1,18.3,Hong Kong,Anshuman Rath,Babar Hayat,Shapoor Zadran,0,0,,,,,,"",""
ball,1,18.4,Hong Kong,Anshuman Rath,Babar Hayat,Shapoor Zadran,0,0,,,,,,"",""
ball,1,18.5,Hong Kong,Anshuman Rath,Babar Hayat,Shapoor Zadran,0,0,,,,,,"",""
ball,1,18.6,Hong Kong,Anshuman Rath,Babar Hayat,Shapoor Zadran,0,0,,,,,,"",""
ball,1,18.7,Hong Kong,Anshuman Rath,Babar Hayat,Shapoor Zadran,0,1,,,,1,,"",""
ball,1,19.1,Hong Kong,Anshuman Rath,Babar Hayat,Mohammad Nabi,0,0,,,,,,"",""
ball,1,19.2,Hong Kong,Anshuman Rath,Babar Hayat,Mohammad Nabi,0,0,,,,,,"",""
ball,1,19.3,Hong Kong,Anshuman Rath,Babar Hayat,Mohammad Nabi,0,0,,,,,,"",""
ball,1,19.4,Hong Kong,Anshuman Rath,Babar Hayat,Mohammad Nabi,0,0,,,,,,"",""
ball,1,19.5,Hong Kong,Anshuman Rath,Babar Hayat,Mohammad Nabi,0,0,,,,,,"",""
ball,1,19.6,Hong Kong,Anshuman Rath,Babar Hayat,Mohammad Nabi,0,0,,,,,,"",""
ball,1,20.1,Hong Kong,Babar Hayat,Anshuman Rath,Shapoor Zadran,0,0,,,,,,"",""
ball,1,20.2,Hong Kong,Babar Hayat,Anshuman Rath,Shapoor Zadran,0,0,,,,,,"",""
ball,1,20.3,Hong Kong,Babar Hayat,Anshuman Rath,Shapoor Zadran,0,0,,,,,,"",""
ball,1,20.4,Hong Kong,Babar Hayat,Anshuman Rath,Shapoor Zadran,1,0,,,,,,"",""
ball,1,20.5,Hong Kong,Anshuman Rath,Babar Hayat,Shapoor Zadran,4,0,,,,,,"",""
ball,1,20.6,Hong Kong,Anshuman Rath,Babar Hayat,Shapoor Zadran,0,0,,,,,,"",""
ball,1,21.1,Hong Kong,Babar Hayat,Anshuman Rath,Mohammad Nabi,0,0,,,,,,"",""
ball,1,21.2,Hong Kong,Babar Hayat,Anshuman Rath,Mohammad Nabi,0,0,,,,,,"",""
ball,1,21.3,Hong Kong,Babar Hayat,Anshuman Rath,Mohammad Nabi,4,0,,,,,,"",""
ball,1,21.4,Hong Kong,Babar Hayat,Anshuman Rath,Mohammad Nabi,0,0,,,,,,"",""
