version,1.6.0
info,balls_per_over,6
info,team,Australia
info,team,England
info,gender,male
info,season,2005
info,date,2005/06/28
info,event,NatWest Challenge
info,match_number,8
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Australia
info,toss_decision,bat
info,umpire,BF Bowden
info,umpire,DR Shepherd
info,tv_umpire,JW Lloyds
info,match_referee,JJ Crowe
info,outcome,no result
info,player,Australia,AC Gilchrist
info,player,Australia,ML Hayden
info,player,Australia,RT Ponting
info,player,Australia,DR Martyn
info,player,Australia,A Symonds
info,player,Australia,MEK Hussey
info,player,Australia,MJ Clarke
info,player,Australia,GB Hogg
info,player,Australia,B Lee
info,player,Australia,JN Gillespie
info,player,Australia,GD McGrath
info,player,England,ME Trescothick
info,player,England,AJ Strauss
info,player,England,MP Vaughan
info,player,England,A Flintoff
info,player,England,KP Pietersen
info,player,England,PD Collingwood
info,player,England,GO Jones
info,player,England,AF Giles
info,player,England,D Gough
info,player,England,SJ Harmison
info,player,England,SP Jones
info,registry,people,A Flintoff,ddc0828d
info,registry,people,A Symonds,bd77eb62
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,AF Giles,a4af4849
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,B Lee,dd09ff8e
info,registry,people,BF Bowden,efc0a862
info,registry,people,D Gough,fcbf5a30
info,registry,people,DR Martyn,69762509
info,registry,people,DR Shepherd,8a578048
info,registry,people,GB Hogg,f708a0bc
info,registry,people,GD McGrath,ee7d0c82
info,registry,people,GO Jones,2e929b99
info,registry,people,JJ Crowe,2e760301
info,registry,people,JN Gillespie,74234d66
info,registry,people,JW Lloyds,112b8472
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,ML Hayden,d8699ab7
info,registry,people,MP Vaughan,6e1b1ec0
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RT Ponting,7d415ea5
info,registry,people,SJ Harmison,c16d2e28
info,registry,people,SP Jones,207c4398
ball,1,0.1,Australia,AC Gilchrist,ML Hayden,D Gough,0,0,,,,,,"",""
ball,1,0.2,Australia,AC Gilchrist,ML Hayden,D Gough,4,0,,,,,,"",""
ball,1,0.3,Australia,AC Gilchrist,ML Hayden,D Gough,1,0,,,,,,"",""
ball,1,0.4,Australia,ML Hayden,AC Gilchrist,D Gough,1,0,,,,,,"",""
ball,1,0.5,Australia,AC Gilchrist,ML Hayden,D Gough,4,0,,,,,,"",""
ball,1,0.6,Australia,AC Gilchrist,ML Hayden,D Gough,4,0,,,,,,"",""
ball,1,1.1,Australia,ML Hayden,AC Gilchrist,SP Jones,0,0,,,,,,"",""
ball,1,1.2,Australia,ML Hayden,AC Gilchrist,SP Jones,0,0,,,,,,"",""
ball,1,1.3,Australia,ML Hayden,AC Gilchrist,SP Jones,0,0,,,,,,"",""
ball,1,1.4,Australia,ML Hayden,AC Gilchrist,SP Jones,0,0,,,,,,"",""
ball,1,1.5,Australia,ML Hayden,AC Gilchrist,SP Jones,4,0,,,,,,"",""
ball,1,1.6,Australia,ML Hayden,AC Gilchrist,SP Jones,0,0,,,,,,"",""
ball,1,2.1,Australia,AC Gilchrist,ML Hayden,D Gough,0,0,,,,,,"",""
ball,1,2.2,Australia,AC Gilchrist,ML Hayden,D Gough,0,0,,,,,,"",""
ball,1,2.3,Australia,AC Gilchrist,ML Hayden,D Gough,1,0,,,,,,"",""
ball,1,2.4,Australia,ML Hayden,AC Gilchrist,D Gough,0,0,,,,,,"",""
ball,1,2.5,Australia,ML Hayden,AC Gilchrist,D Gough,4,0,,,,,,"",""
ball,1,2.6,Australia,ML Hayden,AC Gilchrist,D Gough,4,0,,,,,,"",""
ball,1,3.1,Australia,AC Gilchrist,ML Hayden,SP Jones,0,0,,,,,,"",""
ball,1,3.2,Australia,AC Gilchrist,ML Hayden,SP Jones,0,0,,,,,,"",""
ball,1,3.3,Australia,AC Gilchrist,ML Hayden,SP Jones,1,0,,,,,,"",""
ball,1,3.4,Australia,ML Hayden,AC Gilchrist,SP Jones,1,0,,,,,,"",""
ball,1,3.5,Australia,AC Gilchrist,ML Hayden,SP Jones,0,1,1,,,,,"",""
ball,1,3.6,Australia,AC Gilchrist,ML Hayden,SP Jones,1,0,,,,,,"",""
ball,1,3.7,Australia,ML Hayden,AC Gilchrist,SP Jones,0,0,,,,,,"",""
ball,1,4.1,Australia,AC Gilchrist,ML Hayden,SJ Harmison,0,0,,,,,,"",""
ball,1,4.2,Australia,AC Gilchrist,ML Hayden,SJ Harmison,0,0,,,,,,"",""
ball,1,4.3,Australia,AC Gilchrist,ML Hayden,SJ Harmison,0,0,,,,,,"",""
ball,1,4.4,Australia,AC Gilchrist,ML Hayden,SJ Harmison,3,0,,,,,,"",""
ball,1,4.5,Australia,ML Hayden,AC Gilchrist,SJ Harmison,0,0,,,,,,"",""
ball,1,4.6,Australia,ML Hayden,AC Gilchrist,SJ Harmison,0,0,,,,,,"",""
ball,1,5.1,Australia,AC Gilchrist,ML Hayden,SP Jones,0,0,,,,,,"",""
ball,1,5.2,Australia,AC Gilchrist,ML Hayden,SP Jones,0,0,,,,,,caught,AC Gilchrist
ball,1,5.3,Australia,RT Ponting,ML Hayden,SP Jones,0,1,,,,1,,"",""
ball,1,5.4,Australia,ML Hayden,RT Ponting,SP Jones,0,0,,,,,,"",""
ball,1,5.5,Australia,ML Hayden,RT Ponting,SP Jones,0,0,,,,,,"",""
ball,1,5.6,Australia,ML Hayden,RT Ponting,SP Jones,0,0,,,,,,"",""
ball,1,6.1,Australia,RT Ponting,ML Hayden,SJ Harmison,0,0,,,,,,"",""
ball,1,6.2,Australia,RT Ponting,ML Hayden,SJ Harmison,3,0,,,,,,"",""
ball,1,6.3,Australia,ML Hayden,RT Ponting,SJ Harmison,0,0,,,,,,"",""
ball,1,6.4,Australia,ML Hayden,RT Ponting,SJ Harmison,0,0,,,,,,"",""
ball,1,6.5,Australia,ML Hayden,RT Ponting,SJ Harmison,0,0,,,,,,"",""
ball,1,6.6,Australia,ML Hayden,RT Ponting,SJ Harmison,0,0,,,,,,"",""
