version,1.7.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Bangladesh
info,gender,male
info,season,2021/22
info,date,2022/02/23
info,event,Afghanistan tour of Bangladesh
info,match_number,1
info,venue,"Zahur Ahmed Chowdhury Stadium, Chattogram"
info,city,Chattogram
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,Mehedi Hasan Miraz
info,umpire,Gazi Sohel
info,umpire,Masudur Rahman
info,reserve_umpire,Morshed Ali Khan
info,tv_umpire,Tanvir Ahmed
info,match_referee,Neeyamur Rashid
info,winner,Bangladesh
info,winner_wickets,4
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Yamin Ahmadzai
info,player,Afghanistan,Fazalhaq Farooqi
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Yasir Ali Chowdhury
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Afif Hossain
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Shoriful Islam
info,player,Bangladesh,Taskin Ahmed
info,player,Bangladesh,Mustafizur Rahman
info,registry,people,Afif Hossain,37138918
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,Liton Das,0404d43c
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Morshed Ali Khan,a7c3cf5f
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,Neeyamur Rashid,bd81a027
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shoriful Islam,bb34fd31
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,Taskin Ahmed,ef18b66e
info,registry,people,Yamin Ahmadzai,6e4588bc
info,registry,people,Yasir Ali Chowdhury,5791b840
ball,1,0.1,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Mustafizur Rahman,4,0,,,,,,"",""
ball,1,0.3,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,0.4,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Mustafizur Rahman,0,1,1,,,,,"",""
ball,1,0.5,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,0.7,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,1.1,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Taskin Ahmed,0,1,1,,,,,"",""
ball,1,1.2,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Taskin Ahmed,0,0,,,,,,"",""
ball,1,1.3,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Taskin Ahmed,0,1,1,,,,,"",""
ball,1,1.4,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Taskin Ahmed,0,0,,,,,,"",""
ball,1,1.5,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Taskin Ahmed,0,0,,,,,,"",""
ball,1,1.6,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Taskin Ahmed,0,0,,,,,,"",""
ball,1,1.7,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Taskin Ahmed,2,0,,,,,,"",""
ball,1,1.8,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Taskin Ahmed,0,0,,,,,,"",""
ball,1,2.1,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,2.2,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,2.3,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Mustafizur Rahman,0,0,,,,,,caught,Rahmanullah Gurbaz
ball,1,2.4,Afghanistan,Ibrahim Zadran,Rahmat Shah,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,2.5,Afghanistan,Rahmat Shah,Ibrahim Zadran,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,2.6,Afghanistan,Rahmat Shah,Ibrahim Zadran,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,3.1,Afghanistan,Ibrahim Zadran,Rahmat Shah,Taskin Ahmed,0,0,,,,,,"",""
