version,1.6.0
info,balls_per_over,6
info,team,West Indies
info,team,Sri Lanka
info,gender,male
info,season,2005
info,date,2005/08/06
info,event,Indian Oil Cup
info,match_number,5
info,venue,"R.Premadasa Stadium, Khettarama"
info,city,Colombo
info,toss_winner,West Indies
info,toss_decision,bat
info,player_of_match,OAC Banks
info,umpire,EAR de Silva
info,umpire,SJA Taufel
info,tv_umpire,PT Manuel
info,match_referee,MJ Procter
info,winner,West Indies
info,winner_runs,33
info,player,West Indies,XM Marshall
info,player,West Indies,S Chanderpaul
info,player,West Indies,SC Joseph
info,player,West Indies,N Deonarine
info,player,West Indies,OAC Banks
info,player,West Indies,DR Smith
info,player,West Indies,RL Powell
info,player,West Indies,TL Best
info,player,West Indies,DK Butler
info,player,West Indies,DBL Powell
info,player,West Indies,D Ramdin
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,RP Arnold
info,player,Sri Lanka,UDU Chandana
info,player,Sri Lanka,MF Maharoof
info,player,Sri Lanka,DNT Zoysa
info,player,Sri Lanka,M Muralitharan
info,player,Sri Lanka,CRD Fernando
info,registry,people,CRD Fernando,342d8ade
info,registry,people,D Ramdin,d1523761
info,registry,people,DBL Powell,83904270
info,registry,people,DK Butler,671398e3
info,registry,people,DNT Zoysa,e0351c86
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,DR Smith,35205dfc
info,registry,people,EAR de Silva,dc63f509
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,MF Maharoof,ab89348d
info,registry,people,MJ Procter,32e65048
info,registry,people,N Deonarine,caf1b14c
info,registry,people,OAC Banks,8692a3f1
info,registry,people,PT Manuel,3a1373fd
info,registry,people,RL Powell,33a50ecf
info,registry,people,RP Arnold,cccdde80
info,registry,people,RS Morton,2f8a9682
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,SC Joseph,1eff8625
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,TL Best,db767b89
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,UDU Chandana,434e36b1
info,registry,people,WU Tharanga,7ed9fd56
info,registry,people,XM Marshall,ffb504b1
ball,1,0.1,West Indies,XM Marshall,S Chanderpaul,DNT Zoysa,0,0,,,,,,"",""
ball,1,0.2,West Indies,XM Marshall,S Chanderpaul,DNT Zoysa,0,0,,,,,,"",""
ball,1,0.3,West Indies,XM Marshall,S Chanderpaul,DNT Zoysa,1,0,,,,,,"",""
ball,1,0.4,West Indies,S Chanderpaul,XM Marshall,DNT Zoysa,0,5,5,,,,,"",""
ball,1,0.5,West Indies,S Chanderpaul,XM Marshall,DNT Zoysa,0,0,,,,,,"",""
ball,1,0.6,West Indies,S Chanderpaul,XM Marshall,DNT Zoysa,0,0,,,,,,"",""
ball,1,0.7,West Indies,S Chanderpaul,XM Marshall,DNT Zoysa,0,0,,,,,,"",""
ball,1,1.1,West Indies,XM Marshall,S Chanderpaul,MF Maharoof,0,0,,,,,,"",""
ball,1,1.2,West Indies,XM Marshall,S Chanderpaul,MF Maharoof,0,0,,,,,,"",""
ball,1,1.3,West Indies,XM Marshall,S Chanderpaul,MF Maharoof,0,0,,,,,,"",""
ball,1,1.4,West Indies,XM Marshall,S Chanderpaul,MF Maharoof,1,0,,,,,,"",""
ball,1,1.5,West Indies,S Chanderpaul,XM Marshall,MF Maharoof,0,0,,,,,,"",""
ball,1,1.6,West Indies,S Chanderpaul,XM Marshall,MF Maharoof,0,0,,,,,,"",""
ball,1,2.1,West Indies,XM Marshall,S Chanderpaul,DNT Zoysa,0,0,,,,,,"",""
ball,1,2.2,West Indies,XM Marshall,S Chanderpaul,DNT Zoysa,0,0,,,,,,"",""
ball,1,2.3,West Indies,XM Marshall,S Chanderpaul,DNT Zoysa,0,0,,,,,,"",""
ball,1,2.4,West Indies,XM Marshall,S Chanderpaul,DNT Zoysa,0,0,,,,,,"",""
ball,1,2.5,West Indies,XM Marshall,S Chanderpaul,DNT Zoysa,4,0,,,,,,"",""
ball,1,2.6,West Indies,XM Marshall,S Chanderpaul,DNT Zoysa,0,0,,,,,,"",""
ball,1,3.1,West Indies,S Chanderpaul,XM Marshall,MF Maharoof,0,0,,,,,,"",""
ball,1,3.2,West Indies,S Chanderpaul,XM Marshall,MF Maharoof,0,0,,,,,,"",""
ball,1,3.3,West Indies,S Chanderpaul,XM Marshall,MF Maharoof,0,0,,,,,,"",""
ball,1,3.4,West Indies,S Chanderpaul,XM Marshall,MF Maharoof,0,0,,,,,,"",""
