version,1.7.0
info,balls_per_over,6
info,team,Oman
info,team,Papua New Guinea
info,gender,male
info,season,2022
info,date,2022/04/16
info,event,ICC Men's Cricket World Cup League 2
info,match_number,78
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,Oman
info,toss_decision,bat
info,player_of_match,Bilal Khan
info,umpire,BB Pradhan
info,umpire,Rashid Riaz
info,reserve_umpire,Akbar Ali
info,match_referee,GF Labrooy
info,winner,Oman
info,winner_runs,85
info,player,Oman,KH Prajapati
info,player,Oman,Jatinder Singh
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Ayan Khan
info,player,Oman,Khawar Ali
info,player,Oman,Mohammad Nadeem
info,player,Oman,Naseem Khushi
info,player,Oman,Nestor Dhamba
info,player,Oman,Kaleemullah
info,player,Oman,Fayyaz Butt
info,player,Oman,Bilal Khan
info,player,Papua New Guinea,L Siaka
info,player,Papua New Guinea,A Vala
info,player,Papua New Guinea,CJA Amini
info,player,Papua New Guinea,H Hiri
info,player,Papua New Guinea,TP Ura
info,player,Papua New Guinea,S Bau
info,player,Papua New Guinea,N Vanua
info,player,Papua New Guinea,SK Atai
info,player,Papua New Guinea,D Bau
info,player,Papua New Guinea,CA Soper
info,player,Papua New Guinea,SI Kamea
info,registry,people,A Vala,72e60730
info,registry,people,Akbar Ali,e753931d
info,registry,people,Ayan Khan,44d6a8b8
info,registry,people,BB Pradhan,8603d942
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,CA Soper,9920dd86
info,registry,people,CJA Amini,4d84ad05
info,registry,people,D Bau,9db20c92
info,registry,people,Fayyaz Butt,bd9fbd51
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,H Hiri,9dc3ea7e
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,KH Prajapati,c4e73ff1
info,registry,people,Kaleemullah,72253b87
info,registry,people,Khawar Ali,934b36a6
info,registry,people,L Siaka,6b4593ee
info,registry,people,Mohammad Nadeem,c5d7b244
info,registry,people,N Vanua,a36915ce
info,registry,people,Naseem Khushi,c63671e9
info,registry,people,Nestor Dhamba,b878fc9a
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,S Bau,9a95bebb
info,registry,people,SI Kamea,0730a707
info,registry,people,SK Atai,a64e3b89
info,registry,people,Sandeep Goud,4e1c9f6e
info,registry,people,TP Ura,a82eb3fb
info,registry,people,Zeeshan Maqsood,34464143
ball,1,0.1,Oman,KH Prajapati,Jatinder Singh,N Vanua,1,1,,1,,,,"",""
ball,1,0.2,Oman,Jatinder Singh,KH Prajapati,N Vanua,4,0,,,,,,"",""
ball,1,0.3,Oman,Jatinder Singh,KH Prajapati,N Vanua,0,0,,,,,,"",""
ball,1,0.4,Oman,Jatinder Singh,KH Prajapati,N Vanua,1,0,,,,,,"",""
ball,1,0.5,Oman,KH Prajapati,Jatinder Singh,N Vanua,0,1,,,,1,,"",""
ball,1,0.6,Oman,Jatinder Singh,KH Prajapati,N Vanua,0,0,,,,,,"",""
ball,1,0.7,Oman,Jatinder Singh,KH Prajapati,N Vanua,0,1,1,,,,,"",""
ball,1,0.8,Oman,Jatinder Singh,KH Prajapati,N Vanua,0,0,,,,,,"",""
ball,1,1.1,Oman,KH Prajapati,Jatinder Singh,SI Kamea,0,0,,,,,,"",""
ball,1,1.2,Oman,KH Prajapati,Jatinder Singh,SI Kamea,0,0,,,,,,"",""
ball,1,1.3,Oman,KH Prajapati,Jatinder Singh,SI Kamea,0,0,,,,,,"",""
ball,1,1.4,Oman,KH Prajapati,Jatinder Singh,SI Kamea,0,0,,,,,,"",""
ball,1,1.5,Oman,KH Prajapati,Jatinder Singh,SI Kamea,0,0,,,,,,"",""
ball,1,1.6,Oman,KH Prajapati,Jatinder Singh,SI Kamea,0,0,,,,,,"",""
ball,1,2.1,Oman,Jatinder Singh,KH Prajapati,N Vanua,3,0,,,,,,"",""
ball,1,2.2,Oman,KH Prajapati,Jatinder Singh,N Vanua,0,0,,,,,,"",""
ball,1,2.3,Oman,KH Prajapati,Jatinder Singh,N Vanua,0,0,,,,,,"",""
ball,1,2.4,Oman,KH Prajapati,Jatinder Singh,N Vanua,1,0,,,,,,"",""
ball,1,2.5,Oman,Jatinder Singh,KH Prajapati,N Vanua,2,0,,,,,,"",""
ball,1,2.6,Oman,Jatinder Singh,KH Prajapati,N Vanua,0,1,,1,,,,"",""
ball,1,2.7,Oman,Jatinder Singh,KH Prajapati,N Vanua,0,0,,,,,,"",""
ball,1,3.1,Oman,KH Prajapati,Jatinder Singh,SI Kamea,4,0,,,,,,"",""
ball,1,3.2,Oman,KH Prajapati,Jatinder Singh,SI Kamea,0,0,,,,,,"",""
ball,1,3.3,Oman,KH Prajapati,Jatinder Singh,SI Kamea,0,0,,,,,,"",""
ball,1,3.4,Oman,KH Prajapati,Jatinder Singh,SI Kamea,0,0,,,,,,"",""
ball,1,3.5,Oman,KH Prajapati,Jatinder Singh,SI Kamea,3,0,,,,,,"",""
ball,1,3.6,Oman,Jatinder Singh,KH Prajapati,SI Kamea,0,0,,,,,,"",""
ball,1,4.1,Oman,KH Prajapati,Jatinder Singh,N Vanua,2,0,,,,,,"",""
ball,1,4.2,Oman,KH Prajapati,Jatinder Singh,N Vanua,0,0,,,,,,"",""
ball,1,4.3,Oman,KH Prajapati,Jatinder Singh,N Vanua,0,0,,,,,,"",""
ball,1,4.4,Oman,KH Prajapati,Jatinder Singh,N Vanua,4,0,,,,,,"",""
ball,1,4.5,Oman,KH Prajapati,Jatinder Singh,N Vanua,0,0,,,,,,caught,KH Prajapati
ball,1,4.6,Oman,Zeeshan Maqsood,Jatinder Singh,N Vanua,0,0,,,,,,"",""
