version,1.6.0
info,balls_per_over,6
info,team,Australia
info,team,India
info,gender,male
info,season,2009/10
info,date,2009/09/28
info,event,ICC Champions Trophy
info,match_number,9
info,venue,SuperSport Park
info,city,Centurion
info,neutralvenue,true
info,toss_winner,Australia
info,toss_decision,bat
info,umpire,BF Bowden
info,umpire,IJ Gould
info,reserve_umpire,AL Hill
info,tv_umpire,Asad Rauf
info,match_referee,JJ Crowe
info,outcome,no result
info,player,Australia,SR Watson
info,player,Australia,TD Paine
info,player,Australia,RT Ponting
info,player,Australia,MEK Hussey
info,player,Australia,CL White
info,player,Australia,CJ Ferguson
info,player,Australia,JR Hopes
info,player,Australia,MG Johnson
info,player,Australia,B Lee
info,player,Australia,NM Hauritz
info,player,Australia,PM Siddle
info,player,India,G Gambhir
info,player,India,SR Tendulkar
info,player,India,R Dravid
info,player,India,SK Raina
info,player,India,MS Dhoni
info,player,India,V Kohli
info,player,India,A Mishra
info,player,India,Harbhajan Singh
info,player,India,A Nehra
info,player,India,I Sharma
info,player,India,P Kumar
info,registry,people,A Mishra,6b19d823
info,registry,people,A Nehra,96fd40ae
info,registry,people,AL Hill,4165ced0
info,registry,people,Asad Rauf,861606b7
info,registry,people,B Lee,dd09ff8e
info,registry,people,BF Bowden,efc0a862
info,registry,people,CJ Ferguson,9b4935c8
info,registry,people,CL White,d0513f63
info,registry,people,G Gambhir,bb345e0b
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JJ Crowe,2e760301
info,registry,people,JR Hopes,2498e163
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,NM Hauritz,8ea6e670
info,registry,people,P Kumar,e938e1bc
info,registry,people,PM Siddle,bd93fea4
info,registry,people,R Dravid,0184dc35
info,registry,people,RT Ponting,7d415ea5
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,SR Watson,4329fbb5
info,registry,people,TD Paine,5748e866
info,registry,people,V Kohli,ba607b88
ball,1,0.1,Australia,SR Watson,TD Paine,A Nehra,0,0,,,,,,"",""
ball,1,0.2,Australia,SR Watson,TD Paine,A Nehra,0,0,,,,,,"",""
ball,1,0.3,Australia,SR Watson,TD Paine,A Nehra,0,0,,,,,,"",""
ball,1,0.4,Australia,SR Watson,TD Paine,A Nehra,0,0,,,,,,"",""
ball,1,0.5,Australia,SR Watson,TD Paine,A Nehra,0,0,,,,,,"",""
ball,1,0.6,Australia,SR Watson,TD Paine,A Nehra,0,0,,,,,,"",""
ball,1,1.1,Australia,TD Paine,SR Watson,P Kumar,0,0,,,,,,"",""
ball,1,1.2,Australia,TD Paine,SR Watson,P Kumar,0,1,1,,,,,"",""
ball,1,1.3,Australia,TD Paine,SR Watson,P Kumar,0,0,,,,,,"",""
ball,1,1.4,Australia,TD Paine,SR Watson,P Kumar,0,0,,,,,,"",""
ball,1,1.5,Australia,TD Paine,SR Watson,P Kumar,0,0,,,,,,"",""
ball,1,1.6,Australia,TD Paine,SR Watson,P Kumar,0,0,,,,,,"",""
ball,1,1.7,Australia,TD Paine,SR Watson,P Kumar,1,0,,,,,,"",""
ball,1,2.1,Australia,TD Paine,SR Watson,A Nehra,1,0,,,,,,"",""
ball,1,2.2,Australia,SR Watson,TD Paine,A Nehra,0,0,,,,,,caught,SR Watson
ball,1,2.3,Australia,TD Paine,RT Ponting,A Nehra,0,0,,,,,,"",""
ball,1,2.4,Australia,TD Paine,RT Ponting,A Nehra,1,0,,,,,,"",""
ball,1,2.5,Australia,RT Ponting,TD Paine,A Nehra,0,0,,,,,,"",""
ball,1,2.6,Australia,RT Ponting,TD Paine,A Nehra,0,0,,,,,,"",""
ball,1,3.1,Australia,TD Paine,RT Ponting,P Kumar,1,0,,,,,,"",""
ball,1,3.2,Australia,RT Ponting,TD Paine,P Kumar,0,0,,,,,,"",""
ball,1,3.3,Australia,RT Ponting,TD Paine,P Kumar,0,0,,,,,,"",""
ball,1,3.4,Australia,RT Ponting,TD Paine,P Kumar,0,0,,,,,,"",""
ball,1,3.5,Australia,RT Ponting,TD Paine,P Kumar,0,0,,,,,,"",""
ball,1,3.6,Australia,RT Ponting,TD Paine,P Kumar,0,0,,,,,,"",""
ball,1,4.1,Australia,TD Paine,RT Ponting,A Nehra,1,0,,,,,,"",""
ball,1,4.2,Australia,RT Ponting,TD Paine,A Nehra,1,0,,,,,,"",""
ball,1,4.3,Australia,TD Paine,RT Ponting,A Nehra,0,0,,,,,,"",""
ball,1,4.4,Australia,TD Paine,RT Ponting,A Nehra,1,0,,,,,,"",""
ball,1,4.5,Australia,RT Ponting,TD Paine,A Nehra,0,0,,,,,,"",""
ball,1,4.6,Australia,RT Ponting,TD Paine,A Nehra,4,0,,,,,,"",""
ball,1,5.1,Australia,TD Paine,RT Ponting,P Kumar,0,0,,,,,,"",""
ball,1,5.2,Australia,TD Paine,RT Ponting,P Kumar,1,0,,,,,,"",""
ball,1,5.3,Australia,RT Ponting,TD Paine,P Kumar,0,0,,,,,,"",""
ball,1,5.4,Australia,RT Ponting,TD Paine,P Kumar,0,0,,,,,,"",""
ball,1,5.5,Australia,RT Ponting,TD Paine,P Kumar,1,0,,,,,,"",""
ball,1,5.6,Australia,TD Paine,RT Ponting,P Kumar,0,0,,,,,,"",""
