version,1.6.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Sri Lanka
info,gender,male
info,season,2018
info,date,2018/09/15
info,event,Asia Cup
info,match_number,1
info,venue,Dubai International Cricket Stadium
info,city,
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,Mushfiqur Rahim
info,umpire,C Shamshuddin
info,umpire,M Erasmus
info,reserve_umpire,Ahmed Shah Pakteen
info,tv_umpire,GO Brathwaite
info,match_referee,DC Boon
info,winner,Bangladesh
info,winner_runs,137
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mohammad Mithun
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Mosaddek Hossain
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Rubel Hossain
info,player,Bangladesh,Mustafizur Rahman
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,MDK Perera
info,player,Sri Lanka,RAS Lakmal
info,player,Sri Lanka,MA Aponso
info,player,Sri Lanka,SL Malinga
info,registry,people,AD Mathews,896d78ad
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DM de Silva,7d608e12
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,Liton Das,0404d43c
info,registry,people,M Erasmus,15d3c895
info,registry,people,MA Aponso,e2ee90d9
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MDK Perera,5531248e
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mohammad Mithun,77191792
info,registry,people,Mosaddek Hossain,8919756f
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,SL Malinga,a12e1d51
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,WU Tharanga,7ed9fd56
ball,1,0.1,Bangladesh,Tamim Iqbal,Liton Das,SL Malinga,1,0,,,,,,"",""
ball,1,0.2,Bangladesh,Liton Das,Tamim Iqbal,SL Malinga,0,0,,,,,,"",""
ball,1,0.3,Bangladesh,Liton Das,Tamim Iqbal,SL Malinga,0,0,,,,,,"",""
ball,1,0.4,Bangladesh,Liton Das,Tamim Iqbal,SL Malinga,0,0,,,,,,"",""
ball,1,0.5,Bangladesh,Liton Das,Tamim Iqbal,SL Malinga,0,0,,,,,,caught,Liton Das
ball,1,0.6,Bangladesh,Shakib Al Hasan,Tamim Iqbal,SL Malinga,0,0,,,,,,bowled,Shakib Al Hasan
ball,1,1.1,Bangladesh,Tamim Iqbal,Mushfiqur Rahim,RAS Lakmal,1,0,,,,,,"",""
ball,1,1.2,Bangladesh,Mushfiqur Rahim,Tamim Iqbal,RAS Lakmal,0,0,,,,,,"",""
ball,1,1.3,Bangladesh,Mushfiqur Rahim,Tamim Iqbal,RAS Lakmal,0,0,,,,,,"",""
ball,1,1.4,Bangladesh,Mushfiqur Rahim,Tamim Iqbal,RAS Lakmal,0,0,,,,,,"",""
ball,1,1.5,Bangladesh,Mushfiqur Rahim,Tamim Iqbal,RAS Lakmal,1,0,,,,,,"",""
ball,1,1.6,Bangladesh,Tamim Iqbal,Mushfiqur Rahim,RAS Lakmal,0,0,,,,,,"",""
ball,1,2.1,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,SL Malinga,0,0,,,,,,"",""
ball,1,2.2,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,SL Malinga,0,0,,,,,,"",""
ball,1,2.3,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,SL Malinga,0,0,,,,,,"",""
ball,1,2.4,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,SL Malinga,0,0,,,,,,"",""
ball,1,2.5,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,SL Malinga,0,0,,,,,,"",""
ball,1,2.6,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,SL Malinga,0,0,,,,,,"",""
ball,1,3.1,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,RAS Lakmal,1,0,,,,,,"",""
ball,1,3.2,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,RAS Lakmal,0,0,,,,,,"",""
ball,1,3.3,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,RAS Lakmal,0,0,,,,,,"",""
ball,1,3.4,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,RAS Lakmal,0,0,,,,,,"",""
ball,1,3.5,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,RAS Lakmal,0,0,,,,,,"",""
ball,1,3.6,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,RAS Lakmal,2,0,,,,,,"",""
ball,1,4.1,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,SL Malinga,0,0,,,,,,"",""
ball,1,4.2,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,SL Malinga,0,0,,,,,,"",""
ball,1,4.3,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,SL Malinga,0,0,,,,,,"",""
ball,1,4.4,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,SL Malinga,0,0,,,,,,"",""
ball,1,4.5,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,SL Malinga,0,0,,,,,,"",""
ball,1,4.6,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,SL Malinga,0,1,1,,,,,"",""
ball,1,4.7,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,SL Malinga,1,1,,1,,,,"",""
ball,1,4.8,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,SL Malinga,1,0,,,,,,"",""
ball,1,5.1,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,RAS Lakmal,0,0,,,,,,"",""
ball,1,5.2,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,RAS Lakmal,0,0,,,,,,"",""
ball,1,5.3,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,RAS Lakmal,1,0,,,,,,"",""
ball,1,5.4,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,RAS Lakmal,1,0,,,,,,"",""
ball,1,5.5,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,RAS Lakmal,0,0,,,,,,"",""
ball,1,5.6,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,RAS Lakmal,0,0,,,,,,"",""
ball,1,6.1,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,SL Malinga,0,0,,,,,,"",""
ball,1,6.2,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,SL Malinga,0,0,,,,,,"",""
ball,1,6.3,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,SL Malinga,0,0,,,,,,"",""
ball,1,6.4,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,SL Malinga,0,0,,,,,,"",""
ball,1,6.5,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,SL Malinga,2,0,,,,,,"",""
ball,1,6.6,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,SL Malinga,1,0,,,,,,"",""
ball,1,7.1,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,RAS Lakmal,1,0,,,,,,"",""
ball,1,7.2,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,RAS Lakmal,0,0,,,,,,"",""
ball,1,7.3,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,RAS Lakmal,0,0,,,,,,"",""
ball,1,7.4,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,RAS Lakmal,0,0,,,,,,"",""
ball,1,7.5,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,RAS Lakmal,0,0,,,,,,"",""
ball,1,7.6,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,RAS Lakmal,4,0,,,,,,"",""
ball,1,8.1,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,MA Aponso,0,0,,,,,,"",""
ball,1,8.2,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,MA Aponso,1,0,,,,,,"",""
ball,1,8.3,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,MA Aponso,0,0,,,,,,"",""
ball,1,8.4,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,MA Aponso,0,0,,,,,,"",""
ball,1,8.5,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,MA Aponso,1,0,,,,,,"",""
ball,1,8.6,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,MA Aponso,0,0,,,,,,"",""
ball,1,9.1,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,NLTC Perera,0,0,,,,,,"",""
ball,1,9.2,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,NLTC Perera,0,0,,,,,,"",""
ball,1,9.3,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,NLTC Perera,1,0,,,,,,"",""
ball,1,9.4,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,NLTC Perera,1,0,,,,,,"",""
ball,1,9.5,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,NLTC Perera,0,0,,,,,,"",""
ball,1,9.6,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,NLTC Perera,0,0,,,,,,"",""
ball,1,10.1,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,MA Aponso,1,0,,,,,,"",""
ball,1,10.2,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,MA Aponso,0,0,,,,,,"",""
ball,1,10.3,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,MA Aponso,4,0,,,,,,"",""
ball,1,10.4,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,MA Aponso,1,0,,,,,,"",""
ball,1,10.5,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,MA Aponso,0,0,,,,,,"",""
ball,1,10.6,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,MA Aponso,6,0,,,,,,"",""
ball,1,11.1,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,NLTC Perera,1,0,,,,,,"",""
ball,1,11.2,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,NLTC Perera,1,0,,,,,,"",""
ball,1,11.3,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,NLTC Perera,0,0,,,,,,"",""
ball,1,11.4,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,NLTC Perera,1,0,,,,,,"",""
ball,1,11.5,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,NLTC Perera,0,0,,,,,,"",""
ball,1,11.6,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,NLTC Perera,1,0,,,,,,"",""
ball,1,12.1,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,MA Aponso,1,0,,,,,,"",""
ball,1,12.2,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,MA Aponso,0,0,,,,,,"",""
ball,1,12.3,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,MA Aponso,2,0,,,,,,"",""
ball,1,12.4,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,MA Aponso,1,0,,,,,,"",""
ball,1,12.5,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,MA Aponso,4,0,,,,,,"",""
ball,1,12.6,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,MA Aponso,1,0,,,,,,"",""
ball,1,13.1,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,NLTC Perera,0,1,1,,,,,"",""
ball,1,13.2,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,NLTC Perera,0,0,,,,,,"",""
ball,1,13.3,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,NLTC Perera,0,0,,,,,,"",""
ball,1,13.4,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,NLTC Perera,0,0,,,,,,"",""
ball,1,13.5,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,NLTC Perera,0,0,,,,,,"",""
ball,1,13.6,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,NLTC Perera,1,0,,,,,,"",""
ball,1,13.7,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,NLTC Perera,2,0,,,,,,"",""
ball,1,14.1,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,MDK Perera,0,0,,,,,,"",""
ball,1,14.2,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,MDK Perera,0,0,,,,,,"",""
ball,1,14.3,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,MDK Perera,0,0,,,,,,"",""
ball,1,14.4,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,MDK Perera,6,0,,,,,,"",""
ball,1,14.5,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,MDK Perera,4,0,,,,,,"",""
ball,1,14.6,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,MDK Perera,4,0,,,,,,"",""
ball,1,15.1,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,NLTC Perera,1,0,,,,,,"",""
ball,1,15.2,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,NLTC Perera,0,0,,,,,,"",""
ball,1,15.3,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,NLTC Perera,0,0,,,,,,"",""
ball,1,15.4,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,NLTC Perera,1,0,,,,,,"",""
ball,1,15.5,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,NLTC Perera,1,0,,,,,,"",""
ball,1,15.6,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,NLTC Perera,0,0,,,,,,"",""
ball,1,16.1,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,DM de Silva,4,0,,,,,,"",""
ball,1,16.2,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,DM de Silva,1,0,,,,,,"",""
ball,1,16.3,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,DM de Silva,1,0,,,,,,"",""
ball,1,16.4,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,DM de Silva,1,0,,,,,,"",""
ball,1,16.5,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,DM de Silva,0,1,,,,1,,"",""
ball,1,16.6,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,DM de Silva,1,0,,,,,,"",""
ball,1,17.1,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,RAS Lakmal,1,0,,,,,,"",""
ball,1,17.2,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,RAS Lakmal,0,1,,,,1,,"",""
ball,1,17.3,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,RAS Lakmal,0,0,,,,,,"",""
ball,1,17.4,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,RAS Lakmal,0,1,,,,1,,"",""
ball,1,17.5,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,RAS Lakmal,0,0,,,,,,"",""
ball,1,17.6,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,RAS Lakmal,2,0,,,,,,"",""
ball,1,18.1,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,DM de Silva,1,0,,,,,,"",""
ball,1,18.2,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,DM de Silva,1,0,,,,,,"",""
ball,1,18.3,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,DM de Silva,6,0,,,,,,"",""
ball,1,18.4,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,DM de Silva,0,0,,,,,,"",""
ball,1,18.5,Bangladesh,Mushfiqur Rahim,Mohammad Mithun,DM de Silva,1,0,,,,,,"",""
ball,1,18.6,Bangladesh,Mohammad Mithun,Mushfiqur Rahim,DM de Silva,1,0,,,,,,"",""
