version,1.6.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Sri Lanka
info,gender,male
info,season,2018
info,date,2018/09/17
info,event,Asia Cup
info,match_number,3
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,Rahmat Shah
info,umpire,Ahsan Raza
info,umpire,GO Brathwaite
info,reserve_umpire,C Shamshuddin
info,tv_umpire,M Erasmus
info,match_referee,DC Boon
info,winner,Afghanistan
info,winner_runs,91
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Ihsanullah
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Aftab Alam
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,GSNFG Jayasuriya
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,A Dananjaya
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,PVD Chameera
info,registry,people,A Dananjaya,5b16a806
info,registry,people,AD Mathews,896d78ad
info,registry,people,Aftab Alam,2a3a3786
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DM de Silva,7d608e12
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,GSNFG Jayasuriya,b58b7db6
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Ihsanullah,5aeab54c
info,registry,people,M Erasmus,15d3c895
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,PVD Chameera,327b58d3
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SL Malinga,a12e1d51
info,registry,people,WU Tharanga,7ed9fd56
ball,1,0.1,Afghanistan,Mohammad Shahzad,Ihsanullah,SL Malinga,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Mohammad Shahzad,Ihsanullah,SL Malinga,4,0,,,,,,"",""
ball,1,0.3,Afghanistan,Mohammad Shahzad,Ihsanullah,SL Malinga,0,0,,,,,,"",""
ball,1,0.4,Afghanistan,Mohammad Shahzad,Ihsanullah,SL Malinga,0,0,,,,,,"",""
ball,1,0.5,Afghanistan,Mohammad Shahzad,Ihsanullah,SL Malinga,2,0,,,,,,"",""
ball,1,0.6,Afghanistan,Mohammad Shahzad,Ihsanullah,SL Malinga,0,0,,,,,,"",""
ball,1,1.1,Afghanistan,Ihsanullah,Mohammad Shahzad,PVD Chameera,0,0,,,,,,"",""
ball,1,1.2,Afghanistan,Ihsanullah,Mohammad Shahzad,PVD Chameera,0,0,,,,,,"",""
ball,1,1.3,Afghanistan,Ihsanullah,Mohammad Shahzad,PVD Chameera,0,0,,,,,,"",""
ball,1,1.4,Afghanistan,Ihsanullah,Mohammad Shahzad,PVD Chameera,0,0,,,,,,"",""
ball,1,1.5,Afghanistan,Ihsanullah,Mohammad Shahzad,PVD Chameera,0,0,,,,,,"",""
ball,1,1.6,Afghanistan,Ihsanullah,Mohammad Shahzad,PVD Chameera,0,0,,,,,,"",""
ball,1,2.1,Afghanistan,Mohammad Shahzad,Ihsanullah,SL Malinga,0,0,,,,,,"",""
ball,1,2.2,Afghanistan,Mohammad Shahzad,Ihsanullah,SL Malinga,0,0,,,,,,"",""
ball,1,2.3,Afghanistan,Mohammad Shahzad,Ihsanullah,SL Malinga,0,0,,,,,,"",""
ball,1,2.4,Afghanistan,Mohammad Shahzad,Ihsanullah,SL Malinga,0,1,,,,1,,"",""
ball,1,2.5,Afghanistan,Ihsanullah,Mohammad Shahzad,SL Malinga,0,0,,,,,,"",""
ball,1,2.6,Afghanistan,Ihsanullah,Mohammad Shahzad,SL Malinga,4,0,,,,,,"",""
ball,1,3.1,Afghanistan,Mohammad Shahzad,Ihsanullah,PVD Chameera,4,0,,,,,,"",""
ball,1,3.2,Afghanistan,Mohammad Shahzad,Ihsanullah,PVD Chameera,0,0,,,,,,"",""
ball,1,3.3,Afghanistan,Mohammad Shahzad,Ihsanullah,PVD Chameera,0,0,,,,,,"",""
ball,1,3.4,Afghanistan,Mohammad Shahzad,Ihsanullah,PVD Chameera,1,0,,,,,,"",""
ball,1,3.5,Afghanistan,Ihsanullah,Mohammad Shahzad,PVD Chameera,2,0,,,,,,"",""
ball,1,3.6,Afghanistan,Ihsanullah,Mohammad Shahzad,PVD Chameera,0,0,,,,,,"",""
ball,1,4.1,Afghanistan,Mohammad Shahzad,Ihsanullah,SL Malinga,0,0,,,,,,"",""
ball,1,4.2,Afghanistan,Mohammad Shahzad,Ihsanullah,SL Malinga,0,0,,,,,,"",""
ball,1,4.3,Afghanistan,Mohammad Shahzad,Ihsanullah,SL Malinga,0,0,,,,,,"",""
ball,1,4.4,Afghanistan,Mohammad Shahzad,Ihsanullah,SL Malinga,0,1,1,,,,,"",""
