version,1.6.0
info,balls_per_over,6
info,team,Scotland
info,team,Hong Kong
info,gender,male
info,season,2016
info,date,2016/09/08
info,event,Hong Kong in Scotland ODI Series
info,match_number,1
info,venue,"Grange Cricket Club Ground, Raeburn Place"
info,city,Edinburgh
info,toss_winner,Hong Kong
info,toss_decision,field
info,umpire,GO Brathwaite
info,umpire,IN Ramage
info,reserve_umpire,DA Haggo
info,match_referee,DT Jukes
info,outcome,no result
info,player,Hong Kong,Nizakat Khan
info,player,Hong Kong,Aizaz Khan
info,player,Hong Kong,Babar Hayat
info,player,Hong Kong,Anshuman Rath
info,player,Hong Kong,Ehsan Khan
info,player,Hong Kong,Tanwir Afzal
info,player,Hong Kong,Shahid Wasif
info,player,Hong Kong,C Carter
info,player,Hong Kong,Waqas Khan
info,player,Hong Kong,Nadeem Ahmed
info,player,Hong Kong,Tanveer Ahmed
info,player,Scotland,KJ Coetzer
info,player,Scotland,CD Wallace
info,player,Scotland,CS MacLeod
info,player,Scotland,MH Cross
info,player,Scotland,RD Berrington
info,player,Scotland,PL Mommsen
info,player,Scotland,CD de Lange
info,player,Scotland,SM Sharif
info,player,Scotland,MRJ Watt
info,player,Scotland,AC Evans
info,player,Scotland,CB Sole
info,registry,people,AC Evans,e9a870ed
info,registry,people,Aizaz Khan,f6c2659d
info,registry,people,Anshuman Rath,552b228c
info,registry,people,Babar Hayat,fbb657bb
info,registry,people,C Carter,1e25b5bf
info,registry,people,CB Sole,469ccead
info,registry,people,CD Wallace,7b5c6c0b
info,registry,people,CD de Lange,e6d298e8
info,registry,people,CS MacLeod,9c376401
info,registry,people,DA Haggo,e6789a88
info,registry,people,DT Jukes,7c215d14
info,registry,people,Ehsan Khan,d3851cd8
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,IN Ramage,33cb7803
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,MH Cross,8b261d84
info,registry,people,MRJ Watt,1252f71a
info,registry,people,Nadeem Ahmed,023f6b02
info,registry,people,Nizakat Khan,e3eb9e46
info,registry,people,PL Mommsen,a56f4b65
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,SM Sharif,f43dd8c2
info,registry,people,Shahid Wasif,2cc08c3c
info,registry,people,Tanveer Ahmed,571f11e4
info,registry,people,Tanwir Afzal,5f5ca1a7
info,registry,people,Waqas Khan,35971419
ball,1,0.1,Scotland,KJ Coetzer,CD Wallace,Tanwir Afzal,0,0,,,,,,"",""
ball,1,0.2,Scotland,KJ Coetzer,CD Wallace,Tanwir Afzal,4,0,,,,,,"",""
ball,1,0.3,Scotland,KJ Coetzer,CD Wallace,Tanwir Afzal,2,0,,,,,,"",""
ball,1,0.4,Scotland,KJ Coetzer,CD Wallace,Tanwir Afzal,6,0,,,,,,"",""
ball,1,0.5,Scotland,KJ Coetzer,CD Wallace,Tanwir Afzal,0,0,,,,,,"",""
ball,1,0.6,Scotland,KJ Coetzer,CD Wallace,Tanwir Afzal,4,0,,,,,,"",""
ball,1,1.1,Scotland,CD Wallace,KJ Coetzer,Nadeem Ahmed,0,0,,,,,,"",""
ball,1,1.2,Scotland,CD Wallace,KJ Coetzer,Nadeem Ahmed,1,0,,,,,,"",""
ball,1,1.3,Scotland,KJ Coetzer,CD Wallace,Nadeem Ahmed,0,0,,,,,,"",""
ball,1,1.4,Scotland,KJ Coetzer,CD Wallace,Nadeem Ahmed,0,0,,,,,,"",""
ball,1,1.5,Scotland,KJ Coetzer,CD Wallace,Nadeem Ahmed,0,0,,,,,,"",""
ball,1,1.6,Scotland,KJ Coetzer,CD Wallace,Nadeem Ahmed,4,0,,,,,,"",""
ball,1,2.1,Scotland,CD Wallace,KJ Coetzer,Tanwir Afzal,0,0,,,,,,"",""
ball,1,2.2,Scotland,CD Wallace,KJ Coetzer,Tanwir Afzal,0,0,,,,,,"",""
ball,1,2.3,Scotland,CD Wallace,KJ Coetzer,Tanwir Afzal,4,0,,,,,,"",""
ball,1,2.4,Scotland,CD Wallace,KJ Coetzer,Tanwir Afzal,6,0,,,,,,"",""
ball,1,2.5,Scotland,CD Wallace,KJ Coetzer,Tanwir Afzal,3,0,,,,,,"",""
ball,1,2.6,Scotland,KJ Coetzer,CD Wallace,Tanwir Afzal,4,0,,,,,,"",""
ball,1,3.1,Scotland,CD Wallace,KJ Coetzer,Ehsan Khan,0,0,,,,,,lbw,CD Wallace
ball,1,3.2,Scotland,CS MacLeod,KJ Coetzer,Ehsan Khan,1,0,,,,,,"",""
ball,1,3.3,Scotland,KJ Coetzer,CS MacLeod,Ehsan Khan,1,0,,,,,,"",""
ball,1,3.4,Scotland,CS MacLeod,KJ Coetzer,Ehsan Khan,2,0,,,,,,"",""
