version,1.6.0
info,balls_per_over,6
info,team,Australia
info,team,England
info,gender,male
info,season,2018
info,date,2018/06/24
info,event,Australia tour of England
info,match_number,5
info,venue,Old Trafford
info,city,Manchester
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,JC Buttler
info,umpire,HDPK Dharmasena
info,umpire,RJ Bailey
info,reserve_umpire,MA Gough
info,tv_umpire,M Erasmus
info,match_referee,RS Madugalle
info,winner,England
info,winner_wickets,1
info,player,Australia,AJ Finch
info,player,Australia,TM Head
info,player,Australia,MP Stoinis
info,player,Australia,SE Marsh
info,player,Australia,AT Carey
info,player,Australia,TD Paine
info,player,Australia,DJM Short
info,player,Australia,AC Agar
info,player,Australia,KW Richardson
info,player,Australia,NM Lyon
info,player,Australia,B Stanlake
info,player,England,JJ Roy
info,player,England,JM Bairstow
info,player,England,AD Hales
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,JC Buttler
info,player,England,MM Ali
info,player,England,SM Curran
info,player,England,LE Plunkett
info,player,England,AU Rashid
info,player,England,JT Ball
info,registry,people,AC Agar,a2421394
info,registry,people,AD Hales,92aeac25
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AT Carey,69d03465
info,registry,people,AU Rashid,249d60c9
info,registry,people,B Stanlake,6834d1f2
info,registry,people,DJM Short,1a156c88
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,LE Plunkett,9a963804
info,registry,people,M Erasmus,15d3c895
info,registry,people,MA Gough,76752ac8
info,registry,people,MM Ali,bb351c23
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,NM Lyon,96a6a7ad
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RS Madugalle,766b5798
info,registry,people,SE Marsh,508a1ea7
info,registry,people,SM Curran,e94915e6
info,registry,people,TD Paine,5748e866
info,registry,people,TM Head,12b610c2
ball,1,0.1,Australia,AJ Finch,TM Head,JT Ball,0,1,1,,,,,"",""
ball,1,0.2,Australia,AJ Finch,TM Head,JT Ball,0,0,,,,,,"",""
ball,1,0.3,Australia,AJ Finch,TM Head,JT Ball,0,0,,,,,,"",""
ball,1,0.4,Australia,AJ Finch,TM Head,JT Ball,0,0,,,,,,"",""
ball,1,0.5,Australia,AJ Finch,TM Head,JT Ball,0,3,,,,3,,"",""
ball,1,0.6,Australia,TM Head,AJ Finch,JT Ball,1,0,,,,,,"",""
ball,1,0.7,Australia,AJ Finch,TM Head,JT Ball,0,0,,,,,,"",""
ball,1,1.1,Australia,TM Head,AJ Finch,SM Curran,0,0,,,,,,"",""
ball,1,1.2,Australia,TM Head,AJ Finch,SM Curran,4,0,,,,,,"",""
ball,1,1.3,Australia,TM Head,AJ Finch,SM Curran,0,0,,,,,,"",""
ball,1,1.4,Australia,TM Head,AJ Finch,SM Curran,0,1,1,,,,,"",""
ball,1,1.5,Australia,TM Head,AJ Finch,SM Curran,2,0,,,,,,"",""
ball,1,1.6,Australia,TM Head,AJ Finch,SM Curran,4,0,,,,,,"",""
ball,1,1.7,Australia,TM Head,AJ Finch,SM Curran,3,0,,,,,,"",""
ball,1,2.1,Australia,TM Head,AJ Finch,JT Ball,0,0,,,,,,"",""
ball,1,2.2,Australia,TM Head,AJ Finch,JT Ball,0,0,,,,,,"",""
ball,1,2.3,Australia,TM Head,AJ Finch,JT Ball,0,0,,,,,,"",""
ball,1,2.4,Australia,TM Head,AJ Finch,JT Ball,4,0,,,,,,"",""
ball,1,2.5,Australia,TM Head,AJ Finch,JT Ball,1,0,,,,,,"",""
ball,1,2.6,Australia,AJ Finch,TM Head,JT Ball,4,0,,,,,,"",""
ball,1,3.1,Australia,TM Head,AJ Finch,SM Curran,1,0,,,,,,"",""
ball,1,3.2,Australia,AJ Finch,TM Head,SM Curran,0,0,,,,,,"",""
ball,1,3.3,Australia,AJ Finch,TM Head,SM Curran,4,0,,,,,,"",""
ball,1,3.4,Australia,AJ Finch,TM Head,SM Curran,6,0,,,,,,"",""
ball,1,3.5,Australia,AJ Finch,TM Head,SM Curran,0,0,,,,,,"",""
