version,1.6.0
info,balls_per_over,6
info,team,India
info,team,Pakistan
info,gender,male
info,season,2004/05
info,date,2005/04/12
info,event,Pakistan tour of India
info,match_number,4
info,venue,"Sardar Patel (Gujarat) Stadium, Motera"
info,city,Ahmedabad
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,Inzamam-ul-Haq
info,umpire,RE Koertzen
info,umpire,K Hariharan
info,tv_umpire,I Shivram
info,match_referee,BC Broad
info,winner,Pakistan
info,winner_wickets,3
info,player,India,V Sehwag
info,player,India,SR Tendulkar
info,player,India,MS Dhoni
info,player,India,SC Ganguly
info,player,India,R Dravid
info,player,India,Yuvraj Singh
info,player,India,M Kaif
info,player,India,Z Khan
info,player,India,M Kartik
info,player,India,L Balaji
info,player,India,A Nehra
info,player,Pakistan,Salman Butt
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Abdul Razzaq
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Inzamam-ul-Haq
info,player,Pakistan,Mohammad Yousuf
info,player,Pakistan,Younis Khan
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Mohammad Sami
info,player,Pakistan,Naved-ul-Hasan
info,player,Pakistan,Danish Kaneria
info,registry,people,A Nehra,96fd40ae
info,registry,people,Abdul Razzaq,390ff45b
info,registry,people,BC Broad,d6a7dd38
info,registry,people,Danish Kaneria,0be1b885
info,registry,people,I Shivram,85143097
info,registry,people,Inzamam-ul-Haq,b9a3d8c6
info,registry,people,K Hariharan,2386ccff
info,registry,people,Kamran Akmal,ff077124
info,registry,people,L Balaji,b2b50355
info,registry,people,M Kaif,d84378a4
info,registry,people,M Kartik,abfeb126
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mohammad Sami,68ddabdb
info,registry,people,Mohammad Yousuf,e237b28c
info,registry,people,Naved-ul-Hasan,33f28243
info,registry,people,R Dravid,0184dc35
info,registry,people,RE Koertzen,0265fab2
info,registry,people,SC Ganguly,725529bc
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,Salman Butt,4d6d6280
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,V Sehwag,8ba8195d
info,registry,people,Younis Khan,33cb3411
info,registry,people,Yuvraj Singh,1c914163
info,registry,people,Z Khan,91a4a398
ball,1,0.1,India,V Sehwag,SR Tendulkar,Mohammad Sami,0,0,,,,,,"",""
ball,1,0.2,India,V Sehwag,SR Tendulkar,Mohammad Sami,0,0,,,,,,"",""
ball,1,0.3,India,V Sehwag,SR Tendulkar,Mohammad Sami,0,0,,,,,,"",""
ball,1,0.4,India,V Sehwag,SR Tendulkar,Mohammad Sami,0,0,,,,,,"",""
ball,1,0.5,India,V Sehwag,SR Tendulkar,Mohammad Sami,0,0,,,,,,"",""
ball,1,0.6,India,V Sehwag,SR Tendulkar,Mohammad Sami,2,0,,,,,,"",""
ball,1,1.1,India,SR Tendulkar,V Sehwag,Naved-ul-Hasan,4,1,,1,,,,"",""
ball,1,1.2,India,SR Tendulkar,V Sehwag,Naved-ul-Hasan,0,0,,,,,,"",""
ball,1,1.3,India,SR Tendulkar,V Sehwag,Naved-ul-Hasan,1,0,,,,,,"",""
ball,1,1.4,India,V Sehwag,SR Tendulkar,Naved-ul-Hasan,0,0,,,,,,"",""
ball,1,1.5,India,V Sehwag,SR Tendulkar,Naved-ul-Hasan,0,0,,,,,,"",""
ball,1,1.6,India,V Sehwag,SR Tendulkar,Naved-ul-Hasan,0,0,,,,,,"",""
ball,1,1.7,India,V Sehwag,SR Tendulkar,Naved-ul-Hasan,0,1,,1,,,,"",""
ball,1,1.8,India,V Sehwag,SR Tendulkar,Naved-ul-Hasan,0,0,,,,,,"",""
ball,1,2.1,India,SR Tendulkar,V Sehwag,Mohammad Sami,0,0,,,,,,"",""
ball,1,2.2,India,SR Tendulkar,V Sehwag,Mohammad Sami,4,1,,1,,,,"",""
ball,1,2.3,India,SR Tendulkar,V Sehwag,Mohammad Sami,0,1,1,,,,,"",""
ball,1,2.4,India,SR Tendulkar,V Sehwag,Mohammad Sami,0,0,,,,,,"",""
ball,1,2.5,India,SR Tendulkar,V Sehwag,Mohammad Sami,0,0,,,,,,"",""
ball,1,2.6,India,SR Tendulkar,V Sehwag,Mohammad Sami,0,0,,,,,,"",""
ball,1,2.7,India,SR Tendulkar,V Sehwag,Mohammad Sami,4,0,,,,,,"",""
ball,1,2.8,India,SR Tendulkar,V Sehwag,Mohammad Sami,0,0,,,,,,"",""
ball,1,3.1,India,V Sehwag,SR Tendulkar,Naved-ul-Hasan,4,0,,,,,,"",""
ball,1,3.2,India,V Sehwag,SR Tendulkar,Naved-ul-Hasan,2,0,,,,,,"",""
ball,1,3.3,India,V Sehwag,SR Tendulkar,Naved-ul-Hasan,0,0,,,,,,"",""
ball,1,3.4,India,V Sehwag,SR Tendulkar,Naved-ul-Hasan,4,0,,,,,,"",""
ball,1,3.5,India,V Sehwag,SR Tendulkar,Naved-ul-Hasan,4,0,,,,,,"",""
ball,1,3.6,India,V Sehwag,SR Tendulkar,Naved-ul-Hasan,0,0,,,,,,"",""
ball,1,4.1,India,SR Tendulkar,V Sehwag,Mohammad Sami,0,0,,,,,,"",""
ball,1,4.2,India,SR Tendulkar,V Sehwag,Mohammad Sami,0,0,,,,,,"",""
ball,1,4.3,India,SR Tendulkar,V Sehwag,Mohammad Sami,0,0,,,,,,"",""
ball,1,4.4,India,SR Tendulkar,V Sehwag,Mohammad Sami,0,1,1,,,,,"",""
ball,1,4.5,India,SR Tendulkar,V Sehwag,Mohammad Sami,1,0,,,,,,"",""
ball,1,4.6,India,V Sehwag,SR Tendulkar,Mohammad Sami,0,0,,,,,,"",""
ball,1,4.7,India,V Sehwag,SR Tendulkar,Mohammad Sami,4,0,,,,,,"",""
ball,1,5.1,India,SR Tendulkar,V Sehwag,Naved-ul-Hasan,1,0,,,,,,"",""
ball,1,5.2,India,V Sehwag,SR Tendulkar,Naved-ul-Hasan,0,0,,,,,,"",""
ball,1,5.3,India,V Sehwag,SR Tendulkar,Naved-ul-Hasan,2,0,,,,,,"",""
