version,1.6.0
info,balls_per_over,6
info,team,India
info,team,England
info,gender,male
info,season,2020/21
info,date,2021/03/23
info,event,England tour of India
info,match_number,1
info,venue,Maharashtra Cricket Association Stadium
info,city,Pune
info,toss_winner,England
info,toss_decision,field
info,player_of_match,S Dhawan
info,umpire,KN Ananthapadmanabhan
info,umpire,Nitin Menon
info,reserve_umpire,VK Sharma
info,tv_umpire,AK Chaudhary
info,match_referee,J Srinath
info,winner,India
info,winner_runs,66
info,player,India,RG Sharma
info,player,India,S Dhawan
info,player,India,V Kohli
info,player,India,SS Iyer
info,player,India,KL Rahul
info,player,India,HH Pandya
info,player,India,KH Pandya
info,player,India,SN Thakur
info,player,India,B Kumar
info,player,India,Kuldeep Yadav
info,player,India,M Prasidh Krishna
info,player,England,JJ Roy
info,player,England,JM Bairstow
info,player,England,BA Stokes
info,player,England,EJG Morgan
info,player,England,JC Buttler
info,player,England,SW Billings
info,player,England,MM Ali
info,player,England,SM Curran
info,player,England,TK Curran
info,player,England,AU Rashid
info,player,England,MA Wood
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AU Rashid,249d60c9
info,registry,people,B Kumar,2e81a32d
info,registry,people,BA Stokes,e087956b
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,HH Pandya,dbe50b21
info,registry,people,J Srinath,bad31fac
info,registry,people,JC Buttler,99b75528
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,KH Pandya,5b8c830e
info,registry,people,KL Rahul,b17e2f24
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,M Prasidh Krishna,85e0cf10
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MM Ali,bb351c23
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,RG Sharma,740742ef
info,registry,people,S Dhawan,0a476045
info,registry,people,SA Yadav,271f83cd
info,registry,people,SM Curran,e94915e6
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SS Iyer,85ec8e33
info,registry,people,SW Billings,c16d4035
info,registry,people,Shubman Gill,b4b99816
info,registry,people,TK Curran,e86754b2
info,registry,people,V Kohli,ba607b88
info,registry,people,VK Sharma,a7a49df4
ball,1,0.1,India,RG Sharma,S Dhawan,MA Wood,0,0,,,,,,"",""
ball,1,0.2,India,RG Sharma,S Dhawan,MA Wood,0,0,,,,,,"",""
ball,1,0.3,India,RG Sharma,S Dhawan,MA Wood,0,0,,,,,,"",""
ball,1,0.4,India,RG Sharma,S Dhawan,MA Wood,1,0,,,,,,"",""
ball,1,0.5,India,S Dhawan,RG Sharma,MA Wood,0,0,,,,,,"",""
ball,1,0.6,India,S Dhawan,RG Sharma,MA Wood,0,0,,,,,,"",""
ball,1,1.1,India,RG Sharma,S Dhawan,SM Curran,0,0,,,,,,"",""
ball,1,1.2,India,RG Sharma,S Dhawan,SM Curran,1,0,,,,,,"",""
ball,1,1.3,India,S Dhawan,RG Sharma,SM Curran,1,0,,,,,,"",""
ball,1,1.4,India,RG Sharma,S Dhawan,SM Curran,1,0,,,,,,"",""
ball,1,1.5,India,S Dhawan,RG Sharma,SM Curran,0,0,,,,,,"",""
ball,1,1.6,India,S Dhawan,RG Sharma,SM Curran,0,0,,,,,,"",""
ball,1,2.1,India,RG Sharma,S Dhawan,MA Wood,1,0,,,,,,"",""
ball,1,2.2,India,S Dhawan,RG Sharma,MA Wood,0,0,,,,,,"",""
ball,1,2.3,India,S Dhawan,RG Sharma,MA Wood,0,0,,,,,,"",""
ball,1,2.4,India,S Dhawan,RG Sharma,MA Wood,4,0,,,,,,"",""
ball,1,2.5,India,S Dhawan,RG Sharma,MA Wood,0,0,,,,,,"",""
ball,1,2.6,India,S Dhawan,RG Sharma,MA Wood,1,0,,,,,,"",""
ball,1,3.1,India,S Dhawan,RG Sharma,SM Curran,0,0,,,,,,"",""
ball,1,3.2,India,S Dhawan,RG Sharma,SM Curran,0,0,,,,,,"",""
ball,1,3.3,India,S Dhawan,RG Sharma,SM Curran,0,0,,,,,,"",""
ball,1,3.4,India,S Dhawan,RG Sharma,SM Curran,0,0,,,,,,"",""
ball,1,3.5,India,S Dhawan,RG Sharma,SM Curran,0,0,,,,,,"",""
ball,1,3.6,India,S Dhawan,RG Sharma,SM Curran,0,0,,,,,,"",""
ball,1,4.1,India,RG Sharma,S Dhawan,MA Wood,0,0,,,,,,"",""
ball,1,4.2,India,RG Sharma,S Dhawan,MA Wood,0,0,,,,,,"",""
ball,1,4.3,India,RG Sharma,S Dhawan,MA Wood,0,0,,,,,,"",""
ball,1,4.4,India,RG Sharma,S Dhawan,MA Wood,0,0,,,,,,"",""
ball,1,4.5,India,RG Sharma,S Dhawan,MA Wood,0,0,,,,,,"",""
ball,1,4.6,India,RG Sharma,S Dhawan,MA Wood,0,0,,,,,,"",""
ball,1,5.1,India,S Dhawan,RG Sharma,SM Curran,0,0,,,,,,"",""
ball,1,5.2,India,S Dhawan,RG Sharma,SM Curran,0,0,,,,,,"",""
ball,1,5.3,India,S Dhawan,RG Sharma,SM Curran,0,0,,,,,,"",""
ball,1,5.4,India,S Dhawan,RG Sharma,SM Curran,1,0,,,,,,"",""
ball,1,5.5,India,RG Sharma,S Dhawan,SM Curran,0,0,,,,,,"",""
ball,1,5.6,India,RG Sharma,S Dhawan,SM Curran,4,0,,,,,,"",""
ball,1,6.1,India,S Dhawan,RG Sharma,MA Wood,0,0,,,,,,"",""
ball,1,6.2,India,S Dhawan,RG Sharma,MA Wood,0,0,,,,,,"",""
ball,1,6.3,India,S Dhawan,RG Sharma,MA Wood,0,0,,,,,,"",""
ball,1,6.4,India,S Dhawan,RG Sharma,MA Wood,4,0,,,,,,"",""
ball,1,6.5,India,S Dhawan,RG Sharma,MA Wood,4,0,,,,,,"",""
ball,1,6.6,India,S Dhawan,RG Sharma,MA Wood,1,0,,,,,,"",""
ball,1,7.1,India,S Dhawan,RG Sharma,SM Curran,0,0,,,,,,"",""
ball,1,7.2,India,S Dhawan,RG Sharma,SM Curran,0,0,,,,,,"",""
ball,1,7.3,India,S Dhawan,RG Sharma,SM Curran,1,0,,,,,,"",""
ball,1,7.4,India,RG Sharma,S Dhawan,SM Curran,0,0,,,,,,"",""
ball,1,7.5,India,RG Sharma,S Dhawan,SM Curran,0,0,,,,,,"",""
ball,1,7.6,India,RG Sharma,S Dhawan,SM Curran,1,0,,,,,,"",""
ball,1,8.1,India,RG Sharma,S Dhawan,MA Wood,0,0,,,,,,"",""
ball,1,8.2,India,RG Sharma,S Dhawan,MA Wood,0,0,,,,,,"",""
ball,1,8.3,India,RG Sharma,S Dhawan,MA Wood,0,0,,,,,,"",""
ball,1,8.4,India,RG Sharma,S Dhawan,MA Wood,0,0,,,,,,"",""
ball,1,8.5,India,RG Sharma,S Dhawan,MA Wood,4,0,,,,,,"",""
ball,1,8.6,India,RG Sharma,S Dhawan,MA Wood,4,0,,,,,,"",""
ball,1,9.1,India,S Dhawan,RG Sharma,SM Curran,1,0,,,,,,"",""
ball,1,9.2,India,RG Sharma,S Dhawan,SM Curran,1,0,,,,,,"",""
ball,1,9.3,India,S Dhawan,RG Sharma,SM Curran,1,0,,,,,,"",""
ball,1,9.4,India,RG Sharma,S Dhawan,SM Curran,1,0,,,,,,"",""
ball,1,9.5,India,S Dhawan,RG Sharma,SM Curran,0,0,,,,,,"",""
ball,1,9.6,India,S Dhawan,RG Sharma,SM Curran,1,0,,,,,,"",""
ball,1,10.1,India,S Dhawan,RG Sharma,TK Curran,0,0,,,,,,"",""
ball,1,10.2,India,S Dhawan,RG Sharma,TK Curran,1,0,,,,,,"",""
ball,1,10.3,India,RG Sharma,S Dhawan,TK Curran,0,0,,,,,,"",""
ball,1,10.4,India,RG Sharma,S Dhawan,TK Curran,1,0,,,,,,"",""
ball,1,10.5,India,S Dhawan,RG Sharma,TK Curran,1,0,,,,,,"",""
