version,1.6.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Bangladesh
info,gender,male
info,season,2018
info,date,2018/09/20
info,event,Asia Cup
info,match_number,6
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,Rashid Khan
info,umpire,RJ Tucker
info,umpire,Nitin Menon
info,reserve_umpire,RSA Palliyaguruge
info,tv_umpire,S George
info,match_referee,AJ Pycroft
info,winner,Afghanistan
info,winner_runs,136
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Ihsanullah
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Samiullah Shenwari
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Aftab Alam
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Nazmul Hossain Shanto
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mominul Haque
info,player,Bangladesh,Mohammad Mithun
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Mosaddek Hossain
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Abu Hider
info,player,Bangladesh,Rubel Hossain
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Abu Hider,31803fac
info,registry,people,Aftab Alam,2a3a3786
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Ihsanullah,5aeab54c
info,registry,people,Liton Das,0404d43c
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mohammad Mithun,77191792
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Mominul Haque,de0a3209
info,registry,people,Mosaddek Hossain,8919756f
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,S George,6d9e5a54
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Shakib Al Hasan,7dc35884
ball,1,0.1,Afghanistan,Mohammad Shahzad,Ihsanullah,Rubel Hossain,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Mohammad Shahzad,Ihsanullah,Rubel Hossain,0,0,,,,,,"",""
ball,1,0.3,Afghanistan,Mohammad Shahzad,Ihsanullah,Rubel Hossain,0,0,,,,,,"",""
ball,1,0.4,Afghanistan,Mohammad Shahzad,Ihsanullah,Rubel Hossain,0,0,,,,,,"",""
ball,1,0.5,Afghanistan,Mohammad Shahzad,Ihsanullah,Rubel Hossain,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Mohammad Shahzad,Ihsanullah,Rubel Hossain,2,0,,,,,,"",""
ball,1,1.1,Afghanistan,Ihsanullah,Mohammad Shahzad,Abu Hider,0,0,,,,,,"",""
ball,1,1.2,Afghanistan,Ihsanullah,Mohammad Shahzad,Abu Hider,4,0,,,,,,"",""
ball,1,1.3,Afghanistan,Ihsanullah,Mohammad Shahzad,Abu Hider,4,0,,,,,,"",""
ball,1,1.4,Afghanistan,Ihsanullah,Mohammad Shahzad,Abu Hider,0,0,,,,,,caught,Ihsanullah
ball,1,1.5,Afghanistan,Rahmat Shah,Mohammad Shahzad,Abu Hider,1,0,,,,,,"",""
ball,1,1.6,Afghanistan,Mohammad Shahzad,Rahmat Shah,Abu Hider,0,0,,,,,,"",""
ball,1,2.1,Afghanistan,Rahmat Shah,Mohammad Shahzad,Rubel Hossain,0,0,,,,,,"",""
ball,1,2.2,Afghanistan,Rahmat Shah,Mohammad Shahzad,Rubel Hossain,0,0,,,,,,"",""
ball,1,2.3,Afghanistan,Rahmat Shah,Mohammad Shahzad,Rubel Hossain,0,0,,,,,,"",""
ball,1,2.4,Afghanistan,Rahmat Shah,Mohammad Shahzad,Rubel Hossain,0,0,,,,,,"",""
ball,1,2.5,Afghanistan,Rahmat Shah,Mohammad Shahzad,Rubel Hossain,0,0,,,,,,"",""
ball,1,2.6,Afghanistan,Rahmat Shah,Mohammad Shahzad,Rubel Hossain,2,0,,,,,,"",""
ball,1,3.1,Afghanistan,Mohammad Shahzad,Rahmat Shah,Abu Hider,4,0,,,,,,"",""
ball,1,3.2,Afghanistan,Mohammad Shahzad,Rahmat Shah,Abu Hider,0,0,,,,,,"",""
ball,1,3.3,Afghanistan,Mohammad Shahzad,Rahmat Shah,Abu Hider,2,0,,,,,,"",""
ball,1,3.4,Afghanistan,Mohammad Shahzad,Rahmat Shah,Abu Hider,0,0,,,,,,"",""
ball,1,3.5,Afghanistan,Mohammad Shahzad,Rahmat Shah,Abu Hider,0,0,,,,,,"",""
