version,1.6.0
info,balls_per_over,6
info,team,New Zealand
info,team,Bangladesh
info,gender,male
info,season,2020/21
info,date,2021/03/26
info,event,Bangladesh tour of New Zealand
info,match_number,3
info,venue,Basin Reserve
info,city,Wellington
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,DP Conway
info,umpire,CB Gaffaney
info,umpire,WR Knights
info,reserve_umpire,SB Haig
info,tv_umpire,CM Brown
info,match_referee,JJ Crowe
info,winner,New Zealand
info,winner_runs,164
info,player,New Zealand,MJ Guptill
info,player,New Zealand,HM Nicholls
info,player,New Zealand,DP Conway
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,TWM Latham
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,JDS Neesham
info,player,New Zealand,MJ Santner
info,player,New Zealand,KA Jamieson
info,player,New Zealand,MJ Henry
info,player,New Zealand,TA Boult
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Mohammad Mithun
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Mahedi Hasan
info,player,Bangladesh,Taskin Ahmed
info,player,Bangladesh,Rubel Hossain
info,player,Bangladesh,Mustafizur Rahman
info,registry,people,Afif Hossain,37138918
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CM Brown,448f4f1c
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DP Conway,df5a6881
info,registry,people,HM Nicholls,03521fd3
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JJ Crowe,2e760301
info,registry,people,KA Jamieson,68c56d09
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,Liton Das,0404d43c
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Santner,e4a0deae
info,registry,people,Mahedi Hasan,9dad0f2e
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mohammad Mithun,77191792
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,SB Haig,811655b3
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,TA Boult,a818c1be
info,registry,people,TWM Latham,e824e6ee
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Taskin Ahmed,ef18b66e
info,registry,people,WR Knights,63cbf8d8
ball,1,0.1,New Zealand,MJ Guptill,HM Nicholls,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,0.2,New Zealand,MJ Guptill,HM Nicholls,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,0.3,New Zealand,MJ Guptill,HM Nicholls,Mustafizur Rahman,3,0,,,,,,"",""
ball,1,0.4,New Zealand,HM Nicholls,MJ Guptill,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,0.5,New Zealand,HM Nicholls,MJ Guptill,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,0.6,New Zealand,MJ Guptill,HM Nicholls,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,1.1,New Zealand,HM Nicholls,MJ Guptill,Taskin Ahmed,0,0,,,,,,"",""
ball,1,1.2,New Zealand,HM Nicholls,MJ Guptill,Taskin Ahmed,1,0,,,,,,"",""
ball,1,1.3,New Zealand,MJ Guptill,HM Nicholls,Taskin Ahmed,0,0,,,,,,"",""
ball,1,1.4,New Zealand,MJ Guptill,HM Nicholls,Taskin Ahmed,1,0,,,,,,"",""
ball,1,1.5,New Zealand,HM Nicholls,MJ Guptill,Taskin Ahmed,0,0,,,,,,"",""
ball,1,1.6,New Zealand,HM Nicholls,MJ Guptill,Taskin Ahmed,0,0,,,,,,"",""
ball,1,2.1,New Zealand,MJ Guptill,HM Nicholls,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,2.2,New Zealand,MJ Guptill,HM Nicholls,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,2.3,New Zealand,MJ Guptill,HM Nicholls,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,2.4,New Zealand,MJ Guptill,HM Nicholls,Mustafizur Rahman,2,0,,,,,,"",""
ball,1,2.5,New Zealand,MJ Guptill,HM Nicholls,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,2.6,New Zealand,HM Nicholls,MJ Guptill,Mustafizur Rahman,4,0,,,,,,"",""
ball,1,3.1,New Zealand,MJ Guptill,HM Nicholls,Taskin Ahmed,1,0,,,,,,"",""
ball,1,3.2,New Zealand,HM Nicholls,MJ Guptill,Taskin Ahmed,0,0,,,,,,"",""
ball,1,3.3,New Zealand,HM Nicholls,MJ Guptill,Taskin Ahmed,1,0,,,,,,"",""
ball,1,3.4,New Zealand,MJ Guptill,HM Nicholls,Taskin Ahmed,4,0,,,,,,"",""
ball,1,3.5,New Zealand,MJ Guptill,HM Nicholls,Taskin Ahmed,0,0,,,,,,"",""
