version,1.6.0
info,balls_per_over,6
info,team,Scotland
info,team,Afghanistan
info,gender,male
info,season,2016
info,date,2016/07/04
info,event,Afghanistan in Scotland ODI Series
info,match_number,1
info,venue,"Grange Cricket Club Ground, Raeburn Place"
info,city,Edinburgh
info,toss_winner,Scotland
info,toss_decision,field
info,umpire,M Hawthorne
info,umpire,IN Ramage
info,reserve_umpire,AJT Dowdalls
info,match_referee,DT Jukes
info,outcome,no result
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Noor Ali Zadran
info,player,Afghanistan,Javed Ahmadi
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Mirwais Ashraf
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Dawlat Zadran
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Hamid Hassan
info,player,Scotland,KJ Coetzer
info,player,Scotland,CD Wallace
info,player,Scotland,MH Cross
info,player,Scotland,PL Mommsen
info,player,Scotland,RD Berrington
info,player,Scotland,CD de Lange
info,player,Scotland,MA Leask
info,player,Scotland,SM Sharif
info,player,Scotland,RAJ Smith
info,player,Scotland,AC Evans
info,player,Scotland,BTJ Wheal
info,registry,people,AC Evans,e9a870ed
info,registry,people,AJT Dowdalls,f06852e3
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,CD Wallace,7b5c6c0b
info,registry,people,CD de Lange,e6d298e8
info,registry,people,DT Jukes,7c215d14
info,registry,people,Dawlat Zadran,1fba2ae3
info,registry,people,Hamid Hassan,093ae70b
info,registry,people,IN Ramage,33cb7803
info,registry,people,Javed Ahmadi,0087a35d
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,MA Leask,28131839
info,registry,people,MH Cross,8b261d84
info,registry,people,Mirwais Ashraf,bdd985f2
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Noor Ali Zadran,72e46d30
info,registry,people,PL Mommsen,a56f4b65
info,registry,people,RAJ Smith,6daf5e8c
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SM Sharif,f43dd8c2
ball,1,0.1,Afghanistan,Mohammad Shahzad,Noor Ali Zadran,BTJ Wheal,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Mohammad Shahzad,Noor Ali Zadran,BTJ Wheal,0,0,,,,,,"",""
ball,1,0.3,Afghanistan,Mohammad Shahzad,Noor Ali Zadran,BTJ Wheal,4,0,,,,,,"",""
ball,1,0.4,Afghanistan,Mohammad Shahzad,Noor Ali Zadran,BTJ Wheal,0,0,,,,,,"",""
ball,1,0.5,Afghanistan,Mohammad Shahzad,Noor Ali Zadran,BTJ Wheal,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Mohammad Shahzad,Noor Ali Zadran,BTJ Wheal,0,0,,,,,,"",""
ball,1,1.1,Afghanistan,Noor Ali Zadran,Mohammad Shahzad,AC Evans,0,0,,,,,,"",""
ball,1,1.2,Afghanistan,Noor Ali Zadran,Mohammad Shahzad,AC Evans,0,0,,,,,,"",""
ball,1,1.3,Afghanistan,Noor Ali Zadran,Mohammad Shahzad,AC Evans,1,0,,,,,,"",""
ball,1,1.4,Afghanistan,Mohammad Shahzad,Noor Ali Zadran,AC Evans,2,0,,,,,,"",""
ball,1,1.5,Afghanistan,Mohammad Shahzad,Noor Ali Zadran,AC Evans,0,0,,,,,,"",""
ball,1,1.6,Afghanistan,Mohammad Shahzad,Noor Ali Zadran,AC Evans,0,0,,,,,,"",""
ball,1,2.1,Afghanistan,Noor Ali Zadran,Mohammad Shahzad,BTJ Wheal,0,0,,,,,,caught,Noor Ali Zadran
ball,1,2.2,Afghanistan,Javed Ahmadi,Mohammad Shahzad,BTJ Wheal,0,0,,,,,,"",""
ball,1,2.3,Afghanistan,Javed Ahmadi,Mohammad Shahzad,BTJ Wheal,0,0,,,,,,"",""
ball,1,2.4,Afghanistan,Javed Ahmadi,Mohammad Shahzad,BTJ Wheal,0,0,,,,,,"",""
ball,1,2.5,Afghanistan,Javed Ahmadi,Mohammad Shahzad,BTJ Wheal,0,0,,,,,,"",""
ball,1,2.6,Afghanistan,Javed Ahmadi,Mohammad Shahzad,BTJ Wheal,1,0,,,,,,"",""
ball,1,3.1,Afghanistan,Javed Ahmadi,Mohammad Shahzad,AC Evans,0,0,,,,,,"",""
ball,1,3.2,Afghanistan,Javed Ahmadi,Mohammad Shahzad,AC Evans,2,0,,,,,,"",""
ball,1,3.3,Afghanistan,Javed Ahmadi,Mohammad Shahzad,AC Evans,1,0,,,,,,"",""
ball,1,3.4,Afghanistan,Mohammad Shahzad,Javed Ahmadi,AC Evans,0,0,,,,,,"",""
ball,1,3.5,Afghanistan,Mohammad Shahzad,Javed Ahmadi,AC Evans,0,0,,,,,,"",""
ball,1,3.6,Afghanistan,Mohammad Shahzad,Javed Ahmadi,AC Evans,0,0,,,,,,"",""
ball,1,4.1,Afghanistan,Javed Ahmadi,Mohammad Shahzad,BTJ Wheal,0,0,,,,,,"",""
ball,1,4.2,Afghanistan,Javed Ahmadi,Mohammad Shahzad,BTJ Wheal,0,0,,,,,,"",""
ball,1,4.3,Afghanistan,Javed Ahmadi,Mohammad Shahzad,BTJ Wheal,0,0,,,,,,"",""
ball,1,4.4,Afghanistan,Javed Ahmadi,Mohammad Shahzad,BTJ Wheal,0,0,,,,,,"",""
ball,1,4.5,Afghanistan,Javed Ahmadi,Mohammad Shahzad,BTJ Wheal,0,0,,,,,,"",""
ball,1,4.6,Afghanistan,Javed Ahmadi,Mohammad Shahzad,BTJ Wheal,0,0,,,,,,"",""
ball,1,5.1,Afghanistan,Mohammad Shahzad,Javed Ahmadi,AC Evans,2,0,,,,,,"",""
ball,1,5.2,Afghanistan,Mohammad Shahzad,Javed Ahmadi,AC Evans,0,0,,,,,,"",""
ball,1,5.3,Afghanistan,Mohammad Shahzad,Javed Ahmadi,AC Evans,1,0,,,,,,"",""
ball,1,5.4,Afghanistan,Javed Ahmadi,Mohammad Shahzad,AC Evans,0,0,,,,,,"",""
ball,1,5.5,Afghanistan,Javed Ahmadi,Mohammad Shahzad,AC Evans,4,0,,,,,,"",""
ball,1,5.6,Afghanistan,Javed Ahmadi,Mohammad Shahzad,AC Evans,4,0,,,,,,"",""
ball,1,6.1,Afghanistan,Mohammad Shahzad,Javed Ahmadi,BTJ Wheal,4,0,,,,,,"",""
ball,1,6.2,Afghanistan,Mohammad Shahzad,Javed Ahmadi,BTJ Wheal,0,0,,,,,,"",""
ball,1,6.3,Afghanistan,Mohammad Shahzad,Javed Ahmadi,BTJ Wheal,0,0,,,,,,"",""
ball,1,6.4,Afghanistan,Mohammad Shahzad,Javed Ahmadi,BTJ Wheal,1,0,,,,,,"",""
ball,1,6.5,Afghanistan,Javed Ahmadi,Mohammad Shahzad,BTJ Wheal,0,0,,,,,,"",""
ball,1,6.6,Afghanistan,Javed Ahmadi,Mohammad Shahzad,BTJ Wheal,0,0,,,,,,"",""
ball,1,7.1,Afghanistan,Mohammad Shahzad,Javed Ahmadi,AC Evans,4,0,,,,,,"",""
ball,1,7.2,Afghanistan,Mohammad Shahzad,Javed Ahmadi,AC Evans,0,0,,,,,,"",""
ball,1,7.3,Afghanistan,Mohammad Shahzad,Javed Ahmadi,AC Evans,0,0,,,,,,"",""
ball,1,7.4,Afghanistan,Mohammad Shahzad,Javed Ahmadi,AC Evans,4,0,,,,,,"",""
ball,1,7.5,Afghanistan,Mohammad Shahzad,Javed Ahmadi,AC Evans,4,0,,,,,,"",""
ball,1,7.6,Afghanistan,Mohammad Shahzad,Javed Ahmadi,AC Evans,0,0,,,,,,lbw,Mohammad Shahzad
ball,1,8.1,Afghanistan,Javed Ahmadi,Rahmat Shah,BTJ Wheal,0,0,,,,,,"",""
ball,1,8.2,Afghanistan,Javed Ahmadi,Rahmat Shah,BTJ Wheal,0,1,,1,,,,"",""
ball,1,8.3,Afghanistan,Javed Ahmadi,Rahmat Shah,BTJ Wheal,2,0,,,,,,"",""
ball,1,8.4,Afghanistan,Javed Ahmadi,Rahmat Shah,BTJ Wheal,0,0,,,,,,"",""
