version,1.6.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Ireland
info,gender,male
info,season,2017/18
info,date,2017/12/05
info,event,Afghanistan tour of United Arab Emirates
info,match_number,1
info,venue,Sharjah Cricket Stadium
info,city,
info,toss_winner,Ireland
info,toss_decision,field
info,player_of_match,Mujeeb Ur Rahman
info,umpire,Ahmed Shah Pakteen
info,umpire,RSA Palliyaguruge
info,reserve_umpire,Izatullah Safi
info,match_referee,J Srinath
info,winner,Afghanistan
info,winner_runs,138
info,player,Afghanistan,Javed Ahmadi
info,player,Afghanistan,Ihsanullah
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Nasir Jamal
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Shafiqullah
info,player,Afghanistan,Dawlat Zadran
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Ireland,WTS Porterfield
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,NJ O'Brien
info,player,Ireland,GC Wilson
info,player,Ireland,KJ O'Brien
info,player,Ireland,Simi Singh
info,player,Ireland,SW Poynter
info,player,Ireland,GH Dockrell
info,player,Ireland,WB Rankin
info,player,Ireland,TJ Murtagh
info,registry,people,A Balbirnie,6ef13460
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,Dawlat Zadran,1fba2ae3
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Ihsanullah,5aeab54c
info,registry,people,Izatullah Safi,0429e73e
info,registry,people,J Srinath,bad31fac
info,registry,people,Javed Ahmadi,0087a35d
info,registry,people,KJ O'Brien,243431b5
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,NJ O'Brien,84826f48
info,registry,people,Nasir Jamal,b430ec8c
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SW Poynter,cdf59953
info,registry,people,Shafiqullah,ba4d600a
info,registry,people,Simi Singh,c9945bdf
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
ball,1,0.1,Afghanistan,Javed Ahmadi,Ihsanullah,TJ Murtagh,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Javed Ahmadi,Ihsanullah,TJ Murtagh,0,0,,,,,,"",""
ball,1,0.3,Afghanistan,Javed Ahmadi,Ihsanullah,TJ Murtagh,1,0,,,,,,"",""
ball,1,0.4,Afghanistan,Ihsanullah,Javed Ahmadi,TJ Murtagh,0,0,,,,,,"",""
ball,1,0.5,Afghanistan,Ihsanullah,Javed Ahmadi,TJ Murtagh,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Ihsanullah,Javed Ahmadi,TJ Murtagh,0,0,,,,,,"",""
ball,1,1.1,Afghanistan,Javed Ahmadi,Ihsanullah,GH Dockrell,0,0,,,,,,"",""
ball,1,1.2,Afghanistan,Javed Ahmadi,Ihsanullah,GH Dockrell,0,0,,,,,,"",""
ball,1,1.3,Afghanistan,Javed Ahmadi,Ihsanullah,GH Dockrell,1,0,,,,,,"",""
ball,1,1.4,Afghanistan,Ihsanullah,Javed Ahmadi,GH Dockrell,0,0,,,,,,"",""
ball,1,1.5,Afghanistan,Ihsanullah,Javed Ahmadi,GH Dockrell,0,0,,,,,,"",""
ball,1,1.6,Afghanistan,Ihsanullah,Javed Ahmadi,GH Dockrell,0,0,,,,,,"",""
ball,1,2.1,Afghanistan,Javed Ahmadi,Ihsanullah,TJ Murtagh,2,0,,,,,,"",""
ball,1,2.2,Afghanistan,Javed Ahmadi,Ihsanullah,TJ Murtagh,0,0,,,,,,"",""
ball,1,2.3,Afghanistan,Javed Ahmadi,Ihsanullah,TJ Murtagh,0,0,,,,,,"",""
ball,1,2.4,Afghanistan,Javed Ahmadi,Ihsanullah,TJ Murtagh,1,0,,,,,,"",""
ball,1,2.5,Afghanistan,Ihsanullah,Javed Ahmadi,TJ Murtagh,0,0,,,,,,"",""
ball,1,2.6,Afghanistan,Ihsanullah,Javed Ahmadi,TJ Murtagh,2,0,,,,,,"",""
ball,1,3.1,Afghanistan,Javed Ahmadi,Ihsanullah,GH Dockrell,0,0,,,,,,"",""
ball,1,3.2,Afghanistan,Javed Ahmadi,Ihsanullah,GH Dockrell,0,0,,,,,,"",""
ball,1,3.3,Afghanistan,Javed Ahmadi,Ihsanullah,GH Dockrell,4,0,,,,,,"",""
ball,1,3.4,Afghanistan,Javed Ahmadi,Ihsanullah,GH Dockrell,0,0,,,,,,"",""
