version,1.7.0
info,balls_per_over,6
info,team,West Indies
info,team,Bangladesh
info,gender,male
info,season,2022
info,date,2022/07/16
info,event,Bangladesh tour of West Indies
info,match_number,3
info,venue,"Providence Stadium, Guyana"
info,city,Providence
info,toss_winner,Bangladesh
info,toss_decision,field
info,player_of_match,Taijul Islam
info,umpire,JS Wilson
info,umpire,LS Reifer
info,reserve_umpire,N Duguid
info,tv_umpire,GO Brathwaite
info,match_referee,RB Richardson
info,winner,Bangladesh
info,winner_wickets,4
info,player,West Indies,SD Hope
info,player,West Indies,BA King
info,player,West Indies,SSJ Brooks
info,player,West Indies,KU Carty
info,player,West Indies,N Pooran
info,player,West Indies,R Powell
info,player,West Indies,KMA Paul
info,player,West Indies,AJ Hosein
info,player,West Indies,R Shepherd
info,player,West Indies,G Motie
info,player,West Indies,AS Joseph
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Nazmul Hossain Shanto
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Afif Hossain
info,player,Bangladesh,Mosaddek Hossain
info,player,Bangladesh,Nurul Hasan
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Nasum Ahmed
info,player,Bangladesh,Taijul Islam
info,player,Bangladesh,Mustafizur Rahman
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AS Joseph,b0946605
info,registry,people,Afif Hossain,37138918
info,registry,people,BA King,7fca84b7
info,registry,people,G Motie,97bdec3d
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,JNT Seales,ded9ff1e
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KMA Paul,75224f22
info,registry,people,KU Carty,6020a3c6
info,registry,people,LS Reifer,5dee559a
info,registry,people,Liton Das,0404d43c
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mosaddek Hossain,8919756f
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,N Duguid,64495506
info,registry,people,N Pooran,3241e3fd
info,registry,people,Nasum Ahmed,37654b75
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,Nurul Hasan,d365d463
info,registry,people,R Powell,650d5e49
info,registry,people,R Shepherd,c5aef772
info,registry,people,RB Richardson,410e2f12
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SSJ Brooks,977b841a
info,registry,people,Taijul Islam,9d1d34bd
info,registry,people,Tamim Iqbal,3b041a12
ball,1,0.1,West Indies,SD Hope,BA King,Nasum Ahmed,1,0,,,,,,"",""
ball,1,0.2,West Indies,BA King,SD Hope,Nasum Ahmed,0,0,,,,,,"",""
ball,1,0.3,West Indies,BA King,SD Hope,Nasum Ahmed,0,0,,,,,,"",""
ball,1,0.4,West Indies,BA King,SD Hope,Nasum Ahmed,3,0,,,,,,"",""
ball,1,0.5,West Indies,SD Hope,BA King,Nasum Ahmed,0,0,,,,,,"",""
ball,1,0.6,West Indies,SD Hope,BA King,Nasum Ahmed,0,0,,,,,,"",""
ball,1,1.1,West Indies,BA King,SD Hope,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,1.2,West Indies,BA King,SD Hope,Mustafizur Rahman,4,0,,,,,,"",""
ball,1,1.3,West Indies,BA King,SD Hope,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,1.4,West Indies,BA King,SD Hope,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,1.5,West Indies,BA King,SD Hope,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,1.6,West Indies,SD Hope,BA King,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,2.1,West Indies,BA King,SD Hope,Taijul Islam,0,0,,,,,,bowled,BA King
ball,1,2.2,West Indies,SSJ Brooks,SD Hope,Taijul Islam,0,0,,,,,,"",""
ball,1,2.3,West Indies,SSJ Brooks,SD Hope,Taijul Islam,4,0,,,,,,"",""
ball,1,2.4,West Indies,SSJ Brooks,SD Hope,Taijul Islam,0,0,,,,,,"",""
ball,1,2.5,West Indies,SSJ Brooks,SD Hope,Taijul Islam,0,0,,,,,,"",""
ball,1,2.6,West Indies,SSJ Brooks,SD Hope,Taijul Islam,0,0,,,,,,"",""
ball,1,3.1,West Indies,SD Hope,SSJ Brooks,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,3.2,West Indies,SD Hope,SSJ Brooks,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,3.3,West Indies,SD Hope,SSJ Brooks,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,3.4,West Indies,SD Hope,SSJ Brooks,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,3.5,West Indies,SD Hope,SSJ Brooks,Mustafizur Rahman,0,1,1,,,,,"",""
ball,1,3.6,West Indies,SD Hope,SSJ Brooks,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,3.7,West Indies,SD Hope,SSJ Brooks,Mustafizur Rahman,1,0,,,,,,"",""
