version,1.6.0
info,balls_per_over,6
info,team,Ireland
info,team,South Africa
info,gender,male
info,season,2021
info,date,2021/07/11
info,event,South Africa tour of Ireland
info,match_number,1
info,venue,"The Village, Malahide, Dublin"
info,city,Dublin
info,toss_winner,South Africa
info,toss_decision,field
info,umpire,AJ Neill
info,umpire,R Black
info,reserve_umpire,M Hawthorne
info,tv_umpire,PA Reynolds
info,match_referee,K Gallagher
info,outcome,no result
info,player,Ireland,WTS Porterfield
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,HT Tector
info,player,Ireland,MR Adair
info,player,Ireland,GH Dockrell
info,player,Ireland,L Tucker
info,player,Ireland,Simi Singh
info,player,Ireland,AR McBrine
info,player,Ireland,J Little
info,player,Ireland,CA Young
info,player,South Africa,JN Malan
info,player,South Africa,AK Markram
info,player,South Africa,T Bavuma
info,player,South Africa,HE van der Dussen
info,player,South Africa,DA Miller
info,player,South Africa,K Verreynne
info,player,South Africa,AL Phehlukwayo
info,player,South Africa,K Rabada
info,player,South Africa,KA Maharaj
info,player,South Africa,L Ngidi
info,player,South Africa,T Shamsi
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,AK Markram,6a26221c
info,registry,people,AL Phehlukwayo,ab6b1c45
info,registry,people,AR McBrine,e957b38f
info,registry,people,CA Young,bd0a4a7d
info,registry,people,DA Miller,d67d5f00
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,HE van der Dussen,9948e262
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Little,9061a703
info,registry,people,JN Malan,f76d7466
info,registry,people,K Gallagher,704afd47
info,registry,people,K Rabada,e62dd25d
info,registry,people,K Verreynne,bf814547
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,L Ngidi,f834dcfc
info,registry,people,L Tucker,3979b5e0
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,MR Adair,fc55ec67
info,registry,people,PA Reynolds,a416c9c3
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Black,156c8fb1
info,registry,people,Simi Singh,c9945bdf
info,registry,people,T Bavuma,9ffd1ac1
info,registry,people,T Shamsi,a03bba42
info,registry,people,WTS Porterfield,ec02b798
ball,1,0.1,Ireland,WTS Porterfield,PR Stirling,K Rabada,0,0,,,,,,"",""
ball,1,0.2,Ireland,WTS Porterfield,PR Stirling,K Rabada,0,0,,,,,,"",""
ball,1,0.3,Ireland,WTS Porterfield,PR Stirling,K Rabada,0,1,1,,,,,"",""
ball,1,0.4,Ireland,WTS Porterfield,PR Stirling,K Rabada,0,0,,,,,,"",""
ball,1,0.5,Ireland,WTS Porterfield,PR Stirling,K Rabada,0,0,,,,,,"",""
ball,1,0.6,Ireland,WTS Porterfield,PR Stirling,K Rabada,0,0,,,,,,"",""
ball,1,0.7,Ireland,WTS Porterfield,PR Stirling,K Rabada,0,0,,,,,,"",""
ball,1,1.1,Ireland,PR Stirling,WTS Porterfield,L Ngidi,0,0,,,,,,"",""
ball,1,1.2,Ireland,PR Stirling,WTS Porterfield,L Ngidi,1,0,,,,,,"",""
ball,1,1.3,Ireland,WTS Porterfield,PR Stirling,L Ngidi,2,0,,,,,,"",""
ball,1,1.4,Ireland,WTS Porterfield,PR Stirling,L Ngidi,2,0,,,,,,"",""
ball,1,1.5,Ireland,WTS Porterfield,PR Stirling,L Ngidi,0,0,,,,,,"",""
ball,1,1.6,Ireland,WTS Porterfield,PR Stirling,L Ngidi,0,0,,,,,,"",""
ball,1,2.1,Ireland,PR Stirling,WTS Porterfield,K Rabada,1,0,,,,,,"",""
ball,1,2.2,Ireland,WTS Porterfield,PR Stirling,K Rabada,0,0,,,,,,"",""
ball,1,2.3,Ireland,WTS Porterfield,PR Stirling,K Rabada,0,0,,,,,,"",""
ball,1,2.4,Ireland,WTS Porterfield,PR Stirling,K Rabada,4,0,,,,,,"",""
ball,1,2.5,Ireland,WTS Porterfield,PR Stirling,K Rabada,0,0,,,,,,"",""
ball,1,2.6,Ireland,WTS Porterfield,PR Stirling,K Rabada,0,0,,,,,,"",""
ball,1,3.1,Ireland,PR Stirling,WTS Porterfield,L Ngidi,0,0,,,,,,"",""
ball,1,3.2,Ireland,PR Stirling,WTS Porterfield,L Ngidi,0,0,,,,,,"",""
ball,1,3.3,Ireland,PR Stirling,WTS Porterfield,L Ngidi,0,0,,,,,,"",""
ball,1,3.4,Ireland,PR Stirling,WTS Porterfield,L Ngidi,0,1,,,,1,,"",""
ball,1,3.5,Ireland,WTS Porterfield,PR Stirling,L Ngidi,1,0,,,,,,"",""
ball,1,3.6,Ireland,PR Stirling,WTS Porterfield,L Ngidi,1,0,,,,,,"",""
ball,1,4.1,Ireland,PR Stirling,WTS Porterfield,K Rabada,0,1,,,,1,,"",""
ball,1,4.2,Ireland,WTS Porterfield,PR Stirling,K Rabada,0,0,,,,,,"",""
ball,1,4.3,Ireland,WTS Porterfield,PR Stirling,K Rabada,0,0,,,,,,"",""
ball,1,4.4,Ireland,WTS Porterfield,PR Stirling,K Rabada,0,0,,,,,,"",""
ball,1,4.5,Ireland,WTS Porterfield,PR Stirling,K Rabada,0,0,,,,,,"",""
ball,1,4.6,Ireland,WTS Porterfield,PR Stirling,K Rabada,4,0,,,,,,"",""
ball,1,5.1,Ireland,PR Stirling,WTS Porterfield,L Ngidi,0,0,,,,,,"",""
ball,1,5.2,Ireland,PR Stirling,WTS Porterfield,L Ngidi,0,0,,,,,,"",""
ball,1,5.3,Ireland,PR Stirling,WTS Porterfield,L Ngidi,0,0,,,,,,"",""
ball,1,5.4,Ireland,PR Stirling,WTS Porterfield,L Ngidi,1,0,,,,,,"",""
ball,1,5.5,Ireland,WTS Porterfield,PR Stirling,L Ngidi,0,0,,,,,,"",""
ball,1,5.6,Ireland,WTS Porterfield,PR Stirling,L Ngidi,0,0,,,,,,"",""
ball,1,6.1,Ireland,PR Stirling,WTS Porterfield,K Rabada,0,0,,,,,,"",""
ball,1,6.2,Ireland,PR Stirling,WTS Porterfield,K Rabada,0,0,,,,,,"",""
ball,1,6.3,Ireland,PR Stirling,WTS Porterfield,K Rabada,0,0,,,,,,"",""
ball,1,6.4,Ireland,PR Stirling,WTS Porterfield,K Rabada,0,0,,,,,,"",""
ball,1,6.5,Ireland,PR Stirling,WTS Porterfield,K Rabada,0,0,,,,,,"",""
ball,1,6.6,Ireland,PR Stirling,WTS Porterfield,K Rabada,0,0,,,,,,"",""
ball,1,7.1,Ireland,WTS Porterfield,PR Stirling,L Ngidi,0,0,,,,,,"",""
ball,1,7.2,Ireland,WTS Porterfield,PR Stirling,L Ngidi,0,0,,,,,,"",""
ball,1,7.3,Ireland,WTS Porterfield,PR Stirling,L Ngidi,0,0,,,,,,"",""
ball,1,7.4,Ireland,WTS Porterfield,PR Stirling,L Ngidi,1,0,,,,,,"",""
ball,1,7.5,Ireland,PR Stirling,WTS Porterfield,L Ngidi,4,0,,,,,,"",""
ball,1,7.6,Ireland,PR Stirling,WTS Porterfield,L Ngidi,1,0,,,,,,"",""
ball,1,8.1,Ireland,PR Stirling,WTS Porterfield,K Rabada,0,0,,,,,,"",""
ball,1,8.2,Ireland,PR Stirling,WTS Porterfield,K Rabada,0,0,,,,,,"",""
ball,1,8.3,Ireland,PR Stirling,WTS Porterfield,K Rabada,0,0,,,,,,"",""
ball,1,8.4,Ireland,PR Stirling,WTS Porterfield,K Rabada,0,0,,,,,,"",""
ball,1,8.5,Ireland,PR Stirling,WTS Porterfield,K Rabada,0,0,,,,,,"",""
ball,1,8.6,Ireland,PR Stirling,WTS Porterfield,K Rabada,0,0,,,,,,"",""
ball,1,9.1,Ireland,WTS Porterfield,PR Stirling,L Ngidi,1,0,,,,,,"",""
ball,1,9.2,Ireland,PR Stirling,WTS Porterfield,L Ngidi,0,0,,,,,,"",""
ball,1,9.3,Ireland,PR Stirling,WTS Porterfield,L Ngidi,1,0,,,,,,"",""
ball,1,9.4,Ireland,WTS Porterfield,PR Stirling,L Ngidi,0,0,,,,,,"",""
ball,1,9.5,Ireland,WTS Porterfield,PR Stirling,L Ngidi,0,0,,,,,,"",""
ball,1,9.6,Ireland,WTS Porterfield,PR Stirling,L Ngidi,0,0,,,,,,"",""
ball,1,10.1,Ireland,PR Stirling,WTS Porterfield,AL Phehlukwayo,0,0,,,,,,"",""
ball,1,10.2,Ireland,PR Stirling,WTS Porterfield,AL Phehlukwayo,0,1,1,,,,,"",""
ball,1,10.3,Ireland,PR Stirling,WTS Porterfield,AL Phehlukwayo,1,0,,,,,,"",""
ball,1,10.4,Ireland,WTS Porterfield,PR Stirling,AL Phehlukwayo,1,0,,,,,,"",""
ball,1,10.5,Ireland,PR Stirling,WTS Porterfield,AL Phehlukwayo,1,0,,,,,,"",""
ball,1,10.6,Ireland,WTS Porterfield,PR Stirling,AL Phehlukwayo,0,4,,,4,,,"",""
ball,1,10.7,Ireland,WTS Porterfield,PR Stirling,AL Phehlukwayo,4,0,,,,,,"",""
ball,1,11.1,Ireland,PR Stirling,WTS Porterfield,L Ngidi,0,0,,,,,,"",""
ball,1,11.2,Ireland,PR Stirling,WTS Porterfield,L Ngidi,1,0,,,,,,"",""
ball,1,11.3,Ireland,WTS Porterfield,PR Stirling,L Ngidi,0,0,,,,,,"",""
ball,1,11.4,Ireland,WTS Porterfield,PR Stirling,L Ngidi,0,0,,,,,,"",""
ball,1,11.5,Ireland,WTS Porterfield,PR Stirling,L Ngidi,0,0,,,,,,"",""
ball,1,11.6,Ireland,WTS Porterfield,PR Stirling,L Ngidi,0,0,,,,,,"",""
ball,1,12.1,Ireland,PR Stirling,WTS Porterfield,AL Phehlukwayo,0,0,,,,,,"",""
ball,1,12.2,Ireland,PR Stirling,WTS Porterfield,AL Phehlukwayo,0,0,,,,,,"",""
ball,1,12.3,Ireland,PR Stirling,WTS Porterfield,AL Phehlukwayo,0,0,,,,,,"",""
ball,1,12.4,Ireland,PR Stirling,WTS Porterfield,AL Phehlukwayo,0,0,,,,,,"",""
ball,1,12.5,Ireland,PR Stirling,WTS Porterfield,AL Phehlukwayo,0,0,,,,,,"",""
ball,1,12.6,Ireland,PR Stirling,WTS Porterfield,AL Phehlukwayo,0,0,,,,,,caught,PR Stirling
ball,1,13.1,Ireland,WTS Porterfield,A Balbirnie,KA Maharaj,0,0,,,,,,"",""
ball,1,13.2,Ireland,WTS Porterfield,A Balbirnie,KA Maharaj,4,0,,,,,,"",""
ball,1,13.3,Ireland,WTS Porterfield,A Balbirnie,KA Maharaj,0,0,,,,,,"",""
ball,1,13.4,Ireland,WTS Porterfield,A Balbirnie,KA Maharaj,1,0,,,,,,"",""
ball,1,13.5,Ireland,A Balbirnie,WTS Porterfield,KA Maharaj,1,0,,,,,,"",""
ball,1,13.6,Ireland,WTS Porterfield,A Balbirnie,KA Maharaj,0,0,,,,,,"",""
ball,1,14.1,Ireland,A Balbirnie,WTS Porterfield,AL Phehlukwayo,0,0,,,,,,"",""
ball,1,14.2,Ireland,A Balbirnie,WTS Porterfield,AL Phehlukwayo,4,0,,,,,,"",""
ball,1,14.3,Ireland,A Balbirnie,WTS Porterfield,AL Phehlukwayo,0,0,,,,,,"",""
ball,1,14.4,Ireland,A Balbirnie,WTS Porterfield,AL Phehlukwayo,0,0,,,,,,"",""
ball,1,14.5,Ireland,A Balbirnie,WTS Porterfield,AL Phehlukwayo,0,0,,,,,,"",""
ball,1,14.6,Ireland,A Balbirnie,WTS Porterfield,AL Phehlukwayo,0,0,,,,,,"",""
ball,1,15.1,Ireland,WTS Porterfield,A Balbirnie,KA Maharaj,1,0,,,,,,"",""
