version,1.6.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,India
info,gender,male
info,season,2005/06
info,date,2005/11/09
info,event,Sri Lanka tour of India
info,match_number,6
info,venue,Madhavrao Scindia Cricket Ground
info,city,Rajkot
info,toss_winner,India
info,toss_decision,field
info,player_of_match,RP Singh
info,umpire,MR Benson
info,umpire,AV Jayaprakash
info,tv_umpire,K Hariharan
info,match_referee,AG Hurst
info,winner,India
info,winner_wickets,7
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,MS Atapattu
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,RP Arnold
info,player,Sri Lanka,WPUJC Vaas
info,player,Sri Lanka,UDU Chandana
info,player,Sri Lanka,MF Maharoof
info,player,Sri Lanka,CRD Fernando
info,player,Sri Lanka,DNT Zoysa
info,player,India,G Gambhir
info,player,India,SR Tendulkar
info,player,India,V Sehwag
info,player,India,M Kaif
info,player,India,Yuvraj Singh
info,player,India,MS Dhoni
info,player,India,IK Pathan
info,player,India,SK Raina
info,player,India,Harbhajan Singh
info,player,India,S Sreesanth
info,player,India,RP Singh
info,player,India,M Kartik
info,registry,people,AG Hurst,ad7945c6
info,registry,people,AV Jayaprakash,bde6e9ef
info,registry,people,CRD Fernando,342d8ade
info,registry,people,DNT Zoysa,e0351c86
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,G Gambhir,bb345e0b
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,IK Pathan,5fa06777
info,registry,people,K Hariharan,2386ccff
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,M Kaif,d84378a4
info,registry,people,M Kartik,abfeb126
info,registry,people,MF Maharoof,ab89348d
info,registry,people,MR Benson,790e14d3
info,registry,people,MS Atapattu,8a686d30
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,RP Arnold,cccdde80
info,registry,people,RP Singh,c3d1402f
info,registry,people,S Sreesanth,6b8eb6e5
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,UDU Chandana,434e36b1
info,registry,people,V Sehwag,8ba8195d
info,registry,people,WPUJC Vaas,bcce309e
info,registry,people,WU Tharanga,7ed9fd56
info,registry,people,Yuvraj Singh,1c914163
ball,1,0.1,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,0,0,,,,,,"",""
ball,1,0.2,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,2,0,,,,,,"",""
ball,1,0.3,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,0,0,,,,,,"",""
ball,1,0.4,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,0,0,,,,,,"",""
ball,1,0.5,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,0,0,,,,,,"",""
ball,1,0.6,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,0,0,,,,,,"",""
ball,1,1.1,Sri Lanka,ST Jayasuriya,WU Tharanga,S Sreesanth,0,0,,,,,,"",""
ball,1,1.2,Sri Lanka,ST Jayasuriya,WU Tharanga,S Sreesanth,0,0,,,,,,"",""
ball,1,1.3,Sri Lanka,ST Jayasuriya,WU Tharanga,S Sreesanth,4,0,,,,,,"",""
ball,1,1.4,Sri Lanka,ST Jayasuriya,WU Tharanga,S Sreesanth,0,0,,,,,,"",""
ball,1,1.5,Sri Lanka,ST Jayasuriya,WU Tharanga,S Sreesanth,4,0,,,,,,"",""
ball,1,1.6,Sri Lanka,ST Jayasuriya,WU Tharanga,S Sreesanth,4,0,,,,,,"",""
ball,1,2.1,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,0,0,,,,,,"",""
ball,1,2.2,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,0,0,,,,,,"",""
ball,1,2.3,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,0,0,,,,,,"",""
ball,1,2.4,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,0,0,,,,,,"",""
ball,1,2.5,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,0,0,,,,,,"",""
ball,1,2.6,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,3,0,,,,,,"",""
ball,1,3.1,Sri Lanka,WU Tharanga,ST Jayasuriya,S Sreesanth,0,0,,,,,,"",""
ball,1,3.2,Sri Lanka,WU Tharanga,ST Jayasuriya,S Sreesanth,0,0,,,,,,"",""
ball,1,3.3,Sri Lanka,WU Tharanga,ST Jayasuriya,S Sreesanth,0,0,,,,,,"",""
ball,1,3.4,Sri Lanka,WU Tharanga,ST Jayasuriya,S Sreesanth,1,0,,,,,,"",""
ball,1,3.5,Sri Lanka,ST Jayasuriya,WU Tharanga,S Sreesanth,2,0,,,,,,"",""
ball,1,3.6,Sri Lanka,ST Jayasuriya,WU Tharanga,S Sreesanth,0,0,,,,,,"",""
ball,1,4.1,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,4,0,,,,,,"",""
ball,1,4.2,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,0,0,,,,,,"",""
ball,1,4.3,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,4,0,,,,,,"",""
ball,1,4.4,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,4,0,,,,,,"",""
ball,1,4.5,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,1,0,,,,,,"",""
ball,1,4.6,Sri Lanka,ST Jayasuriya,WU Tharanga,IK Pathan,0,0,,,,,,"",""
ball,1,5.1,Sri Lanka,WU Tharanga,ST Jayasuriya,S Sreesanth,1,0,,,,,,"",""
ball,1,5.2,Sri Lanka,ST Jayasuriya,WU Tharanga,S Sreesanth,0,0,,,,,,"",""
ball,1,5.3,Sri Lanka,ST Jayasuriya,WU Tharanga,S Sreesanth,1,0,,,,,,"",""
ball,1,5.4,Sri Lanka,WU Tharanga,ST Jayasuriya,S Sreesanth,1,0,,,,,,"",""
ball,1,5.5,Sri Lanka,ST Jayasuriya,WU Tharanga,S Sreesanth,0,0,,,,,,"",""
ball,1,5.6,Sri Lanka,ST Jayasuriya,WU Tharanga,S Sreesanth,0,0,,,,,,"",""
ball,1,6.1,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,0,0,,,,,,"",""
ball,1,6.2,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,0,0,,,,,,"",""
ball,1,6.3,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,4,0,,,,,,"",""
ball,1,6.4,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,0,0,,,,,,"",""
ball,1,6.5,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,0,0,,,,,,"",""
ball,1,6.6,Sri Lanka,WU Tharanga,ST Jayasuriya,IK Pathan,0,0,,,,,,"",""
ball,1,7.1,Sri Lanka,ST Jayasuriya,WU Tharanga,S Sreesanth,0,0,,,,,,"",""
ball,1,7.2,Sri Lanka,ST Jayasuriya,WU Tharanga,S Sreesanth,4,0,,,,,,"",""
ball,1,7.3,Sri Lanka,ST Jayasuriya,WU Tharanga,S Sreesanth,0,0,,,,,,"",""
ball,1,7.4,Sri Lanka,ST Jayasuriya,WU Tharanga,S Sreesanth,0,0,,,,,,caught,ST Jayasuriya
ball,1,7.5,Sri Lanka,KC Sangakkara,WU Tharanga,S Sreesanth,0,0,,,,,,"",""
ball,1,7.6,Sri Lanka,KC Sangakkara,WU Tharanga,S Sreesanth,0,0,,,,,,"",""
ball,1,8.1,Sri Lanka,WU Tharanga,KC Sangakkara,IK Pathan,1,0,,,,,,"",""
ball,1,8.2,Sri Lanka,KC Sangakkara,WU Tharanga,IK Pathan,0,0,,,,,,"",""
ball,1,8.3,Sri Lanka,KC Sangakkara,WU Tharanga,IK Pathan,1,0,,,,,,"",""
ball,1,8.4,Sri Lanka,WU Tharanga,KC Sangakkara,IK Pathan,0,0,,,,,,"",""
ball,1,8.5,Sri Lanka,WU Tharanga,KC Sangakkara,IK Pathan,0,0,,,,,,"",""
ball,1,8.6,Sri Lanka,WU Tharanga,KC Sangakkara,IK Pathan,0,0,,,,,,"",""
ball,1,9.1,Sri Lanka,KC Sangakkara,WU Tharanga,S Sreesanth,4,0,,,,,,"",""
ball,1,9.2,Sri Lanka,KC Sangakkara,WU Tharanga,S Sreesanth,4,0,,,,,,"",""
ball,1,9.3,Sri Lanka,KC Sangakkara,WU Tharanga,S Sreesanth,0,0,,,,,,"",""
ball,1,9.4,Sri Lanka,KC Sangakkara,WU Tharanga,S Sreesanth,0,0,,,,,,"",""
ball,1,9.5,Sri Lanka,KC Sangakkara,WU Tharanga,S Sreesanth,0,0,,,,,,"",""
ball,1,9.6,Sri Lanka,KC Sangakkara,WU Tharanga,S Sreesanth,0,1,1,,,,,"",""
ball,1,9.7,Sri Lanka,KC Sangakkara,WU Tharanga,S Sreesanth,0,0,,,,,,"",""
ball,1,10.1,Sri Lanka,WU Tharanga,KC Sangakkara,IK Pathan,0,0,,,,,,"",""
ball,1,10.2,Sri Lanka,WU Tharanga,KC Sangakkara,IK Pathan,1,0,,,,,,"",""
ball,1,10.3,Sri Lanka,KC Sangakkara,WU Tharanga,IK Pathan,0,0,,,,,,"",""
ball,1,10.4,Sri Lanka,KC Sangakkara,WU Tharanga,IK Pathan,0,0,,,,,,"",""
ball,1,10.5,Sri Lanka,KC Sangakkara,WU Tharanga,IK Pathan,0,0,,,,,,caught,KC Sangakkara
ball,1,10.6,Sri Lanka,WU Tharanga,DPMD Jayawardene,IK Pathan,1,0,,,,,,"",""
ball,1,11.1,Sri Lanka,WU Tharanga,DPMD Jayawardene,RP Singh,0,0,,,,,,"",""
ball,1,11.2,Sri Lanka,WU Tharanga,DPMD Jayawardene,RP Singh,0,0,,,,,,"",""
ball,1,11.3,Sri Lanka,WU Tharanga,DPMD Jayawardene,RP Singh,0,0,,,,,,"",""
ball,1,11.4,Sri Lanka,WU Tharanga,DPMD Jayawardene,RP Singh,0,0,,,,,,"",""
ball,1,11.5,Sri Lanka,WU Tharanga,DPMD Jayawardene,RP Singh,0,0,,,,,,"",""
ball,1,11.6,Sri Lanka,WU Tharanga,DPMD Jayawardene,RP Singh,0,0,,,,,,caught,WU Tharanga
ball,1,12.1,Sri Lanka,DPMD Jayawardene,MS Atapattu,IK Pathan,0,0,,,,,,"",""
ball,1,12.2,Sri Lanka,DPMD Jayawardene,MS Atapattu,IK Pathan,0,0,,,,,,"",""
ball,1,12.3,Sri Lanka,DPMD Jayawardene,MS Atapattu,IK Pathan,0,0,,,,,,"",""
ball,1,12.4,Sri Lanka,DPMD Jayawardene,MS Atapattu,IK Pathan,4,0,,,,,,"",""
ball,1,12.5,Sri Lanka,DPMD Jayawardene,MS Atapattu,IK Pathan,1,0,,,,,,"",""
ball,1,12.6,Sri Lanka,MS Atapattu,DPMD Jayawardene,IK Pathan,0,0,,,,,,"",""
ball,1,13.1,Sri Lanka,DPMD Jayawardene,MS Atapattu,RP Singh,0,0,,,,,,"",""
ball,1,13.2,Sri Lanka,DPMD Jayawardene,MS Atapattu,RP Singh,1,0,,,,,,"",""
ball,1,13.3,Sri Lanka,MS Atapattu,DPMD Jayawardene,RP Singh,0,0,,,,,,"",""
ball,1,13.4,Sri Lanka,MS Atapattu,DPMD Jayawardene,RP Singh,0,0,,,,,,"",""
ball,1,13.5,Sri Lanka,MS Atapattu,DPMD Jayawardene,RP Singh,4,0,,,,,,"",""
ball,1,13.6,Sri Lanka,MS Atapattu,DPMD Jayawardene,RP Singh,0,0,,,,,,"",""
ball,1,14.1,Sri Lanka,DPMD Jayawardene,MS Atapattu,S Sreesanth,3,0,,,,,,"",""
ball,1,14.2,Sri Lanka,MS Atapattu,DPMD Jayawardene,S Sreesanth,0,0,,,,,,"",""
ball,1,14.3,Sri Lanka,MS Atapattu,DPMD Jayawardene,S Sreesanth,0,0,,,,,,"",""
ball,1,14.4,Sri Lanka,MS Atapattu,DPMD Jayawardene,S Sreesanth,0,0,,,,,,"",""
ball,1,14.5,Sri Lanka,MS Atapattu,DPMD Jayawardene,S Sreesanth,4,0,,,,,,"",""
ball,1,14.6,Sri Lanka,MS Atapattu,DPMD Jayawardene,S Sreesanth,0,0,,,,,,"",""
ball,1,15.1,Sri Lanka,DPMD Jayawardene,MS Atapattu,RP Singh,0,0,,,,,,"",""
ball,1,15.2,Sri Lanka,DPMD Jayawardene,MS Atapattu,RP Singh,4,0,,,,,,"",""
ball,1,15.3,Sri Lanka,DPMD Jayawardene,MS Atapattu,RP Singh,0,0,,,,,,"",""
ball,1,15.4,Sri Lanka,DPMD Jayawardene,MS Atapattu,RP Singh,0,0,,,,,,"",""
ball,1,15.5,Sri Lanka,DPMD Jayawardene,MS Atapattu,RP Singh,1,0,,,,,,"",""
ball,1,15.6,Sri Lanka,MS Atapattu,DPMD Jayawardene,RP Singh,0,0,,,,,,"",""
ball,1,16.1,Sri Lanka,DPMD Jayawardene,MS Atapattu,M Kartik,0,0,,,,,,stumped,DPMD Jayawardene
ball,1,16.2,Sri Lanka,TM Dilshan,MS Atapattu,M Kartik,1,0,,,,,,"",""
