version,1.6.0
info,balls_per_over,6
info,team,Ireland
info,team,West Indies
info,gender,male
info,season,2019
info,date,2019/05/11
info,event,Ireland Tri-Nation Series
info,match_number,4
info,venue,"The Village, Malahide"
info,city,Dublin
info,toss_winner,Ireland
info,toss_decision,bat
info,player_of_match,SW Ambris
info,umpire,RA Kettleborough
info,umpire,R Black
info,reserve_umpire,PA Reynolds
info,tv_umpire,AJ Neill
info,match_referee,BC Broad
info,winner,West Indies
info,winner_wickets,5
info,player,Ireland,PR Stirling
info,player,Ireland,JA McCollum
info,player,Ireland,A Balbirnie
info,player,Ireland,WTS Porterfield
info,player,Ireland,KJ O'Brien
info,player,Ireland,MR Adair
info,player,Ireland,GC Wilson
info,player,Ireland,GH Dockrell
info,player,Ireland,WB Rankin
info,player,Ireland,TJ Murtagh
info,player,Ireland,J Little
info,player,West Indies,SD Hope
info,player,West Indies,SW Ambris
info,player,West Indies,DM Bravo
info,player,West Indies,RL Chase
info,player,West Indies,JL Carter
info,player,West Indies,JO Holder
info,player,West Indies,FA Allen
info,player,West Indies,AR Nurse
info,player,West Indies,KAJ Roach
info,player,West Indies,SS Cottrell
info,player,West Indies,ST Gabriel
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,AR McBrine,e957b38f
info,registry,people,AR Nurse,4a745f65
info,registry,people,BC Broad,d6a7dd38
info,registry,people,DM Bravo,14b14cd8
info,registry,people,FA Allen,b52ffbbd
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,J Little,9061a703
info,registry,people,JA McCollum,c7105dab
info,registry,people,JL Carter,0a9d8b61
info,registry,people,JO Holder,0f721006
info,registry,people,KAJ Roach,78eb4223
info,registry,people,KJ O'Brien,243431b5
info,registry,people,MR Adair,fc55ec67
info,registry,people,PA Reynolds,a416c9c3
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Black,156c8fb1
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RL Chase,3feda4fa
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SS Cottrell,a1d053dd
info,registry,people,ST Gabriel,d9609443
info,registry,people,SW Ambris,c7f6dd3b
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
ball,1,0.1,Ireland,PR Stirling,JA McCollum,SS Cottrell,1,0,,,,,,"",""
ball,1,0.2,Ireland,JA McCollum,PR Stirling,SS Cottrell,0,0,,,,,,"",""
ball,1,0.3,Ireland,JA McCollum,PR Stirling,SS Cottrell,4,0,,,,,,"",""
ball,1,0.4,Ireland,JA McCollum,PR Stirling,SS Cottrell,0,0,,,,,,"",""
ball,1,0.5,Ireland,JA McCollum,PR Stirling,SS Cottrell,0,0,,,,,,"",""
ball,1,0.6,Ireland,JA McCollum,PR Stirling,SS Cottrell,0,0,,,,,,"",""
ball,1,1.1,Ireland,PR Stirling,JA McCollum,KAJ Roach,0,0,,,,,,"",""
ball,1,1.2,Ireland,PR Stirling,JA McCollum,KAJ Roach,0,0,,,,,,"",""
ball,1,1.3,Ireland,PR Stirling,JA McCollum,KAJ Roach,0,0,,,,,,"",""
ball,1,1.4,Ireland,PR Stirling,JA McCollum,KAJ Roach,0,0,,,,,,"",""
ball,1,1.5,Ireland,PR Stirling,JA McCollum,KAJ Roach,0,0,,,,,,"",""
ball,1,1.6,Ireland,PR Stirling,JA McCollum,KAJ Roach,0,0,,,,,,"",""
ball,1,2.1,Ireland,JA McCollum,PR Stirling,SS Cottrell,1,0,,,,,,"",""
ball,1,2.2,Ireland,PR Stirling,JA McCollum,SS Cottrell,4,0,,,,,,"",""
ball,1,2.3,Ireland,PR Stirling,JA McCollum,SS Cottrell,2,0,,,,,,"",""
ball,1,2.4,Ireland,PR Stirling,JA McCollum,SS Cottrell,2,0,,,,,,"",""
ball,1,2.5,Ireland,PR Stirling,JA McCollum,SS Cottrell,1,0,,,,,,"",""
ball,1,2.6,Ireland,JA McCollum,PR Stirling,SS Cottrell,0,0,,,,,,"",""
ball,1,3.1,Ireland,PR Stirling,JA McCollum,KAJ Roach,0,0,,,,,,"",""
ball,1,3.2,Ireland,PR Stirling,JA McCollum,KAJ Roach,0,0,,,,,,"",""
ball,1,3.3,Ireland,PR Stirling,JA McCollum,KAJ Roach,0,0,,,,,,"",""
ball,1,3.4,Ireland,PR Stirling,JA McCollum,KAJ Roach,0,0,,,,,,"",""
ball,1,3.5,Ireland,PR Stirling,JA McCollum,KAJ Roach,0,0,,,,,,"",""
ball,1,3.6,Ireland,PR Stirling,JA McCollum,KAJ Roach,4,0,,,,,,"",""
