version,1.6.0
info,balls_per_over,6
info,team,India
info,team,South Africa
info,gender,male
info,season,2017/18
info,date,2018/02/10
info,event,India tour of South Africa
info,match_number,4
info,venue,The Wanderers Stadium
info,city,Johannesburg
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,H Klaasen
info,umpire,Aleem Dar
info,umpire,BP Jele
info,reserve_umpire,S George
info,tv_umpire,IJ Gould
info,match_referee,AJ Pycroft
info,winner,South Africa
info,winner_wickets,5
info,method,D/L
info,player,India,RG Sharma
info,player,India,S Dhawan
info,player,India,V Kohli
info,player,India,AM Rahane
info,player,India,SS Iyer
info,player,India,MS Dhoni
info,player,India,HH Pandya
info,player,India,B Kumar
info,player,India,Kuldeep Yadav
info,player,India,JJ Bumrah
info,player,India,YS Chahal
info,player,South Africa,AK Markram
info,player,South Africa,HM Amla
info,player,South Africa,JP Duminy
info,player,South Africa,AB de Villiers
info,player,South Africa,DA Miller
info,player,South Africa,H Klaasen
info,player,South Africa,AL Phehlukwayo
info,player,South Africa,CH Morris
info,player,South Africa,K Rabada
info,player,South Africa,L Ngidi
info,player,South Africa,M Morkel
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AK Markram,6a26221c
info,registry,people,AL Phehlukwayo,ab6b1c45
info,registry,people,AM Rahane,29e95537
info,registry,people,Aleem Dar,f02778d1
info,registry,people,B Kumar,2e81a32d
info,registry,people,BP Jele,7bb1331e
info,registry,people,CH Morris,fb66ce1f
info,registry,people,DA Miller,d67d5f00
info,registry,people,H Klaasen,235c2bb6
info,registry,people,HH Pandya,dbe50b21
info,registry,people,HM Amla,e798611a
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JP Duminy,2e8994e7
info,registry,people,K Rabada,e62dd25d
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,L Ngidi,f834dcfc
info,registry,people,M Morkel,5bb5a915
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,RG Sharma,740742ef
info,registry,people,S Dhawan,0a476045
info,registry,people,S George,6d9e5a54
info,registry,people,SS Iyer,85ec8e33
info,registry,people,V Kohli,ba607b88
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,India,RG Sharma,S Dhawan,M Morkel,0,0,,,,,,"",""
ball,1,0.2,India,RG Sharma,S Dhawan,M Morkel,0,0,,,,,,"",""
ball,1,0.3,India,RG Sharma,S Dhawan,M Morkel,1,0,,,,,,"",""
ball,1,0.4,India,S Dhawan,RG Sharma,M Morkel,0,0,,,,,,"",""
ball,1,0.5,India,S Dhawan,RG Sharma,M Morkel,0,0,,,,,,"",""
ball,1,0.6,India,S Dhawan,RG Sharma,M Morkel,0,1,1,,,,,"",""
ball,1,0.7,India,S Dhawan,RG Sharma,M Morkel,0,0,,,,,,"",""
ball,1,1.1,India,RG Sharma,S Dhawan,K Rabada,0,0,,,,,,"",""
ball,1,1.2,India,RG Sharma,S Dhawan,K Rabada,0,0,,,,,,"",""
ball,1,1.3,India,RG Sharma,S Dhawan,K Rabada,0,0,,,,,,"",""
ball,1,1.4,India,RG Sharma,S Dhawan,K Rabada,0,0,,,,,,"",""
ball,1,1.5,India,RG Sharma,S Dhawan,K Rabada,0,1,1,,,,,"",""
ball,1,1.6,India,RG Sharma,S Dhawan,K Rabada,4,0,,,,,,"",""
ball,1,1.7,India,RG Sharma,S Dhawan,K Rabada,0,0,,,,,,"",""
ball,1,2.1,India,S Dhawan,RG Sharma,M Morkel,0,0,,,,,,"",""
ball,1,2.2,India,S Dhawan,RG Sharma,M Morkel,0,0,,,,,,"",""
ball,1,2.3,India,S Dhawan,RG Sharma,M Morkel,0,1,1,,,,,"",""
ball,1,2.4,India,S Dhawan,RG Sharma,M Morkel,0,0,,,,,,"",""
ball,1,2.5,India,S Dhawan,RG Sharma,M Morkel,0,0,,,,,,"",""
ball,1,2.6,India,S Dhawan,RG Sharma,M Morkel,4,0,,,,,,"",""
ball,1,2.7,India,S Dhawan,RG Sharma,M Morkel,0,1,,,,1,,"",""
ball,1,3.1,India,S Dhawan,RG Sharma,K Rabada,2,0,,,,,,"",""
ball,1,3.2,India,S Dhawan,RG Sharma,K Rabada,5,0,,,,,,"",""
ball,1,3.3,India,RG Sharma,S Dhawan,K Rabada,0,0,,,,,,"",""
ball,1,3.4,India,RG Sharma,S Dhawan,K Rabada,0,0,,,,,,"",""
ball,1,3.5,India,RG Sharma,S Dhawan,K Rabada,0,0,,,,,,"",""
ball,1,3.6,India,RG Sharma,S Dhawan,K Rabada,0,0,,,,,,caught and bowled,RG Sharma
ball,1,4.1,India,S Dhawan,V Kohli,M Morkel,2,0,,,,,,"",""
ball,1,4.2,India,S Dhawan,V Kohli,M Morkel,0,0,,,,,,"",""
ball,1,4.3,India,S Dhawan,V Kohli,M Morkel,4,0,,,,,,"",""
ball,1,4.4,India,S Dhawan,V Kohli,M Morkel,0,0,,,,,,"",""
ball,1,4.5,India,S Dhawan,V Kohli,M Morkel,0,0,,,,,,"",""
ball,1,4.6,India,S Dhawan,V Kohli,M Morkel,0,0,,,,,,"",""
ball,1,5.1,India,V Kohli,S Dhawan,K Rabada,1,0,,,,,,"",""
ball,1,5.2,India,S Dhawan,V Kohli,K Rabada,2,0,,,,,,"",""
