version,1.6.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,United Arab Emirates
info,gender,male
info,season,2019
info,date,2019/04/16
info,event,United Arab Emirates tour of Zimbabwe
info,match_number,4
info,venue,Harare Sports Club
info,city,Harare
info,toss_winner,United Arab Emirates
info,toss_decision,bat
info,player_of_match,KM Jarvis
info,umpire,L Rusere
info,umpire,S George
info,reserve_umpire,C Phiri
info,tv_umpire,I Chabi
info,match_referee,SR Bernard
info,winner,Zimbabwe
info,winner_wickets,3
info,method,D/L
info,player,United Arab Emirates,Ashfaq Ahmed
info,player,United Arab Emirates,Chirag Suri
info,player,United Arab Emirates,Ghulam Shabber
info,player,United Arab Emirates,CP Rizwan
info,player,United Arab Emirates,Shaiman Anwar
info,player,United Arab Emirates,Muhammad Usman
info,player,United Arab Emirates,Rohan Mustafa
info,player,United Arab Emirates,Imran Haider
info,player,United Arab Emirates,Sultan Ahmed (2)
info,player,United Arab Emirates,Mohammad Naveed
info,player,United Arab Emirates,Zahoor Khan
info,player,Zimbabwe,BB Chari
info,player,Zimbabwe,RW Chakabva
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,PJ Moor
info,player,Zimbabwe,T Maruma
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,KM Jarvis
info,player,Zimbabwe,CB Mpofu
info,player,Zimbabwe,TL Chatara
info,registry,people,Ashfaq Ahmed,9d1f42c6
info,registry,people,BB Chari,41fc1ece
info,registry,people,C Phiri,ade73404
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CP Rizwan,e5309baa
info,registry,people,CR Ervine,c96311d4
info,registry,people,Chirag Suri,6176f240
info,registry,people,Ghulam Shabber,ced0ec25
info,registry,people,I Chabi,5e39110e
info,registry,people,Imran Haider,0226b73a
info,registry,people,KM Jarvis,59792462
info,registry,people,L Rusere,6a4734ae
info,registry,people,Mohammad Naveed,4861d29b
info,registry,people,Muhammad Usman,45642393
info,registry,people,PJ Moor,a1d3540a
info,registry,people,RP Burl,b08252b8
info,registry,people,RW Chakabva,2f0d7e4a
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,S George,6d9e5a54
info,registry,people,SC Williams,afe57f7a
info,registry,people,SR Bernard,800187dc
info,registry,people,Shaiman Anwar,e9630504
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,Sultan Ahmed (2),07687c15
info,registry,people,T Maruma,f55c526f
info,registry,people,TL Chatara,5bbabe59
info,registry,people,Zahoor Khan,f0e293b0
ball,1,0.1,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,KM Jarvis,0,0,,,,,,"",""
ball,1,0.2,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,KM Jarvis,0,0,,,,,,"",""
ball,1,0.3,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,KM Jarvis,1,0,,,,,,"",""
ball,1,0.4,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,KM Jarvis,0,0,,,,,,"",""
ball,1,0.5,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,KM Jarvis,1,0,,,,,,"",""
ball,1,0.6,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,KM Jarvis,0,0,,,,,,"",""
ball,1,1.1,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,TL Chatara,1,0,,,,,,"",""
ball,1,1.2,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,TL Chatara,1,0,,,,,,"",""
ball,1,1.3,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,TL Chatara,0,0,,,,,,"",""
ball,1,1.4,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,TL Chatara,0,0,,,,,,"",""
ball,1,1.5,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,TL Chatara,0,0,,,,,,"",""
ball,1,1.6,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,TL Chatara,0,0,,,,,,"",""
ball,1,2.1,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,KM Jarvis,0,0,,,,,,"",""
ball,1,2.2,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,KM Jarvis,0,0,,,,,,"",""
ball,1,2.3,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,KM Jarvis,0,0,,,,,,"",""
ball,1,2.4,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,KM Jarvis,2,0,,,,,,"",""
ball,1,2.5,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,KM Jarvis,1,0,,,,,,"",""
ball,1,2.6,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,KM Jarvis,0,0,,,,,,"",""
ball,1,3.1,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,TL Chatara,0,0,,,,,,"",""
ball,1,3.2,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,TL Chatara,2,0,,,,,,"",""
ball,1,3.3,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,TL Chatara,0,0,,,,,,"",""
ball,1,3.4,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,TL Chatara,1,0,,,,,,"",""
ball,1,3.5,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,TL Chatara,1,0,,,,,,"",""
ball,1,3.6,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,TL Chatara,0,0,,,,,,"",""
ball,1,4.1,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,KM Jarvis,0,0,,,,,,"",""
ball,1,4.2,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,KM Jarvis,0,0,,,,,,"",""
ball,1,4.3,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,KM Jarvis,0,0,,,,,,"",""
ball,1,4.4,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,KM Jarvis,0,0,,,,,,"",""
ball,1,4.5,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,KM Jarvis,0,0,,,,,,"",""
ball,1,4.6,United Arab Emirates,Chirag Suri,Ashfaq Ahmed,KM Jarvis,0,0,,,,,,"",""
ball,1,5.1,United Arab Emirates,Ashfaq Ahmed,Chirag Suri,TL Chatara,0,0,,,,,,caught,Ashfaq Ahmed
ball,1,5.2,United Arab Emirates,Ghulam Shabber,Chirag Suri,TL Chatara,0,0,,,,,,"",""
ball,1,5.3,United Arab Emirates,Ghulam Shabber,Chirag Suri,TL Chatara,0,0,,,,,,"",""
ball,1,5.4,United Arab Emirates,Ghulam Shabber,Chirag Suri,TL Chatara,0,0,,,,,,"",""
ball,1,5.5,United Arab Emirates,Ghulam Shabber,Chirag Suri,TL Chatara,0,0,,,,,,"",""
ball,1,5.6,United Arab Emirates,Ghulam Shabber,Chirag Suri,TL Chatara,0,0,,,,,,"",""
ball,1,6.1,United Arab Emirates,Chirag Suri,Ghulam Shabber,KM Jarvis,0,0,,,,,,"",""
ball,1,6.2,United Arab Emirates,Chirag Suri,Ghulam Shabber,KM Jarvis,0,1,1,,,,,"",""
ball,1,6.3,United Arab Emirates,Chirag Suri,Ghulam Shabber,KM Jarvis,0,0,,,,,,"",""
ball,1,6.4,United Arab Emirates,Chirag Suri,Ghulam Shabber,KM Jarvis,2,0,,,,,,"",""
ball,1,6.5,United Arab Emirates,Chirag Suri,Ghulam Shabber,KM Jarvis,0,0,,,,,,"",""
ball,1,6.6,United Arab Emirates,Chirag Suri,Ghulam Shabber,KM Jarvis,1,0,,,,,,"",""
ball,1,6.7,United Arab Emirates,Ghulam Shabber,Chirag Suri,KM Jarvis,0,0,,,,,,"",""
ball,1,7.1,United Arab Emirates,Chirag Suri,Ghulam Shabber,TL Chatara,0,0,,,,,,"",""
ball,1,7.2,United Arab Emirates,Chirag Suri,Ghulam Shabber,TL Chatara,1,0,,,,,,"",""
ball,1,7.3,United Arab Emirates,Ghulam Shabber,Chirag Suri,TL Chatara,1,0,,,,,,"",""
ball,1,7.4,United Arab Emirates,Chirag Suri,Ghulam Shabber,TL Chatara,0,0,,,,,,"",""
