version,1.7.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Zimbabwe
info,gender,male
info,season,2022
info,date,2022/08/07
info,event,Bangladesh tour of Zimbabwe
info,match_number,2
info,venue,Harare Sports Club
info,city,Harare
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,Sikandar Raza
info,umpire,F Mutizwa
info,umpire,L Rusere
info,reserve_umpire,C Phiri
info,tv_umpire,I Chabi
info,match_referee,AJ Pycroft
info,winner,Zimbabwe
info,winner_wickets,5
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Anamul Haque
info,player,Bangladesh,Nazmul Hossain Shanto
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Afif Hossain
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Taskin Ahmed
info,player,Bangladesh,Taijul Islam
info,player,Bangladesh,Shoriful Islam
info,player,Bangladesh,Hasan Mahmud
info,player,Zimbabwe,T Marumani
info,player,Zimbabwe,T Kaitano
info,player,Zimbabwe,I Kaia
info,player,Zimbabwe,W Madhevere
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,RW Chakabva
info,player,Zimbabwe,T Munyonga
info,player,Zimbabwe,LM Jongwe
info,player,Zimbabwe,B Evans
info,player,Zimbabwe,VM Nyauchi
info,player,Zimbabwe,TL Chivanga
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Afif Hossain,37138918
info,registry,people,Anamul Haque,72b245dd
info,registry,people,B Evans,e7e86505
info,registry,people,C Phiri,ade73404
info,registry,people,F Mutizwa,d3e83eef
info,registry,people,Hasan Mahmud,80ad39ac
info,registry,people,I Chabi,5e39110e
info,registry,people,I Kaia,5ad8c974
info,registry,people,L Rusere,6a4734ae
info,registry,people,LM Jongwe,b8704508
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mohammad Naim,7923a51d
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,RW Chakabva,2f0d7e4a
info,registry,people,Shoriful Islam,bb34fd31
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Kaitano,df7ed601
info,registry,people,T Marumani,3d5d51a5
info,registry,people,T Munyonga,fbcfa528
info,registry,people,TL Chivanga,61fb296e
info,registry,people,Taijul Islam,9d1d34bd
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Taskin Ahmed,ef18b66e
info,registry,people,VM Nyauchi,1bd16445
info,registry,people,W Madhevere,a879b92c
ball,1,0.1,Bangladesh,Tamim Iqbal,Anamul Haque,B Evans,0,0,,,,,,"",""
ball,1,0.2,Bangladesh,Tamim Iqbal,Anamul Haque,B Evans,0,0,,,,,,"",""
ball,1,0.3,Bangladesh,Tamim Iqbal,Anamul Haque,B Evans,4,0,,,,,,"",""
ball,1,0.4,Bangladesh,Tamim Iqbal,Anamul Haque,B Evans,0,0,,,,,,"",""
ball,1,0.5,Bangladesh,Tamim Iqbal,Anamul Haque,B Evans,4,0,,,,,,"",""
ball,1,0.6,Bangladesh,Tamim Iqbal,Anamul Haque,B Evans,1,0,,,,,,"",""
ball,1,1.1,Bangladesh,Tamim Iqbal,Anamul Haque,VM Nyauchi,0,0,,,,,,"",""
ball,1,1.2,Bangladesh,Tamim Iqbal,Anamul Haque,VM Nyauchi,0,0,,,,,,"",""
ball,1,1.3,Bangladesh,Tamim Iqbal,Anamul Haque,VM Nyauchi,4,0,,,,,,"",""
ball,1,1.4,Bangladesh,Tamim Iqbal,Anamul Haque,VM Nyauchi,0,0,,,,,,"",""
ball,1,1.5,Bangladesh,Tamim Iqbal,Anamul Haque,VM Nyauchi,0,0,,,,,,"",""
ball,1,1.6,Bangladesh,Tamim Iqbal,Anamul Haque,VM Nyauchi,0,0,,,,,,"",""
ball,1,2.1,Bangladesh,Anamul Haque,Tamim Iqbal,B Evans,1,0,,,,,,"",""
ball,1,2.2,Bangladesh,Tamim Iqbal,Anamul Haque,B Evans,0,0,,,,,,"",""
ball,1,2.3,Bangladesh,Tamim Iqbal,Anamul Haque,B Evans,0,0,,,,,,"",""
ball,1,2.4,Bangladesh,Tamim Iqbal,Anamul Haque,B Evans,0,0,,,,,,"",""
ball,1,2.5,Bangladesh,Tamim Iqbal,Anamul Haque,B Evans,0,0,,,,,,"",""
ball,1,2.6,Bangladesh,Tamim Iqbal,Anamul Haque,B Evans,1,0,,,,,,"",""
ball,1,3.1,Bangladesh,Tamim Iqbal,Anamul Haque,VM Nyauchi,1,0,,,,,,"",""
ball,1,3.2,Bangladesh,Anamul Haque,Tamim Iqbal,VM Nyauchi,0,0,,,,,,"",""
ball,1,3.3,Bangladesh,Anamul Haque,Tamim Iqbal,VM Nyauchi,4,0,,,,,,"",""
ball,1,3.4,Bangladesh,Anamul Haque,Tamim Iqbal,VM Nyauchi,0,0,,,,,,"",""
ball,1,3.5,Bangladesh,Anamul Haque,Tamim Iqbal,VM Nyauchi,0,0,,,,,,"",""
ball,1,3.6,Bangladesh,Anamul Haque,Tamim Iqbal,VM Nyauchi,0,0,,,,,,"",""
