version,1.6.0
info,balls_per_over,6
info,team,Papua New Guinea
info,team,Ireland
info,gender,male
info,season,2017/18
info,date,2018/03/06
info,event,ICC Cricket World Cup Qualifier (ICC Trophy)
info,match_number,5
info,venue,Harare Sports Club
info,city,
info,toss_winner,Ireland
info,toss_decision,field
info,player_of_match,TP Ura
info,umpire,L Rusere
info,umpire,SD Fry
info,reserve_umpire,Ahsan Raza
info,match_referee,D Govindjee
info,winner,Ireland
info,winner_wickets,4
info,player,Papua New Guinea,TP Ura
info,player,Papua New Guinea,VV Morea
info,player,Papua New Guinea,A Vala
info,player,Papua New Guinea,L Siaka
info,player,Papua New Guinea,S Bau
info,player,Papua New Guinea,MD Dai
info,player,Papua New Guinea,CJA Amini
info,player,Papua New Guinea,JNT Vare
info,player,Papua New Guinea,CA Soper
info,player,Papua New Guinea,N Vanua
info,player,Papua New Guinea,A Nao
info,player,Ireland,WTS Porterfield
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,EC Joyce
info,player,Ireland,NJ O'Brien
info,player,Ireland,KJ O'Brien
info,player,Ireland,GC Wilson
info,player,Ireland,GH Dockrell
info,player,Ireland,AR McBrine
info,player,Ireland,WB Rankin
info,player,Ireland,TJ Murtagh
info,registry,people,A Balbirnie,6ef13460
info,registry,people,A Nao,4d1ec7eb
info,registry,people,A Vala,72e60730
info,registry,people,AR McBrine,e957b38f
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,CA Soper,9920dd86
info,registry,people,CJA Amini,4d84ad05
info,registry,people,D Govindjee,8b4c4069
info,registry,people,EC Joyce,a48fc79d
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,JNT Vare,3e326efc
info,registry,people,KJ O'Brien,243431b5
info,registry,people,L Rusere,6a4734ae
info,registry,people,L Siaka,6b4593ee
info,registry,people,MD Dai,5be810ba
info,registry,people,N Vanua,a36915ce
info,registry,people,NJ O'Brien,84826f48
info,registry,people,PR Stirling,cf494ffe
info,registry,people,S Bau,9a95bebb
info,registry,people,SD Fry,6b725ed1
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,TP Ura,a82eb3fb
info,registry,people,VV Morea,e64c10dd
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
ball,1,0.1,Papua New Guinea,TP Ura,VV Morea,TJ Murtagh,0,0,,,,,,"",""
ball,1,0.2,Papua New Guinea,TP Ura,VV Morea,TJ Murtagh,0,0,,,,,,"",""
ball,1,0.3,Papua New Guinea,TP Ura,VV Morea,TJ Murtagh,1,0,,,,,,"",""
ball,1,0.4,Papua New Guinea,VV Morea,TP Ura,TJ Murtagh,0,0,,,,,,"",""
ball,1,0.5,Papua New Guinea,VV Morea,TP Ura,TJ Murtagh,0,0,,,,,,"",""
ball,1,0.6,Papua New Guinea,VV Morea,TP Ura,TJ Murtagh,1,0,,,,,,"",""
ball,1,1.1,Papua New Guinea,VV Morea,TP Ura,WB Rankin,0,0,,,,,,run out,VV Morea
ball,1,1.2,Papua New Guinea,A Vala,TP Ura,WB Rankin,0,0,,,,,,"",""
ball,1,1.3,Papua New Guinea,A Vala,TP Ura,WB Rankin,2,0,,,,,,"",""
ball,1,1.4,Papua New Guinea,A Vala,TP Ura,WB Rankin,0,0,,,,,,"",""
ball,1,1.5,Papua New Guinea,A Vala,TP Ura,WB Rankin,2,0,,,,,,"",""
ball,1,1.6,Papua New Guinea,A Vala,TP Ura,WB Rankin,1,0,,,,,,"",""
ball,1,2.1,Papua New Guinea,A Vala,TP Ura,TJ Murtagh,0,0,,,,,,"",""
ball,1,2.2,Papua New Guinea,A Vala,TP Ura,TJ Murtagh,0,0,,,,,,"",""
ball,1,2.3,Papua New Guinea,A Vala,TP Ura,TJ Murtagh,0,0,,,,,,"",""
ball,1,2.4,Papua New Guinea,A Vala,TP Ura,TJ Murtagh,0,0,,,,,,"",""
ball,1,2.5,Papua New Guinea,A Vala,TP Ura,TJ Murtagh,0,0,,,,,,"",""
ball,1,2.6,Papua New Guinea,A Vala,TP Ura,TJ Murtagh,1,0,,,,,,"",""
ball,1,3.1,Papua New Guinea,A Vala,TP Ura,WB Rankin,0,0,,,,,,"",""
ball,1,3.2,Papua New Guinea,A Vala,TP Ura,WB Rankin,1,0,,,,,,"",""
ball,1,3.3,Papua New Guinea,TP Ura,A Vala,WB Rankin,0,0,,,,,,"",""
ball,1,3.4,Papua New Guinea,TP Ura,A Vala,WB Rankin,0,0,,,,,,"",""
ball,1,3.5,Papua New Guinea,TP Ura,A Vala,WB Rankin,0,0,,,,,,"",""
