version,1.7.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Zimbabwe
info,gender,male
info,season,2022
info,date,2022/06/04
info,event,Afghanistan tour of Zimbabwe
info,match_number,1
info,venue,Harare Sports Club
info,city,Harare
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,Rahmat Shah
info,umpire,L Rusere
info,umpire,M Erasmus
info,reserve_umpire,F Mutizwa
info,tv_umpire,I Chabi
info,match_referee,AJ Pycroft
info,winner,Afghanistan
info,winner_runs,60
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Fazalhaq Farooqi
info,player,Afghanistan,Fareed Ahmad
info,player,Zimbabwe,I Kaia
info,player,Zimbabwe,RW Chakabva
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,W Madhevere
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,M Shumba
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,DT Tiripano
info,player,Zimbabwe,TL Chatara
info,player,Zimbabwe,B Muzarabani
info,player,Zimbabwe,TL Chivanga
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,CR Ervine,c96311d4
info,registry,people,DT Tiripano,dbfb8218
info,registry,people,F Mutizwa,d3e83eef
info,registry,people,Fareed Ahmad,67b7bad4
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,I Chabi,5e39110e
info,registry,people,I Kaia,5ad8c974
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,L Rusere,6a4734ae
info,registry,people,M Erasmus,15d3c895
info,registry,people,M Shumba,6766ca00
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,RP Burl,b08252b8
info,registry,people,RW Chakabva,2f0d7e4a
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,TL Chatara,5bbabe59
info,registry,people,TL Chivanga,61fb296e
info,registry,people,W Madhevere,a879b92c
ball,1,0.1,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,B Muzarabani,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,B Muzarabani,0,0,,,,,,"",""
ball,1,0.3,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,B Muzarabani,0,2,2,,,,,"",""
ball,1,0.4,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,B Muzarabani,0,0,,,,,,"",""
ball,1,0.5,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,B Muzarabani,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,B Muzarabani,2,0,,,,,,"",""
ball,1,0.7,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,B Muzarabani,0,0,,,,,,"",""
ball,1,1.1,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,TL Chatara,3,0,,,,,,"",""
ball,1,1.2,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,TL Chatara,1,0,,,,,,"",""
ball,1,1.3,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,TL Chatara,0,0,,,,,,"",""
ball,1,1.4,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,TL Chatara,0,0,,,,,,"",""
ball,1,1.5,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,TL Chatara,0,0,,,,,,"",""
ball,1,1.6,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,TL Chatara,0,0,,,,,,"",""
ball,1,2.1,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,B Muzarabani,0,1,1,,,,,"",""
ball,1,2.2,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,B Muzarabani,0,0,,,,,,"",""
ball,1,2.3,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,B Muzarabani,0,0,,,,,,"",""
ball,1,2.4,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,B Muzarabani,1,0,,,,,,"",""
ball,1,2.5,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,B Muzarabani,0,0,,,,,,"",""
ball,1,2.6,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,B Muzarabani,0,0,,,,,,"",""
ball,1,2.7,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,B Muzarabani,0,0,,,,,,"",""
ball,1,3.1,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,TL Chatara,0,0,,,,,,"",""
ball,1,3.2,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,TL Chatara,0,0,,,,,,"",""
ball,1,3.3,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,TL Chatara,0,0,,,,,,"",""
ball,1,3.4,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,TL Chatara,0,0,,,,,,"",""
ball,1,3.5,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,TL Chatara,0,0,,,,,,"",""
ball,1,3.6,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,TL Chatara,0,0,,,,,,"",""
ball,1,4.1,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,B Muzarabani,0,0,,,,,,"",""
ball,1,4.2,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,B Muzarabani,6,0,,,,,,"",""
ball,1,4.3,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,B Muzarabani,0,1,1,,,,,"",""
ball,1,4.4,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,B Muzarabani,0,0,,,,,,"",""
ball,1,4.5,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,B Muzarabani,0,0,,,,,,"",""
ball,1,4.6,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,B Muzarabani,0,0,,,,,,"",""
ball,1,4.7,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,B Muzarabani,0,0,,,,,,"",""
ball,1,5.1,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,TL Chatara,0,0,,,,,,"",""
ball,1,5.2,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,TL Chatara,1,0,,,,,,"",""
ball,1,5.3,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,TL Chatara,0,0,,,,,,"",""
ball,1,5.4,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,TL Chatara,0,0,,,,,,"",""
ball,1,5.5,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,TL Chatara,0,0,,,,,,"",""
ball,1,5.6,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,TL Chatara,0,0,,,,,,"",""
ball,1,6.1,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,B Muzarabani,0,0,,,,,,"",""
ball,1,6.2,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,B Muzarabani,0,2,2,,,,,"",""
ball,1,6.3,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,B Muzarabani,0,0,,,,,,"",""
ball,1,6.4,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,B Muzarabani,1,0,,,,,,"",""
ball,1,6.5,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,B Muzarabani,0,0,,,,,,caught and bowled,Ibrahim Zadran
ball,1,6.6,Afghanistan,Rahmat Shah,Rahmanullah Gurbaz,B Muzarabani,0,0,,,,,,"",""
ball,1,6.7,Afghanistan,Rahmat Shah,Rahmanullah Gurbaz,B Muzarabani,0,0,,,,,,"",""
ball,1,7.1,Afghanistan,Rahmanullah Gurbaz,Rahmat Shah,TL Chatara,1,0,,,,,,"",""
ball,1,7.2,Afghanistan,Rahmat Shah,Rahmanullah Gurbaz,TL Chatara,0,0,,,,,,"",""
ball,1,7.3,Afghanistan,Rahmat Shah,Rahmanullah Gurbaz,TL Chatara,0,0,,,,,,"",""
ball,1,7.4,Afghanistan,Rahmat Shah,Rahmanullah Gurbaz,TL Chatara,0,0,,,,,,"",""
ball,1,7.5,Afghanistan,Rahmat Shah,Rahmanullah Gurbaz,TL Chatara,1,0,,,,,,"",""
ball,1,7.6,Afghanistan,Rahmanullah Gurbaz,Rahmat Shah,TL Chatara,0,0,,,,,,"",""
ball,1,8.1,Afghanistan,Rahmat Shah,Rahmanullah Gurbaz,B Muzarabani,0,0,,,,,,"",""
ball,1,8.2,Afghanistan,Rahmat Shah,Rahmanullah Gurbaz,B Muzarabani,0,0,,,,,,"",""
ball,1,8.3,Afghanistan,Rahmat Shah,Rahmanullah Gurbaz,B Muzarabani,0,0,,,,,,"",""
ball,1,8.4,Afghanistan,Rahmat Shah,Rahmanullah Gurbaz,B Muzarabani,4,0,,,,,,"",""
ball,1,8.5,Afghanistan,Rahmat Shah,Rahmanullah Gurbaz,B Muzarabani,0,0,,,,,,"",""
ball,1,8.6,Afghanistan,Rahmat Shah,Rahmanullah Gurbaz,B Muzarabani,1,0,,,,,,"",""
ball,1,9.1,Afghanistan,Rahmat Shah,Rahmanullah Gurbaz,TL Chatara,3,0,,,,,,"",""
ball,1,9.2,Afghanistan,Rahmanullah Gurbaz,Rahmat Shah,TL Chatara,4,0,,,,,,"",""
ball,1,9.3,Afghanistan,Rahmanullah Gurbaz,Rahmat Shah,TL Chatara,1,0,,,,,,"",""
ball,1,9.4,Afghanistan,Rahmat Shah,Rahmanullah Gurbaz,TL Chatara,0,0,,,,,,"",""
ball,1,9.5,Afghanistan,Rahmat Shah,Rahmanullah Gurbaz,TL Chatara,0,1,1,,,,,"",""
ball,1,9.6,Afghanistan,Rahmat Shah,Rahmanullah Gurbaz,TL Chatara,0,0,,,,,,"",""
ball,1,9.7,Afghanistan,Rahmat Shah,Rahmanullah Gurbaz,TL Chatara,0,0,,,,,,"",""
ball,1,10.1,Afghanistan,Rahmanullah Gurbaz,Rahmat Shah,TL Chivanga,0,0,,,,,,"",""
ball,1,10.2,Afghanistan,Rahmanullah Gurbaz,Rahmat Shah,TL Chivanga,0,0,,,,,,"",""
ball,1,10.3,Afghanistan,Rahmanullah Gurbaz,Rahmat Shah,TL Chivanga,0,0,,,,,,"",""
ball,1,10.4,Afghanistan,Rahmanullah Gurbaz,Rahmat Shah,TL Chivanga,1,0,,,,,,"",""
ball,1,10.5,Afghanistan,Rahmanullah Gurbaz,Rahmat Shah,TL Chivanga,0,0,,,,,,caught,Rahmanullah Gurbaz
ball,1,10.6,Afghanistan,Hashmatullah Shahidi,Rahmat Shah,TL Chivanga,0,1,1,,,,,"",""
ball,1,10.7,Afghanistan,Hashmatullah Shahidi,Rahmat Shah,TL Chivanga,0,0,,,,,,"",""
ball,1,11.1,Afghanistan,Rahmat Shah,Hashmatullah Shahidi,TL Chatara,0,0,,,,,,"",""
ball,1,11.2,Afghanistan,Rahmat Shah,Hashmatullah Shahidi,TL Chatara,0,0,,,,,,"",""
ball,1,11.3,Afghanistan,Rahmat Shah,Hashmatullah Shahidi,TL Chatara,0,0,,,,,,"",""
ball,1,11.4,Afghanistan,Rahmat Shah,Hashmatullah Shahidi,TL Chatara,0,0,,,,,,"",""
ball,1,11.5,Afghanistan,Rahmat Shah,Hashmatullah Shahidi,TL Chatara,0,0,,,,,,"",""
ball,1,11.6,Afghanistan,Rahmat Shah,Hashmatullah Shahidi,TL Chatara,0,0,,,,,,"",""
ball,1,12.1,Afghanistan,Hashmatullah Shahidi,Rahmat Shah,TL Chivanga,0,0,,,,,,"",""
ball,1,12.2,Afghanistan,Hashmatullah Shahidi,Rahmat Shah,TL Chivanga,4,0,,,,,,"",""
ball,1,12.3,Afghanistan,Hashmatullah Shahidi,Rahmat Shah,TL Chivanga,0,0,,,,,,"",""
ball,1,12.4,Afghanistan,Hashmatullah Shahidi,Rahmat Shah,TL Chivanga,4,0,,,,,,"",""
ball,1,12.5,Afghanistan,Hashmatullah Shahidi,Rahmat Shah,TL Chivanga,0,0,,,,,,"",""
ball,1,12.6,Afghanistan,Hashmatullah Shahidi,Rahmat Shah,TL Chivanga,0,0,,,,,,"",""
ball,1,13.1,Afghanistan,Rahmat Shah,Hashmatullah Shahidi,TL Chatara,2,0,,,,,,"",""
ball,1,13.2,Afghanistan,Rahmat Shah,Hashmatullah Shahidi,TL Chatara,0,0,,,,,,"",""
ball,1,13.3,Afghanistan,Rahmat Shah,Hashmatullah Shahidi,TL Chatara,0,0,,,,,,"",""
ball,1,13.4,Afghanistan,Rahmat Shah,Hashmatullah Shahidi,TL Chatara,0,0,,,,,,"",""
ball,1,13.5,Afghanistan,Rahmat Shah,Hashmatullah Shahidi,TL Chatara,3,0,,,,,,"",""
ball,1,13.6,Afghanistan,Hashmatullah Shahidi,Rahmat Shah,TL Chatara,0,0,,,,,,"",""
ball,1,14.1,Afghanistan,Rahmat Shah,Hashmatullah Shahidi,TL Chivanga,6,0,,,,,,"",""
ball,1,14.2,Afghanistan,Rahmat Shah,Hashmatullah Shahidi,TL Chivanga,0,0,,,,,,"",""
ball,1,14.3,Afghanistan,Rahmat Shah,Hashmatullah Shahidi,TL Chivanga,0,0,,,,,,"",""
ball,1,14.4,Afghanistan,Rahmat Shah,Hashmatullah Shahidi,TL Chivanga,0,0,,,,,,"",""
ball,1,14.5,Afghanistan,Rahmat Shah,Hashmatullah Shahidi,TL Chivanga,0,0,,,,,,"",""
