version,1.6.0
info,balls_per_over,6
info,team,England
info,team,Sri Lanka
info,gender,male
info,season,2004
info,date,2004/09/17
info,date,2004/09/18
info,event,ICC Champions Trophy
info,match_number,10
info,venue,The Rose Bowl
info,city,Southampton
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,A Flintoff
info,umpire,BF Bowden
info,umpire,DB Hair
info,tv_umpire,BR Doctrove
info,match_referee,MJ Procter
info,winner,England
info,winner_runs,49
info,method,D/L
info,player,England,ME Trescothick
info,player,England,VS Solanki
info,player,England,MP Vaughan
info,player,England,AJ Strauss
info,player,England,A Flintoff
info,player,England,PD Collingwood
info,player,England,GO Jones
info,player,England,AG Wharf
info,player,England,AF Giles
info,player,England,D Gough
info,player,England,SJ Harmison
info,player,Sri Lanka,DA Gunawardene
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,MS Atapattu
info,player,Sri Lanka,WS Jayantha
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,UDU Chandana
info,player,Sri Lanka,WPUJC Vaas
info,player,Sri Lanka,MF Maharoof
info,player,Sri Lanka,DNT Zoysa
info,registry,people,A Flintoff,ddc0828d
info,registry,people,AF Giles,a4af4849
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,BF Bowden,efc0a862
info,registry,people,BR Doctrove,cbebf805
info,registry,people,D Gough,fcbf5a30
info,registry,people,DA Gunawardene,cff25ee1
info,registry,people,DB Hair,492e1a8e
info,registry,people,DNT Zoysa,e0351c86
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,GO Jones,2e929b99
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MF Maharoof,ab89348d
info,registry,people,MJ Procter,32e65048
info,registry,people,MP Vaughan,6e1b1ec0
info,registry,people,MS Atapattu,8a686d30
info,registry,people,PD Collingwood,a386e91b
info,registry,people,SJ Harmison,c16d2e28
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,UDU Chandana,434e36b1
info,registry,people,VS Solanki,7ee2ce62
info,registry,people,WPUJC Vaas,bcce309e
info,registry,people,WS Jayantha,858b6611
ball,1,0.1,England,ME Trescothick,VS Solanki,WPUJC Vaas,0,0,,,,,,"",""
ball,1,0.2,England,ME Trescothick,VS Solanki,WPUJC Vaas,0,0,,,,,,"",""
ball,1,0.3,England,ME Trescothick,VS Solanki,WPUJC Vaas,2,0,,,,,,"",""
ball,1,0.4,England,ME Trescothick,VS Solanki,WPUJC Vaas,0,0,,,,,,"",""
ball,1,0.5,England,ME Trescothick,VS Solanki,WPUJC Vaas,1,0,,,,,,"",""
ball,1,0.6,England,VS Solanki,ME Trescothick,WPUJC Vaas,0,0,,,,,,"",""
ball,1,1.1,England,ME Trescothick,VS Solanki,DNT Zoysa,0,0,,,,,,"",""
ball,1,1.2,England,ME Trescothick,VS Solanki,DNT Zoysa,0,1,1,,,,,"",""
ball,1,1.3,England,ME Trescothick,VS Solanki,DNT Zoysa,0,0,,,,,,"",""
ball,1,1.4,England,ME Trescothick,VS Solanki,DNT Zoysa,0,0,,,,,,"",""
ball,1,1.5,England,ME Trescothick,VS Solanki,DNT Zoysa,1,0,,,,,,"",""
ball,1,1.6,England,VS Solanki,ME Trescothick,DNT Zoysa,0,0,,,,,,"",""
ball,1,1.7,England,VS Solanki,ME Trescothick,DNT Zoysa,0,0,,,,,,"",""
ball,1,2.1,England,ME Trescothick,VS Solanki,WPUJC Vaas,0,0,,,,,,"",""
ball,1,2.2,England,ME Trescothick,VS Solanki,WPUJC Vaas,0,0,,,,,,"",""
ball,1,2.3,England,ME Trescothick,VS Solanki,WPUJC Vaas,0,0,,,,,,"",""
ball,1,2.4,England,ME Trescothick,VS Solanki,WPUJC Vaas,0,0,,,,,,"",""
ball,1,2.5,England,ME Trescothick,VS Solanki,WPUJC Vaas,0,0,,,,,,"",""
ball,1,2.6,England,ME Trescothick,VS Solanki,WPUJC Vaas,0,0,,,,,,"",""
ball,1,3.1,England,VS Solanki,ME Trescothick,DNT Zoysa,4,0,,,,,,"",""
ball,1,3.2,England,VS Solanki,ME Trescothick,DNT Zoysa,0,0,,,,,,"",""
ball,1,3.3,England,VS Solanki,ME Trescothick,DNT Zoysa,1,0,,,,,,"",""
ball,1,3.4,England,ME Trescothick,VS Solanki,DNT Zoysa,0,0,,,,,,"",""
ball,1,3.5,England,ME Trescothick,VS Solanki,DNT Zoysa,0,0,,,,,,"",""
ball,1,3.6,England,ME Trescothick,VS Solanki,DNT Zoysa,4,0,,,,,,"",""
ball,1,4.1,England,VS Solanki,ME Trescothick,WPUJC Vaas,0,0,,,,,,"",""
ball,1,4.2,England,VS Solanki,ME Trescothick,WPUJC Vaas,0,0,,,,,,"",""
ball,1,4.3,England,VS Solanki,ME Trescothick,WPUJC Vaas,0,0,,,,,,"",""
ball,1,4.4,England,VS Solanki,ME Trescothick,WPUJC Vaas,0,0,,,,,,"",""
